pol.	phi	weight
0.3	91.4316	1
0.3	-67.6262	1
0.3	-43.5345	1
0.3	-101.395	1
0.3	-65.4959	1
0.3	-128.681	1
0.3	54.9549	1
0.3	60.3232	1
0.3	123.279	1
0.3	-1.01089	1
0.3	5.201	1
0.3	-84.9335	1
0.3	63.757	1
0.3	-25.976	1
0.3	22.6771	1
0.3	179.584	1
0.3	98.2924	1
0.3	-88.6564	1
0.3	-176.162	1
0.3	-70.1872	1
0.3	75.4418	1
0.3	28.2954	1
0.3	163.014	1
0.3	121.535	1
0.3	53.6331	1
0.3	144.27	1
0.3	-3.5113	1
0.3	-98.4346	1
0.3	-66.535	1
0.3	-164.89	1
0.3	3.23222	1
0.3	64.969	1
0.3	-62.4295	1
0.3	134.185	1
0.3	179.356	1
0.3	143.874	1
0.3	137.611	1
0.3	67.0584	1
0.3	94.1326	1
0.3	65.377	1
0.3	-110.159	1
0.3	-99.9166	1
0.3	42.8827	1
0.3	113.063	1
0.3	-57.5127	1
0.3	76.9979	1
0.3	16.9605	1
0.3	115.514	1
0.3	-129.473	1
0.3	-87.1375	1
0.3	-61.8208	1
0.3	43.1238	1
0.3	-166.145	1
0.3	-130.774	1
0.3	90.6229	1
0.3	-89.7996	1
0.3	-24.1788	1
0.3	-98.8473	1
0.3	-78.5424	1
0.3	-152.584	1
0.3	105.33	1
0.3	15.2128	1
0.3	-62.9485	1
0.3	-62.4818	1
0.3	122.692	1
0.3	-14.5651	1
0.3	80.5004	1
0.3	-145.412	1
0.3	-64.9803	1
0.3	-171.447	1
0.3	-135.694	1
0.3	12.6988	1
0.3	19.2053	1
0.3	-101.417	1
0.3	-63.4772	1
0.3	-93.0236	1
0.3	-62.9577	1
0.3	157.232	1
0.3	146.883	1
0.3	40.2666	1
0.3	142.372	1
0.3	174.999	1
0.3	-43.9246	1
0.3	31.2734	1
0.3	163.163	1
0.3	-85.8141	1
0.3	-131.047	1
0.3	-106.004	1
0.3	-1.35512	1
0.3	101.911	1
0.3	124.66	1
0.3	-92.8614	1
0.3	44.4166	1
0.3	-61.4177	1
0.3	85.4453	1
0.3	-76.9206	1
0.3	117.07	1
0.3	112.933	1
0.3	72.9715	1
0.3	-43.7214	1
0.3	66.6499	1
0.3	-131.084	1
0.3	-115.418	1
0.3	125.062	1
0.3	-121.249	1
0.3	141.667	1
0.3	-59.9624	1
0.3	146.492	1
0.3	-34.7651	1
0.3	105.98	1
0.3	28.5971	1
0.3	-36.2135	1
0.3	-18.1997	1
0.3	170.276	1
0.3	-140.603	1
0.3	16.4246	1
0.3	134.399	1
0.3	-175.654	1
0.3	126.834	1
0.3	-60.0944	1
0.3	-71.8153	1
0.3	-119.815	1
0.3	-57.8574	1
0.3	-64.1103	1
0.3	68.2509	1
0.3	40.5161	1
0.3	112.463	1
0.3	-24.0925	1
0.3	-118.033	1
0.3	18.4946	1
0.3	-31.9092	1
0.3	54.8296	1
0.3	-126.956	1
0.3	55.5066	1
0.3	95.4077	1
0.3	-56.2785	1
0.3	-64.9874	1
0.3	95.2767	1
0.3	-96.8987	1
0.3	28.515	1
0.3	-115.601	1
0.3	-141.488	1
0.3	150.325	1
0.3	-12.9807	1
0.3	98.1668	1
0.3	-75.8737	1
0.3	-65.9647	1
0.3	79.7158	1
0.3	-86.6631	1
0.3	178.88	1
0.3	8.44471	1
0.3	-31.6821	1
0.3	-42.8089	1
0.3	75.2137	1
0.3	50.5014	1
0.3	113.373	1
0.3	-80.1935	1
0.3	-45.1469	1
0.3	118.765	1
