pol.	phi	weight
0.3	145.377	1
0.3	131.781	1
0.3	86.1549	1
0.3	-52.9108	1
0.3	-111.478	1
0.3	-75.1553	1
0.3	-96.7091	1
0.3	-134.693	1
0.3	-13.4678	1
0.3	107.75	1
0.3	14.6193	1
0.3	-65.9442	1
0.3	-153.183	1
0.3	14.5059	1
0.3	-131.235	1
0.3	-4.3824	1
0.3	-75.4641	1
0.3	22.8945	1
0.3	5.44048	1
0.3	128.23	1
0.3	119.045	1
0.3	90.591	1
0.3	-6.88485	1
0.3	-14.2854	1
0.3	-124.027	1
0.3	75.3043	1
0.3	69.2331	1
0.3	-98.4045	1
0.3	-83.3049	1
0.3	15.947	1
0.3	-120.194	1
0.3	121.71	1
0.3	175.579	1
0.3	27.8193	1
0.3	147.383	1
0.3	-145.561	1
0.3	-116.668	1
0.3	0.728397	1
0.3	-179.245	1
0.3	-26.7884	1
0.3	-13.8428	1
0.3	157.737	1
0.3	-93.265	1
0.3	-14.6555	1
0.3	-22.6138	1
0.3	71.3182	1
0.3	-89.4938	1
0.3	141.504	1
0.3	-42.6482	1
0.3	-50.2856	1
0.3	155.727	1
0.3	-21.0104	1
0.3	125.014	1
0.3	35.4482	1
0.3	-157.206	1
0.3	-79.6073	1
0.3	-140.949	1
0.3	114.699	1
0.3	-18.8614	1
0.3	-129.656	1
0.3	-138.365	1
0.3	7.94905	1
0.3	134.283	1
0.3	155.098	1
0.3	100.685	1
0.3	104.54	1
0.3	-24.2891	1
0.3	167.42	1
0.3	-114.408	1
0.3	-144.782	1
0.3	-116.997	1
0.3	139.381	1
0.3	141.967	1
0.3	-157.065	1
0.3	-7.3825	1
0.3	-69.9045	1
0.3	-62.8191	1
0.3	14.9292	1
0.3	53.1551	1
0.3	-166.973	1
0.3	-74.2917	1
0.3	46.2807	1
0.3	3.95162	1
0.3	165.611	1
0.3	13.9401	1
0.3	99.5099	1
0.3	37.9901	1
0.3	-46.0927	1
0.3	-37.5998	1
0.3	46.3398	1
0.3	15.1442	1
0.3	92.5513	1
0.3	9.92226	1
0.3	89.6009	1
0.3	124.246	1
0.3	-163.154	1
