pol.	phi	weight
0.3	-50.8859	1
0.3	-144.968	1
0.3	65.308	1
0.3	68.2269	1
0.3	94.5012	1
0.3	108.62	1
0.3	-8.80211	1
0.3	177.609	1
0.3	-82.9573	1
0.3	-175.329	1
0.3	-75.8699	1
0.3	-99.3796	1
0.3	67.9043	1
0.3	-37.4237	1
0.3	21.0253	1
0.3	29.182	1
0.3	-115.547	1
0.3	-71.5055	1
0.3	-77.6424	1
0.3	-7.16906	1
0.3	-141.696	1
0.3	8.68715	1
0.3	-79.7981	1
0.3	-43.9488	1
0.3	36.7103	1
0.3	105.2	1
0.3	70.9901	1
0.3	-116.927	1
0.3	-132.893	1
0.3	145.733	1
0.3	14.4765	1
0.3	-55.0133	1
0.3	-34.5191	1
0.3	-72.7787	1
0.3	-38.2762	1
0.3	-157.512	1
0.3	-9.42881	1
0.3	26.7109	1
0.3	88.4625	1
0.3	137.726	1
0.3	-107.035	1
0.3	-9.72618	1
0.3	-171.35	1
0.3	-102.879	1
0.3	60.8057	1
0.3	-64.9843	1
0.3	-111.297	1
0.3	-33.7996	1
0.3	-50.8994	1
0.3	-43.8949	1
0.3	62.689	1
0.3	-103.289	1
0.3	-118.287	1
0.3	58.7168	1
0.3	-74.9883	1
0.3	88.6638	1
0.3	-49.2101	1
0.3	137.544	1
0.3	135.72	1
0.3	-129.856	1
0.3	-178.081	1
0.3	1.20149	1
0.3	25.3013	1
0.3	102.759	1
0.3	-49.7227	1
0.3	165.951	1
0.3	-108.398	1
0.3	-41.902	1
0.3	-2.69837	1
0.3	120.058	1
0.3	-52.9441	1
0.3	86.5865	1
0.3	-30.9376	1
0.3	-28.5223	1
0.3	-11.5717	1
0.3	-10.1809	1
0.3	154.502	1
0.3	162.348	1
0.3	179.548	1
0.3	112.949	1
0.3	-52.9036	1
0.3	-177.384	1
0.3	17.0584	1
0.3	-147.962	1
0.3	-114.361	1
0.3	1.3349	1
0.3	-115.129	1
0.3	-20.1861	1
0.3	66.6794	1
0.3	161.499	1
0.3	175.37	1
0.3	-78.1303	1
0.3	-126.959	1
0.3	-16.3343	1
0.3	39.4427	1
0.3	-33.7317	1
0.3	65.9049	1
0.3	109.934	1
0.3	125.597	1
0.3	166.173	1
0.3	-58.1696	1
0.3	103.402	1
0.3	23.0713	1
0.3	159.939	1
0.3	11.7685	1
0.3	-150.324	1
0.3	-160.989	1
0.3	14.0253	1
0.3	42.7177	1
0.3	21.5366	1
0.3	51.1284	1
0.3	78.8458	1
0.3	-140.951	1
0.3	94.8057	1
0.3	69.9088	1
0.3	-100.22	1
0.3	17.5757	1
0.3	79.7803	1
0.3	-45.8361	1
0.3	-26.1315	1
0.3	27.2963	1
0.3	131.604	1
0.3	147.395	1
0.3	-39.6155	1
0.3	-92.3639	1
0.3	90.883	1
0.3	-13.1702	1
0.3	-171.948	1
0.3	163.747	1
0.3	90.6397	1
0.3	79.5996	1
0.3	-135.935	1
0.3	-117.253	1
0.3	-126.969	1
0.3	65.7053	1
0.3	-44.6769	1
0.3	-8.2734	1
0.3	-79.9687	1
0.3	-101.929	1
0.3	-8.75274	1
0.3	-132.82	1
0.3	-101.414	1
0.3	-74.144	1
0.3	-5.03887	1
0.3	-84.2725	1
0.3	158.393	1
0.3	-155.856	1
0.3	172.066	1
0.3	99.3326	1
0.3	-87.4449	1
0.3	-49.8234	1
0.3	-22.6503	1
0.3	112.176	1
0.3	-32.3355	1
0.3	149.841	1
0.3	-34.6142	1
0.3	-84.6645	1
0.3	78.1568	1
0.3	-56.3995	1
0.3	-14.3567	1
0.3	-154.968	1
0.3	66.765	1
0.3	133.531	1
0.3	-15.4957	1
0.3	-172.334	1
0.3	-176.118	1
0.3	-148.856	1
0.3	-156.841	1
0.3	32.0138	1
0.3	101.898	1
0.3	160.731	1
0.3	110.764	1
0.3	-55.2431	1
0.3	-106.124	1
0.3	-56.8948	1
0.3	-62.25	1
0.3	-52.6784	1
0.3	57.5347	1
0.3	-125.794	1
0.3	-36.3424	1
0.3	-4.04167	1
0.3	45.1537	1
0.3	141.765	1
0.3	142.923	1
0.3	-179.12	1
0.3	110.431	1
0.3	-61.429	1
0.3	39.2397	1
0.3	112.07	1
0.3	82.5401	1
0.3	125.414	1
0.3	-27.2496	1
0.3	68.2304	1
0.3	57.9268	1
0.3	158.733	1
0.3	153.147	1
0.3	51.6777	1
0.3	-57.9104	-0.065
0.3	100.564	-0.065
0.3	-4.66152	-0.065
0.3	150.472	-0.065
0.3	-87.4143	-0.065
0.3	24.9216	-0.065
0.3	-68.398	-0.065
0.3	-111.497	-0.065
0.3	-156.668	-0.065
0.3	169.546	-0.065
0.3	156.064	-0.065
0.3	39.9252	-0.065
0.3	75.0053	-0.065
0.3	9.703	-0.065
0.3	90.4897	-0.065
0.3	-100.154	-0.065
0.3	-58.36	-0.065
0.3	-134.042	-0.065
0.3	95.6307	-0.065
0.3	73.9917	-0.065
0.3	-38.9911	-0.065
0.3	-57.8449	-0.065
0.3	-158.589	-0.065
0.3	-117.137	-0.065
0.3	178.038	-0.065
0.3	-3.9879	-0.065
0.3	45.4113	-0.065
0.3	158.299	-0.065
0.3	84.1584	-0.065
0.3	34.2058	-0.065
0.3	-38.7884	-0.065
0.3	15.054	-0.065
0.3	-167.688	-0.065
0.3	157.57	-0.065
0.3	-146.889	-0.065
0.3	-106.07	-0.065
0.3	9.53616	-0.065
0.3	-143.637	-0.065
0.3	131.663	-0.065
0.3	74.063	-0.065
0.3	-144.799	-0.065
0.3	109.12	-0.065
0.3	73.1789	-0.065
0.3	57.5003	-0.065
0.3	8.86338	-0.065
0.3	75.2273	-0.065
0.3	-3.70336	-0.065
0.3	28.1156	-0.065
0.3	-34.18	-0.065
0.3	40.2782	-0.065
0.3	-138.961	-0.065
0.3	27.8965	-0.065
0.3	91.0765	-0.065
0.3	-121.132	-0.065
0.3	102.174	-0.065
