pol.	phi	weight
0.3	-88.9852	1
0.3	21.0085	1
0.3	169.187	1
0.3	143.129	1
0.3	127.387	1
0.3	-53.0354	1
0.3	157.43	1
0.3	115.163	1
0.3	-51.8011	1
0.3	164.642	1
0.3	-5.39754	1
0.3	-56.0585	1
0.3	5.84795	1
0.3	78.4275	1
0.3	-48.4414	1
0.3	-93.9511	1
0.3	-43.134	1
0.3	-31.3448	1
0.3	-94.861	1
0.3	-38.7898	1
0.3	-122.558	1
0.3	-2.31465	1
0.3	21.2354	1
0.3	64.0138	1
0.3	16.1534	1
0.3	-50.9966	1
0.3	79.3368	1
0.3	-107.306	1
0.3	110.001	1
0.3	172.645	1
0.3	88.3484	1
0.3	-33.6228	1
0.3	-179.244	1
0.3	-75.1646	1
0.3	-60.9229	1
0.3	72.1155	1
0.3	79.2522	1
0.3	89.8714	1
0.3	106.202	1
0.3	-79.2792	1
0.3	155.795	1
0.3	-161.616	1
0.3	20.8524	1
0.3	18.1545	1
0.3	-19.681	1
0.3	-155.271	1
0.3	83.4664	1
0.3	123.222	1
0.3	-170.804	1
0.3	30.8937	1
0.3	-0.395414	1
0.3	107.764	1
0.3	70.725	1
0.3	-158.335	1
0.3	59.3053	1
0.3	150.545	1
0.3	81.4369	1
0.3	160.354	1
0.3	-177.486	1
0.3	57.8989	1
0.3	-124.49	1
0.3	15.8748	1
0.3	-66.1879	1
0.3	-117.571	1
0.3	32.9214	1
0.3	-2.82241	1
0.3	-128.196	1
0.3	-169.664	1
0.3	80.7434	1
0.3	21.7041	1
0.3	-55.2818	1
0.3	141.731	1
0.3	145.698	1
0.3	139.188	1
0.3	-109.989	1
0.3	-90.8211	1
0.3	93.6558	1
0.3	-171.482	1
0.3	138.123	1
0.3	-78.5655	1
0.3	121.813	1
0.3	-102.68	1
0.3	173.475	1
0.3	90.8218	1
0.3	-137.628	1
0.3	-81.9643	1
0.3	-33.3237	1
0.3	68.1747	1
0.3	53.7016	1
0.3	-106.261	1
0.3	128.907	1
0.3	134.185	1
0.3	79.6291	1
0.3	-136.396	1
0.3	-53.8398	1
0.3	-105.492	1
0.3	-135.514	1
0.3	-54.2003	1
0.3	132.585	1
0.3	56.2765	1
0.3	87.1943	1
0.3	172.76	1
0.3	-2.45885	1
0.3	115.996	1
0.3	120.711	1
0.3	64.1118	1
0.3	-36.2679	1
0.3	-19.1911	1
0.3	-158.449	1
0.3	27.3195	1
0.3	138.516	1
0.3	80.1207	1
0.3	-1.75269	1
0.3	-77.5281	1
0.3	118.672	1
0.3	75.6804	1
0.3	-107.907	1
0.3	-129.03	1
0.3	-31.747	1
0.3	-45.8609	1
0.3	-55.0468	1
0.3	-41.7377	1
0.3	111.571	1
0.3	143.181	1
0.3	-27.0417	1
0.3	-75.5454	1
0.3	-154.685	1
0.3	69.0311	1
0.3	52.3123	1
0.3	44.4562	1
0.3	148.201	1
0.3	104.677	1
0.3	99.8823	1
0.3	-0.545583	1
0.3	-66.985	1
0.3	-174.761	1
0.3	166.997	1
0.3	-88.8521	1
0.3	15.4892	1
0.3	40.3192	1
0.3	41.1212	1
0.3	16.7989	1
0.3	102.954	1
0.3	-76.4565	1
0.3	173.715	1
0.3	36.3518	1
0.3	94.6826	1
0.3	47.696	1
0.3	-92.1318	1
0.3	36.88	1
0.3	161.39	1
0.3	-5.92271	1
0.3	38.4775	1
0.3	111.711	1
0.3	28.0341	1
0.3	131.558	1
0.3	-148.935	1
0.3	-67.7461	1
0.3	47.2824	1
0.3	-58.8439	1
0.3	-118.434	1
0.3	131.175	1
0.3	-78.9981	1
0.3	-150.865	1
0.3	-14.776	1
0.3	-156.553	1
0.3	151.739	1
0.3	153.626	1
0.3	165.769	1
0.3	166.791	1
0.3	174.502	1
0.3	112.971	1
0.3	-79.1447	1
0.3	1.86487	1
0.3	85.9895	1
0.3	-116.264	1
0.3	18.7707	1
0.3	-80.8159	1
0.3	7.0776	1
0.3	65.2692	1
0.3	109.432	1
0.3	-161.713	1
0.3	-56.8384	1
0.3	-120.685	1
0.3	142.24	1
0.3	-94.9285	1
0.3	116.395	1
0.3	-1.12591	1
0.3	-82.0628	1
0.3	-68.2888	1
0.3	55.572	1
0.3	127.945	1
0.3	-145.464	1
0.3	-126.043	1
0.3	-36.6559	1
0.3	-72.447	1
0.3	26.4314	-0.065
0.3	-127.28	-0.065
0.3	69.2013	-0.065
0.3	155.073	-0.065
0.3	-46.264	-0.065
0.3	40.9886	-0.065
0.3	-105.201	-0.065
0.3	-20.9625	-0.065
0.3	102.585	-0.065
0.3	-162.313	-0.065
0.3	-150.086	-0.065
0.3	135.195	-0.065
0.3	136.884	-0.065
0.3	167.537	-0.065
0.3	-43.1305	-0.065
0.3	-2.38985	-0.065
0.3	-52.5458	-0.065
0.3	43.8066	-0.065
0.3	-159.891	-0.065
0.3	-96.588	-0.065
0.3	-136.38	-0.065
0.3	5.5474	-0.065
0.3	-102.724	-0.065
0.3	-2.02706	-0.065
0.3	79.3493	-0.065
0.3	-173.901	-0.065
0.3	31.4195	-0.065
0.3	3.60703	-0.065
0.3	145.411	-0.065
0.3	-155.355	-0.065
0.3	112.999	-0.065
0.3	139.413	-0.065
0.3	132.907	-0.065
0.3	-53.3946	-0.065
0.3	-78.9727	-0.065
0.3	82.6094	-0.065
0.3	-174.615	-0.065
0.3	45.2133	-0.065
0.3	134.636	-0.065
0.3	-133.078	-0.065
0.3	152.694	-0.065
0.3	-141.54	-0.065
0.3	-13.0029	-0.065
0.3	46.3601	-0.065
0.3	-67.5308	-0.065
0.3	46.1068	-0.065
0.3	-48.3681	-0.065
0.3	-70.121	-0.065
0.3	-19.1709	-0.065
0.3	73.2269	-0.065
0.3	-112.56	-0.065
0.3	-16.5458	-0.065
0.3	-8.72737	-0.065
0.3	-62.6298	-0.065
0.3	-127.009	-0.065
0.3	68.393	-0.065
0.3	28.572	-0.065
0.3	105.058	-0.065
0.3	106.387	-0.065
0.3	72.5257	-0.065
0.3	-122.303	-0.065
0.3	102.065	-0.065
0.3	43.9306	-0.065
0.3	159.728	-0.065
0.3	-98.3119	-0.065
