pol.	phi	weight
0.3	12.7366	1
0.3	77.87	1
0.3	-165.706	1
0.3	44.7917	1
0.3	-164.641	1
0.3	112.952	1
0.3	-14.5264	1
0.3	-130.169	1
0.3	-104.159	1
0.3	141.532	1
0.3	43.2245	1
0.3	-175.148	1
0.3	-114.857	1
0.3	-25.3956	1
0.3	-94.4343	1
0.3	-34.4911	1
0.3	33.0222	1
0.3	52.6802	1
0.3	-82.6459	1
0.3	109.838	1
0.3	100.194	1
0.3	154.421	1
0.3	111.475	1
0.3	64.0351	1
0.3	46.3871	1
0.3	-108.612	1
0.3	-120.018	1
0.3	99.1472	1
0.3	16.9227	1
0.3	133.088	1
0.3	-7.51623	1
0.3	137.641	1
0.3	-115.355	1
0.3	47.0206	1
0.3	174.36	1
0.3	34.785	1
0.3	159.941	1
0.3	-59.9091	1
0.3	-72.8022	1
0.3	37.0993	1
0.3	-62.742	1
0.3	163.629	1
0.3	-69.0355	1
0.3	-135.122	1
0.3	42.6442	1
0.3	15.7969	1
0.3	82.0717	1
0.3	178.582	1
0.3	11.5645	1
0.3	-74.0282	1
0.3	48.1182	1
0.3	59.2093	1
0.3	-107.238	1
0.3	53.3993	1
0.3	53.7972	1
0.3	-60.585	1
0.3	-71.9188	1
0.3	-47.5212	1
0.3	116.619	1
0.3	39.7854	1
0.3	-76.897	1
0.3	66.8194	1
0.3	-154.978	1
0.3	-62.9466	1
0.3	-172.672	1
0.3	-16.0641	1
0.3	99.9719	1
0.3	-148.776	1
0.3	-142.825	1
0.3	73.7315	1
0.3	-54.8529	1
0.3	136.586	1
0.3	52.257	1
0.3	80.9843	1
0.3	62.5834	1
0.3	-88.1764	1
0.3	-37.0311	1
0.3	-161.877	1
0.3	-166.272	1
0.3	50.0162	1
0.3	-32.3793	1
0.3	12.3992	1
0.3	119.453	1
0.3	-171.615	1
0.3	174.149	1
0.3	41.0701	1
0.3	-52.074	1
0.3	128.478	1
0.3	173.12	1
0.3	-22.3616	1
0.3	35.3987	1
0.3	73.7576	1
0.3	35.2845	1
0.3	20.1429	1
0.3	24.8849	1
0.3	-64.1348	1
0.3	-23.5976	1
0.3	93.6522	1
0.3	-23.8106	1
0.3	-64.3242	1
0.3	-104.388	1
0.3	-38.4797	1
0.3	37.9796	1
0.3	82.5705	1
0.3	-120.757	1
0.3	-102.521	1
0.3	-31.1006	1
0.3	-144.308	1
0.3	136.365	1
0.3	58.4096	1
0.3	-32.6977	1
0.3	170.73	1
0.3	23.4273	1
0.3	167	1
0.3	-103.082	1
0.3	165.466	1
0.3	-64.144	1
0.3	-156.131	1
0.3	-0.231356	1
0.3	-68.483	1
0.3	129.405	1
0.3	-139.303	1
0.3	65.7738	1
0.3	-132.771	1
0.3	-154.041	1
0.3	-74.2948	1
0.3	126.952	1
0.3	155.757	1
0.3	115.215	1
0.3	13.9702	1
0.3	43.6797	1
0.3	159.747	1
0.3	148.501	1
0.3	130.23	1
0.3	-42.9484	1
0.3	-159.284	1
0.3	-28.2584	1
0.3	-133.803	1
0.3	12.3649	1
0.3	150.455	1
0.3	85.16	1
0.3	149.173	1
0.3	-142.155	1
0.3	56.9733	1
0.3	50.5728	1
0.3	162.695	1
0.3	71.2095	1
0.3	10.3756	1
0.3	-152.089	1
0.3	-12.3764	1
0.3	25.4175	1
0.3	-62.119	1
0.3	165.097	1
0.3	136.277	1
0.3	-170.053	1
0.3	17.9039	1
0.3	-102.088	1
0.3	51.8099	1
0.3	20.8832	1
0.3	-58.053	1
0.3	-58.5297	1
0.3	177.603	1
0.3	-18.5889	1
0.3	20.5751	1
0.3	97.1527	1
0.3	-147.991	1
0.3	-122.038	1
0.3	158.111	1
0.3	94.7155	1
0.3	83.323	1
0.3	-89.2598	1
0.3	149.666	1
0.3	-164.709	1
0.3	-134.243	1
0.3	-144.918	1
0.3	-79.295	1
0.3	168.781	1
0.3	-148.292	1
0.3	-30.4218	1
0.3	-167.381	1
0.3	176.372	1
0.3	119.315	-0.065
0.3	-140.296	-0.065
0.3	-58.6954	-0.065
0.3	33.7686	-0.065
0.3	44.9908	-0.065
0.3	-85.9068	-0.065
0.3	76.8702	-0.065
0.3	-49.6345	-0.065
0.3	-109.236	-0.065
0.3	-21.4986	-0.065
0.3	-100.207	-0.065
0.3	-135.875	-0.065
0.3	-39.0139	-0.065
0.3	110.027	-0.065
0.3	50.8323	-0.065
0.3	84.7436	-0.065
0.3	-105.713	-0.065
0.3	-114.125	-0.065
0.3	168.945	-0.065
0.3	94.3171	-0.065
0.3	10.0736	-0.065
0.3	154.79	-0.065
0.3	-71.5848	-0.065
0.3	-55.713	-0.065
0.3	-110.734	-0.065
0.3	-10.0001	-0.065
0.3	-117.186	-0.065
0.3	30.6886	-0.065
0.3	86.8558	-0.065
0.3	148.454	-0.065
0.3	-123.109	-0.065
0.3	167.011	-0.065
0.3	179.555	-0.065
0.3	11.4103	-0.065
0.3	-79.5395	-0.065
0.3	-120.393	-0.065
0.3	58.4674	-0.065
0.3	62.1214	-0.065
0.3	43.6392	-0.065
0.3	-60.4849	-0.065
0.3	88.844	-0.065
0.3	21.1116	-0.065
0.3	-147.776	-0.065
