pol.	phi	weight
0.3	-11.8688	1
0.3	-6.87959	1
0.3	-51.7106	1
0.3	45.3374	1
0.3	-22.4182	1
0.3	80.2007	1
0.3	-163.431	1
0.3	-33.0758	1
0.3	-41.9115	1
0.3	-85.1684	1
0.3	-50.2532	1
0.3	-13.6371	1
0.3	0.620987	1
0.3	116.728	1
0.3	-156.524	1
0.3	126.892	1
0.3	50.0373	1
0.3	-92.5263	1
0.3	-130.604	1
0.3	123.38	1
0.3	116.555	1
0.3	-146.422	1
0.3	169.993	1
0.3	-39.7131	1
0.3	132.846	1
0.3	-129.471	1
0.3	-102.185	1
0.3	38.9297	1
0.3	174.28	1
0.3	160.807	1
0.3	40.944	1
0.3	68.1821	1
0.3	121.38	1
0.3	123.447	1
0.3	17.213	1
0.3	6.7478	1
0.3	-163.99	1
0.3	-24.0224	1
0.3	114.178	1
0.3	-172.02	1
0.3	58.6697	1
0.3	117.435	1
0.3	-36.957	1
0.3	-115.187	1
0.3	-68.2812	1
0.3	-88.8605	1
0.3	152.29	1
0.3	112.965	1
0.3	-127.174	1
0.3	-164.218	1
0.3	-107.866	1
0.3	108.377	1
0.3	-142.22	1
0.3	19.3606	1
0.3	-132.797	1
0.3	-47.17	1
0.3	43.2467	1
0.3	-153.039	1
0.3	-140.308	1
0.3	112.663	1
0.3	-47.4529	1
0.3	-104.753	1
0.3	98.0527	1
0.3	-103.704	1
0.3	173.403	1
0.3	-60.316	1
0.3	122.175	1
0.3	-92.2709	1
0.3	29.1246	1
0.3	-40.3295	1
0.3	132.49	1
0.3	-12.2169	1
0.3	-105.792	1
0.3	-109.401	1
0.3	-172.442	1
0.3	-162.876	1
0.3	-10.9315	1
0.3	24.0561	1
0.3	87.5032	1
0.3	-90.296	1
0.3	116.689	1
0.3	57.9354	1
0.3	132.59	1
0.3	-99.2223	1
0.3	170.421	1
0.3	-169.978	1
0.3	101.361	1
0.3	135.438	1
0.3	-125.786	1
0.3	96.819	1
0.3	173.431	1
0.3	-105.929	1
0.3	5.65518	1
0.3	-50.3599	1
0.3	-91.0712	1
0.3	114.959	1
0.3	22.7381	1
0.3	-111.803	1
0.3	-39.9764	1
0.3	-94.3972	1
0.3	34.3194	1
0.3	15.5335	1
0.3	93.6823	1
0.3	76.304	1
0.3	-93.2934	1
0.3	-109.217	1
0.3	25.7461	1
0.3	86.9762	1
0.3	158.164	1
0.3	-173.935	1
0.3	165.594	1
0.3	166.369	1
0.3	-66.4173	1
0.3	-88.7479	1
0.3	153.832	1
0.3	104.514	1
0.3	-43.0231	1
0.3	149.822	1
0.3	179.92	1
0.3	-138.696	1
0.3	138.206	1
0.3	143.263	1
0.3	86.8775	1
0.3	144.937	1
0.3	-7.46916	1
0.3	121.096	1
0.3	53.1924	1
0.3	-30.8915	1
0.3	109.639	1
0.3	30.4389	1
0.3	109.886	1
0.3	-77.7659	1
0.3	78.7765	1
0.3	94.1392	1
0.3	-41.7226	1
0.3	-132.208	1
0.3	120.231	1
0.3	42.238	1
0.3	-156.864	1
0.3	113.494	1
0.3	-179.027	1
0.3	22.0866	1
0.3	42.7524	1
0.3	106.299	1
0.3	107.52	1
0.3	173.166	1
0.3	-104.619	1
0.3	176.747	1
0.3	26.0067	1
0.3	57.8579	1
0.3	-6.43812	1
0.3	-179.721	1
0.3	-85.4555	1
0.3	98.142	1
0.3	-63.9894	1
0.3	125.234	1
0.3	78.2846	1
0.3	82.6032	1
0.3	176.657	1
0.3	-51.1771	1
0.3	-158.641	1
0.3	-76.3441	1
0.3	119.859	1
0.3	6.88584	1
0.3	146.206	1
0.3	-14.2007	1
0.3	58.0655	1
0.3	-38.9606	1
0.3	149.461	1
0.3	-35.8229	1
0.3	169.144	1
0.3	-117.084	1
0.3	175.78	1
0.3	100.208	1
0.3	-151.814	1
0.3	145.053	1
0.3	-136.003	1
0.3	-81.5946	1
0.3	-84.8802	1
0.3	-56.657	1
0.3	104.877	1
0.3	-90.8148	1
0.3	-126.032	1
0.3	-155.262	1
0.3	44.6322	1
0.3	111.525	1
0.3	-25.4136	1
0.3	81.779	1
0.3	-49.2178	-0.065
0.3	143.487	-0.065
0.3	153.177	-0.065
0.3	46.0158	-0.065
0.3	26.3549	-0.065
0.3	19.1462	-0.065
0.3	-168.028	-0.065
0.3	-76.5372	-0.065
0.3	-69.6101	-0.065
0.3	-175.699	-0.065
0.3	-163.181	-0.065
0.3	41.4802	-0.065
0.3	165.007	-0.065
0.3	-106.401	-0.065
0.3	-149.463	-0.065
0.3	-18.8043	-0.065
0.3	-145.888	-0.065
0.3	156.041	-0.065
0.3	-104.669	-0.065
0.3	-88.4949	-0.065
0.3	-84.5191	-0.065
0.3	-153.533	-0.065
0.3	-16.4456	-0.065
0.3	-16.5754	-0.065
0.3	85.1901	-0.065
0.3	163.004	-0.065
0.3	-8.79906	-0.065
0.3	75.3817	-0.065
0.3	73.8455	-0.065
0.3	97.133	-0.065
0.3	-142.363	-0.065
0.3	-23.708	-0.065
0.3	-159.635	-0.065
0.3	107.957	-0.065
0.3	-42.0386	-0.065
0.3	-171.155	-0.065
0.3	36.0266	-0.065
0.3	-41.675	-0.065
0.3	172.365	-0.065
0.3	29.055	-0.065
0.3	14.3969	-0.065
0.3	88.6533	-0.065
0.3	-64.8269	-0.065
0.3	136.039	-0.065
0.3	-126.375	-0.065
0.3	-100.102	-0.065
0.3	-55.9958	-0.065
0.3	51.5445	-0.065
0.3	77.3015	-0.065
0.3	-70.1745	-0.065
0.3	-162.278	-0.065
0.3	-50.7979	-0.065
0.3	166.89	-0.065
0.3	6.78495	-0.065
0.3	28.8916	-0.065
0.3	-167.064	-0.065
0.3	-93.7551	-0.065
0.3	46.9931	-0.065
0.3	83.4595	-0.065
0.3	-1.68252	-0.065
0.3	64.0271	-0.065
0.3	-95.1336	-0.065
0.3	-63.7996	-0.065
0.3	-2.2703	-0.065
0.3	57.9883	-0.065
0.3	19.3201	-0.065
0.3	-169.954	-0.065
0.3	98.4185	-0.065
0.3	-44.9239	-0.065
0.3	101.737	-0.065
0.3	79.8517	-0.065
0.3	147.064	-0.065
0.3	-17.0802	-0.065
0.3	-19.5318	-0.065
0.3	-1.46526	-0.065
0.3	-121.282	-0.065
0.3	-71.5872	-0.065
0.3	19.1322	-0.065
0.3	135.325	-0.065
0.3	63.5514	-0.065
0.3	-76.5374	-0.065
0.3	-147.772	-0.065
0.3	139.227	-0.065
0.3	143.089	-0.065
0.3	75.2001	-0.065
0.3	143.488	-0.065
0.3	41.5126	-0.065
0.3	19.6961	-0.065
0.3	119.197	-0.065
0.3	132.827	-0.065
0.3	-90.0871	-0.065
0.3	53.6885	-0.065
0.3	-165.498	-0.065
0.3	-114.113	-0.065
0.3	-20.2194	-0.065
0.3	-149.207	-0.065
0.3	92.1524	-0.065
0.3	-129.235	-0.065
0.3	128.657	-0.065
0.3	-4.46872	-0.065
0.3	144.635	-0.065
0.3	-114.914	-0.065
0.3	-98.7405	-0.065
0.3	-118.521	-0.065
0.3	47.2065	-0.065
0.3	-130.598	-0.065
0.3	-49.6208	-0.065
0.3	-32.5572	-0.065
0.3	-87.9263	-0.065
0.3	-166.577	-0.065
0.3	165.305	-0.065
0.3	88.7334	-0.065
0.3	-83.587	-0.065
0.3	162.15	-0.065
0.3	159.447	-0.065
0.3	58.0248	-0.065
0.3	-136.283	-0.065
0.3	-62.9247	-0.065
0.3	-113.804	-0.065
0.3	118.692	-0.065
0.3	-170.27	-0.065
0.3	33.6928	-0.065
0.3	4.70345	-0.065
0.3	149.688	-0.065
0.3	137.742	-0.065
0.3	94.8961	-0.065
0.3	-78.078	-0.065
0.3	131.644	-0.065
0.3	-162.562	-0.065
0.3	88.1623	-0.065
0.3	-59.7596	-0.065
0.3	20.7101	-0.065
0.3	-97.7506	-0.065
0.3	162.256	-0.065
0.3	-137.286	-0.065
0.3	-111.77	-0.065
0.3	-33.5489	-0.065
0.3	161.634	-0.065
0.3	15.9127	-0.065
0.3	-140.326	-0.065
0.3	18.9753	-0.065
0.3	99.1151	-0.065
0.3	-71.0407	-0.065
0.3	-139.401	-0.065
0.3	93.9302	-0.065
-0.3	-41.5488	1
-0.3	-48.4792	1
-0.3	-178.465	1
-0.3	41.7972	1
-0.3	-63.3941	1
-0.3	-171.507	1
-0.3	-28.8517	1
-0.3	-32.8874	1
-0.3	34.6793	1
-0.3	-86.5817	1
-0.3	-62.4194	1
-0.3	-152.426	1
-0.3	-169.384	1
-0.3	-13.6665	1
-0.3	151.042	1
-0.3	124.465	1
-0.3	-144.8	1
-0.3	91.3541	1
-0.3	144.395	1
-0.3	110.484	1
-0.3	-168.221	1
-0.3	-90.9018	1
-0.3	85.8839	1
-0.3	99.3046	1
-0.3	23.444	1
-0.3	29.6271	1
-0.3	-137.629	1
-0.3	1.19445	1
-0.3	19.714	1
-0.3	97.6053	1
-0.3	173.19	1
-0.3	-60.2387	1
-0.3	-67.6435	1
-0.3	124.578	1
-0.3	120.589	1
-0.3	-9.24329	1
-0.3	69.3363	1
-0.3	135.565	1
-0.3	103.931	1
-0.3	-59.2673	1
-0.3	17.1972	1
-0.3	-46.6302	1
-0.3	40.0273	1
-0.3	173.085	1
-0.3	134.468	1
-0.3	-100.243	1
-0.3	24.736	1
-0.3	-88.5829	1
-0.3	-147.115	1
-0.3	7.3253	1
-0.3	178.425	1
-0.3	30.13	1
-0.3	-21.8602	1
-0.3	-10.1172	1
-0.3	86.3959	1
-0.3	-5.88589	1
-0.3	135.493	1
-0.3	10.1837	1
-0.3	100.79	1
-0.3	-26.1524	1
-0.3	-40.6001	1
-0.3	167.205	1
-0.3	-106.869	1
-0.3	-162.265	1
-0.3	-2.17708	1
-0.3	157.534	1
-0.3	-54.6354	1
-0.3	-49.8849	1
-0.3	40.5301	1
-0.3	21.5152	1
-0.3	32.5771	1
-0.3	-122.164	1
-0.3	-84.7674	1
-0.3	80.688	1
-0.3	143.682	1
-0.3	-120.433	1
-0.3	148.513	1
-0.3	155.365	1
-0.3	-37.4555	1
-0.3	-41.173	1
-0.3	103.507	1
-0.3	-106.074	1
-0.3	-143.58	1
-0.3	-92.8297	1
-0.3	-120.905	1
-0.3	-52.2343	1
-0.3	-158.112	1
-0.3	119.353	1
-0.3	-45.7328	1
-0.3	149.878	1
-0.3	21.0257	1
-0.3	49.2764	1
-0.3	55.0704	1
-0.3	7.05824	1
-0.3	-172.515	1
-0.3	82.1188	1
-0.3	27.7342	1
-0.3	-160.543	1
-0.3	-78.5466	1
-0.3	-86.3639	1
-0.3	35.3759	1
-0.3	25.1058	1
-0.3	-150.775	1
-0.3	118.741	1
-0.3	159.961	1
-0.3	111.737	1
-0.3	166.082	1
-0.3	72.5303	1
-0.3	21.3743	1
-0.3	137.208	1
-0.3	-34.6734	1
-0.3	-178.797	1
-0.3	-51.9321	1
-0.3	40.2995	1
-0.3	-88.9832	1
-0.3	-16.4736	1
-0.3	177.142	1
-0.3	-152.621	1
-0.3	87.7224	1
-0.3	-120.83	1
-0.3	-63.7826	1
-0.3	-33.2542	1
-0.3	126.994	1
-0.3	-150.34	1
-0.3	-158.636	1
-0.3	-113.975	1
-0.3	37.3133	1
-0.3	-79.5605	1
-0.3	-49.3777	1
-0.3	48.8838	1
-0.3	125.082	1
-0.3	-50.6185	1
-0.3	-19.0763	1
-0.3	129.41	1
-0.3	164.546	1
-0.3	45.9927	1
-0.3	24.1793	1
-0.3	32.3391	1
-0.3	95.482	1
-0.3	-169.653	1
-0.3	153.308	1
-0.3	-42.6857	1
-0.3	151.317	1
-0.3	-163.771	1
-0.3	63.3622	1
-0.3	22.7791	1
-0.3	176.54	1
-0.3	158.8	1
-0.3	57.1319	1
-0.3	29.5806	1
-0.3	27.9466	1
-0.3	66.4067	1
-0.3	102.939	1
-0.3	17.7924	1
-0.3	64.0871	1
-0.3	-47.7137	1
-0.3	-80.5471	1
-0.3	29.8407	1
-0.3	20.2906	1
-0.3	25.3103	1
-0.3	32.6828	1
-0.3	61.1494	1
-0.3	153.274	1
-0.3	144.372	1
-0.3	46.7023	1
-0.3	64.2069	1
-0.3	-179.54	1
-0.3	-164.303	1
-0.3	96.4862	1
-0.3	170.66	1
-0.3	-167.338	1
-0.3	-66.3174	1
-0.3	81.146	1
-0.3	-11.9134	-0.065
-0.3	123.872	-0.065
-0.3	105.211	-0.065
-0.3	-42.9827	-0.065
-0.3	-60.2824	-0.065
-0.3	-60.1724	-0.065
-0.3	163.029	-0.065
-0.3	37.6615	-0.065
-0.3	45.5458	-0.065
-0.3	49.599	-0.065
-0.3	-42.4296	-0.065
-0.3	113.655	-0.065
-0.3	86.4451	-0.065
-0.3	-0.692035	-0.065
-0.3	79.3097	-0.065
-0.3	40.1113	-0.065
-0.3	5.93519	-0.065
-0.3	-105.813	-0.065
-0.3	-38.2033	-0.065
-0.3	-12.8524	-0.065
-0.3	-21.3396	-0.065
-0.3	-102.227	-0.065
-0.3	-42.4568	-0.065
-0.3	57.5854	-0.065
-0.3	-163.126	-0.065
-0.3	-57.7086	-0.065
-0.3	-114.209	-0.065
-0.3	-92.9353	-0.065
-0.3	-57.1723	-0.065
-0.3	14.7476	-0.065
-0.3	120.042	-0.065
-0.3	-91.5658	-0.065
-0.3	-38.5727	-0.065
-0.3	-59.4482	-0.065
-0.3	18.1634	-0.065
-0.3	-145.828	-0.065
-0.3	-110.625	-0.065
-0.3	-97.3266	-0.065
-0.3	-11.7621	-0.065
-0.3	-60.1194	-0.065
-0.3	-44.0002	-0.065
-0.3	173.843	-0.065
-0.3	129.917	-0.065
-0.3	94.7053	-0.065
-0.3	-121.978	-0.065
-0.3	-130.568	-0.065
-0.3	58.7105	-0.065
-0.3	100.368	-0.065
-0.3	-51.4639	-0.065
-0.3	142.367	-0.065
-0.3	-23.1441	-0.065
-0.3	-3.47837	-0.065
-0.3	-79.5915	-0.065
-0.3	-90.1067	-0.065
-0.3	1.57418	-0.065
-0.3	-132.089	-0.065
