pol.	phi	weight
0.3	-83.6189	1
0.3	143.682	1
0.3	99.523	1
0.3	2.92211	1
0.3	127.699	1
0.3	95.2345	1
0.3	9.47541	1
0.3	-59.2018	1
0.3	113.513	1
0.3	-161.129	1
0.3	-88.8086	1
0.3	-99.7081	1
0.3	137.237	1
0.3	-94.8483	1
0.3	129.082	1
0.3	3.61123	1
0.3	-28.4618	1
0.3	-57.7971	1
0.3	-49.8981	1
0.3	39.1114	1
0.3	-92.1875	1
0.3	101.134	1
0.3	-127.74	1
0.3	151.588	1
0.3	171.699	1
0.3	102.554	1
0.3	-109.665	1
0.3	105.396	1
0.3	36.9695	1
0.3	-78.0918	1
0.3	-46.3207	1
0.3	12.7297	1
0.3	-31.8036	1
0.3	42.0076	1
0.3	129.817	1
0.3	-39.2369	1
0.3	59.8108	1
0.3	-57.7843	1
0.3	74.8458	1
0.3	-54.6917	1
0.3	-78.7339	1
0.3	-0.0528036	1
0.3	-27.6767	1
0.3	-76.4224	1
0.3	-0.240609	1
0.3	66.4118	1
0.3	-29.4143	1
0.3	146.298	1
0.3	-123.126	1
0.3	-99.5788	1
0.3	41.3364	1
0.3	91.4974	1
0.3	167.476	1
0.3	-148.181	1
0.3	-99.8719	1
0.3	-138.168	1
0.3	92.6682	1
0.3	56.0488	1
0.3	99.5327	1
0.3	67.0093	1
0.3	115.978	1
0.3	162.938	1
0.3	-73.0443	1
0.3	116.199	1
0.3	-164.949	1
0.3	116.973	1
0.3	21.121	1
0.3	-82.1572	1
0.3	93.9743	1
0.3	-87.1595	1
0.3	-77.553	1
0.3	157.974	1
0.3	-5.8547	1
0.3	81.7069	1
0.3	152.51	1
0.3	-98.4227	1
0.3	-54.5721	1
0.3	-25.5626	1
0.3	-166.073	1
0.3	-18.1941	1
0.3	75.0222	1
0.3	25.5193	1
0.3	143.074	1
0.3	-98.2821	1
0.3	135.935	1
0.3	164.625	1
0.3	-80.9406	1
0.3	64.5658	1
0.3	-144.964	1
0.3	-168.435	1
0.3	-47.9188	1
0.3	47.374	1
0.3	-96.8696	1
0.3	62.2822	1
0.3	169.002	1
0.3	-0.298845	1
0.3	-90.1493	1
0.3	-3.62458	1
0.3	-46.4396	1
0.3	59.8919	1
0.3	-157.743	1
0.3	-139.051	1
0.3	-144.863	1
0.3	161.063	1
0.3	136.985	1
0.3	137.967	1
0.3	111.887	1
0.3	-176.889	1
0.3	63.3487	1
0.3	-153.35	1
0.3	138.021	1
0.3	-152.263	1
0.3	-16.0783	1
0.3	40.4236	1
0.3	83.1119	1
0.3	143.285	1
0.3	-52.5279	1
0.3	32.3577	1
0.3	-16.2068	1
0.3	60.2224	1
0.3	123.131	1
0.3	-100.656	1
0.3	102.449	1
0.3	-86.9532	1
0.3	-30.1444	1
0.3	89.7004	1
0.3	-179.913	1
0.3	-99.7982	1
0.3	106.467	1
0.3	152.02	1
0.3	179.826	1
0.3	70.4937	1
0.3	123.88	1
0.3	84.119	1
0.3	-37.6787	1
0.3	-112.631	1
0.3	20.7511	1
0.3	176.339	1
0.3	-2.12919	1
0.3	-172.688	1
0.3	-45.0545	1
0.3	-99.9977	1
0.3	-174.831	1
0.3	-136.332	1
0.3	121.323	1
0.3	-95.0733	1
0.3	-31.1356	1
0.3	-174.592	1
0.3	-135.953	1
0.3	-9.92097	1
0.3	104.968	1
0.3	-179.816	1
0.3	99.7294	1
0.3	118.385	1
0.3	130.278	1
0.3	55.1409	1
0.3	-175.031	1
0.3	-154.586	1
0.3	-74.5161	1
0.3	-141.764	1
0.3	162.042	1
0.3	-173.137	1
0.3	-116.189	1
0.3	14.1243	1
0.3	147.714	1
0.3	171.21	1
0.3	-18.2894	1
0.3	124.246	1
0.3	-19.633	1
0.3	86.5182	1
0.3	-17.124	1
0.3	85.9393	1
0.3	176.816	1
0.3	128.258	1
0.3	-152.871	1
0.3	5.32349	1
0.3	140.243	1
0.3	-131.447	1
0.3	146.001	1
0.3	-97.5894	1
0.3	-46.6862	1
0.3	-78.9063	1
0.3	-50.4379	-0.065
0.3	132.965	-0.065
0.3	56.1328	-0.065
0.3	17.0876	-0.065
0.3	-108.176	-0.065
0.3	84.2985	-0.065
0.3	173.291	-0.065
0.3	-128.089	-0.065
0.3	-12.8972	-0.065
0.3	-4.41216	-0.065
0.3	-100.301	-0.065
0.3	-157.23	-0.065
0.3	-123.891	-0.065
0.3	-28.8794	-0.065
0.3	39.7311	-0.065
0.3	-110.523	-0.065
