pol.	phi	weight
0.3	-132.05	1
0.3	-42.8803	1
0.3	-113.886	1
0.3	-112.557	1
0.3	-1.04924	1
0.3	-145.377	1
0.3	-161.432	1
0.3	167.266	1
0.3	-127.079	1
0.3	-106.436	1
0.3	126.931	1
0.3	-63.6021	1
0.3	18.1997	1
0.3	-151.793	1
0.3	-125.443	1
0.3	134.387	1
0.3	61.0725	1
0.3	37.0498	1
0.3	129.992	1
0.3	-91.3487	1
0.3	-106.853	1
0.3	-19.9193	1
0.3	178.882	1
0.3	-99.6015	1
0.3	77.2797	1
0.3	97.2376	1
0.3	27.3305	1
0.3	2.26144	1
0.3	98.0764	1
0.3	-71.6915	1
0.3	33.9777	1
0.3	-43.2668	1
0.3	7.04593	1
0.3	131.844	1
0.3	-169.383	1
0.3	133.534	1
0.3	-167.244	1
0.3	137.527	1
0.3	-52.4777	1
0.3	-156.138	1
0.3	-168.841	1
0.3	159.009	1
0.3	-82.8795	1
0.3	-92.8355	1
0.3	148.166	1
0.3	-159.969	1
0.3	168.49	1
0.3	-133.027	1
0.3	136.976	1
0.3	48.404	1
0.3	65.5335	1
0.3	-133.702	1
0.3	-75.4971	1
0.3	-87.5174	1
0.3	156.065	1
0.3	-171.629	1
0.3	22.5189	1
0.3	-70.6834	1
0.3	150.134	1
0.3	73.1539	1
0.3	95.29	1
0.3	170.028	1
0.3	-163.233	1
0.3	118.515	1
0.3	-64.956	1
0.3	108.036	1
0.3	-37.6796	1
0.3	-113.843	1
0.3	-0.958155	1
0.3	38.4852	1
0.3	103.593	1
0.3	18.503	1
0.3	80.8389	1
0.3	142.702	1
0.3	-125.957	1
0.3	152.253	1
0.3	-132.762	1
0.3	40.3719	1
0.3	53.6351	1
0.3	105.99	1
0.3	-47.8991	1
0.3	133.202	1
0.3	113.009	1
0.3	-131.015	1
0.3	-2.70433	1
0.3	133.925	1
0.3	101.191	1
0.3	64.3019	1
0.3	-148.861	1
0.3	27.9442	1
0.3	36.1772	1
0.3	-118.343	1
0.3	148.24	1
0.3	-10.1264	1
0.3	47.5949	1
0.3	-12.2067	1
0.3	172.727	1
0.3	82.0812	1
0.3	20.499	1
0.3	161.229	1
0.3	143.404	1
0.3	-103.208	1
0.3	126.038	1
0.3	-32.4444	1
0.3	-10.8843	1
0.3	45.1552	1
0.3	36.1743	1
0.3	139.226	1
0.3	40.6212	1
0.3	-43.1056	1
0.3	101.485	1
0.3	-100.622	1
0.3	145.917	1
0.3	-21.1298	1
0.3	63.9095	1
0.3	-55.785	1
0.3	-131.825	1
0.3	-42.7891	1
0.3	-43.4953	1
0.3	1.01894	1
0.3	66.3903	1
0.3	37.0075	1
0.3	10.4806	1
0.3	-71.9904	1
0.3	-41.9892	1
0.3	155.621	1
0.3	-44.7194	1
0.3	59.015	1
0.3	-133.565	1
0.3	67.3494	1
0.3	-115.695	1
0.3	100.661	1
0.3	130.069	1
0.3	170.668	1
0.3	-121.847	1
0.3	-11.1496	1
0.3	-161.051	1
0.3	74.3981	1
0.3	84.0038	1
0.3	-72.2045	1
0.3	116.289	1
0.3	-60.324	1
0.3	-61.6271	1
0.3	171.918	1
0.3	93.9792	1
0.3	75.5754	1
0.3	136.356	1
0.3	-112.939	1
0.3	107.352	1
0.3	29.7414	1
0.3	-65.4783	1
0.3	158.541	1
0.3	-174.221	1
0.3	1.68068	1
