pol.	phi	weight
0.3	39.2603	1
0.3	156.044	1
0.3	-58.5801	1
0.3	-70.5257	1
0.3	-169.53	1
0.3	78.455	1
0.3	94.3755	1
0.3	-103.241	1
0.3	-62.9039	1
0.3	78.4958	1
0.3	167.69	1
0.3	-102.85	1
0.3	-43.3583	1
0.3	35.3275	1
0.3	-118.086	1
0.3	104.704	1
0.3	139.547	1
0.3	41.8209	1
0.3	134.707	1
0.3	-56.8904	1
0.3	6.82869	1
0.3	-160.381	1
0.3	-65.8835	1
0.3	7.1107	1
0.3	-132.661	1
0.3	39.4818	1
0.3	-34.7253	1
0.3	-106.524	1
0.3	119.897	1
0.3	-8.65041	1
0.3	156.888	1
0.3	-132.843	1
0.3	-23.367	1
0.3	-27.0767	1
0.3	17.2797	1
0.3	-106.136	1
0.3	-2.60058	1
0.3	-20.8374	1
0.3	-89.8118	1
0.3	-176.998	1
0.3	74.1474	1
0.3	64.827	1
0.3	175.776	1
0.3	-96.8174	1
0.3	-153.497	1
0.3	-138.728	1
0.3	102.968	1
0.3	117.69	1
0.3	-153.448	1
0.3	-22.3741	1
0.3	97.0858	1
0.3	-133.659	1
0.3	-90.7334	1
0.3	166.303	1
0.3	-127.486	1
0.3	157.966	1
0.3	-117.417	1
0.3	63.4693	1
0.3	82.4962	1
0.3	173.339	1
0.3	-78.5118	1
0.3	46.1959	1
0.3	-178.952	1
0.3	135.082	1
0.3	139.486	1
0.3	-179.921	1
0.3	-24.4385	1
0.3	-127.085	1
0.3	-9.64823	1
0.3	-162.233	1
0.3	-66.7042	1
0.3	-34.8057	1
0.3	120.24	1
0.3	59.8598	1
0.3	1.44822	1
0.3	-16.9755	1
0.3	-19.5979	1
0.3	121.198	1
0.3	143.505	1
0.3	-123.295	1
0.3	-172.698	1
0.3	128.248	1
0.3	3.54212	1
0.3	-157.476	1
0.3	44.9092	1
0.3	89.1671	1
0.3	122.572	1
0.3	-168.831	1
0.3	-51.6696	1
0.3	-2.48685	1
0.3	-157.446	1
0.3	-134.304	1
0.3	-23.9488	1
0.3	-71.2945	1
0.3	154.568	1
0.3	-28.8966	1
0.3	-161.304	1
0.3	-178.989	1
0.3	-74.8487	1
0.3	-31.7116	1
0.3	-166.681	1
0.3	-77.0924	1
0.3	93.2516	1
0.3	150.121	1
0.3	-31.9711	1
0.3	-91.545	1
0.3	131.266	1
0.3	-152.253	1
0.3	133.088	1
0.3	-138.751	1
0.3	-17.0459	1
0.3	-36.419	1
0.3	-92.3252	1
0.3	57.8303	1
0.3	-34.7581	1
0.3	115.42	1
0.3	-146.332	1
0.3	-120.957	1
0.3	20.4491	1
0.3	29.6277	1
0.3	50.2781	1
0.3	-46.3677	1
0.3	-143.156	1
0.3	-69.3544	1
0.3	-105.393	1
0.3	85.3968	1
0.3	104.183	1
0.3	-67.482	1
0.3	2.8361	1
0.3	-72.8492	1
0.3	99.1297	1
0.3	70.5547	1
0.3	152.911	1
0.3	-120.876	1
0.3	62.7022	1
0.3	173.301	1
0.3	142.507	1
0.3	123.834	1
0.3	147.905	1
0.3	158.996	1
0.3	-159.888	1
0.3	27.0625	1
0.3	-31.425	1
0.3	-5.8514	1
0.3	17.8145	1
0.3	179.182	1
0.3	32.5018	1
0.3	47.4823	1
0.3	39.095	1
0.3	116.123	1
0.3	-163.255	1
0.3	129.159	1
0.3	101.501	1
0.3	167.566	1
0.3	-122.458	1
0.3	-128.803	1
0.3	-172.144	1
0.3	-97.2825	1
0.3	43.9329	1
0.3	-50.6029	1
0.3	-75.0709	1
0.3	-51.6105	1
0.3	76.2309	1
0.3	9.7379	1
0.3	-45.4318	1
