pol.	phi	weight
0.3	149.786	1
0.3	135.664	1
0.3	113.527	1
0.3	-17.1153	1
0.3	144.394	1
0.3	140.931	1
0.3	154.188	1
0.3	34.0723	1
0.3	-30.0455	1
0.3	106.263	1
0.3	14.7601	1
0.3	162.178	1
0.3	73.4985	1
0.3	52.8374	1
0.3	143.312	1
0.3	122.543	1
0.3	94.566	1
0.3	-10.9094	1
0.3	-58.334	1
0.3	-55.9155	1
0.3	5.70316	1
0.3	23.9693	1
0.3	-173.034	1
0.3	140.34	1
0.3	-120.06	1
0.3	80.5659	1
0.3	49.2797	1
0.3	89.6889	1
0.3	105.157	1
0.3	-103.784	1
0.3	-174.506	1
0.3	-50.1491	1
0.3	-124.824	1
0.3	-136.358	1
0.3	100.686	1
0.3	-5.68328	1
0.3	178.098	1
0.3	170.042	1
0.3	174.257	1
0.3	81.376	1
0.3	-70.4783	1
0.3	-135.742	1
0.3	113.413	1
0.3	-71.6818	1
0.3	53.688	1
0.3	-102.606	1
0.3	114.193	1
0.3	115.899	1
0.3	96.8542	1
0.3	49.839	1
0.3	-98.1519	1
0.3	-164.915	1
0.3	100.17	1
0.3	-153.76	1
0.3	158.001	1
0.3	15.578	1
0.3	-71.1565	1
0.3	111.936	1
0.3	36.3475	1
0.3	98.7503	1
0.3	27.7945	1
0.3	63.5207	1
0.3	23.134	1
0.3	-123.494	1
0.3	12.0467	1
0.3	148.389	1
0.3	102.752	1
0.3	-46.7584	1
0.3	114.8	1
0.3	-25.213	1
0.3	25.5002	1
0.3	128.337	1
0.3	-179.149	1
0.3	97.8231	1
0.3	144.983	1
0.3	32.245	1
0.3	136.405	1
0.3	-154.167	1
0.3	-75.678	1
0.3	108.519	1
0.3	-86.4997	1
0.3	-66.7198	1
0.3	85.2191	1
0.3	-38.0134	1
0.3	140.379	1
0.3	3.13635	1
0.3	-154.429	1
0.3	-139.686	1
0.3	-164.251	1
0.3	-169.695	1
0.3	110.677	1
0.3	-108.322	1
0.3	-60.2093	1
0.3	-104.297	1
0.3	118.028	1
0.3	135.705	1
0.3	74.6499	1
0.3	124.235	1
0.3	89.1961	1
0.3	-92.6107	1
0.3	-105.508	1
0.3	48.7231	1
0.3	137.284	1
0.3	69.1258	1
0.3	-131.047	1
0.3	-7.34496	1
0.3	51.7051	1
0.3	-95.5603	1
0.3	-179.963	1
0.3	16.5477	1
0.3	-54.4636	1
0.3	-52.292	1
0.3	124.594	1
0.3	150.3	1
0.3	-21.3981	1
0.3	6.89128	1
0.3	49.3501	1
0.3	-78.2283	1
0.3	-91.8129	1
0.3	-80.7784	1
0.3	86.1589	1
0.3	30.8355	1
0.3	-77.9097	1
0.3	-123.858	1
0.3	161.181	1
0.3	-72.401	1
0.3	-110.496	1
0.3	82.1829	1
0.3	-170.945	1
0.3	-41.5967	1
0.3	100.134	1
0.3	-69.4919	1
0.3	85.2624	1
0.3	173.572	1
0.3	-127.488	1
0.3	-51.3357	1
0.3	176.522	1
0.3	-5.37303	1
0.3	7.12193	1
0.3	68.1358	1
0.3	78.4179	1
0.3	-167.111	1
0.3	68.2878	1
0.3	-27.4845	1
0.3	73.6739	1
0.3	92.4942	1
0.3	46.2775	1
0.3	114.881	1
0.3	101.625	1
0.3	-11.3934	1
0.3	-1.15697	1
0.3	-138.673	1
0.3	-12.2217	1
0.3	98.225	1
0.3	7.16463	1
0.3	102.758	1
0.3	-69.1288	1
0.3	-78.0423	1
0.3	-25.1351	1
0.3	86.7898	1
0.3	-0.410952	1
0.3	112.979	1
0.3	-66.2132	1
0.3	85.4692	1
0.3	-35.081	1
0.3	-159.387	1
0.3	-169.005	1
0.3	37.837	1
0.3	-31.0661	1
0.3	0.0976699	1
0.3	153.302	1
0.3	3.02597	1
0.3	-138.485	1
0.3	129.254	1
0.3	64.2926	1
0.3	-69.0454	1
0.3	110.379	1
0.3	34.1022	1
0.3	-0.242226	1
0.3	139.125	1
0.3	81.4738	1
0.3	102.151	1
0.3	-13.3458	1
0.3	138.443	1
0.3	139.454	1
0.3	102.67	1
0.3	174.654	1
0.3	-146.357	1
0.3	-62.9205	1
0.3	25.484	1
0.3	27.2771	1
0.3	114.109	1
0.3	-148.332	1
0.3	-70.0987	1
0.3	148.013	1
0.3	141.848	1
0.3	9.7069	1
0.3	-75.2913	1
0.3	-62.9216	1
0.3	138.636	1
0.3	10.1169	1
0.3	8.11834	1
0.3	-165.506	1
0.3	99.8547	1
0.3	-36.7615	1
0.3	101.525	1
0.3	75.2612	1
0.3	73.0891	1
0.3	121.341	1
0.3	120.934	1
0.3	88.641	1
0.3	150.32	1
0.3	-137.45	1
0.3	100.042	1
0.3	-94.3476	1
0.3	-35.7989	1
0.3	-70.1428	1
0.3	-36.2685	1
0.3	104.036	1
0.3	90.2232	1
0.3	22.9981	1
0.3	97.5294	1
0.3	-175.371	1
0.3	117.944	1
0.3	-176.975	-0.065
0.3	47.1895	-0.065
0.3	27.3257	-0.065
0.3	133.495	-0.065
0.3	-113.43	-0.065
0.3	133.626	-0.065
0.3	1.18156	-0.065
0.3	-31.6539	-0.065
0.3	173.087	-0.065
0.3	-57.8434	-0.065
0.3	64.9675	-0.065
0.3	43.0667	-0.065
0.3	-137.528	-0.065
0.3	26.7877	-0.065
0.3	144.035	-0.065
0.3	7.54232	-0.065
0.3	-115.37	-0.065
0.3	157.981	-0.065
0.3	92.6292	-0.065
0.3	19.0412	-0.065
0.3	-33.03	-0.065
0.3	38.006	-0.065
0.3	77.9864	-0.065
0.3	88.4064	-0.065
0.3	-10.3539	-0.065
0.3	60.1381	-0.065
0.3	-2.07436	-0.065
0.3	-63.5334	-0.065
0.3	-112.058	-0.065
0.3	-108.537	-0.065
0.3	-7.4777	-0.065
0.3	-64.4165	-0.065
0.3	-31.4494	-0.065
0.3	-173.141	-0.065
0.3	-61.0597	-0.065
0.3	-81.2163	-0.065
0.3	140.269	-0.065
0.3	17.9482	-0.065
0.3	98.8334	-0.065
0.3	125.602	-0.065
0.3	106.515	-0.065
0.3	-127.109	-0.065
0.3	-57.8909	-0.065
0.3	45.9022	-0.065
0.3	-43.5552	-0.065
0.3	-115.667	-0.065
0.3	50.3883	-0.065
0.3	-43.4675	-0.065
0.3	54.096	-0.065
0.3	-142.684	-0.065
0.3	-138.17	-0.065
0.3	115.918	-0.065
0.3	-122.411	-0.065
0.3	-98.8512	-0.065
0.3	-173.991	-0.065
0.3	-100.462	-0.065
0.3	168.057	-0.065
0.3	119.876	-0.065
0.3	101.162	-0.065
0.3	89.4802	-0.065
0.3	-88.9347	-0.065
0.3	70.433	-0.065
0.3	-123.292	-0.065
0.3	-166.618	-0.065
0.3	-15.1856	-0.065
0.3	-104.023	-0.065
0.3	10.4184	-0.065
0.3	37.9077	-0.065
0.3	156.965	-0.065
0.3	-127.437	-0.065
0.3	72.3149	-0.065
0.3	-167.511	-0.065
0.3	-29.8459	-0.065
0.3	-156.48	-0.065
0.3	22.7984	-0.065
0.3	-133.255	-0.065
0.3	13.1482	-0.065
0.3	36.5517	-0.065
0.3	108.387	-0.065
0.3	101.557	-0.065
0.3	-55.3855	-0.065
0.3	-70.0964	-0.065
0.3	74.7444	-0.065
0.3	90.5003	-0.065
0.3	-34.7811	-0.065
0.3	29.506	-0.065
0.3	41.5735	-0.065
0.3	3.57071	-0.065
0.3	2.22738	-0.065
0.3	72.3664	-0.065
0.3	3.10548	-0.065
0.3	-75.6414	-0.065
0.3	-127.499	-0.065
0.3	-121.948	-0.065
0.3	75.2791	-0.065
0.3	97.0855	-0.065
0.3	-145.821	-0.065
0.3	-63.3008	-0.065
0.3	-81.5127	-0.065
0.3	114.867	-0.065
0.3	38.6471	-0.065
0.3	133.123	-0.065
0.3	-129.539	-0.065
0.3	-95.9522	-0.065
0.3	-172.259	-0.065
0.3	-50.7179	-0.065
0.3	-137.315	-0.065
0.3	-173.274	-0.065
0.3	15.0798	-0.065
0.3	-80.6822	-0.065
0.3	-163.22	-0.065
0.3	20.7745	-0.065
0.3	26.1119	-0.065
0.3	-28.981	-0.065
0.3	-130.776	-0.065
0.3	-16.8637	-0.065
0.3	-85.7491	-0.065
0.3	-136.885	-0.065
0.3	-117.21	-0.065
0.3	160.731	-0.065
0.3	-24.5188	-0.065
0.3	147.452	-0.065
0.3	-45.2897	-0.065
0.3	-82.9664	-0.065
0.3	-132.153	-0.065
0.3	-89.8628	-0.065
0.3	-21.9282	-0.065
0.3	-6.62591	-0.065
0.3	157.138	-0.065
0.3	-88.9507	-0.065
0.3	105.67	-0.065
0.3	-20.7181	-0.065
0.3	50.2998	-0.065
0.3	-84.1673	-0.065
0.3	87.8411	-0.065
0.3	-84.7793	-0.065
0.3	-113.373	-0.065
0.3	-136.469	-0.065
0.3	-115.235	-0.065
0.3	68.1577	-0.065
0.3	9.97326	-0.065
0.3	-127.84	-0.065
0.3	-66.2585	-0.065
0.3	156.005	-0.065
0.3	149.207	-0.065
0.3	66.03	-0.065
0.3	170.107	-0.065
0.3	127.684	-0.065
0.3	-78.6361	-0.065
0.3	-52.7235	-0.065
0.3	148.067	-0.065
0.3	-105.873	-0.065
0.3	59.6743	-0.065
0.3	-113.318	-0.065
0.3	-146.734	-0.065
0.3	-101.066	-0.065
0.3	-133.193	-0.065
0.3	-3.65101	-0.065
0.3	68.2322	-0.065
