pol.	phi	weight
0.3	138.16	1
0.3	-37.7332	1
0.3	-53.9276	1
0.3	145.769	1
0.3	149.992	1
0.3	-76.0789	1
0.3	87.5674	1
0.3	50.8475	1
0.3	-133.865	1
0.3	101.951	1
0.3	20.4655	1
0.3	153.185	1
0.3	16.2011	1
0.3	-86.55	1
0.3	-76.9346	1
0.3	-47.0811	1
0.3	-6.28436	1
0.3	-82.4516	1
0.3	93.6516	1
0.3	21.5486	1
0.3	145.697	1
0.3	-145.965	1
0.3	-73.4552	1
0.3	61.4485	1
0.3	31.8719	1
0.3	-18.8338	1
0.3	27.8204	1
0.3	96.338	1
0.3	-70.9124	1
0.3	-68.8656	1
0.3	58.2414	1
0.3	100.679	1
0.3	-152.217	1
0.3	-5.31389	1
0.3	-108.87	1
0.3	-7.31575	1
0.3	-106.104	1
0.3	3.64491	1
0.3	-44.0285	1
0.3	109.685	1
0.3	170.146	1
0.3	40.1257	1
0.3	61.4235	1
0.3	-83.876	1
0.3	-55.3242	1
0.3	-92.4766	1
0.3	-118.552	1
0.3	-175.331	1
0.3	169.096	1
0.3	-98.4422	1
0.3	-88.0821	1
0.3	12.3543	1
0.3	-115.854	1
0.3	-55.3057	1
0.3	140.385	1
0.3	129.979	1
0.3	-23.0392	1
0.3	-102.099	1
0.3	46.49	1
0.3	-95.9664	1
0.3	-160.147	1
0.3	77.6444	1
0.3	-59.2409	1
0.3	42.1371	1
0.3	-109.333	1
0.3	-170.803	1
0.3	-41.3146	1
0.3	-92.3903	1
0.3	-167.628	1
0.3	-82.7899	1
0.3	-18.593	1
0.3	-79.2881	1
0.3	-42.4093	1
0.3	178.389	1
0.3	145.436	1
0.3	97.7593	1
0.3	7.1883	1
0.3	136.219	1
0.3	130.178	1
0.3	64.2418	1
0.3	-131.586	1
0.3	30.3293	1
0.3	-149.988	1
0.3	-101.289	1
0.3	88.6103	1
0.3	96.6545	1
0.3	150.18	1
0.3	17.544	1
0.3	23.2542	1
0.3	-79.4312	1
0.3	-50.7871	1
0.3	10.2372	1
0.3	-169.139	1
0.3	-26.2953	1
0.3	-151.824	1
0.3	70.1328	1
0.3	-66.6815	1
0.3	-115.423	1
0.3	-133.182	1
0.3	165.696	1
0.3	17.3945	1
0.3	95.6696	1
0.3	52.2569	1
0.3	136.247	1
0.3	-100.832	1
0.3	-38.067	1
0.3	116.537	1
0.3	138.996	1
0.3	128.052	1
0.3	71.769	1
0.3	40.0446	1
0.3	29.6228	1
0.3	-129.999	1
0.3	175.588	1
0.3	-156.153	1
0.3	-62.257	1
0.3	160.802	1
0.3	-105.575	1
0.3	95.0963	1
0.3	-129.759	1
0.3	143.84	1
0.3	-177.216	1
0.3	127.217	1
0.3	15.1765	1
0.3	-155.192	1
0.3	-21.7706	1
0.3	-122.987	1
0.3	-38.884	1
0.3	-27.3055	1
0.3	-117.122	1
0.3	-27.7646	1
0.3	-121.212	1
0.3	137.976	1
0.3	115.029	1
0.3	-59.003	1
0.3	-175.841	1
0.3	-156.283	1
0.3	-137.186	1
0.3	2.62808	1
0.3	-39.8382	1
0.3	-28.6318	1
0.3	-123.998	1
0.3	161.558	1
0.3	111.361	1
0.3	-38.4961	1
0.3	100.752	1
0.3	-38.4248	1
0.3	-57.8167	1
0.3	-71.6367	1
0.3	-160.718	1
0.3	-89.5516	1
0.3	136.198	1
0.3	160.076	1
0.3	74.0794	1
0.3	-74.588	1
0.3	1.39341	1
0.3	-33.8275	1
0.3	-1.12725	1
0.3	-142.329	1
0.3	7.61636	1
0.3	-157.613	1
0.3	-151.914	1
0.3	0.804331	1
0.3	103.146	1
0.3	170.788	1
0.3	-15.1789	1
0.3	-32.7259	1
0.3	-153.643	1
0.3	64.7934	1
0.3	88.5428	1
0.3	-26.7543	1
0.3	154.74	1
0.3	37.2221	1
0.3	133.234	1
0.3	130.363	1
0.3	-151.229	1
0.3	-74.1275	1
0.3	-29.8316	1
0.3	-93.7706	1
0.3	83.6749	1
0.3	52.9364	1
0.3	-25.0984	1
0.3	-119.043	1
0.3	-71.5506	1
0.3	-4.14562	1
0.3	-48.2206	1
0.3	97.8962	1
0.3	-148.11	1
0.3	-53.6262	1
0.3	109.217	1
0.3	22.3465	1
0.3	136.326	1
0.3	128.54	1
0.3	119.941	1
0.3	-153.99	1
0.3	-16.24	1
0.3	145.123	1
0.3	132.641	1
0.3	140.429	1
0.3	-74.8083	1
0.3	-101.07	1
0.3	155.294	1
0.3	123.673	1
0.3	-106.315	1
0.3	-175.924	1
0.3	-64.4703	1
0.3	-144.576	1
0.3	127.06	1
0.3	-165.302	1
0.3	161.771	1
0.3	-121.646	1
0.3	-141.769	1
0.3	-156.297	1
0.3	9.25494	-0.065
0.3	-146.419	-0.065
0.3	-157.57	-0.065
0.3	40.0949	-0.065
0.3	58.8202	-0.065
0.3	-105.491	-0.065
0.3	15.9241	-0.065
0.3	-127.177	-0.065
0.3	69.606	-0.065
0.3	-112.772	-0.065
0.3	-98.006	-0.065
0.3	-8.93341	-0.065
0.3	-113.329	-0.065
0.3	68.5267	-0.065
0.3	151.925	-0.065
0.3	28.5122	-0.065
0.3	133.215	-0.065
0.3	-75.4627	-0.065
0.3	-52.1894	-0.065
0.3	88.0728	-0.065
0.3	-126.778	-0.065
0.3	81.8465	-0.065
0.3	23.983	-0.065
0.3	31.0666	-0.065
0.3	93.7417	-0.065
0.3	-8.98001	-0.065
0.3	-98.8576	-0.065
0.3	-24.811	-0.065
0.3	-73.8861	-0.065
0.3	-152.768	-0.065
0.3	-136.442	-0.065
0.3	85.6889	-0.065
0.3	178.436	-0.065
0.3	-134.379	-0.065
0.3	82.3761	-0.065
0.3	-42.0694	-0.065
0.3	-23.4786	-0.065
0.3	50.3928	-0.065
0.3	-11.0196	-0.065
0.3	-122.847	-0.065
0.3	23.9086	-0.065
0.3	-94.7766	-0.065
0.3	66.7258	-0.065
0.3	-105.548	-0.065
0.3	61.0767	-0.065
0.3	-102.437	-0.065
0.3	37.1464	-0.065
0.3	-86.7419	-0.065
0.3	-150.616	-0.065
0.3	139.762	-0.065
0.3	155.155	-0.065
0.3	50.6578	-0.065
0.3	85.5304	-0.065
0.3	-8.00124	-0.065
0.3	54.0568	-0.065
0.3	146.505	-0.065
0.3	112.494	-0.065
0.3	-0.309387	-0.065
0.3	-61.853	-0.065
0.3	39.6962	-0.065
0.3	-34.4351	-0.065
0.3	150.49	-0.065
0.3	-18.9136	-0.065
0.3	-40.9985	-0.065
0.3	10.9956	-0.065
0.3	-15.5024	-0.065
0.3	11.316	-0.065
0.3	-64.235	-0.065
0.3	-113.887	-0.065
0.3	45.5241	-0.065
0.3	-168.679	-0.065
0.3	-50.6646	-0.065
0.3	114.32	-0.065
0.3	-154.893	-0.065
0.3	-138.095	-0.065
0.3	-39.3845	-0.065
0.3	-1.07176	-0.065
0.3	102.725	-0.065
0.3	-90.0366	-0.065
0.3	-136.893	-0.065
0.3	-131.409	-0.065
0.3	-9.89591	-0.065
0.3	53.8115	-0.065
0.3	-49.1206	-0.065
0.3	-129.14	-0.065
0.3	89.9528	-0.065
0.3	-171.407	-0.065
0.3	163.079	-0.065
0.3	161.749	-0.065
0.3	-112.504	-0.065
0.3	-101.396	-0.065
0.3	142.078	-0.065
0.3	78.6258	-0.065
0.3	118.454	-0.065
0.3	153.169	-0.065
0.3	-80.7402	-0.065
0.3	-6.87988	-0.065
0.3	135.226	-0.065
0.3	35.196	-0.065
0.3	30.2388	-0.065
0.3	152.237	-0.065
0.3	95.3418	-0.065
0.3	-119.871	-0.065
0.3	-32.2773	-0.065
0.3	-61.229	-0.065
0.3	-145.923	-0.065
0.3	-152.273	-0.065
0.3	-6.19847	-0.065
0.3	80.1653	-0.065
0.3	67.7534	-0.065
0.3	7.66325	-0.065
0.3	60.8559	-0.065
0.3	-49.0677	-0.065
0.3	90.8119	-0.065
0.3	-47.875	-0.065
0.3	-158.457	-0.065
0.3	59.3308	-0.065
0.3	-6.53299	-0.065
0.3	61.6982	-0.065
0.3	-95.5914	-0.065
0.3	-60.7191	-0.065
0.3	7.07642	-0.065
0.3	2.85132	-0.065
0.3	172.894	-0.065
0.3	-128.174	-0.065
0.3	63.9676	-0.065
0.3	-123.106	-0.065
0.3	-7.72446	-0.065
0.3	57.9444	-0.065
0.3	33.5643	-0.065
0.3	-66.3058	-0.065
0.3	-85.6813	-0.065
0.3	10.1749	-0.065
0.3	156.874	-0.065
0.3	-51.2069	-0.065
0.3	132.257	-0.065
0.3	9.8554	-0.065
0.3	-107.222	-0.065
0.3	-64.1181	-0.065
0.3	105.492	-0.065
0.3	48.6298	-0.065
0.3	-77.6388	-0.065
0.3	156.228	-0.065
0.3	-17.305	-0.065
0.3	43.6829	-0.065
0.3	-4.4059	-0.065
0.3	64.8387	-0.065
0.3	158.256	-0.065
0.3	-161.524	-0.065
0.3	-6.46935	-0.065
0.3	0.811246	-0.065
