pol.	phi	weight
0.3	-161.347	1
0.3	-165.621	1
0.3	136.825	1
0.3	-133.025	1
0.3	135.702	1
0.3	-81.5963	1
0.3	37.3399	1
0.3	-17.8055	1
0.3	-45.3394	1
0.3	-73.0627	1
0.3	146.572	1
0.3	115.758	1
0.3	-163.207	1
0.3	-141.959	1
0.3	-132.417	1
0.3	36.6395	1
0.3	126.426	1
0.3	-50.6736	1
0.3	-80.8937	1
0.3	16.0107	1
0.3	-55.66	1
0.3	-4.31934	1
0.3	134.338	1
0.3	82.0282	1
0.3	-25.9937	1
0.3	134.558	1
0.3	-58.8987	1
0.3	162.111	1
0.3	155.355	1
0.3	-50.1845	1
0.3	-32.6885	1
0.3	31.1691	1
0.3	-58.4563	1
0.3	-141.964	1
0.3	-62.4276	1
0.3	-118.994	1
0.3	153.775	1
0.3	-44.473	1
0.3	89.199	1
0.3	105.75	1
0.3	-109.103	1
0.3	68.8042	1
0.3	-18.1526	1
0.3	38.0574	1
0.3	-136.455	1
0.3	-70.4806	1
0.3	168.945	1
0.3	130.727	1
0.3	-67.9616	1
0.3	42.46	1
0.3	122.534	1
0.3	-107.916	1
0.3	-116.965	1
0.3	-7.5446	1
0.3	-53.3899	1
0.3	162.789	1
0.3	6.97176	1
0.3	-91.4729	1
0.3	134.153	1
0.3	-49.866	1
0.3	118.311	1
0.3	-57.2722	1
0.3	-63.8078	1
0.3	-152.187	1
0.3	129.976	1
0.3	174.991	1
0.3	106.38	1
0.3	29.1045	1
0.3	109.904	1
0.3	153.124	1
0.3	117.346	1
0.3	-103.297	1
0.3	9.56111	1
0.3	-69.3184	1
0.3	-13.3294	1
0.3	111.098	1
0.3	173.103	1
0.3	172.521	1
0.3	2.55645	1
0.3	152.112	1
0.3	178.312	1
0.3	-103.049	1
0.3	8.07238	1
0.3	1.54071	1
0.3	14.787	1
0.3	-47.2966	1
0.3	-18.0696	1
0.3	-171.119	1
0.3	98.7993	1
0.3	170.605	1
0.3	12.8202	1
0.3	-54.5752	1
0.3	-161.037	1
0.3	-69.4625	1
0.3	-87.1398	1
0.3	-17.7367	1
0.3	-173.951	1
0.3	112.652	1
0.3	110.364	1
0.3	-122.69	1
0.3	73.5522	1
0.3	126.322	1
0.3	-21.0708	1
0.3	135.169	1
0.3	97.7528	1
0.3	16.9171	1
0.3	8.38142	1
0.3	26.1998	1
0.3	72.9423	1
0.3	112.66	1
0.3	166.831	1
0.3	-22.3349	1
0.3	139.774	1
0.3	70.6913	1
0.3	-74.6048	1
0.3	167.946	1
0.3	-43.3513	1
