pol.	phi	weight
0.3	-51.7032	1
0.3	143.882	1
0.3	15.5465	1
0.3	-7.58394	1
0.3	25.7254	1
0.3	61.5663	1
0.3	164.061	1
0.3	-16.5181	1
0.3	56.4271	1
0.3	103.655	1
0.3	-54.1209	1
0.3	115.292	1
0.3	21.6681	1
0.3	-132.869	1
0.3	33.0957	1
0.3	137.264	1
0.3	-48.7439	1
0.3	80.1055	1
0.3	176.015	1
0.3	-27.2698	1
0.3	-15.8282	1
0.3	-61.0326	1
0.3	149.024	1
0.3	-45.7183	1
0.3	-41.5643	1
0.3	-110.387	1
0.3	-127.826	1
0.3	-62.6539	1
0.3	37.2484	1
0.3	-49.1672	1
0.3	-61.9988	1
0.3	122.588	1
0.3	-49.1825	1
0.3	12.0442	1
0.3	146.87	1
0.3	-25.6063	1
0.3	55.0865	1
0.3	-38.1364	1
0.3	135.154	1
0.3	-110.371	1
0.3	-78.7845	1
0.3	76.7401	1
0.3	-117.753	1
0.3	26.2511	1
0.3	-101.441	1
0.3	-179.654	1
0.3	-163.973	1
0.3	-164.443	1
0.3	46.5079	1
0.3	-107.616	1
0.3	-11.4045	1
0.3	-89.8187	1
0.3	-114.688	1
0.3	115.67	1
0.3	-20.1171	1
0.3	-76.95	1
0.3	41.1211	1
0.3	107.108	1
0.3	173.614	1
0.3	-50.7161	1
0.3	-32.3792	1
0.3	-15.7115	1
0.3	39.3978	1
0.3	91.684	1
0.3	27.2075	1
0.3	-81.1522	1
0.3	122.691	1
0.3	173.002	1
0.3	37.9644	1
0.3	100.57	1
0.3	-61.7911	1
0.3	-85.1328	1
0.3	-176.993	1
0.3	143.801	1
0.3	143.915	1
0.3	28.4747	1
0.3	-58.244	1
0.3	127.601	1
0.3	-26.9773	1
0.3	130.633	1
0.3	-47.862	1
0.3	-57.948	1
0.3	160.425	1
0.3	-3.54923	1
0.3	-74.3564	1
0.3	13.834	1
0.3	58.268	1
0.3	-147.716	1
0.3	-22.0723	1
0.3	-133.207	1
0.3	-116.432	1
0.3	74.3261	1
0.3	114.597	1
0.3	62.4439	1
0.3	140.849	1
0.3	-159.235	1
0.3	-64.0228	1
0.3	132.321	1
0.3	-152.545	1
0.3	176.368	1
0.3	9.35539	1
0.3	-99.7105	1
0.3	-54.4743	1
0.3	-1.53256	1
0.3	54.6242	1
0.3	-95.3454	1
0.3	3.17763	1
0.3	-71.0926	1
0.3	-40.7227	1
0.3	-10.7177	1
0.3	97.0461	1
0.3	-67.5289	1
0.3	-28.7365	1
0.3	33.5711	1
0.3	-85.3782	1
0.3	-92.7407	1
0.3	-3.93168	1
0.3	145.302	1
0.3	-147.945	1
0.3	92.2544	1
0.3	160.983	1
0.3	-18.1957	1
0.3	132.878	1
0.3	-169.881	1
0.3	-42.7117	1
0.3	159.553	1
0.3	-113.226	1
0.3	83.6335	1
0.3	-97.055	1
0.3	81.5579	1
0.3	156.709	1
0.3	-8.82107	1
0.3	-9.92117	1
0.3	144.467	1
0.3	-111.46	1
0.3	-72.0759	1
0.3	-118.767	1
0.3	-99.0553	1
0.3	42.1488	1
0.3	-31.8547	1
0.3	44.8807	1
0.3	-44.9221	1
0.3	127.99	1
0.3	-58.6903	1
0.3	90.3823	1
0.3	-156.82	1
0.3	115.649	1
0.3	-13.9457	1
0.3	-172.111	1
0.3	-61.0238	1
0.3	172.197	1
0.3	-108.592	1
0.3	48.8118	1
0.3	54.3321	1
0.3	6.3066	1
0.3	-127.482	1
0.3	177.232	1
0.3	-66.042	1
0.3	110.034	1
0.3	31.9464	1
0.3	-85.4835	1
0.3	154.188	1
0.3	-49.6405	1
0.3	-21.4073	1
0.3	163.209	1
0.3	-109.936	1
0.3	30.5797	1
0.3	-119.778	1
0.3	-174.286	1
0.3	117.976	1
0.3	148.758	1
0.3	-73.7581	1
0.3	140.303	1
0.3	34.5288	1
0.3	62.9456	1
0.3	-127.023	1
0.3	138.326	1
0.3	-122.305	1
0.3	72.3588	1
0.3	-19.476	1
0.3	139.064	1
0.3	-77.5747	1
0.3	100.315	1
0.3	66.6177	1
0.3	-0.775346	1
0.3	-115.202	1
0.3	173.238	1
0.3	146.902	1
0.3	47.7958	1
0.3	-139.056	1
0.3	-1.26291	1
0.3	-128.007	1
0.3	-121.459	1
0.3	143.661	1
0.3	-159.348	1
0.3	-158.06	1
0.3	121.452	1
0.3	-59.0244	1
0.3	-49.2808	1
0.3	-168.132	1
0.3	-12.0034	1
0.3	-102.224	1
0.3	88.7668	1
0.3	-13.3071	1
0.3	-90.5347	1
0.3	51.4504	1
0.3	90.1408	1
0.3	-109.007	1
0.3	151.467	1
0.3	-22.2691	1
0.3	38.9866	1
0.3	124.475	1
0.3	86.472	1
0.3	-121.931	1
0.3	-74.3453	1
0.3	-82.5658	1
0.3	108.727	1
0.3	126.45	1
0.3	-52.4498	1
0.3	-3.86451	1
0.3	39.6119	1
0.3	-178.041	1
0.3	21.1376	-0.065
0.3	89.1785	-0.065
0.3	-56.1371	-0.065
0.3	-104.289	-0.065
0.3	40.0516	-0.065
0.3	27.6823	-0.065
0.3	-111.679	-0.065
0.3	52.7685	-0.065
0.3	101.895	-0.065
0.3	171.861	-0.065
0.3	172.727	-0.065
0.3	-153.63	-0.065
0.3	-149.375	-0.065
0.3	-115.272	-0.065
0.3	85.1583	-0.065
0.3	160.851	-0.065
0.3	-100.543	-0.065
0.3	-149.788	-0.065
0.3	-126.984	-0.065
0.3	142.868	-0.065
0.3	-135.121	-0.065
0.3	-89.7077	-0.065
0.3	79.0228	-0.065
0.3	145.65	-0.065
0.3	167.874	-0.065
0.3	-173.139	-0.065
0.3	162.046	-0.065
0.3	160.528	-0.065
0.3	-57.8574	-0.065
0.3	85.936	-0.065
0.3	111.622	-0.065
0.3	154.553	-0.065
0.3	-82.1368	-0.065
0.3	-65.823	-0.065
0.3	171.502	-0.065
0.3	-149.829	-0.065
0.3	-132.332	-0.065
0.3	-127.888	-0.065
0.3	43.7767	-0.065
0.3	17.6197	-0.065
0.3	-159.178	-0.065
0.3	106.1	-0.065
0.3	55.8665	-0.065
0.3	-150.448	-0.065
0.3	44.3625	-0.065
0.3	-142.362	-0.065
0.3	-163.789	-0.065
0.3	70.6881	-0.065
0.3	64.8528	-0.065
0.3	-162.225	-0.065
0.3	-158.028	-0.065
0.3	25.2798	-0.065
0.3	-90.5368	-0.065
0.3	170.312	-0.065
0.3	46.8538	-0.065
0.3	-37.796	-0.065
0.3	-137.367	-0.065
0.3	85.3511	-0.065
0.3	-22.5719	-0.065
0.3	-142.538	-0.065
0.3	-146.09	-0.065
0.3	28.6712	-0.065
0.3	-177.649	-0.065
0.3	106.244	-0.065
0.3	11.168	-0.065
0.3	-154.896	-0.065
0.3	-11.9827	-0.065
0.3	-75.6879	-0.065
0.3	106.029	-0.065
0.3	-145.15	-0.065
0.3	9.91097	-0.065
0.3	-42.4814	-0.065
0.3	-126.572	-0.065
0.3	149.484	-0.065
0.3	44.2533	-0.065
0.3	134.112	-0.065
0.3	-94.953	-0.065
0.3	7.13343	-0.065
0.3	-36.6357	-0.065
0.3	123.103	-0.065
0.3	112.358	-0.065
0.3	-109.777	-0.065
0.3	30.783	-0.065
0.3	119.294	-0.065
0.3	6.12746	-0.065
0.3	-10.3813	-0.065
0.3	59.3586	-0.065
0.3	9.79649	-0.065
0.3	92.0942	-0.065
0.3	-175.199	-0.065
0.3	-129.067	-0.065
0.3	40.693	-0.065
0.3	48.8798	-0.065
0.3	-89.6118	-0.065
0.3	64.1025	-0.065
0.3	79.2322	-0.065
0.3	-27.7479	-0.065
0.3	174.463	-0.065
0.3	-130.691	-0.065
0.3	-103.67	-0.065
0.3	-30.7814	-0.065
0.3	-165.484	-0.065
0.3	-33.9354	-0.065
0.3	-112.326	-0.065
0.3	-62.6922	-0.065
0.3	17.0586	-0.065
0.3	140.179	-0.065
0.3	115.572	-0.065
0.3	139.378	-0.065
0.3	146.396	-0.065
0.3	99.7699	-0.065
0.3	78.3264	-0.065
0.3	-39.515	-0.065
0.3	154.885	-0.065
0.3	58.9528	-0.065
0.3	45.0169	-0.065
0.3	-33.6278	-0.065
0.3	-94.6945	-0.065
0.3	-71.3375	-0.065
0.3	-140.267	-0.065
0.3	-154.457	-0.065
0.3	-61.9448	-0.065
0.3	99.3493	-0.065
0.3	16.6618	-0.065
0.3	72.0682	-0.065
0.3	-134.624	-0.065
0.3	-83.3289	-0.065
0.3	-117.744	-0.065
0.3	-175.35	-0.065
0.3	14.2521	-0.065
0.3	109.903	-0.065
0.3	116.406	-0.065
0.3	65.7185	-0.065
0.3	-169.693	-0.065
0.3	-6.00961	-0.065
0.3	16.6624	-0.065
0.3	161.137	-0.065
0.3	154.919	-0.065
0.3	-68.1705	-0.065
0.3	102.896	-0.065
0.3	29.4621	-0.065
0.3	-166.277	-0.065
0.3	-121.482	-0.065
0.3	8.36146	-0.065
0.3	-2.4502	-0.065
0.3	-46.3766	-0.065
0.3	46.2066	-0.065
0.3	-70.3004	-0.065
0.3	118.158	-0.065
0.3	-138.919	-0.065
0.3	46.5096	-0.065
0.3	132.351	-0.065
0.3	-71.0007	-0.065
0.3	-78.5765	-0.065
0.3	-53.123	-0.065
0.3	89.3071	-0.065
0.3	2.37036	-0.065
0.3	22.6351	-0.065
0.3	86.1824	-0.065
0.3	-146.238	-0.065
0.3	-161.454	-0.065
0.3	84.0815	-0.065
0.3	49.4533	-0.065
0.3	-68.3571	-0.065
0.3	116.975	-0.065
0.3	-87.8594	-0.065
0.3	-14.6036	-0.065
0.3	-72.2676	-0.065
0.3	-171.195	-0.065
0.3	57.6916	-0.065
0.3	-112.152	-0.065
-0.3	-27.0441	1
-0.3	-129.726	1
-0.3	143.471	1
-0.3	114.309	1
-0.3	36.3091	1
-0.3	-103.719	1
-0.3	-159.916	1
-0.3	152.632	1
-0.3	164.321	1
-0.3	-122.399	1
-0.3	90.4089	1
-0.3	-3.0912	1
