pol.	phi	weight
0.3	172.261	1
0.3	-76.1596	1
0.3	-76.9343	1
0.3	-127.915	1
0.3	150.611	1
0.3	-146.901	1
0.3	-45.8347	1
0.3	-1.10308	1
0.3	137.791	1
0.3	15.5667	1
0.3	19.3106	1
0.3	-179.391	1
0.3	158.948	1
0.3	-57.1217	1
0.3	147.579	1
0.3	-103.17	1
0.3	-143.832	1
0.3	-90.3068	1
0.3	-62.2125	1
0.3	144.595	1
0.3	-92.9297	1
0.3	178.241	1
0.3	-151.919	1
0.3	151.708	1
0.3	-26.7619	1
0.3	-148.5	1
0.3	-40.4948	1
0.3	-112.514	1
0.3	-46.4181	1
0.3	-98.5993	1
0.3	56.9692	1
0.3	10.786	1
0.3	15.8071	1
0.3	-32.9904	1
0.3	166.023	1
0.3	-73.8713	1
0.3	-14.462	1
0.3	-107.225	1
0.3	-169.11	1
0.3	-28.7561	1
0.3	-115.347	1
0.3	43.1652	1
0.3	147.319	1
0.3	117.856	1
0.3	-92.5623	1
0.3	91.4453	1
0.3	-63.2316	1
0.3	-106.056	1
0.3	152.632	1
0.3	129.737	1
0.3	166.439	1
0.3	-29.8663	1
0.3	57.4921	1
0.3	-151.777	1
0.3	58.5168	1
0.3	25.108	1
0.3	179.319	1
0.3	-103.224	1
0.3	-82.8952	1
0.3	-77.1976	1
0.3	-23.9814	1
0.3	140.843	1
0.3	-106.415	1
0.3	-27.8483	1
0.3	-3.89748	1
0.3	101.135	1
0.3	-54.5316	1
0.3	45.3656	1
0.3	9.86883	1
0.3	-18.066	1
0.3	60.4546	1
0.3	-20.4886	1
0.3	-13.8242	1
0.3	-175.843	1
0.3	-11.7631	1
0.3	-128.003	1
0.3	-109.282	1
0.3	-108.283	1
0.3	84.352	1
0.3	93.2367	1
0.3	34.4324	1
0.3	-82.03	1
0.3	133.654	1
0.3	67.7228	1
0.3	80.1855	1
0.3	86.5016	1
0.3	-92.424	1
0.3	-126.688	1
0.3	-90.2947	1
0.3	56.7646	1
0.3	-30.0529	1
0.3	-167.778	1
0.3	26.6406	1
0.3	109.112	1
0.3	-100.274	1
0.3	-12.7098	1
0.3	123.005	1
0.3	76.6199	1
0.3	-14.1782	1
0.3	130.249	1
0.3	46.089	1
0.3	111.521	1
0.3	-117.495	1
0.3	151.821	1
0.3	156.589	1
0.3	126.648	1
0.3	28.6685	1
0.3	-171.905	1
0.3	-178.827	1
0.3	155.193	1
0.3	69.7792	1
0.3	-124.242	1
0.3	134.652	1
0.3	-8.94057	1
0.3	-48.7083	1
0.3	52.7344	1
0.3	-10.1218	1
0.3	133.432	1
0.3	46.9003	1
0.3	92.3718	1
0.3	-173.657	1
0.3	57.6439	1
0.3	-91.0938	1
0.3	154.06	1
0.3	-151.354	1
0.3	20.3402	1
0.3	36.2144	1
0.3	162.213	1
0.3	68.5014	1
0.3	-24.6658	1
0.3	86.0486	1
0.3	162.991	1
0.3	59.9342	1
0.3	29.1981	1
0.3	104.301	1
0.3	-169.628	1
0.3	-52.3349	1
0.3	127.032	1
0.3	-71.9752	1
0.3	138.183	1
0.3	36.3368	1
0.3	-82.6509	1
0.3	126.702	1
0.3	168.81	1
0.3	139.289	1
0.3	147.159	1
0.3	-103.029	1
0.3	9.84099	1
0.3	-129.064	1
0.3	-160.331	1
0.3	55.6991	1
0.3	171.94	1
0.3	0.00354642	1
0.3	44.6043	1
0.3	-169.959	1
0.3	-24.9249	1
0.3	-45.0577	1
0.3	-6.67713	1
0.3	80.8671	1
0.3	58.7421	1
0.3	-5.61463	1
0.3	-150.319	1
0.3	-14.7716	1
0.3	88.1242	1
0.3	102.968	1
0.3	-90.1808	1
0.3	-161.354	1
0.3	58.769	1
0.3	-90.9969	1
0.3	-122.482	1
0.3	104.155	1
0.3	-42.3438	1
0.3	131.815	1
0.3	58.2085	1
0.3	80.1158	1
0.3	-20.1257	1
0.3	-59.01	1
0.3	171.798	1
0.3	96.6681	1
0.3	-115.837	1
0.3	58.253	1
0.3	-13.863	1
0.3	11.5055	1
0.3	57.8497	1
0.3	163.438	1
0.3	-77.4753	1
0.3	129.712	1
0.3	98.3482	1
0.3	-84.6819	1
0.3	52.0531	1
0.3	149.061	1
0.3	-49.0707	1
0.3	47.1574	1
0.3	10.4204	1
0.3	89.9897	1
0.3	-50.2064	1
0.3	91.7269	-0.065
0.3	71.9414	-0.065
0.3	-104.846	-0.065
0.3	-73.6679	-0.065
0.3	85.7907	-0.065
0.3	151.753	-0.065
0.3	42.2097	-0.065
0.3	3.89244	-0.065
0.3	99.72	-0.065
0.3	75.1546	-0.065
0.3	-91.0991	-0.065
0.3	9.24788	-0.065
0.3	45.3916	-0.065
0.3	-132.08	-0.065
0.3	128.235	-0.065
0.3	56.3368	-0.065
0.3	-11.2311	-0.065
0.3	-71.0245	-0.065
0.3	-161.07	-0.065
0.3	27.6744	-0.065
0.3	-41.3758	-0.065
0.3	-123.852	-0.065
0.3	47.9737	-0.065
0.3	73.5947	-0.065
0.3	-10.8621	-0.065
0.3	44.3972	-0.065
0.3	-77.3773	-0.065
0.3	19.2672	-0.065
0.3	106.315	-0.065
0.3	156.142	-0.065
0.3	115.446	-0.065
0.3	-82.1387	-0.065
0.3	23.9159	-0.065
0.3	-48.7827	-0.065
0.3	137.575	-0.065
0.3	-112.898	-0.065
0.3	12.3673	-0.065
0.3	-94.8083	-0.065
0.3	-23.3744	-0.065
0.3	6.83872	-0.065
0.3	141.974	-0.065
0.3	72.7692	-0.065
0.3	-63.1774	-0.065
0.3	-118.746	-0.065
0.3	-97.2957	-0.065
0.3	128.36	-0.065
0.3	-150.818	-0.065
0.3	-62.1385	-0.065
0.3	137.486	-0.065
0.3	-24.734	-0.065
0.3	16.2349	-0.065
0.3	-64.6017	-0.065
0.3	-103.386	-0.065
0.3	33.8829	-0.065
0.3	124.887	-0.065
0.3	85.4242	-0.065
0.3	-29.2129	-0.065
0.3	177.938	-0.065
0.3	128.738	-0.065
0.3	151.974	-0.065
0.3	9.41857	-0.065
0.3	140.465	-0.065
0.3	-129.807	-0.065
0.3	160.255	-0.065
0.3	-102.186	-0.065
0.3	-39.4252	-0.065
0.3	-39.0732	-0.065
0.3	106.21	-0.065
0.3	-102.199	-0.065
0.3	170.124	-0.065
0.3	115.774	-0.065
0.3	-171.005	-0.065
0.3	106.513	-0.065
0.3	-128.104	-0.065
0.3	40.7483	-0.065
0.3	-99.1493	-0.065
0.3	-90.6067	-0.065
0.3	148.823	-0.065
0.3	38.1595	-0.065
0.3	103.333	-0.065
0.3	49.0037	-0.065
0.3	-154.36	-0.065
0.3	155.473	-0.065
0.3	2.30558	-0.065
0.3	-32.7051	-0.065
0.3	-106.422	-0.065
0.3	39.4464	-0.065
0.3	4.02439	-0.065
0.3	117.297	-0.065
0.3	-47.9422	-0.065
0.3	-100.576	-0.065
0.3	147.602	-0.065
0.3	-150.126	-0.065
0.3	-144.347	-0.065
0.3	-46.1258	-0.065
0.3	-163.715	-0.065
0.3	-163.123	-0.065
0.3	147.346	-0.065
0.3	102.778	-0.065
0.3	-77.879	-0.065
0.3	114.617	-0.065
0.3	-12.0428	-0.065
0.3	-30.332	-0.065
0.3	-175.675	-0.065
0.3	172.153	-0.065
0.3	-122.552	-0.065
0.3	169.324	-0.065
0.3	-75.4396	-0.065
0.3	164.841	-0.065
0.3	158.68	-0.065
0.3	56.087	-0.065
0.3	-12.8367	-0.065
0.3	-112.626	-0.065
0.3	16.4523	-0.065
0.3	-82.8065	-0.065
0.3	-132.613	-0.065
0.3	-48.2097	-0.065
0.3	-21.711	-0.065
0.3	-14.5999	-0.065
0.3	1.01427	-0.065
0.3	97.2054	-0.065
0.3	16.2947	-0.065
0.3	-48.7141	-0.065
0.3	72.2902	-0.065
0.3	-154.148	-0.065
0.3	91.2099	-0.065
0.3	134.921	-0.065
0.3	75.3513	-0.065
0.3	8.65558	-0.065
0.3	-95.2689	-0.065
0.3	20.6377	-0.065
0.3	-113.203	-0.065
0.3	-176.443	-0.065
0.3	-49.2323	-0.065
0.3	88.0736	-0.065
0.3	22.5103	-0.065
0.3	-170.664	-0.065
0.3	149.079	-0.065
0.3	-163.945	-0.065
0.3	10.845	-0.065
0.3	-7.37373	-0.065
0.3	82.2168	-0.065
0.3	-76.6514	-0.065
0.3	95.1251	-0.065
0.3	-49.5534	-0.065
0.3	95.1011	-0.065
0.3	-124.507	-0.065
0.3	-87.7351	-0.065
0.3	-123.214	-0.065
0.3	-104.677	-0.065
0.3	-170.435	-0.065
-0.3	-24.8174	1
-0.3	60.3367	1
-0.3	-149.452	1
-0.3	-74.7768	1
-0.3	107.949	1
-0.3	166.173	1
-0.3	42.156	1
-0.3	-149.754	1
-0.3	44.5497	1
-0.3	10.9367	1
-0.3	-115.023	1
-0.3	126.958	1
-0.3	146.752	1
-0.3	73.7226	1
-0.3	-47.6676	1
-0.3	73.3019	1
-0.3	24.0903	1
-0.3	93.9494	1
-0.3	116.614	1
-0.3	48.2227	1
-0.3	8.3896	1
-0.3	-56.19	1
-0.3	-159.564	1
-0.3	71.8233	1
-0.3	-114.167	1
-0.3	135.555	1
-0.3	-108.973	1
-0.3	-25.2217	1
-0.3	112.676	1
-0.3	-87.1041	1
-0.3	-160.315	1
-0.3	73.1526	1
-0.3	166.307	1
-0.3	-154.923	1
-0.3	-166.357	1
-0.3	93.9828	1
-0.3	-56.3954	1
-0.3	-7.33231	1
-0.3	49.4943	1
-0.3	-32.2302	1
-0.3	-27.6032	1
-0.3	-21.1938	1
-0.3	-176.48	1
-0.3	42.6072	1
-0.3	-179.03	1
-0.3	90.2736	1
-0.3	131.471	1
-0.3	-35.6141	1
-0.3	-158.682	1
-0.3	92.8487	1
-0.3	-5.11443	1
-0.3	-76.9031	1
-0.3	-89.6719	1
-0.3	-116.044	1
-0.3	70.8194	1
-0.3	-41.5595	1
-0.3	-100.317	1
-0.3	34.1836	1
-0.3	-10.0885	1
-0.3	-0.500727	1
-0.3	54.4042	1
-0.3	102.203	1
-0.3	-178.933	1
-0.3	-121.172	1
-0.3	26.6847	1
-0.3	-110.111	1
-0.3	126.271	1
-0.3	-61.4973	1
-0.3	75.612	1
-0.3	-54.7821	1
-0.3	129.881	1
-0.3	-15.6904	1
-0.3	-21.9348	1
-0.3	-60.2145	1
-0.3	58.4463	1
-0.3	-82.1076	1
-0.3	-131.606	1
-0.3	136.807	1
-0.3	-155.43	1
-0.3	61.2394	1
-0.3	-91.0533	1
-0.3	70.8399	1
-0.3	75.1947	1
-0.3	-124.396	1
-0.3	157.51	1
-0.3	73.5431	1
-0.3	-59.7026	1
-0.3	160.239	1
-0.3	147.384	1
-0.3	51.0284	1
-0.3	-112.462	1
-0.3	127.241	1
-0.3	-49.4665	1
-0.3	151.223	1
-0.3	-114.597	1
-0.3	-179.577	1
-0.3	168.883	1
-0.3	172.115	1
-0.3	-63.9796	1
-0.3	-168.338	1
-0.3	-134.231	1
-0.3	23.9205	1
-0.3	-83.7794	1
-0.3	55.5085	1
-0.3	-156.475	1
-0.3	55.8228	1
-0.3	-163.964	1
-0.3	32.3112	1
-0.3	11.439	1
-0.3	170.223	1
-0.3	-62.1672	1
-0.3	-114.12	1
-0.3	-101.471	1
-0.3	119.158	1
-0.3	-124.791	1
-0.3	70.8237	1
-0.3	156.401	1
-0.3	18.2999	1
-0.3	129.601	1
-0.3	153.048	1
-0.3	139.134	1
-0.3	132.258	1
-0.3	83.3709	1
-0.3	-134.891	1
-0.3	-136.323	1
-0.3	10.6032	1
-0.3	62.1742	1
-0.3	-51.3085	1
-0.3	-113.821	1
-0.3	-31.6724	1
-0.3	169.181	1
-0.3	110.667	1
-0.3	-129.561	1
-0.3	-136.148	1
-0.3	60.7371	1
-0.3	-80.113	1
-0.3	-131.551	1
-0.3	-140.267	1
-0.3	54.1769	1
-0.3	-4.11544	1
-0.3	98.9906	1
-0.3	-97.4695	1
-0.3	-58.6288	1
-0.3	-53.3489	1
-0.3	175.411	1
-0.3	170.07	1
-0.3	-103.486	1
-0.3	-2.26209	1
-0.3	110.067	1
-0.3	-48.6388	1
-0.3	-57.0923	1
