pol.	phi	weight
0.3	-62.5577	1
0.3	-9.88304	1
0.3	29.6944	1
0.3	-152.318	1
0.3	-46.4801	1
0.3	-24.8139	1
0.3	113.294	1
0.3	162.094	1
0.3	76.0874	1
0.3	61.2634	1
0.3	-12.1009	1
0.3	174.709	1
0.3	38.7381	1
0.3	112.243	1
0.3	-166.523	1
0.3	67.5338	1
0.3	168.118	1
0.3	-166.024	1
0.3	171.562	1
0.3	-94.9926	1
0.3	105.14	1
0.3	-88.3285	1
0.3	16.3611	1
0.3	160.556	1
0.3	175.758	1
0.3	-9.48702	1
0.3	-179.727	1
0.3	-178.705	1
0.3	105.21	1
0.3	-166.789	1
0.3	-122.886	1
0.3	-149.682	1
0.3	162.905	1
0.3	130.619	1
0.3	-130.108	1
0.3	147.041	1
0.3	62.9049	1
0.3	28.009	1
0.3	-42.6411	1
0.3	-53.2329	1
0.3	145.417	1
0.3	145.241	1
0.3	127.692	1
0.3	147.418	1
0.3	119.138	1
0.3	176.782	1
0.3	-1.43088	1
0.3	-107.302	1
0.3	75.1505	1
0.3	-21.7639	1
0.3	140.062	1
0.3	-43.9864	1
0.3	-9.27693	1
0.3	-59.7828	1
0.3	-161.85	1
0.3	-115.472	1
0.3	-84.4743	1
0.3	-80.7357	1
0.3	-89.4118	1
0.3	145.527	1
0.3	25.3923	1
0.3	-62.2181	1
0.3	17.472	1
0.3	-19.6393	1
0.3	-108.292	1
0.3	117.066	1
0.3	176.367	1
0.3	153.305	1
0.3	-66.9046	1
0.3	-141.941	1
0.3	-148.087	1
0.3	-70.5123	1
0.3	164.219	1
0.3	-48.3675	1
0.3	168.273	1
0.3	32.6619	1
0.3	17.924	1
0.3	41.7652	1
0.3	-35.9564	1
0.3	-40.3011	1
0.3	111.055	1
0.3	137.901	1
0.3	65.4041	1
0.3	145.508	1
0.3	-167.612	1
0.3	140.071	1
0.3	23.631	1
0.3	156.464	1
0.3	-66.2416	1
0.3	-18.6656	1
0.3	-115.324	1
0.3	-108.738	1
0.3	-70.6696	1
0.3	112.269	1
0.3	12.678	1
0.3	-159.953	1
0.3	171.054	1
0.3	96.5049	1
0.3	-114.107	1
0.3	-89.2293	1
0.3	-72.6759	1
0.3	46.2845	1
0.3	128.093	1
0.3	-128.407	1
0.3	39.285	1
0.3	-6.9729	1
0.3	-164.938	1
0.3	-49.1642	1
0.3	-120.181	1
0.3	139.006	1
0.3	19.7318	1
0.3	-97.5822	1
0.3	105.24	1
0.3	-3.31783	1
0.3	158.19	1
0.3	148.695	1
0.3	-116.643	1
0.3	-121.091	1
0.3	-165.229	1
0.3	101.035	1
0.3	79.9142	1
0.3	-49.911	1
0.3	-151.884	1
0.3	-0.716678	1
0.3	-173.248	1
0.3	-149.868	1
0.3	107.01	1
0.3	-35.7894	1
0.3	165.101	1
0.3	-68.5352	1
0.3	99.2438	1
0.3	113.857	1
0.3	69.7514	1
0.3	-72.3743	1
0.3	-130.825	1
0.3	-84.7636	1
0.3	-174.987	1
0.3	27.0237	1
0.3	170.503	1
0.3	-79.8766	1
0.3	-100.003	1
0.3	25.457	1
0.3	177.146	1
0.3	-163.731	1
0.3	-156.063	1
0.3	13.1	1
0.3	-62.1153	1
0.3	-35.0219	1
0.3	142.436	1
0.3	-134.216	1
0.3	1.35517	1
0.3	-26.124	1
0.3	25.5341	1
0.3	117.567	1
0.3	-147.333	1
0.3	123.11	1
0.3	85.3304	1
0.3	-74.5042	1
0.3	-176.237	1
0.3	142.148	1
0.3	36.0397	1
0.3	-88.1052	1
0.3	-25.5677	1
0.3	-16.3685	1
0.3	-108.331	1
0.3	-144.076	1
0.3	-85.943	1
0.3	-11.1025	1
0.3	53.9604	1
0.3	171.244	1
0.3	153.307	1
0.3	116.682	1
0.3	75.3567	1
0.3	112.853	1
0.3	-111.225	1
0.3	75.5423	1
0.3	-61.975	1
0.3	-39.4278	1
0.3	142.375	1
0.3	-63.7601	1
0.3	49.0773	1
0.3	0.842927	1
0.3	118.26	1
0.3	-21.6692	1
0.3	49.7605	1
0.3	6.5008	1
0.3	-30.2464	1
0.3	110.208	1
0.3	-166.455	1
0.3	137.629	1
0.3	112.634	1
0.3	0.250913	1
0.3	57.3906	1
0.3	61.4126	1
0.3	-137.145	1
0.3	35.2763	1
0.3	109.709	1
0.3	-179.973	1
0.3	-41.5986	1
0.3	-171.527	1
0.3	115.218	1
0.3	74.2729	1
0.3	-76.0847	1
0.3	84.4411	1
0.3	-10.1745	1
0.3	-79.4316	1
0.3	-154.771	1
0.3	-6.32464	1
0.3	175.902	1
0.3	119.303	1
0.3	-28.3974	1
0.3	-96.6926	1
0.3	-174.584	1
0.3	-19.6761	1
0.3	-2.66064	1
0.3	74.4381	1
0.3	94.6185	1
0.3	-60.2612	1
0.3	11.4227	1
0.3	-124.808	1
0.3	157.481	1
0.3	161.109	1
0.3	88.7293	1
0.3	91.1001	1
0.3	-169.978	-0.065
0.3	87.4349	-0.065
0.3	145.229	-0.065
0.3	149.757	-0.065
0.3	4.89388	-0.065
0.3	12.8049	-0.065
0.3	-97.9078	-0.065
0.3	118.389	-0.065
0.3	-20.3776	-0.065
0.3	-158.214	-0.065
0.3	20.79	-0.065
0.3	-138.703	-0.065
0.3	-121.208	-0.065
0.3	-148.753	-0.065
0.3	148.685	-0.065
0.3	-125.902	-0.065
0.3	128.745	-0.065
0.3	42.4023	-0.065
0.3	-22.2617	-0.065
0.3	-102.46	-0.065
0.3	-9.20749	-0.065
0.3	-27.1218	-0.065
0.3	-83.803	-0.065
0.3	-50.3555	-0.065
0.3	-132.281	-0.065
0.3	22.631	-0.065
0.3	29.5493	-0.065
0.3	-159.336	-0.065
0.3	170.384	-0.065
0.3	34.1876	-0.065
0.3	-97.3881	-0.065
0.3	157.635	-0.065
0.3	119.019	-0.065
0.3	-156.011	-0.065
0.3	-116.566	-0.065
0.3	156.304	-0.065
0.3	-25.1732	-0.065
0.3	88.2368	-0.065
0.3	-170.44	-0.065
0.3	-156.518	-0.065
0.3	-115.867	-0.065
0.3	-15.0724	-0.065
0.3	130.711	-0.065
0.3	-5.00279	-0.065
0.3	-164.959	-0.065
0.3	-47.9777	-0.065
0.3	-123.052	-0.065
0.3	-106.695	-0.065
0.3	77.9662	-0.065
0.3	-72.6378	-0.065
0.3	-149.03	-0.065
0.3	-131.911	-0.065
0.3	-114.948	-0.065
0.3	-66.2483	-0.065
0.3	-5.00612	-0.065
0.3	179.115	-0.065
0.3	-72.7346	-0.065
0.3	-147.441	-0.065
0.3	-89.7224	-0.065
0.3	106.388	-0.065
0.3	133.817	-0.065
0.3	-106.259	-0.065
0.3	-82.3357	-0.065
0.3	-96.445	-0.065
0.3	-130.82	-0.065
0.3	-157.092	-0.065
0.3	-115.723	-0.065
0.3	84.0833	-0.065
0.3	-29.3121	-0.065
0.3	22.2097	-0.065
0.3	-17.2889	-0.065
0.3	-59.4732	-0.065
0.3	45.3639	-0.065
0.3	59.0278	-0.065
0.3	-101.115	-0.065
0.3	-61.7707	-0.065
0.3	148.248	-0.065
0.3	149.617	-0.065
0.3	148.556	-0.065
0.3	173.449	-0.065
0.3	-165.74	-0.065
0.3	3.72429	-0.065
0.3	125.596	-0.065
0.3	-104.568	-0.065
0.3	-89.0703	-0.065
0.3	73.2469	-0.065
0.3	168.591	-0.065
0.3	-89.8419	-0.065
0.3	44.0361	-0.065
0.3	-108.614	-0.065
0.3	-115.708	-0.065
0.3	-146.868	-0.065
0.3	15.6628	-0.065
0.3	77.1231	-0.065
0.3	-148.932	-0.065
0.3	-86.9231	-0.065
0.3	-104.045	-0.065
0.3	-13.4372	-0.065
0.3	-130.698	-0.065
0.3	171.329	-0.065
0.3	-101.622	-0.065
0.3	-165.308	-0.065
0.3	4.19112	-0.065
0.3	46.2322	-0.065
0.3	150.992	-0.065
0.3	-138.333	-0.065
0.3	34.8979	-0.065
0.3	-18.3683	-0.065
0.3	45.3247	-0.065
0.3	74.0086	-0.065
0.3	113.684	-0.065
0.3	-82.9758	-0.065
0.3	41.2126	-0.065
0.3	139.892	-0.065
0.3	3.59172	-0.065
0.3	92.7043	-0.065
0.3	35.6571	-0.065
0.3	62.5668	-0.065
0.3	-10.5433	-0.065
0.3	-107.336	-0.065
0.3	-167.626	-0.065
0.3	71.4593	-0.065
0.3	31.0684	-0.065
0.3	118.677	-0.065
0.3	-48.6419	-0.065
0.3	142.906	-0.065
0.3	172.824	-0.065
0.3	-122.06	-0.065
0.3	98.0007	-0.065
0.3	-35.6029	-0.065
0.3	-105.154	-0.065
0.3	67.9959	-0.065
0.3	30.4646	-0.065
0.3	-85.1	-0.065
0.3	-127.562	-0.065
0.3	-162.171	-0.065
0.3	-39.0247	-0.065
0.3	49.6551	-0.065
0.3	126.777	-0.065
0.3	-102.281	-0.065
0.3	96.9605	-0.065
0.3	24.4787	-0.065
0.3	-10.13	-0.065
0.3	-21.0459	-0.065
0.3	75.7555	-0.065
0.3	142.281	-0.065
0.3	-5.83948	-0.065
0.3	39.7946	-0.065
0.3	73.0952	-0.065
0.3	-78.8218	-0.065
0.3	16.7975	-0.065
0.3	84.1911	-0.065
0.3	177.333	-0.065
0.3	37.6024	-0.065
0.3	-55.9375	-0.065
0.3	-69.9685	-0.065
0.3	20.4579	-0.065
0.3	144.537	-0.065
0.3	-82.2004	-0.065
0.3	-147.619	-0.065
0.3	113.295	-0.065
0.3	42.7056	-0.065
0.3	140.891	-0.065
0.3	-43.5993	-0.065
0.3	175.943	-0.065
0.3	16.5929	-0.065
0.3	-72.9814	-0.065
0.3	-171.755	-0.065
0.3	160.154	-0.065
0.3	-3.34554	-0.065
0.3	-8.54821	-0.065
0.3	-56.4765	-0.065
0.3	-99.3569	-0.065
-0.3	-161.658	1
-0.3	38.301	1
-0.3	104.792	1
-0.3	97.4301	1
-0.3	147.394	1
-0.3	-37.1164	1
-0.3	-156.411	1
-0.3	14.477	1
-0.3	22.9623	1
-0.3	-179.239	1
-0.3	38.0092	1
-0.3	-52.7562	1
-0.3	77.9365	1
-0.3	-1.00619	1
-0.3	142.704	1
-0.3	-74.0952	1
-0.3	-22.5008	1
-0.3	-9.78435	1
-0.3	167.403	1
-0.3	98.4133	1
-0.3	-25.0747	1
-0.3	8.09648	1
-0.3	-126.1	1
-0.3	-33.1164	1
-0.3	10.2121	1
-0.3	32.7356	1
-0.3	-164.845	1
-0.3	17.6491	1
-0.3	105.86	1
-0.3	-34.6448	1
-0.3	-28.6302	1
-0.3	121.853	1
-0.3	75.6094	1
-0.3	-50.9673	1
-0.3	-132.168	1
-0.3	-117.408	1
-0.3	-148.482	1
-0.3	172.605	1
-0.3	-57.474	1
-0.3	40.6391	1
-0.3	-169.838	1
-0.3	28.1388	1
-0.3	5.66981	1
-0.3	144.281	1
-0.3	175.713	1
-0.3	-40.6848	1
-0.3	45.6523	1
-0.3	47.873	1
-0.3	101.374	1
-0.3	0.218486	1
-0.3	160.399	1
-0.3	38.9571	1
-0.3	-164.553	1
-0.3	-117.617	1
-0.3	112.661	1
-0.3	-60.0812	1
-0.3	-117.381	1
-0.3	175.929	1
-0.3	174.691	1
-0.3	70.6318	1
-0.3	-140.862	1
-0.3	175.608	1
-0.3	-162.386	1
-0.3	40.7956	1
-0.3	121.246	1
-0.3	-106.188	1
-0.3	-32.2327	1
-0.3	-97.0843	1
-0.3	-122.187	1
-0.3	50.9471	1
-0.3	-78.584	1
-0.3	-55.9652	1
-0.3	76.877	1
-0.3	-141.784	1
-0.3	-101.762	1
-0.3	20.8606	1
-0.3	-167.655	1
-0.3	155.001	1
-0.3	85.2226	1
-0.3	64.5801	1
-0.3	-34.04	1
-0.3	-111.797	1
-0.3	96.7078	1
-0.3	144.916	1
-0.3	-131.205	1
-0.3	122.385	1
-0.3	21.872	1
-0.3	21.6864	1
-0.3	-112.29	1
-0.3	87.3297	1
-0.3	29.5592	1
-0.3	-176.902	1
-0.3	54.4277	1
-0.3	-167.043	1
-0.3	-83.3315	1
-0.3	95.3906	1
-0.3	7.0736	1
-0.3	24.9783	1
-0.3	60.726	1
-0.3	53.8889	1
-0.3	129.148	1
-0.3	-145.923	1
-0.3	-76.1791	1
-0.3	-124.693	1
-0.3	2.16303	1
-0.3	157.539	1
-0.3	82.4828	1
-0.3	-161.033	1
-0.3	-75.9464	1
-0.3	-103.705	1
-0.3	151.809	1
-0.3	97.4206	1
-0.3	14.3781	1
-0.3	113.937	1
-0.3	178.124	1
-0.3	-107.738	1
-0.3	17.7102	1
-0.3	127.373	1
-0.3	131.239	1
-0.3	100.32	1
-0.3	1.52766	1
-0.3	-107.021	1
-0.3	-159.641	1
-0.3	-149.845	1
-0.3	-56.5781	1
-0.3	-165.963	1
-0.3	-16.4646	1
-0.3	-6.51149	1
-0.3	-163.496	1
-0.3	118.16	1
-0.3	-103.616	1
-0.3	45.4201	1
-0.3	69.6124	1
-0.3	-151.483	1
-0.3	-34.5539	1
-0.3	-85.9422	1
-0.3	52.6404	1
-0.3	-9.9147	1
-0.3	99.136	1
-0.3	41.6207	1
-0.3	-76.3429	1
-0.3	-127.271	1
-0.3	-147.628	1
-0.3	-177.336	1
