pol.	phi	weight
0.3	-42.3839	1
0.3	79.7765	1
0.3	-125.793	1
0.3	110.796	1
0.3	-85.5781	1
0.3	67.063	1
0.3	19.4682	1
0.3	177.775	1
0.3	113.91	1
0.3	98.8109	1
0.3	-7.1602	1
0.3	171.435	1
0.3	156.461	1
0.3	-22.384	1
0.3	-146.814	1
0.3	-145.229	1
0.3	-23.7647	1
0.3	-127.599	1
0.3	17.9209	1
0.3	-54.1112	1
0.3	-153.141	1
0.3	10.3717	1
0.3	12.3735	1
0.3	138.659	1
0.3	11.8753	1
0.3	-108.051	1
0.3	-77.7911	1
0.3	-155.922	1
0.3	-140.528	1
0.3	-85.299	1
0.3	82.1741	1
0.3	26.2975	1
0.3	75.7731	1
0.3	-37.6871	1
0.3	4.74005	1
0.3	77.1991	1
0.3	172.475	1
0.3	-37.0653	1
0.3	8.04244	1
0.3	-122.303	1
0.3	98.9598	1
0.3	45.5881	1
0.3	-35.4773	1
0.3	84.3533	1
0.3	69.3816	1
0.3	-121.659	1
0.3	57.3605	1
0.3	66.5533	1
0.3	127	1
0.3	-85.3487	1
0.3	-33.106	1
0.3	38.9939	1
0.3	54.9686	1
0.3	171.619	1
0.3	40.8929	1
0.3	59.2298	1
0.3	-66.7385	1
0.3	-151.893	1
0.3	-147.054	1
0.3	-22.8843	1
0.3	138.81	1
0.3	-44.1604	1
0.3	9.18888	1
0.3	-171.767	1
0.3	90.8891	1
0.3	163.839	1
0.3	-102.535	1
0.3	-7.83438	1
0.3	-72.8334	1
0.3	-59.3973	1
0.3	-176.952	1
0.3	-9.26545	1
0.3	92.2442	1
0.3	152.534	1
0.3	122.062	1
0.3	164.64	1
0.3	169.783	1
0.3	116.922	1
0.3	-156.6	1
0.3	-97.5197	1
0.3	86.5627	1
0.3	-166.592	1
0.3	47.8895	1
0.3	-28.9105	1
0.3	-54.2347	1
0.3	-172.278	1
0.3	-68.3126	1
0.3	-28.0867	1
0.3	-96.4307	1
0.3	90.3836	1
0.3	124.077	1
0.3	-40.7211	1
0.3	132.996	1
0.3	168.48	1
0.3	104.201	1
0.3	23.4211	1
0.3	-179.978	1
0.3	71.9052	1
0.3	14.9891	1
0.3	-47.4028	1
0.3	-174.186	1
0.3	-63.1009	1
0.3	95.0417	1
0.3	126.708	1
0.3	118.367	1
0.3	11.2362	1
0.3	-137.461	1
0.3	84.1662	1
0.3	-150.812	1
0.3	-126.848	1
0.3	81.9945	1
0.3	142.598	1
0.3	-163.766	1
0.3	167.358	1
0.3	104.357	1
0.3	68.0625	1
0.3	-159.811	1
