pol.	phi	weight
0.3	30.9483	1
0.3	12.8846	1
0.3	-40.6369	1
0.3	50.1692	1
0.3	62.958	1
0.3	69.7278	1
0.3	-149.561	1
0.3	-30.3824	1
0.3	126.048	1
0.3	17.2708	1
0.3	-117.61	1
0.3	-178.539	1
0.3	174.184	1
0.3	-23.9214	1
0.3	-99.1128	1
0.3	-133.875	1
0.3	175.183	1
0.3	88.0408	1
0.3	-177.116	1
0.3	-42.8662	1
0.3	11.6864	1
0.3	-146.059	1
0.3	8.0898	1
0.3	112.912	1
0.3	-62.2373	1
0.3	15.4498	1
0.3	-107.957	1
0.3	-117.06	1
0.3	-123.469	1
0.3	161.753	1
0.3	-68.001	1
0.3	168.378	1
0.3	-50.6722	1
0.3	73.6849	1
0.3	-63.6285	1
0.3	-34.7601	1
0.3	-65.2998	1
0.3	-94.293	1
0.3	-157.217	1
0.3	-62.9578	1
0.3	-16.694	1
0.3	165.72	1
0.3	-154.627	1
0.3	-95.2925	1
0.3	71.5363	1
0.3	22.2606	1
0.3	152.846	1
0.3	-61.3893	1
0.3	-61.3875	1
0.3	-171.348	1
0.3	-176.751	1
0.3	-175.518	1
0.3	-173.764	1
0.3	73.2619	1
0.3	150.782	1
0.3	16.3105	1
0.3	-174.844	1
0.3	-115.396	1
0.3	-39.9125	1
0.3	23.0982	1
0.3	79.3376	1
0.3	-100.253	1
0.3	114.923	1
0.3	138.968	1
0.3	153.603	1
0.3	-25.7255	1
0.3	-75.3725	1
0.3	84.1846	1
0.3	-10.6084	1
0.3	26.5556	1
0.3	157.617	1
0.3	139.591	1
0.3	37.5956	1
0.3	-141.778	1
0.3	-39.7339	1
0.3	145.176	1
0.3	40.0739	1
0.3	-31.8831	1
0.3	158.624	1
0.3	164.998	1
0.3	-63.4264	1
0.3	-47.4035	1
0.3	136.944	1
0.3	-31.8375	1
0.3	85.0236	1
0.3	2.8839	1
0.3	-152.19	1
0.3	53.0802	1
0.3	112.486	1
0.3	158.661	1
0.3	-161.059	1
0.3	77.1574	1
0.3	64.2951	1
0.3	-95.8231	1
0.3	172.942	1
0.3	-95.6292	1
0.3	-45.9236	1
0.3	-23.0817	1
0.3	40.2167	1
0.3	-98.5276	1
0.3	-72.8972	1
0.3	-41.0845	1
0.3	-71.4664	1
0.3	-48.7699	1
0.3	-166.238	1
0.3	-53.5007	1
0.3	17.1009	1
0.3	-93.3359	1
0.3	99.494	1
0.3	-1.35186	1
0.3	127.532	1
0.3	-21.175	1
0.3	76.1429	1
0.3	46.7888	1
0.3	89.9228	1
0.3	-43.8964	1
0.3	-82.7645	1
0.3	131.082	1
0.3	79.6542	1
0.3	-155.04	1
0.3	-149.543	1
0.3	-129.524	1
0.3	-47.2159	1
0.3	-135.361	1
0.3	85.3683	1
0.3	-125.771	1
0.3	157.676	1
0.3	67.8038	1
0.3	-106.323	1
0.3	-87.7254	1
0.3	84.7282	1
0.3	120.003	1
0.3	76.7949	1
0.3	149.331	1
0.3	119.375	1
0.3	-77.5073	1
0.3	-56.0333	1
0.3	163.243	1
0.3	-175.237	1
0.3	2.73514	1
0.3	161.597	1
0.3	51.6177	1
0.3	-91.4149	1
0.3	-99.3177	1
0.3	-123.041	1
0.3	-0.95316	1
0.3	-104.768	1
0.3	-78.6884	1
0.3	165.846	1
0.3	140.555	1
0.3	9.89897	1
0.3	-57.5614	1
0.3	90.0761	1
0.3	154.198	1
0.3	179.539	1
0.3	107.705	1
0.3	-52.8835	1
0.3	-39.0251	1
0.3	-73.097	1
0.3	-159.879	1
0.3	137.359	1
0.3	43.9415	1
0.3	96.5892	1
0.3	10.0124	1
0.3	15.7394	1
0.3	-101.618	1
0.3	175.151	1
0.3	-27.6143	1
0.3	161.41	1
0.3	149.989	1
0.3	139.158	1
0.3	146.47	1
0.3	152.6	1
0.3	72.8783	1
0.3	-13.9105	1
0.3	-44.6133	1
0.3	-57.096	1
0.3	139.363	1
0.3	-132.595	1
0.3	10.5506	1
0.3	7.44867	1
0.3	21.5281	1
0.3	-74.4227	1
0.3	95.5181	1
0.3	131.789	1
0.3	125.648	1
0.3	-65.1444	1
0.3	116.486	1
0.3	67.9497	1
0.3	27.9078	1
0.3	82.2995	1
0.3	100.547	1
0.3	-89.929	-0.065
0.3	19.389	-0.065
0.3	89.0163	-0.065
0.3	-59.2968	-0.065
0.3	-56.8047	-0.065
0.3	136.207	-0.065
0.3	74.554	-0.065
0.3	-25.6324	-0.065
0.3	-111.081	-0.065
0.3	37.9614	-0.065
0.3	63.5685	-0.065
0.3	130.57	-0.065
0.3	-123.191	-0.065
0.3	-91.835	-0.065
0.3	-36.9332	-0.065
0.3	103.558	-0.065
0.3	-151.644	-0.065
0.3	-120.709	-0.065
0.3	174.049	-0.065
0.3	-57.1066	-0.065
0.3	-49.808	-0.065
0.3	55.3618	-0.065
0.3	-69.2662	-0.065
0.3	66.5952	-0.065
0.3	71.9108	-0.065
0.3	-100.529	-0.065
0.3	96.7393	-0.065
0.3	145.287	-0.065
0.3	61.8978	-0.065
0.3	85.3477	-0.065
0.3	-152.676	-0.065
0.3	-99.5914	-0.065
0.3	61.2182	-0.065
0.3	66.9061	-0.065
0.3	26.3872	-0.065
0.3	47.9247	-0.065
0.3	-21.1548	-0.065
0.3	5.41836	-0.065
0.3	154.22	-0.065
0.3	-127.366	-0.065
0.3	63.5378	-0.065
0.3	110.177	-0.065
0.3	68.7144	-0.065
0.3	21.112	-0.065
0.3	-69.4505	-0.065
0.3	15.6847	-0.065
0.3	60.471	-0.065
0.3	150.858	-0.065
0.3	-22.8258	-0.065
0.3	-148.631	-0.065
