pol.	phi	weight
0.3	-114.165	1
0.3	164.867	1
0.3	0.922219	1
0.3	170.548	1
0.3	66.1688	1
0.3	-45.8462	1
0.3	-95.2425	1
0.3	-175.09	1
0.3	-87.5353	1
0.3	13.714	1
0.3	87.7207	1
0.3	123.272	1
0.3	138.275	1
0.3	-6.95643	1
0.3	73.2452	1
0.3	-165.131	1
0.3	150.55	1
0.3	-97.4417	1
0.3	-31.7484	1
0.3	32.1536	1
0.3	-31.0563	1
0.3	-166.742	1
0.3	16.1628	1
0.3	-123.507	1
0.3	-169.299	1
0.3	94.4248	1
0.3	-126.226	1
0.3	147.335	1
0.3	109.951	1
0.3	134.38	1
0.3	-80.0332	1
0.3	54.0132	1
0.3	-46.2888	1
0.3	88.0457	1
0.3	144.108	1
0.3	-109.409	1
0.3	143.393	1
0.3	87.4869	1
0.3	8.95664	1
0.3	-30.1433	1
0.3	-83.336	1
0.3	140.044	1
0.3	-56.575	1
0.3	179.277	1
0.3	-98.4275	1
0.3	139.37	1
0.3	161.861	1
0.3	-103.926	1
0.3	-41.4757	1
0.3	-20.0128	1
0.3	120.545	1
0.3	97.0832	1
0.3	147.624	1
0.3	39.89	1
0.3	178.909	1
0.3	158.356	1
0.3	159.499	1
0.3	135.273	1
0.3	-146.543	1
0.3	-118.617	1
0.3	133.495	1
0.3	4.60218	1
0.3	-117.905	1
0.3	105.224	1
0.3	-14.8944	1
0.3	-84.7798	1
0.3	-39.549	1
0.3	54.9332	1
0.3	-97.4123	1
0.3	-7.59674	1
0.3	104.689	1
0.3	-31.5163	1
0.3	123.204	1
0.3	22.3963	1
0.3	164.308	1
0.3	-62.3152	1
0.3	-96.4973	1
0.3	-172.192	1
0.3	26.4568	1
0.3	135.275	1
0.3	-178.753	1
0.3	157.945	1
0.3	-8.39113	1
0.3	-93.1134	1
0.3	15.0259	1
0.3	-92.6519	1
0.3	168.505	1
0.3	60.2333	1
0.3	-145.269	1
0.3	-101.761	1
0.3	74.8726	1
0.3	135.513	1
0.3	-118.282	1
0.3	107.136	1
0.3	-157.08	1
0.3	-41.4939	1
0.3	154.019	1
0.3	94.865	1
0.3	73.5455	1
0.3	-93.9259	1
0.3	-125.402	1
0.3	21.3366	1
0.3	167.791	1
0.3	-139.561	1
0.3	116.666	1
0.3	-102.065	1
0.3	-20.8021	1
0.3	145.181	1
0.3	-139.879	1
0.3	141.93	1
0.3	2.77656	1
0.3	78.738	1
0.3	-18.6889	1
0.3	-59.3209	1
0.3	-94.6081	1
0.3	-22.8963	1
0.3	-103.705	1
0.3	4.46789	1
0.3	166.699	1
0.3	-131.106	1
0.3	-95.7443	1
0.3	-63.9234	1
0.3	85.5475	1
0.3	-11.8437	1
0.3	-118.332	1
0.3	133.169	1
0.3	164.838	1
0.3	146.752	1
0.3	-51.4707	1
0.3	146.3	1
0.3	60.5709	1
0.3	29.2776	1
0.3	121.372	1
0.3	-16.6613	1
0.3	-147.841	1
0.3	-21.4282	1
0.3	159.88	1
0.3	93.9048	1
0.3	21.5614	1
0.3	131.432	1
0.3	-85.2599	1
0.3	-30.3696	1
0.3	112.984	1
0.3	-169.359	1
0.3	-139.642	1
0.3	-7.35343	1
0.3	-24.3085	1
0.3	-28.6786	1
0.3	142.621	1
0.3	45.5967	1
0.3	-79.0956	1
0.3	79.4281	1
0.3	48.9338	1
0.3	116.193	1
0.3	131.115	1
0.3	-56.4067	1
0.3	136.925	1
0.3	106.575	1
0.3	37.9464	1
0.3	82.5376	1
0.3	114.367	1
0.3	-57.4393	1
0.3	15.7187	1
0.3	55.1771	1
0.3	30.8274	1
0.3	-71.0442	1
0.3	161.94	1
0.3	155.765	1
0.3	103.552	1
0.3	-174.158	1
0.3	-35.9701	1
0.3	104.096	1
0.3	-136.078	1
0.3	21.0157	1
0.3	113.068	1
0.3	-166.169	1
0.3	-141.323	1
0.3	-61.849	1
0.3	129.998	1
0.3	168.833	1
0.3	-71.6697	1
0.3	125.046	1
0.3	-0.975846	1
0.3	-110.544	1
0.3	169.329	1
0.3	-123.42	1
0.3	14.7807	1
0.3	85.7657	1
0.3	154.828	1
0.3	-118.791	1
0.3	-53.2492	1
0.3	-4.18064	1
0.3	-109.419	1
0.3	131.338	1
0.3	98.0249	1
0.3	87.4918	1
0.3	-33.9595	1
0.3	129.741	1
0.3	-62.8659	1
0.3	-86.5732	1
0.3	88.6302	1
0.3	71.3867	1
