pol.	phi	weight
0.3	-30.6347	1
0.3	79.7123	1
0.3	-68.7999	1
0.3	-5.41927	1
0.3	-138.73	1
0.3	-47.7763	1
0.3	-10.0718	1
0.3	-159.444	1
0.3	74.4504	1
0.3	129.468	1
0.3	-4.81102	1
0.3	15.2942	1
0.3	156.84	1
0.3	-8.57227	1
0.3	-72.3829	1
0.3	7.6871	1
0.3	168.007	1
0.3	127.102	1
0.3	178.342	1
0.3	143.681	1
0.3	22.4441	1
0.3	-7.25467	1
0.3	64.9004	1
0.3	107.153	1
0.3	137.347	1
0.3	118.26	1
0.3	-98.5068	1
0.3	-57.1633	1
0.3	169.075	1
0.3	1.9718	1
0.3	-14.8608	1
0.3	153.239	1
0.3	-158.634	1
0.3	-86.8707	1
0.3	-29.2862	1
0.3	105.05	1
0.3	153.277	1
0.3	87.4936	1
0.3	-115.19	1
0.3	58.5061	1
0.3	159.485	1
0.3	-14.7007	1
0.3	24.8223	1
0.3	162.271	1
0.3	127.461	1
0.3	161.235	1
0.3	-157.099	1
0.3	-141.962	1
0.3	-86.3426	1
0.3	65.412	1
0.3	76.1257	1
0.3	-167.66	1
0.3	-114.059	1
0.3	170.344	1
0.3	80.2699	1
0.3	178.024	1
0.3	57.7701	1
0.3	56.0848	1
0.3	-41.3951	1
0.3	133.428	1
0.3	-26.827	1
0.3	-152.812	1
0.3	88.9094	1
0.3	-60.3725	1
0.3	22.0811	1
0.3	-147.658	1
0.3	-154.839	1
0.3	153.063	1
0.3	38.6879	1
0.3	46.9871	1
0.3	-14.5871	1
0.3	-128.134	1
0.3	113.676	1
0.3	47.752	1
0.3	37.2898	1
0.3	95.8096	1
0.3	-127.425	1
0.3	-50.8784	1
0.3	-11.9664	1
0.3	-13.287	1
0.3	5.28347	1
0.3	-148.245	1
0.3	35.7929	1
0.3	173.912	1
0.3	-38.1126	1
0.3	14.8749	1
0.3	92.396	1
0.3	-140.889	1
0.3	-126.174	1
0.3	43.2487	1
0.3	-43.929	1
0.3	-29.9329	1
0.3	-150.91	1
0.3	152.144	1
0.3	-63.6757	1
0.3	34.3752	1
0.3	-118.169	1
0.3	-21.545	1
0.3	-127.778	1
0.3	158.909	1
0.3	-42.6441	1
0.3	33.1274	1
0.3	-78.9936	1
0.3	137.464	1
0.3	-150.841	1
0.3	-163.449	1
0.3	34.301	1
0.3	14.8167	1
0.3	130.955	1
0.3	58.9991	1
0.3	-17.2842	1
0.3	142.914	1
0.3	-68.9822	1
0.3	-177.674	1
0.3	-70.7131	1
0.3	127.723	1
0.3	-159.25	1
0.3	-31.877	1
0.3	167.595	1
0.3	-157.918	1
0.3	42.6582	1
0.3	42.0976	1
0.3	-157.323	1
0.3	117.468	1
0.3	110.307	1
0.3	80.3452	1
0.3	-116.795	1
0.3	-171.753	1
0.3	156.718	1
0.3	-46.0517	1
0.3	84.3929	1
0.3	99.3056	1
0.3	102.664	1
0.3	-69.4735	1
0.3	159.728	1
0.3	-55.8848	1
0.3	-90.7623	1
0.3	-25.8885	1
0.3	17.0142	1
0.3	-145.065	1
0.3	42.4534	1
0.3	53.6366	1
0.3	49.4525	1
0.3	125.772	1
0.3	21.562	1
0.3	-130.765	1
0.3	-113.459	1
0.3	-179.128	1
0.3	91.4696	1
0.3	110.03	1
0.3	121.088	1
0.3	15.7113	1
0.3	-12.1653	1
0.3	150.44	1
0.3	33.9186	1
0.3	154.634	1
0.3	78.42	1
0.3	10.7152	1
0.3	-69.317	1
0.3	12.8243	1
0.3	-156.932	1
0.3	-6.5677	1
0.3	78.1995	1
0.3	63.1313	1
0.3	154.524	1
0.3	119.543	1
0.3	-140.144	1
0.3	152.075	1
0.3	126.492	1
0.3	-16.3913	1
0.3	122.177	1
0.3	148.32	1
0.3	81.4447	1
0.3	-14.0662	1
0.3	-42.2821	1
0.3	54.073	1
0.3	-27.6672	1
0.3	20.3328	1
0.3	-91.782	1
0.3	-14.9092	1
0.3	71.7862	1
0.3	29.4184	1
0.3	162.125	1
0.3	7.80034	1
0.3	-15.2078	1
0.3	-132.01	1
0.3	-46.5723	1
0.3	-87.1168	1
0.3	149.922	1
0.3	64.7346	1
0.3	47.6391	1
0.3	167.779	1
0.3	56.5274	1
0.3	178.923	1
0.3	-98.8129	1
0.3	-99.8573	1
0.3	-44.7715	-0.065
0.3	-165.481	-0.065
0.3	165.137	-0.065
0.3	74.7316	-0.065
0.3	71.6831	-0.065
0.3	46.9043	-0.065
0.3	-11.2353	-0.065
0.3	52.028	-0.065
0.3	-57.2854	-0.065
0.3	-71.5229	-0.065
0.3	66.7508	-0.065
0.3	14.462	-0.065
0.3	133.486	-0.065
0.3	31.247	-0.065
0.3	123.885	-0.065
0.3	87.5583	-0.065
0.3	140.538	-0.065
0.3	-174.334	-0.065
0.3	-151.436	-0.065
0.3	-112.718	-0.065
0.3	-43.0457	-0.065
0.3	55.9336	-0.065
0.3	-87.0206	-0.065
0.3	-138.515	-0.065
0.3	69.6735	-0.065
0.3	7.42869	-0.065
0.3	122.716	-0.065
0.3	12.0806	-0.065
0.3	-161.84	-0.065
0.3	118.325	-0.065
0.3	-63.7867	-0.065
0.3	-179.618	-0.065
0.3	-12.57	-0.065
0.3	7.95919	-0.065
0.3	155.508	-0.065
0.3	-62.3354	-0.065
0.3	-166.463	-0.065
0.3	40.0126	-0.065
0.3	-84.9353	-0.065
0.3	-21.0303	-0.065
0.3	154.38	-0.065
0.3	11.7497	-0.065
0.3	46.264	-0.065
0.3	155.766	-0.065
0.3	-0.200453	-0.065
0.3	163.321	-0.065
0.3	-28.0226	-0.065
0.3	158.55	-0.065
0.3	31.2591	-0.065
0.3	177.495	-0.065
0.3	149.087	-0.065
0.3	-58.8082	-0.065
0.3	88.7015	-0.065
0.3	7.15534	-0.065
0.3	-12.597	-0.065
0.3	25.0979	-0.065
0.3	-90.1014	-0.065
0.3	74.7725	-0.065
0.3	-66.7134	-0.065
0.3	66.6359	-0.065
0.3	15.4663	-0.065
0.3	-8.52301	-0.065
0.3	-42.2825	-0.065
0.3	-11.1942	-0.065
0.3	154.401	-0.065
0.3	20.3646	-0.065
0.3	122.324	-0.065
0.3	-158.658	-0.065
