pol.	phi	weight
0.3	-18.1062	1
0.3	58.8655	1
0.3	-178.027	1
0.3	102.03	1
0.3	31.1959	1
0.3	94.8976	1
0.3	87.2076	1
0.3	149.891	1
0.3	-156.614	1
0.3	-25.1469	1
0.3	89.7937	1
0.3	-97.9943	1
0.3	-179.867	1
0.3	-117.204	1
0.3	116.987	1
0.3	147.617	1
0.3	116.954	1
0.3	72.9703	1
0.3	-39.7339	1
0.3	175.38	1
0.3	126.015	1
0.3	43.4694	1
0.3	168.661	1
0.3	-126.686	1
0.3	12.3976	1
0.3	-97.6524	1
0.3	9.23542	1
0.3	156.101	1
0.3	176.942	1
0.3	-130.871	1
0.3	178.868	1
0.3	-78.167	1
0.3	-2.56519	1
0.3	-65.1605	1
0.3	76.1817	1
0.3	-67.5825	1
0.3	-67.5184	1
0.3	-100.832	1
0.3	-42.8935	1
0.3	-97.4533	1
0.3	104.427	1
0.3	-78.724	1
0.3	-58.0357	1
0.3	105.128	1
0.3	-92.5845	1
0.3	-125.832	1
0.3	8.26636	1
0.3	-167.418	1
0.3	69.8581	1
0.3	-116.307	1
0.3	-77.0635	1
0.3	-33.2309	1
0.3	63.3984	1
0.3	-174.567	1
0.3	51.2875	1
0.3	40.3462	1
0.3	-99.2719	1
0.3	-86.3902	1
0.3	134.532	1
0.3	-155.245	1
0.3	83.8403	1
0.3	-73.9913	1
0.3	25.3169	1
0.3	-129.588	1
0.3	-10.4174	1
0.3	174.787	1
0.3	102.506	1
0.3	163.206	1
0.3	-44.2639	1
0.3	-71.3762	1
0.3	-134.848	1
0.3	154.278	1
0.3	141.51	1
0.3	-10.9258	1
0.3	123.977	1
0.3	-69.5791	1
0.3	147.457	1
0.3	-149.679	1
0.3	-69.3894	1
0.3	-71.0748	1
0.3	69.9657	1
0.3	45.5026	1
0.3	65.5085	1
0.3	-117.785	1
0.3	-48.9595	1
0.3	-45.0226	1
0.3	-0.214212	1
0.3	-104.302	1
0.3	-110.445	1
0.3	-12.5402	1
0.3	49.221	1
0.3	88.1347	1
0.3	146.91	1
0.3	19.9103	1
0.3	154.537	1
0.3	-128.641	1
0.3	-91.7565	1
0.3	12.2944	1
0.3	-130.026	1
0.3	149.018	1
0.3	-152.297	1
0.3	-72.461	1
0.3	-33.7194	1
0.3	-152.853	1
0.3	114.019	1
0.3	-157.42	1
0.3	7.81975	1
0.3	174.37	1
0.3	-50.4208	1
0.3	-39.2993	1
0.3	-26.9426	1
0.3	84.9958	1
0.3	-89.0515	1
0.3	-153.209	1
0.3	-127.178	1
0.3	-178.12	1
0.3	-133.206	1
0.3	155.166	1
0.3	155.299	1
0.3	76.2222	1
0.3	89.0887	1
0.3	87.0669	1
0.3	-167.741	1
0.3	138.838	1
0.3	126.329	1
0.3	114.157	1
0.3	-39.1139	1
0.3	-120.11	1
0.3	-170.521	1
0.3	65.8051	1
0.3	131.748	1
0.3	-48.7287	1
0.3	-144.426	1
0.3	87.6752	1
0.3	98.4693	1
0.3	129.563	1
0.3	-46.6329	1
0.3	-116.393	1
0.3	-68.0411	1
0.3	-30.1133	1
0.3	8.56091	1
0.3	156.907	1
0.3	151.645	1
0.3	-165.334	1
0.3	116.334	1
0.3	124.211	1
0.3	-82.2232	1
0.3	-116.703	1
0.3	-5.01793	1
0.3	131.681	1
0.3	-88.3372	1
0.3	151.187	1
0.3	-25.714	1
0.3	-156.581	1
0.3	-41.9235	1
0.3	-20.1263	1
0.3	51.0457	1
0.3	-142.384	1
0.3	-5.50375	1
0.3	154.67	1
0.3	93.2726	1
0.3	-74.3514	1
0.3	24.5463	1
0.3	-71.9954	1
0.3	-120.805	1
0.3	-74.4167	1
0.3	-113.496	1
0.3	-93.0517	1
0.3	-74.843	1
0.3	71.1498	1
0.3	-68.6642	1
0.3	146.128	1
0.3	78.9273	1
0.3	-79.8269	1
0.3	-115.627	1
0.3	-78.0014	1
0.3	97.4078	1
0.3	-35.0975	1
0.3	30.4562	1
0.3	-36.5165	1
0.3	-15.5846	1
0.3	66.2102	1
0.3	-26.2416	1
0.3	153.057	1
0.3	-169.365	1
0.3	-108.276	1
0.3	166.328	1
0.3	-55.3934	1
0.3	125.977	1
0.3	-158.023	1
0.3	-143.762	1
0.3	-58.398	1
0.3	41.0975	1
0.3	-150.267	1
0.3	129.194	1
0.3	109.996	1
0.3	33.7551	1
0.3	93.607	1
0.3	-24.5364	1
0.3	156.956	1
0.3	-124.595	1
0.3	-127.607	1
0.3	-61.7853	1
0.3	12.7236	1
0.3	-22.3476	1
0.3	7.57122	1
0.3	-148.734	1
0.3	110.878	1
0.3	-11.7834	1
0.3	-164.049	1
0.3	-67.5933	1
0.3	-14.728	1
0.3	-172.747	1
0.3	14.4033	1
0.3	-135.969	1
0.3	-88.7326	1
0.3	-14.4173	1
0.3	1.14897	-0.065
0.3	96.2742	-0.065
0.3	69.1905	-0.065
0.3	146.399	-0.065
0.3	139.565	-0.065
0.3	-163.931	-0.065
0.3	-110.645	-0.065
0.3	-103.963	-0.065
0.3	-19.9686	-0.065
0.3	-97.967	-0.065
0.3	-64.6902	-0.065
0.3	60.0353	-0.065
0.3	55.5733	-0.065
0.3	51.1645	-0.065
0.3	-117.395	-0.065
0.3	-23.5721	-0.065
0.3	-163.376	-0.065
0.3	19.9484	-0.065
0.3	0.0446865	-0.065
0.3	-11.7871	-0.065
0.3	-19.4861	-0.065
0.3	38.1997	-0.065
0.3	-119.421	-0.065
0.3	-6.437	-0.065
0.3	-70.2192	-0.065
0.3	50.5656	-0.065
0.3	28.5133	-0.065
0.3	-43.3963	-0.065
0.3	157.161	-0.065
0.3	4.87087	-0.065
0.3	-147.95	-0.065
0.3	-158.049	-0.065
0.3	135.39	-0.065
0.3	-6.35405	-0.065
0.3	12.8633	-0.065
0.3	4.38852	-0.065
0.3	16.8937	-0.065
0.3	-3.09777	-0.065
0.3	-13.6733	-0.065
0.3	151.12	-0.065
0.3	119.183	-0.065
0.3	37.4483	-0.065
0.3	-24.5489	-0.065
0.3	135.702	-0.065
0.3	-165.084	-0.065
0.3	-113.327	-0.065
0.3	123.301	-0.065
0.3	-125.55	-0.065
0.3	64.9031	-0.065
0.3	-43.3245	-0.065
0.3	-144.881	-0.065
0.3	3.34458	-0.065
0.3	27.0499	-0.065
0.3	132.29	-0.065
0.3	120.353	-0.065
0.3	-179.904	-0.065
0.3	78.1623	-0.065
0.3	-111.898	-0.065
0.3	94.3941	-0.065
0.3	108.486	-0.065
0.3	-119.457	-0.065
0.3	5.34338	-0.065
0.3	22.5947	-0.065
0.3	71.1072	-0.065
0.3	-124.18	-0.065
0.3	161.912	-0.065
0.3	177.816	-0.065
0.3	-116.213	-0.065
0.3	32.9414	-0.065
0.3	15.4972	-0.065
0.3	-122.465	-0.065
0.3	-18.3796	-0.065
0.3	-170.551	-0.065
0.3	-103.328	-0.065
0.3	-22.6113	-0.065
0.3	53.7837	-0.065
0.3	-40.3115	-0.065
0.3	75.5704	-0.065
0.3	-179.98	-0.065
0.3	-89.2366	-0.065
0.3	-75.2647	-0.065
0.3	65.7044	-0.065
0.3	-176.393	-0.065
0.3	-114.264	-0.065
0.3	-87.5549	-0.065
0.3	-97.8643	-0.065
0.3	50.1532	-0.065
0.3	-22.4465	-0.065
0.3	-155.093	-0.065
0.3	-14.8972	-0.065
0.3	-96.9311	-0.065
0.3	-175.601	-0.065
0.3	-51.349	-0.065
0.3	73.3797	-0.065
0.3	37.0622	-0.065
0.3	-136.586	-0.065
0.3	-13.3361	-0.065
0.3	-28.197	-0.065
0.3	40.6167	-0.065
0.3	8.64475	-0.065
0.3	-42.8736	-0.065
0.3	160.777	-0.065
0.3	179.957	-0.065
0.3	130.707	-0.065
0.3	-78.8369	-0.065
0.3	40.644	-0.065
0.3	55.3862	-0.065
0.3	-178.216	-0.065
0.3	-104.041	-0.065
0.3	-145.791	-0.065
0.3	-140.297	-0.065
0.3	85.8839	-0.065
0.3	89.2224	-0.065
0.3	26.2417	-0.065
0.3	-44.8662	-0.065
0.3	-148.25	-0.065
0.3	-31.6588	-0.065
0.3	-128.462	-0.065
0.3	-3.40648	-0.065
0.3	141.966	-0.065
0.3	113.415	-0.065
0.3	-19.8864	-0.065
0.3	122.904	-0.065
0.3	-134.839	-0.065
0.3	-79.3626	-0.065
0.3	120.662	-0.065
0.3	47.1525	-0.065
0.3	27.0035	-0.065
0.3	33.7285	-0.065
0.3	-16.6429	-0.065
0.3	84.469	-0.065
0.3	-42.7465	-0.065
0.3	76.1652	-0.065
0.3	34.3559	-0.065
0.3	-147.162	-0.065
0.3	-55.4866	-0.065
0.3	-109.705	-0.065
0.3	70.6746	-0.065
0.3	-6.89306	-0.065
0.3	51.55	-0.065
0.3	114.848	-0.065
0.3	-61.1771	-0.065
0.3	27.1755	-0.065
0.3	55.2654	-0.065
0.3	47.1807	-0.065
0.3	-159.58	-0.065
0.3	-179.833	-0.065
0.3	-143.447	-0.065
0.3	62.3169	-0.065
0.3	-106.92	-0.065
0.3	56.3317	-0.065
0.3	-174.687	-0.065
0.3	2.57366	-0.065
0.3	-59.5877	-0.065
0.3	103.048	-0.065
0.3	-81.6766	-0.065
0.3	159.488	-0.065
0.3	-74.1212	-0.065
0.3	24.7214	-0.065
0.3	-50.433	-0.065
0.3	23.5497	-0.065
0.3	-105.313	-0.065
0.3	-158.856	-0.065
0.3	-11.791	-0.065
0.3	7.29434	-0.065
0.3	-128.822	-0.065
0.3	175.541	-0.065
-0.3	-61.6757	1
-0.3	-137.657	1
-0.3	57.5681	1
-0.3	-171.21	1
-0.3	2.50051	1
-0.3	-78.9838	1
-0.3	120.415	1
-0.3	23.2599	1
-0.3	5.70067	1
-0.3	163.887	1
-0.3	157.344	1
-0.3	54.6984	1
-0.3	-13.0604	1
-0.3	-103.277	1
-0.3	5.12121	1
-0.3	154.536	1
-0.3	-107.46	1
-0.3	-150.452	1
-0.3	-13.2339	1
-0.3	176.048	1
-0.3	-155.246	1
-0.3	2.57155	1
-0.3	-60.742	1
-0.3	162.063	1
-0.3	2.09154	1
-0.3	26.4252	1
-0.3	113.032	1
-0.3	70.1596	1
-0.3	-158.557	1
-0.3	-35.9026	1
-0.3	-150.966	1
-0.3	2.97204	1
-0.3	-50.4119	1
-0.3	-62.0625	1
-0.3	-171.702	1
-0.3	96.1657	1
-0.3	-161.492	1
-0.3	73.2126	1
-0.3	59.1217	1
-0.3	-162.78	1
-0.3	37.6192	1
-0.3	121.192	1
-0.3	-77.0047	1
-0.3	-90.0116	1
-0.3	135.127	1
-0.3	80.6029	1
-0.3	60.36	1
-0.3	-96.8736	1
-0.3	174.843	1
-0.3	-46.9483	1
-0.3	16.274	1
-0.3	4.91145	1
-0.3	101.123	1
-0.3	54.5171	1
-0.3	-25.117	1
-0.3	-102.055	1
-0.3	73.5674	1
-0.3	162.005	1
-0.3	53.4628	1
-0.3	-48.6456	1
-0.3	-16.038	1
-0.3	-2.60885	1
-0.3	53.8131	1
-0.3	124.516	1
-0.3	-101.539	1
-0.3	79.7424	1
-0.3	-58.3406	1
-0.3	-177.238	1
-0.3	-118.985	1
-0.3	43.1445	1
-0.3	-126.216	1
-0.3	94.4762	1
-0.3	-24.2834	1
-0.3	155.145	1
-0.3	143.109	1
-0.3	77.6308	1
-0.3	-104.83	1
-0.3	-114.493	1
-0.3	118.867	1
-0.3	-65.09	1
-0.3	-85.9172	1
-0.3	-93.4363	1
-0.3	78.9391	1
-0.3	91.7867	1
-0.3	93.8979	1
-0.3	-117.013	1
-0.3	-112.594	1
-0.3	-44.2331	1
-0.3	46.0589	1
-0.3	-96.9284	1
-0.3	155.741	1
-0.3	-80.6011	1
-0.3	-90.6848	1
-0.3	-99.1411	1
-0.3	70.8137	1
-0.3	-107.447	1
-0.3	-115.768	1
-0.3	-15.3619	1
-0.3	50.7734	1
-0.3	1.55202	1
-0.3	52.9476	1
-0.3	52.1128	1
-0.3	45.682	1
-0.3	-164.818	1
-0.3	-52.359	1
-0.3	44.8891	1
-0.3	-135.436	1
-0.3	2.96104	1
-0.3	10.6422	1
-0.3	-135.493	1
-0.3	-18.5918	1
-0.3	8.67643	1
-0.3	-60.6193	1
-0.3	-37.1728	1
-0.3	-32.3867	1
-0.3	66.6556	1
-0.3	-10.5739	1
-0.3	5.28405	1
-0.3	-82.5534	1
-0.3	-177.468	1
-0.3	-35.4764	1
-0.3	25.5948	1
-0.3	-68.1641	1
-0.3	-133.49	1
-0.3	176.068	1
-0.3	59.8308	1
-0.3	-4.14844	1
-0.3	46.0409	1
-0.3	61.2167	1
-0.3	-168.927	1
-0.3	64.1179	1
-0.3	31.7008	1
-0.3	140.973	1
-0.3	38.0796	1
-0.3	-142.465	1
-0.3	-147.737	1
-0.3	178.431	1
-0.3	158.512	1
-0.3	-123.849	1
-0.3	46.2617	1
-0.3	-140.193	1
-0.3	67.2906	1
-0.3	-53.1628	1
-0.3	-135.178	1
-0.3	79.551	1
-0.3	-63.9722	1
-0.3	-132.957	1
-0.3	-145.193	1
-0.3	-86.4461	1
-0.3	122.329	1
-0.3	54.2668	1
-0.3	17.3145	1
-0.3	-177.769	1
-0.3	158.216	1
-0.3	11.5122	1
-0.3	131.092	1
-0.3	104.409	1
-0.3	-57.1561	1
-0.3	-89.0267	1
-0.3	-100.276	1
-0.3	-67.7392	1
-0.3	-114.614	1
-0.3	-134.889	1
-0.3	171.112	1
-0.3	-138.015	1
-0.3	36.5556	1
-0.3	140.29	1
-0.3	-21.5407	1
-0.3	-151.149	1
-0.3	-135.976	1
-0.3	48.1167	1
-0.3	-15.6714	1
-0.3	50.5257	1
-0.3	155.499	1
-0.3	123.156	1
-0.3	-11.9108	1
-0.3	-123.003	1
-0.3	20.7232	1
-0.3	-138.704	1
-0.3	-74.3866	1
-0.3	-11.0621	1
-0.3	-79.6623	1
-0.3	157.387	1
-0.3	68.3107	1
-0.3	97.9055	1
-0.3	176.069	1
-0.3	-16.7602	1
-0.3	28.1155	1
-0.3	21.8985	1
-0.3	-155.854	1
-0.3	-104.448	1
-0.3	-94.6406	1
-0.3	-148.216	1
-0.3	-131.445	1
-0.3	99.17	-0.065
-0.3	-106.036	-0.065
-0.3	68.3754	-0.065
-0.3	-166.36	-0.065
-0.3	38.1427	-0.065
-0.3	-57.4097	-0.065
-0.3	63.4058	-0.065
-0.3	114.081	-0.065
-0.3	-163.752	-0.065
-0.3	-155.579	-0.065
-0.3	-151.892	-0.065
-0.3	39.1514	-0.065
-0.3	153.029	-0.065
-0.3	58.0809	-0.065
-0.3	-18.5442	-0.065
-0.3	65.0804	-0.065
-0.3	106.274	-0.065
-0.3	-57.2603	-0.065
-0.3	-29.6084	-0.065
-0.3	-61.4509	-0.065
-0.3	-159.398	-0.065
-0.3	-149.496	-0.065
-0.3	-42.9286	-0.065
-0.3	-105.014	-0.065
-0.3	65.7903	-0.065
-0.3	104.294	-0.065
-0.3	-21.1929	-0.065
-0.3	-20.4608	-0.065
-0.3	94.1006	-0.065
-0.3	144.368	-0.065
-0.3	121.637	-0.065
-0.3	18.8463	-0.065
-0.3	-178.212	-0.065
-0.3	112.826	-0.065
-0.3	177.546	-0.065
-0.3	74.923	-0.065
-0.3	-51.581	-0.065
-0.3	-178.634	-0.065
-0.3	179.9	-0.065
-0.3	37.0626	-0.065
-0.3	-143.807	-0.065
-0.3	-128.107	-0.065
-0.3	31.2604	-0.065
-0.3	81.3892	-0.065
-0.3	35.3831	-0.065
-0.3	-176.682	-0.065
-0.3	105.95	-0.065
-0.3	124.483	-0.065
-0.3	-39.9046	-0.065
-0.3	-68.7854	-0.065
-0.3	168.66	-0.065
-0.3	106.813	-0.065
-0.3	-174.17	-0.065
-0.3	-23.8236	-0.065
-0.3	31.2258	-0.065
-0.3	112.879	-0.065
-0.3	15.8708	-0.065
-0.3	-99.5845	-0.065
-0.3	121.108	-0.065
-0.3	35.8824	-0.065
-0.3	175.693	-0.065
-0.3	-102.712	-0.065
-0.3	-35.6225	-0.065
-0.3	6.37371	-0.065
-0.3	-49.2209	-0.065
-0.3	31.4758	-0.065
-0.3	148.631	-0.065
-0.3	-171.614	-0.065
-0.3	-179.841	-0.065
-0.3	46.65	-0.065
-0.3	37.496	-0.065
-0.3	158.081	-0.065
-0.3	130.161	-0.065
-0.3	-175.066	-0.065
-0.3	-94.615	-0.065
-0.3	68.3874	-0.065
-0.3	21.1744	-0.065
-0.3	-142.016	-0.065
-0.3	138.73	-0.065
-0.3	67.3157	-0.065
-0.3	66.5204	-0.065
-0.3	16.7305	-0.065
-0.3	43.5989	-0.065
-0.3	-128.71	-0.065
-0.3	-108.094	-0.065
-0.3	-41.2068	-0.065
-0.3	-100.229	-0.065
-0.3	-33.1121	-0.065
-0.3	132.562	-0.065
-0.3	-101.517	-0.065
-0.3	52.5944	-0.065
-0.3	25.7897	-0.065
-0.3	-37.6706	-0.065
-0.3	-97.2162	-0.065
-0.3	-19.8011	-0.065
-0.3	11.915	-0.065
-0.3	-19.2436	-0.065
-0.3	-98.2388	-0.065
-0.3	-55.7484	-0.065
-0.3	111.09	-0.065
-0.3	-176.975	-0.065
-0.3	-116.833	-0.065
-0.3	133.935	-0.065
-0.3	-84.8891	-0.065
-0.3	-34.66	-0.065
-0.3	-173.61	-0.065
-0.3	-45.9696	-0.065
-0.3	135.662	-0.065
-0.3	68.1107	-0.065
-0.3	148.787	-0.065
-0.3	-101.819	-0.065
-0.3	168.764	-0.065
-0.3	-58.7136	-0.065
-0.3	-120.385	-0.065
-0.3	-72.5096	-0.065
-0.3	-70.7147	-0.065
-0.3	-2.78204	-0.065
-0.3	-105.209	-0.065
-0.3	71.3403	-0.065
-0.3	-150.051	-0.065
-0.3	-41.8916	-0.065
-0.3	67.1728	-0.065
-0.3	-33.4867	-0.065
-0.3	168.104	-0.065
-0.3	-132.821	-0.065
-0.3	-155.085	-0.065
-0.3	120.049	-0.065
-0.3	-62.9179	-0.065
-0.3	126.561	-0.065
-0.3	165.792	-0.065
-0.3	-25.0911	-0.065
-0.3	-98.4951	-0.065
-0.3	29.24	-0.065
-0.3	16.3223	-0.065
-0.3	-6.80528	-0.065
-0.3	-50.3293	-0.065
-0.3	-7.97729	-0.065
-0.3	107.486	-0.065
-0.3	-149.504	-0.065
-0.3	4.06326	-0.065
-0.3	3.60789	-0.065
-0.3	163.23	-0.065
-0.3	-148.636	-0.065
-0.3	158.172	-0.065
-0.3	-15.8237	-0.065
-0.3	96.2822	-0.065
-0.3	-87.9772	-0.065
-0.3	-31.4239	-0.065
-0.3	-55.1923	-0.065
-0.3	-154.241	-0.065
