pol.	phi	weight
0.3	41.5849	1
0.3	95.4069	1
0.3	69.698	1
0.3	-69.1786	1
0.3	92.4624	1
0.3	80.0183	1
0.3	-72.5666	1
0.3	-66.2985	1
0.3	-25.6634	1
0.3	85.1474	1
0.3	-135.256	1
0.3	-109.483	1
0.3	-21.1184	1
0.3	133.574	1
0.3	-26.5815	1
0.3	-144.945	1
0.3	-58.818	1
0.3	-75.4594	1
0.3	23.4348	1
0.3	60.8727	1
0.3	123.961	1
0.3	76.0831	1
0.3	100.282	1
0.3	52.7849	1
0.3	-131.004	1
0.3	168.86	1
0.3	38.4575	1
0.3	-69.6313	1
0.3	122.978	1
0.3	162.304	1
0.3	15.9315	1
0.3	99.1479	1
0.3	136.696	1
0.3	46.7756	1
0.3	96.5343	1
0.3	142.669	1
0.3	-64.137	1
0.3	135.499	1
0.3	-75.5291	1
0.3	-167.036	1
0.3	-162.541	1
0.3	-120.322	1
0.3	69.8788	1
0.3	-160.627	1
0.3	-22.1334	1
0.3	113.882	1
0.3	38.7221	1
0.3	81.7103	1
0.3	115.693	1
0.3	-23.2767	1
0.3	175.124	1
0.3	-30.7627	1
0.3	-50.0699	1
0.3	-73.4138	1
0.3	89.4448	1
0.3	-40.3004	1
0.3	-176.089	1
0.3	158.681	1
0.3	-47.959	1
0.3	95.8752	1
0.3	133.533	1
0.3	-67.7166	1
0.3	103.646	1
0.3	38.6244	1
0.3	111.554	1
0.3	86.275	1
0.3	-9.31658	1
0.3	-66.9647	1
0.3	-28.5555	1
0.3	-144.266	1
0.3	149.514	1
0.3	25.2267	1
0.3	-64.5956	1
0.3	105.457	1
0.3	-61.2788	1
0.3	-160.353	1
0.3	98.5895	1
0.3	11.3875	1
0.3	15.1786	1
0.3	-126.801	1
0.3	-132.655	1
0.3	79.4045	1
0.3	98.6281	1
0.3	-7.51378	1
0.3	110.484	1
0.3	-110.711	1
0.3	40.5612	1
0.3	-120.698	1
0.3	-42.4273	1
0.3	-71.7342	1
0.3	154.176	1
0.3	-18.7398	1
0.3	-120.18	1
0.3	90.9942	1
0.3	-55.1813	1
0.3	-46.7317	1
0.3	-24.6555	1
0.3	152.256	1
0.3	-101.159	1
0.3	114.583	1
0.3	140.648	1
0.3	46.1765	1
0.3	46.4428	1
0.3	-37.5104	1
0.3	-12.5121	1
0.3	19.0229	1
0.3	172.921	1
0.3	-13.8035	1
0.3	-102.211	1
0.3	-7.42521	1
0.3	-47.0707	1
0.3	32.907	1
0.3	-120.504	1
0.3	-24.6633	1
0.3	55.6401	1
0.3	40.3162	1
0.3	117.033	1
0.3	21.4653	1
0.3	-14.8343	1
0.3	151.226	1
0.3	20.3647	1
0.3	-170.806	1
0.3	36.8523	1
0.3	141.83	1
0.3	-136.193	1
0.3	134.886	1
0.3	157.145	1
0.3	-79.6233	1
0.3	-141.7	1
0.3	103.177	1
0.3	84.1209	1
0.3	46.213	1
0.3	159.316	1
0.3	-174.58	1
0.3	139.1	1
0.3	-23.0452	1
0.3	140.647	1
0.3	125.444	1
0.3	47.4601	1
0.3	-20.189	1
0.3	-82.0953	1
0.3	-167.993	1
0.3	118.93	1
0.3	-99.8984	1
0.3	-159.657	1
0.3	34.2132	1
0.3	-102.485	1
0.3	105.727	1
0.3	165.312	1
0.3	-60.0914	1
0.3	26.5399	1
0.3	-82.8665	1
0.3	-41.2612	1
0.3	-122.076	1
0.3	-55.7266	1
0.3	141.885	1
0.3	-159.703	1
0.3	-147.78	1
0.3	3.33254	1
0.3	130.162	1
0.3	-27.5434	1
0.3	-142.766	1
0.3	24.391	1
0.3	-92.5315	1
0.3	-78.0854	1
0.3	43.6347	1
0.3	110.341	1
0.3	130.764	1
0.3	81.3161	1
0.3	133.582	1
0.3	174.134	1
0.3	44.4008	1
0.3	-38.1667	1
0.3	-54.1216	1
0.3	-74.3462	1
0.3	5.11233	1
0.3	71.408	1
0.3	141.255	1
0.3	24.9239	1
0.3	-72.3771	1
0.3	-16.6349	1
0.3	101.952	1
0.3	-172.654	1
0.3	172.669	1
0.3	-132.646	1
0.3	174.003	1
0.3	160.593	1
0.3	-114.667	1
0.3	-34.9732	1
0.3	-140.274	1
0.3	158.248	1
0.3	-35.3143	1
0.3	70.1266	1
0.3	113.476	1
