pol.	phi	weight
0.3	144.945	1
0.3	-95.2361	1
0.3	32.087	1
0.3	-118.611	1
0.3	161.366	1
0.3	-74.5145	1
0.3	-38.2555	1
0.3	-41.2238	1
0.3	-76.6004	1
0.3	157.927	1
0.3	117.594	1
0.3	141.3	1
0.3	-42.3125	1
0.3	78.1813	1
0.3	0.551991	1
0.3	48.0906	1
0.3	-132.833	1
0.3	167.816	1
0.3	-19.602	1
0.3	-152.463	1
0.3	-37.4883	1
0.3	-34.9033	1
0.3	103.703	1
0.3	-142.483	1
0.3	154.935	1
0.3	164.279	1
0.3	-81.8452	1
0.3	85.6106	1
0.3	-29.9264	1
0.3	16.9947	1
0.3	-168.677	1
0.3	-26.5993	1
0.3	-58.3281	1
0.3	-170.233	1
0.3	-122.468	1
0.3	123.673	1
0.3	-82.0245	1
0.3	150.614	1
0.3	108.203	1
0.3	28.4868	1
0.3	-16.9902	1
0.3	-164.764	1
0.3	-26.4685	1
0.3	72.4992	1
0.3	54.8302	1
0.3	-119.228	1
0.3	-62.3688	1
0.3	36.8897	1
0.3	-78.7876	1
0.3	72.3076	1
0.3	5.70146	1
0.3	-86.9337	1
0.3	92.518	1
0.3	-11.2311	1
0.3	-93.3972	1
0.3	104.912	1
0.3	-91.8135	1
0.3	-8.74071	1
0.3	157.573	1
0.3	-94.9309	1
0.3	-35.9381	1
0.3	-179.849	1
0.3	149.566	1
0.3	-109.662	1
0.3	124.834	1
0.3	76.2089	1
0.3	159.757	1
0.3	-144.193	1
0.3	-86.763	1
0.3	171.94	1
0.3	-81.8514	1
0.3	-48.603	1
0.3	128.748	1
0.3	79.1908	1
0.3	58.1355	1
0.3	-141.918	1
0.3	-51.3003	1
0.3	-140.488	1
0.3	-171.198	1
0.3	116.724	1
0.3	-69.7052	1
0.3	12.5728	1
0.3	102.746	1
0.3	101.862	1
0.3	-28.6097	1
0.3	-37.0983	1
0.3	120.837	1
0.3	135.488	1
0.3	30.2667	1
0.3	-131.684	1
0.3	135.02	1
0.3	-129.688	1
0.3	40.759	1
0.3	-60.4798	1
0.3	94.851	1
0.3	-87.6634	1
0.3	-5.56068	1
0.3	66.6678	1
0.3	115.962	1
0.3	63.2514	1
0.3	-112.722	1
0.3	109.094	1
0.3	119.738	1
0.3	25.1102	1
0.3	-166.793	1
0.3	-160.827	1
0.3	-156.293	1
0.3	23.378	1
0.3	128.802	1
0.3	-112.195	1
0.3	13.0754	1
0.3	123.194	1
0.3	116.088	1
0.3	54.4701	1
0.3	74.6428	1
0.3	131.957	1
0.3	128.019	1
0.3	-34.5458	1
0.3	-46.3738	1
0.3	-75.316	1
0.3	-5.6938	1
0.3	128.302	1
0.3	-76.4104	1
0.3	-17.1057	1
0.3	138.026	1
0.3	68.9534	1
0.3	39.4497	1
0.3	31.6947	1
0.3	-71.5862	1
0.3	-170.132	1
0.3	122.633	1
0.3	-78.1607	1
0.3	-99.4615	1
0.3	-165.701	1
0.3	3.10418	1
0.3	67.1969	1
0.3	156.636	1
0.3	-116.609	1
0.3	-115.515	1
0.3	14.449	1
0.3	10.6169	1
0.3	-78.5482	1
0.3	-87.6607	1
0.3	9.91988	1
0.3	116.58	1
0.3	55.1995	1
0.3	146.874	1
0.3	44.4001	1
0.3	47.948	1
0.3	173.421	1
0.3	4.01143	1
0.3	-163.743	1
0.3	48.3025	1
0.3	-122.971	1
0.3	-63.7285	1
0.3	127.619	1
0.3	-147.973	1
0.3	43.9253	1
0.3	143.748	1
0.3	30.0894	1
0.3	-90.7072	1
0.3	-74.3312	1
0.3	9.80774	1
0.3	-6.00652	1
0.3	-114.473	1
0.3	151.251	1
0.3	-115.557	1
0.3	-173.32	1
0.3	-45.6509	1
0.3	35.5045	1
0.3	99.5707	1
0.3	-130.579	1
0.3	17.0917	1
0.3	-172.343	1
0.3	-148.438	1
0.3	117.803	1
0.3	58.0182	1
0.3	29.3229	1
0.3	27.8073	1
0.3	159.153	1
0.3	-29.736	1
0.3	39.8936	1
0.3	-34.2472	1
0.3	94.7879	1
0.3	-134.957	1
0.3	135.651	1
0.3	-32.0916	1
0.3	-39.4255	1
0.3	92.4439	1
0.3	112.214	1
0.3	-62.4817	1
0.3	173.297	1
0.3	-120.09	1
0.3	12.965	1
0.3	140.577	1
0.3	57.1636	1
0.3	-8.41648	1
0.3	-2.54668	1
0.3	-30.1371	1
0.3	-24.4788	1
0.3	-94.7087	1
0.3	-43.2884	1
0.3	-138.817	1
0.3	-121.114	-0.065
0.3	-176.901	-0.065
0.3	31.5086	-0.065
0.3	54.0543	-0.065
0.3	-25.4809	-0.065
0.3	-38.2392	-0.065
0.3	85.5006	-0.065
0.3	-149.896	-0.065
0.3	-34.7124	-0.065
0.3	108.458	-0.065
0.3	-130.06	-0.065
0.3	119.084	-0.065
0.3	164.697	-0.065
0.3	57.8512	-0.065
0.3	-30.8031	-0.065
0.3	78.2698	-0.065
0.3	29.1684	-0.065
0.3	62.7046	-0.065
0.3	99.3354	-0.065
0.3	-4.28185	-0.065
0.3	174.06	-0.065
0.3	22.6491	-0.065
0.3	41.9277	-0.065
0.3	172.84	-0.065
0.3	166.958	-0.065
0.3	20.1831	-0.065
0.3	70.4847	-0.065
0.3	92.1886	-0.065
0.3	27.7163	-0.065
0.3	-89.5202	-0.065
0.3	82.488	-0.065
0.3	-75.5598	-0.065
0.3	-73.2302	-0.065
0.3	54.8731	-0.065
0.3	-63.2688	-0.065
0.3	118.344	-0.065
0.3	4.21351	-0.065
0.3	35.1931	-0.065
