pol.	phi	weight
0.3	52.6278	1
0.3	127.428	1
0.3	-124.007	1
0.3	129.477	1
0.3	-82.1733	1
0.3	20.3718	1
0.3	-26.6815	1
0.3	-20.6597	1
0.3	-125.795	1
0.3	55.2935	1
0.3	65.1319	1
0.3	-163.13	1
0.3	-30.686	1
0.3	50.2604	1
0.3	136.64	1
0.3	-49.2333	1
0.3	34.098	1
0.3	142.335	1
0.3	-149.035	1
0.3	-44.6039	1
0.3	76.0269	1
0.3	19.8553	1
0.3	27.1678	1
0.3	-4.70088	1
0.3	-49.0678	1
0.3	-112.22	1
0.3	90.4501	1
0.3	-81.5859	1
0.3	139.799	1
0.3	-38.9508	1
0.3	71.0444	1
0.3	72.4463	1
0.3	-73.5253	1
0.3	-143.197	1
0.3	16.8071	1
0.3	19.9355	1
0.3	11.8701	1
0.3	84.8589	1
0.3	89.2879	1
0.3	1.13486	1
0.3	-61.5689	1
0.3	84.677	1
0.3	-114.095	1
0.3	120.782	1
0.3	-55.4805	1
0.3	-155.009	1
0.3	35.5232	1
0.3	-133.241	1
0.3	-167.512	1
0.3	-113.316	1
0.3	-49.9421	1
0.3	99.4397	1
0.3	-135.731	1
0.3	-78.2087	1
0.3	139.111	1
0.3	128.431	1
0.3	78.9591	1
0.3	-80.0811	1
0.3	-114.362	1
0.3	78.3806	1
0.3	-54.9744	1
0.3	-76.7335	1
0.3	4.38161	1
0.3	61.4248	1
0.3	-18.4044	1
0.3	-105.783	1
0.3	-178.439	1
0.3	-10.9056	1
0.3	-59.7581	1
0.3	84.9448	1
0.3	148.084	1
0.3	-68.1455	1
0.3	-15.0026	1
0.3	99.1493	1
0.3	-43.058	1
0.3	-21.8531	1
0.3	109.188	1
0.3	108.423	1
0.3	151.184	1
0.3	127.759	1
0.3	-94.6608	1
0.3	145.181	1
0.3	132.498	1
0.3	-89.4883	1
0.3	153.772	1
0.3	94.5545	1
0.3	-102.563	1
0.3	-179.255	1
0.3	18.5902	1
0.3	156.652	1
0.3	44.4935	1
0.3	46.2016	1
0.3	50.3677	1
0.3	154.858	1
0.3	54.0257	1
0.3	-70.1957	1
0.3	115.324	1
0.3	-130.833	1
0.3	-145.553	1
0.3	119.938	1
0.3	-8.44494	1
0.3	-34.384	1
0.3	78.7171	1
0.3	124.809	1
0.3	-32.4596	1
