pol.	phi	weight
0.3	-76.1526	1
0.3	165.53	1
0.3	-142.557	1
0.3	74.1536	1
0.3	90.2786	1
0.3	59.3981	1
0.3	26.3156	1
0.3	99.2726	1
0.3	-39.8524	1
0.3	-95.8801	1
0.3	26.5649	1
0.3	-116.887	1
0.3	155.053	1
0.3	138.233	1
0.3	-124.64	1
0.3	11.5994	1
0.3	68.3666	1
0.3	-5.42391	1
0.3	-145.293	1
0.3	38.2493	1
0.3	-2.76772	1
0.3	116.687	1
0.3	-75.8531	1
0.3	-13.2778	1
0.3	-64.6563	1
0.3	159.365	1
0.3	-134.43	1
0.3	109.425	1
0.3	-24.7756	1
0.3	-92.1681	1
0.3	-130.445	1
0.3	-106.197	1
0.3	164.216	1
0.3	-67.8971	1
0.3	8.30002	1
0.3	116.288	1
0.3	-177.954	1
0.3	122.524	1
0.3	109.972	1
0.3	-108.895	1
0.3	18.7193	1
0.3	25.6225	1
0.3	-113.398	1
0.3	-34.6364	1
0.3	-61.0978	1
0.3	161.841	1
0.3	-164.856	1
0.3	-147.871	1
0.3	63.4105	1
0.3	-3.00685	1
0.3	-75.8492	1
0.3	-173.502	1
0.3	-163.328	1
0.3	176.161	1
0.3	99.8908	1
0.3	-70.0046	1
0.3	-130.376	1
0.3	-160.38	1
0.3	42.3319	1
0.3	70.3215	1
0.3	5.00918	1
0.3	3.88434	1
0.3	64.6208	1
0.3	-150.82	1
0.3	-136.418	1
0.3	12.8306	1
0.3	-145.138	1
0.3	173.03	1
0.3	65.6862	1
0.3	12.7022	1
0.3	20.0455	1
0.3	19.3989	1
0.3	75.3044	1
0.3	-131.971	1
0.3	35.622	1
0.3	103.611	1
0.3	22.0923	1
0.3	-114.306	1
0.3	145.632	1
0.3	146.73	1
0.3	-9.19079	1
0.3	120.245	1
0.3	-49.7823	1
0.3	61.97	1
0.3	23.2229	1
0.3	177.884	1
0.3	101.198	1
0.3	-160.047	1
0.3	-152.793	1
0.3	140.289	1
0.3	-109.802	1
0.3	143.989	1
0.3	-163.029	1
0.3	-51.1808	1
0.3	-79.8152	1
0.3	-55.9093	1
0.3	79.6089	1
0.3	-177.298	1
0.3	28.4733	1
0.3	62.9912	1
0.3	90.6937	1
0.3	8.78962	1
0.3	135.76	1
0.3	-94.1791	1
0.3	-5.28958	1
0.3	163.982	1
0.3	-94.3455	1
0.3	23.4509	1
0.3	131.114	1
0.3	-83.0757	1
0.3	-131.881	1
0.3	-174.578	1
0.3	100.099	1
0.3	-134.159	1
0.3	-134.231	1
0.3	-116.27	1
0.3	163.309	1
0.3	-40.681	1
0.3	-105.576	1
0.3	-95.816	1
0.3	-119.559	1
0.3	-24.3994	1
0.3	-7.35753	1
0.3	160.273	1
0.3	6.38091	1
0.3	39.9186	1
0.3	-177.019	1
0.3	-157.729	1
0.3	-34.1629	1
0.3	-101.673	1
0.3	160.582	1
0.3	-106.245	1
0.3	-141.344	1
0.3	128.57	1
0.3	-136.663	1
0.3	-52.0343	1
0.3	-139.07	1
0.3	-100.519	1
0.3	106.392	1
0.3	-6.56913	1
0.3	-148.19	1
0.3	43.1697	1
0.3	-34.6614	1
0.3	103.99	1
0.3	-104.627	1
0.3	76.4903	1
0.3	-92.4126	1
0.3	73.1036	1
0.3	-103.263	1
0.3	80.4198	1
0.3	121.566	1
0.3	-37.1013	1
0.3	173.129	1
0.3	-166.525	1
0.3	126.125	1
0.3	33.1085	1
0.3	-15.8464	1
0.3	17.0261	1
0.3	-41.499	1
0.3	-16.842	1
0.3	-13.0183	1
0.3	-110.262	1
0.3	-83.3862	1
0.3	-93.3553	1
0.3	170.615	1
0.3	22.2849	1
0.3	77.9134	1
0.3	29.5872	1
0.3	97.7871	1
0.3	-72.8085	1
0.3	-96.5329	1
0.3	-121.868	1
0.3	-135.448	1
0.3	142.433	1
0.3	-144.418	1
0.3	59.1857	1
0.3	-114.704	1
0.3	175.827	1
0.3	147.6	1
0.3	-40.5457	1
0.3	-176.463	1
0.3	-85.2431	1
0.3	52.0242	1
0.3	153.461	1
0.3	-78.4639	1
0.3	37.8065	1
0.3	122.601	1
0.3	-137.197	1
0.3	-133.42	1
0.3	-18.1457	1
0.3	-146.869	1
0.3	81.2779	1
0.3	21.7499	1
0.3	10.2701	1
0.3	-74.296	1
0.3	163.982	1
0.3	-31.3997	1
0.3	-77.8279	1
0.3	29.5385	1
0.3	-127.14	1
0.3	-52.1172	1
0.3	-135.823	1
0.3	-111.66	-0.065
0.3	9.79885	-0.065
0.3	-144.839	-0.065
0.3	41.433	-0.065
0.3	113.185	-0.065
0.3	-73.8367	-0.065
0.3	-26.8594	-0.065
0.3	-44.6738	-0.065
0.3	145.157	-0.065
0.3	-2.06223	-0.065
0.3	75.3565	-0.065
0.3	121.92	-0.065
0.3	75.1887	-0.065
0.3	28.1198	-0.065
0.3	158.786	-0.065
0.3	170.17	-0.065
0.3	-130.953	-0.065
0.3	-152.709	-0.065
0.3	-76.6606	-0.065
0.3	51.0878	-0.065
0.3	-133.539	-0.065
0.3	-71.0654	-0.065
0.3	63.2103	-0.065
0.3	175.17	-0.065
0.3	1.93531	-0.065
0.3	43.0085	-0.065
0.3	-62.0574	-0.065
0.3	52.0126	-0.065
0.3	80.334	-0.065
0.3	-100.77	-0.065
0.3	-89.2317	-0.065
0.3	-80.5355	-0.065
0.3	-162.025	-0.065
0.3	106.909	-0.065
0.3	5.55675	-0.065
0.3	92.8594	-0.065
0.3	148.199	-0.065
0.3	94.8494	-0.065
0.3	172.889	-0.065
0.3	121.581	-0.065
0.3	0.414992	-0.065
0.3	-19.9059	-0.065
0.3	157.786	-0.065
0.3	40.3707	-0.065
0.3	109.1	-0.065
0.3	-117.166	-0.065
0.3	84.6087	-0.065
0.3	-92.3093	-0.065
0.3	-156.438	-0.065
0.3	141.454	-0.065
0.3	39.1175	-0.065
0.3	71.2258	-0.065
0.3	167.747	-0.065
0.3	-175.729	-0.065
0.3	154.848	-0.065
0.3	2.51576	-0.065
0.3	48.1838	-0.065
0.3	-161.024	-0.065
0.3	-12.6999	-0.065
0.3	-73.0468	-0.065
0.3	120.991	-0.065
0.3	57.5716	-0.065
0.3	-138.388	-0.065
0.3	-60.5157	-0.065
0.3	-139.587	-0.065
0.3	-47.6905	-0.065
0.3	70.1077	-0.065
0.3	47.7391	-0.065
0.3	-147.51	-0.065
0.3	132.149	-0.065
0.3	144.161	-0.065
0.3	-98.5539	-0.065
0.3	-173.495	-0.065
0.3	-91.5012	-0.065
0.3	-86.085	-0.065
0.3	92.8886	-0.065
0.3	71.9207	-0.065
0.3	174.999	-0.065
0.3	177.84	-0.065
0.3	14.1271	-0.065
0.3	91.6503	-0.065
0.3	104.566	-0.065
0.3	50.0847	-0.065
0.3	6.94944	-0.065
0.3	64.7443	-0.065
0.3	-114.666	-0.065
0.3	-17.8649	-0.065
0.3	99.1602	-0.065
0.3	-152.993	-0.065
0.3	-167.556	-0.065
0.3	80.0655	-0.065
0.3	76.0041	-0.065
0.3	-45.9474	-0.065
0.3	-107.806	-0.065
0.3	-132.105	-0.065
0.3	-127.011	-0.065
0.3	41.6302	-0.065
0.3	-58.1328	-0.065
0.3	138.802	-0.065
0.3	-42.3437	-0.065
0.3	109.346	-0.065
0.3	-67.9772	-0.065
0.3	107.073	-0.065
0.3	79.1387	-0.065
0.3	167.986	-0.065
0.3	-17.0999	-0.065
0.3	-87.7275	-0.065
0.3	24.9963	-0.065
0.3	-28.4657	-0.065
0.3	165.996	-0.065
0.3	-165.622	-0.065
0.3	-155.229	-0.065
0.3	20.1371	-0.065
0.3	-57.1865	-0.065
0.3	129.523	-0.065
0.3	83.3161	-0.065
0.3	27.6501	-0.065
0.3	158.984	-0.065
0.3	-43.9658	-0.065
0.3	27.4885	-0.065
0.3	101.056	-0.065
0.3	124.833	-0.065
0.3	-147.426	-0.065
0.3	82.2642	-0.065
0.3	-166.582	-0.065
0.3	50.4776	-0.065
0.3	-10.0564	-0.065
0.3	-34.4211	-0.065
0.3	26.0923	-0.065
0.3	-130.981	-0.065
0.3	-92.7689	-0.065
0.3	-120.632	-0.065
0.3	-39.5489	-0.065
0.3	79.6013	-0.065
0.3	-106.334	-0.065
0.3	138.396	-0.065
0.3	172.141	-0.065
0.3	62.4789	-0.065
0.3	-20.6788	-0.065
0.3	9.64641	-0.065
0.3	-7.26755	-0.065
0.3	-178.265	-0.065
0.3	-97.5132	-0.065
0.3	140.848	-0.065
0.3	-148.438	-0.065
0.3	-170.18	-0.065
0.3	78.5618	-0.065
0.3	-166.47	-0.065
0.3	135.014	-0.065
0.3	83.8013	-0.065
0.3	164.499	-0.065
0.3	22.3302	-0.065
0.3	-33.3791	-0.065
0.3	-75.7844	-0.065
0.3	-166.693	-0.065
0.3	-179.122	-0.065
-0.3	-7.32408	1
-0.3	15.2534	1
-0.3	55.5957	1
-0.3	1.84903	1
-0.3	-105.567	1
-0.3	-122.49	1
-0.3	74.5316	1
-0.3	21.4034	1
-0.3	169.856	1
-0.3	113.697	1
-0.3	127.872	1
-0.3	-133.645	1
