pol.	phi	weight
0.3	2.35528	1
0.3	102.84	1
0.3	-140.611	1
0.3	-66.2985	1
0.3	168.989	1
0.3	53.9918	1
0.3	-36.8034	1
0.3	18.529	1
0.3	44.0624	1
0.3	-154.908	1
0.3	153.112	1
0.3	-33.6066	1
0.3	-9.65865	1
0.3	71.1313	1
0.3	-5.36585	1
0.3	-11.7459	1
0.3	-160.041	1
0.3	-88.9082	1
0.3	-50.4627	1
0.3	-93.2775	1
0.3	-165.469	1
0.3	70.2881	1
0.3	-54.3307	1
0.3	114.388	1
0.3	61.3132	1
0.3	142.592	1
0.3	-31.5797	1
0.3	-15.3534	1
0.3	30.2878	1
0.3	-22.9658	1
0.3	-169.101	1
0.3	-122.434	1
0.3	23.6013	1
0.3	-21.003	1
0.3	-101.07	1
0.3	-104.914	1
0.3	91.3951	1
0.3	26.8969	1
0.3	149.417	1
0.3	-114.159	1
0.3	161.667	1
0.3	151.571	1
0.3	-107.731	1
0.3	69.2803	1
0.3	-168.86	1
0.3	-92.1069	1
0.3	112.636	1
0.3	-10.7127	1
0.3	-64.0754	1
0.3	88.5942	1
0.3	140.661	1
0.3	25.6311	1
0.3	-40.0358	1
0.3	-150.577	1
0.3	-122.164	1
0.3	158.212	1
0.3	106.59	1
0.3	-123.342	1
0.3	159.766	1
0.3	53.0297	1
0.3	128.911	1
0.3	-82.1891	1
0.3	33.078	1
0.3	-165.823	1
0.3	171.45	1
0.3	95.3682	1
0.3	63.8508	1
0.3	25.1096	1
0.3	69.9694	1
0.3	-164.805	1
0.3	-27.6947	1
0.3	-118.217	1
0.3	117.183	1
0.3	-30.6264	1
0.3	93.9581	1
0.3	-90.0918	1
0.3	-123.283	1
0.3	-5.52658	1
0.3	-128.658	1
0.3	73.2376	1
0.3	69.3461	1
0.3	-146.272	1
0.3	-35.167	1
0.3	-156.318	1
0.3	-49.1379	1
0.3	-72.7124	1
0.3	27.1268	1
0.3	-23.4174	1
0.3	-67.8349	1
0.3	118.619	1
0.3	-12.4816	1
0.3	-91.9758	1
0.3	-140.554	1
0.3	-97.7548	1
0.3	26.894	1
0.3	-12.9843	1
0.3	164.301	1
0.3	42.6692	1
0.3	-21.2041	1
0.3	-22.3498	1
0.3	18.4518	1
0.3	121.623	1
0.3	88.6301	1
0.3	95.0267	1
0.3	95.3804	1
0.3	-132.449	1
0.3	-14.3617	1
0.3	-36.9057	1
0.3	167.295	1
0.3	-176.858	1
0.3	-1.78792	1
0.3	43.7814	1
0.3	51.0404	1
0.3	92.2612	1
0.3	81.3786	1
0.3	129.72	1
0.3	-150.151	1
0.3	96.4638	1
0.3	-46.7783	1
0.3	-12.1447	1
0.3	165.193	1
0.3	-6.56219	1
0.3	156.974	1
0.3	-12.7562	1
0.3	85.0346	1
0.3	-69.8926	1
0.3	-18.8733	1
0.3	46.7621	1
0.3	155.95	1
0.3	-93.2297	1
0.3	-150.848	1
0.3	-117.964	1
0.3	-67.1541	1
0.3	104.107	1
0.3	-21.3643	1
0.3	160.429	1
0.3	-50.1349	1
0.3	147.358	1
0.3	124.59	1
0.3	113.925	1
0.3	-71.8911	1
0.3	131.321	1
0.3	-35.0712	1
0.3	60.3825	1
0.3	77.6658	1
0.3	-121.216	1
0.3	-35.4742	1
0.3	63.9628	1
0.3	-37.6841	1
0.3	-1.62163	1
0.3	-76.055	1
0.3	16.849	1
0.3	36.4312	1
0.3	-5.60414	1
0.3	-58.4013	1
0.3	132.138	1
0.3	75.6161	1
0.3	-93.7241	1
0.3	67.6418	1
0.3	111.913	1
0.3	87.9733	1
0.3	-107.785	1
0.3	172.266	1
0.3	70.7329	1
0.3	-126.369	1
0.3	-91.3754	1
0.3	-148.159	1
0.3	-43.6938	1
0.3	3.61029	1
0.3	36.4562	1
0.3	114.344	1
0.3	-172.466	1
0.3	84.442	1
0.3	-31.6957	1
0.3	-113.203	1
0.3	82.6874	1
0.3	-47.7413	1
0.3	19.8392	1
0.3	-135.709	1
0.3	-50.4502	1
0.3	-32.5123	1
0.3	21.6115	1
0.3	-123.486	1
0.3	-44.4909	-0.065
0.3	168.509	-0.065
0.3	-64.3705	-0.065
0.3	24.6293	-0.065
0.3	106.087	-0.065
0.3	25.2236	-0.065
0.3	-58.1865	-0.065
0.3	-0.849587	-0.065
0.3	-114.358	-0.065
0.3	31.8238	-0.065
0.3	-50.5167	-0.065
0.3	29.4389	-0.065
0.3	170.885	-0.065
0.3	88.8567	-0.065
0.3	46.8666	-0.065
0.3	-7.05932	-0.065
0.3	87.6115	-0.065
0.3	-48.6919	-0.065
0.3	-14.0185	-0.065
