pol.	phi	weight
0.3	96.6767	1
0.3	71.9957	1
0.3	46.678	1
0.3	85.8204	1
0.3	-98.0369	1
0.3	-28.4478	1
0.3	-35.9743	1
0.3	-167.128	1
0.3	88.5524	1
0.3	125.836	1
0.3	-64.6046	1
0.3	19.9022	1
0.3	118.983	1
0.3	40.9054	1
0.3	-114.388	1
0.3	110.42	1
0.3	-115.921	1
0.3	-57.5102	1
0.3	60.6243	1
0.3	-62.6685	1
0.3	146.64	1
0.3	-168.975	1
0.3	170.543	1
0.3	46.6072	1
0.3	122.881	1
0.3	167.971	1
0.3	110.494	1
0.3	-94.7483	1
0.3	-80.5478	1
0.3	-113.717	1
0.3	-77.9861	1
0.3	-70.8958	1
0.3	139.496	1
0.3	89.1479	1
0.3	138.75	1
0.3	36.2755	1
0.3	92.5124	1
0.3	37.3682	1
0.3	-43.2195	1
0.3	-94.3793	1
0.3	140.263	1
0.3	157.348	1
0.3	177.433	1
0.3	0.612953	1
0.3	-48.6407	1
0.3	144.046	1
0.3	-133.572	1
0.3	64.0892	1
0.3	85.4894	1
0.3	165.818	1
0.3	-177.546	1
0.3	-34.3715	1
0.3	136.294	1
0.3	122.12	1
0.3	-41.3621	1
0.3	-178.924	1
0.3	130.431	1
0.3	83.6062	1
0.3	115.717	1
0.3	-150.343	1
0.3	112.224	1
0.3	-165.962	1
0.3	-55.9079	1
0.3	111.341	1
0.3	-7.8717	1
0.3	97.4948	1
0.3	17.0335	1
0.3	-176.369	1
0.3	43.7167	1
0.3	-130.687	1
0.3	-13.1117	1
0.3	-90.4261	1
0.3	9.02918	1
0.3	178.094	1
0.3	8.69735	1
0.3	-116.229	1
0.3	-55.3851	1
0.3	-0.434946	1
0.3	86.7438	1
0.3	-28.1403	1
0.3	-107.134	1
0.3	-80.9927	1
0.3	-0.718893	1
0.3	126.548	1
0.3	-53.0684	1
0.3	166.115	1
0.3	164.061	1
0.3	-57.8324	1
0.3	62.0187	1
0.3	-107.495	1
0.3	-120.494	1
0.3	112.324	1
0.3	159.369	1
0.3	178.656	1
0.3	132.247	1
0.3	124.547	1
0.3	-17.1345	1
0.3	-95.6394	1
0.3	162.354	1
0.3	8.64661	1
0.3	-112.228	1
0.3	-67.8557	1
0.3	-3.30187	1
0.3	-149.904	1
0.3	-94.7617	1
0.3	-80.0987	1
0.3	-31.8749	1
0.3	125.464	1
0.3	141.431	1
0.3	-43.6323	1
0.3	-70.7537	1
0.3	-139.688	1
0.3	-14.137	1
0.3	-111.032	1
0.3	-85.4992	1
0.3	20.9539	1
0.3	17.9962	1
0.3	31.5233	1
0.3	-173.561	1
0.3	-105.533	1
0.3	-52.1251	1
0.3	20.2552	1
0.3	-81.4892	1
0.3	-154.59	1
0.3	142.419	1
0.3	-13.8029	1
0.3	149.021	1
0.3	146.21	1
0.3	-99.5323	1
0.3	-40.1649	1
0.3	-116.573	1
0.3	-0.209137	1
0.3	-35.0567	1
0.3	130.308	1
0.3	-56.4643	1
0.3	-36.0431	1
0.3	-65.7776	1
0.3	106.425	1
0.3	-10.5668	1
0.3	-66.5676	1
0.3	-109.544	1
0.3	-76.3287	1
0.3	44.7452	1
0.3	-85.8751	1
0.3	-101.694	1
0.3	-60.9461	1
0.3	88.892	1
0.3	-25.5988	1
0.3	38.3649	1
0.3	106.889	1
0.3	-142.639	1
0.3	138.39	1
0.3	146.014	1
0.3	-35.6406	1
0.3	-110.555	1
0.3	15.4987	1
0.3	166.77	1
0.3	-150.244	1
0.3	-130.341	1
0.3	-51.0103	1
0.3	33.3568	1
0.3	-24.2116	1
0.3	-99.8045	1
0.3	47.1275	1
0.3	-113.002	1
0.3	-62.8886	1
0.3	-104.825	1
0.3	150.116	1
0.3	-5.21388	1
0.3	-7.95665	1
0.3	20.8846	1
0.3	35.1076	1
0.3	-71.7957	1
0.3	-86.0249	1
0.3	132.944	1
0.3	81.2995	1
0.3	164.076	1
0.3	-123.421	1
0.3	-178.464	1
0.3	-160.367	1
0.3	-162.349	1
0.3	-2.07451	1
0.3	49.6607	1
0.3	-49.9907	1
0.3	-158.517	1
0.3	29.7491	1
0.3	74.276	1
0.3	163.246	1
0.3	149.536	1
0.3	157.29	1
0.3	106.301	1
0.3	120.29	1
0.3	-19.5797	1
0.3	-96.4396	1
0.3	84.1991	1
0.3	105.824	1
0.3	103.823	1
0.3	149.241	1
0.3	-36.7263	1
0.3	5.17102	1
0.3	-142.944	1
0.3	26.2301	1
0.3	45.2222	1
0.3	-151.533	1
0.3	62.7075	-0.065
0.3	27.6257	-0.065
0.3	172.624	-0.065
0.3	28.6188	-0.065
0.3	-79.8814	-0.065
0.3	109.989	-0.065
0.3	-178.113	-0.065
0.3	-72.9023	-0.065
0.3	-145.16	-0.065
0.3	27.276	-0.065
0.3	-172.42	-0.065
0.3	-57.1734	-0.065
0.3	-74.2287	-0.065
0.3	-112.56	-0.065
0.3	149.031	-0.065
0.3	-179.694	-0.065
0.3	-20.3097	-0.065
0.3	37.2057	-0.065
0.3	103.39	-0.065
0.3	64.9467	-0.065
0.3	-153.768	-0.065
0.3	-139.939	-0.065
0.3	-82.5995	-0.065
0.3	-52.4331	-0.065
0.3	-56.8125	-0.065
0.3	29.5971	-0.065
0.3	25.3212	-0.065
0.3	-68.5433	-0.065
0.3	125.883	-0.065
0.3	70.4895	-0.065
0.3	-54.9296	-0.065
0.3	-139.145	-0.065
0.3	-166.019	-0.065
0.3	162.779	-0.065
0.3	56.4859	-0.065
0.3	-29.1006	-0.065
0.3	12.8594	-0.065
0.3	-45.6227	-0.065
0.3	91.4423	-0.065
0.3	55.8038	-0.065
0.3	-43.0788	-0.065
0.3	98.9833	-0.065
0.3	-165.272	-0.065
0.3	-130.186	-0.065
0.3	-34.4827	-0.065
0.3	-175.261	-0.065
0.3	-75.7343	-0.065
0.3	121.098	-0.065
0.3	-63.5364	-0.065
0.3	-125.804	-0.065
0.3	16.1449	-0.065
0.3	-175.998	-0.065
0.3	7.4054	-0.065
0.3	9.69466	-0.065
0.3	-101.285	-0.065
0.3	-135.398	-0.065
0.3	-128.652	-0.065
0.3	39.9908	-0.065
0.3	-154.291	-0.065
0.3	-49.5855	-0.065
0.3	-44.9551	-0.065
0.3	70.7661	-0.065
0.3	-63.4137	-0.065
0.3	-40.7179	-0.065
0.3	-8.46224	-0.065
0.3	-124.159	-0.065
0.3	36.4565	-0.065
0.3	103.214	-0.065
0.3	-109.421	-0.065
0.3	-75.6251	-0.065
0.3	74.7942	-0.065
0.3	53.3141	-0.065
0.3	-2.19222	-0.065
0.3	161.115	-0.065
0.3	-13.5461	-0.065
0.3	154.191	-0.065
0.3	-167.16	-0.065
0.3	-91.0346	-0.065
0.3	-101.867	-0.065
0.3	151.184	-0.065
0.3	-42.2825	-0.065
