pol.	phi	weight
0.3	64.6603	1
0.3	158.965	1
0.3	-106.715	1
0.3	-84.6192	1
0.3	-157.384	1
0.3	-72.5848	1
0.3	48.7102	1
0.3	137.511	1
0.3	-28.6853	1
0.3	-28.5182	1
0.3	37.4462	1
0.3	-132.92	1
0.3	50.8439	1
0.3	-20.4083	1
0.3	-147.833	1
0.3	151.89	1
0.3	-121.7	1
0.3	-9.00302	1
0.3	102.299	1
0.3	107.934	1
0.3	-120.092	1
0.3	27.9373	1
0.3	-157.422	1
0.3	162.408	1
0.3	-18.3366	1
0.3	15.3243	1
0.3	141.469	1
0.3	-53.569	1
0.3	-52.2133	1
0.3	57.6854	1
0.3	102.129	1
0.3	-61.3793	1
0.3	-34.7183	1
0.3	136.891	1
0.3	160.424	1
0.3	-24.1938	1
0.3	124.57	1
0.3	57.8521	1
0.3	148.132	1
0.3	-14.6498	1
0.3	121.276	1
0.3	-102.854	1
0.3	-115.951	1
0.3	-70.9392	1
0.3	59.7252	1
0.3	27.1019	1
0.3	-14.4944	1
0.3	-145.747	1
0.3	69.2451	1
0.3	45.0247	1
0.3	-65.0314	1
0.3	165.864	1
0.3	-177.911	1
0.3	68.6717	1
0.3	37.4348	1
0.3	118.147	1
0.3	65.6108	1
0.3	-85.9735	1
0.3	-111.745	1
0.3	-7.57968	1
0.3	-75.6315	1
0.3	-147.899	1
0.3	45.1403	1
0.3	-119.294	1
0.3	-61.3165	1
0.3	-9.53573	1
0.3	-110.875	1
0.3	118.836	1
0.3	-50.408	1
0.3	-51.5056	1
0.3	-90.2543	1
0.3	59.2822	1
0.3	64.0114	1
0.3	-114.561	1
0.3	111.46	1
0.3	162.896	1
0.3	91.0961	1
0.3	-47.4709	1
0.3	-176.556	1
0.3	-33.6469	1
0.3	-155.949	1
0.3	-170.327	1
0.3	-4.06207	1
0.3	-163.17	1
0.3	-128.978	1
0.3	-95.6074	1
0.3	44.9758	1
0.3	9.67164	1
0.3	5.03793	1
0.3	72.8395	1
0.3	24.5398	1
0.3	-51.0962	1
0.3	148.383	1
0.3	-164.032	1
0.3	164.264	1
0.3	37.6609	1
0.3	20.641	1
0.3	104.006	1
0.3	-15.6388	1
0.3	-53.8021	1
0.3	-31.7437	1
0.3	-144.667	1
0.3	140	1
0.3	24.2402	1
0.3	-131.069	1
0.3	5.92836	1
0.3	169.875	1
0.3	67.7522	1
0.3	-149.524	1
0.3	-165.282	1
0.3	173.598	1
0.3	53.7658	1
0.3	79.4612	1
0.3	-76.6415	1
0.3	-11.4708	1
0.3	141.061	1
0.3	-48.1729	1
0.3	-110.816	1
0.3	103.742	1
0.3	-69.1436	1
0.3	165.3	1
0.3	5.13301	1
0.3	142.897	1
0.3	74.4026	1
0.3	23.0392	1
0.3	-102.811	1
0.3	88.9889	1
0.3	-106.806	1
0.3	-12.7337	1
0.3	-74.5596	1
0.3	43.5783	1
0.3	-32.713	1
0.3	11.0918	1
0.3	154.952	1
0.3	43.1795	1
0.3	-20.1515	1
0.3	140.15	1
0.3	-1.60633	1
0.3	-133.652	1
0.3	-64.94	1
0.3	-113.166	1
0.3	-28.7258	1
0.3	-46.7295	1
0.3	-168.225	1
0.3	4.31574	1
0.3	176.784	1
0.3	-40.4471	1
0.3	51.9272	1
0.3	160.7	1
0.3	38.9839	1
0.3	-69.6898	1
0.3	173.421	1
0.3	98.1504	1
0.3	-60.6347	1
0.3	22.5113	1
0.3	-80.3017	1
0.3	-109.919	1
0.3	127.902	1
0.3	-147.735	1
0.3	135.704	1
0.3	86.5589	1
0.3	-174.97	1
0.3	-138.299	1
0.3	-102.108	1
0.3	125.798	1
0.3	153.314	1
0.3	137.08	1
0.3	105.483	1
0.3	-29.3775	1
0.3	-75.2999	1
0.3	-42.1235	1
0.3	28.9381	1
0.3	-144.486	1
0.3	-162.591	1
0.3	-179.985	1
0.3	-68.0236	1
0.3	-38.8175	1
0.3	148.891	1
0.3	-71.8589	1
0.3	-143.223	1
0.3	83.5945	1
0.3	-51.9706	1
0.3	-100.424	1
0.3	-155.29	1
0.3	89.692	1
0.3	-107.577	1
0.3	-21.6501	1
0.3	81.0071	1
0.3	163.552	1
0.3	-44.0904	1
0.3	22.1612	1
0.3	-12.7872	-0.065
0.3	70.7058	-0.065
