pol.	phi	weight
0.3	-57.8898	1
0.3	157.165	1
0.3	47.8666	1
0.3	-167.249	1
0.3	-19.6868	1
0.3	-72.4457	1
0.3	-80.0074	1
0.3	-162.231	1
0.3	63.3536	1
0.3	-130.559	1
0.3	171.457	1
0.3	49.1029	1
0.3	142.708	1
0.3	-119.807	1
0.3	-34.1188	1
0.3	147.385	1
0.3	-91.6036	1
0.3	4.82079	1
0.3	-154.801	1
0.3	-16.5839	1
0.3	-159.938	1
0.3	89.9169	1
0.3	160.16	1
0.3	-53.6919	1
0.3	17.7904	1
0.3	-101.726	1
0.3	-81.2441	1
0.3	-39.5586	1
0.3	-38.1198	1
0.3	-153.458	1
0.3	15.3653	1
0.3	157.643	1
0.3	178.886	1
0.3	-2.48914	1
0.3	-137.904	1
0.3	173.847	1
0.3	79.7004	1
0.3	31.4529	1
0.3	-43.272	1
0.3	-164.051	1
0.3	8.54226	1
0.3	111.177	1
0.3	-69.6436	1
0.3	-103.607	1
0.3	-155.02	1
0.3	-162.531	1
0.3	160.061	1
0.3	107.62	1
0.3	-141.497	1
0.3	84.3492	1
0.3	-12.4225	1
0.3	38.9459	1
0.3	-149.107	1
0.3	161.142	1
0.3	20.4446	1
0.3	-79.7808	1
0.3	-80.6003	1
0.3	-24.2295	1
0.3	133.881	1
0.3	-115.714	1
0.3	-91.9073	1
0.3	24.1561	1
0.3	-84.6693	1
0.3	-134.053	1
0.3	23.0994	1
0.3	-76.6031	1
0.3	-31.9462	1
0.3	35.4949	1
0.3	-22.404	1
0.3	156.027	1
0.3	-40.1103	1
0.3	113.323	1
0.3	-39.2065	1
0.3	-172.61	1
0.3	71.5622	1
0.3	19.4221	1
0.3	-62.0298	1
0.3	127.046	1
0.3	-125.163	1
0.3	-80.9716	1
0.3	129.286	1
0.3	104.323	1
0.3	-4.20064	1
0.3	102.596	1
0.3	147.253	1
0.3	-130.874	1
0.3	37.3801	1
0.3	-143.951	1
0.3	-9.99508	1
0.3	-17.5435	1
0.3	133.539	1
0.3	-19.9791	1
0.3	131.547	1
0.3	9.25832	1
0.3	100.469	1
0.3	98.1234	1
0.3	-121.686	1
0.3	137.66	1
0.3	124.296	1
0.3	77.5482	1
0.3	-150.061	1
0.3	-174.178	1
0.3	32.2061	1
0.3	-60.3925	1
0.3	71.9058	1
0.3	-130.956	1
0.3	-82.0706	1
0.3	108.987	1
0.3	-163.338	1
