pol.	phi	weight
0.3	9.20549	1
0.3	-157.694	1
0.3	-36.3401	1
0.3	-2.47878	1
0.3	2.72298	1
0.3	-167.786	1
0.3	105.209	1
0.3	77.3253	1
0.3	74.6981	1
0.3	-17.8876	1
0.3	47.2543	1
0.3	-65.9885	1
0.3	-171.173	1
0.3	-39.4803	1
0.3	119.263	1
0.3	8.35442	1
0.3	51.7933	1
0.3	81.4471	1
0.3	-134.356	1
0.3	-46.3255	1
0.3	-21.4879	1
0.3	-46.7218	1
0.3	-7.01062	1
0.3	-132.17	1
0.3	128.069	1
0.3	35.107	1
0.3	29.1064	1
0.3	22.3571	1
0.3	6.31012	1
0.3	-92.0461	1
0.3	-66.0233	1
0.3	162.54	1
0.3	-34.7103	1
0.3	153.47	1
0.3	35.1218	1
0.3	-56.1771	1
0.3	-21.4083	1
0.3	175.015	1
0.3	74.6975	1
0.3	20.1925	1
0.3	-166.216	1
0.3	-25.9951	1
0.3	145.006	1
0.3	-136.576	1
0.3	26.4213	1
0.3	-70.7931	1
0.3	-14.5766	1
0.3	-4.35219	1
0.3	25.4306	1
0.3	175.368	1
0.3	83.8136	1
0.3	48.7661	1
0.3	-14.7558	1
0.3	113.041	1
0.3	-98.0306	1
0.3	-160.755	1
0.3	-108.81	1
0.3	-96.4099	1
0.3	-43.1265	1
0.3	140.151	1
0.3	6.57755	1
0.3	-36.3882	1
0.3	-26.8089	1
0.3	68.9669	1
0.3	-3.33159	1
0.3	13.1916	1
0.3	-73.6674	1
0.3	94.6233	1
0.3	8.90274	1
0.3	124.598	1
0.3	163.078	1
0.3	-16.7019	1
0.3	157.581	1
0.3	-80.8624	1
0.3	-96.5747	1
0.3	108.157	1
0.3	141.793	1
0.3	146	1
0.3	6.57765	1
0.3	-48.9771	1
0.3	78.2431	1
0.3	104.53	1
0.3	11.9927	1
0.3	147.364	1
0.3	126.37	1
0.3	124.314	1
0.3	108.355	1
0.3	-17.8043	1
0.3	155.175	1
0.3	-41.7511	1
0.3	-177.083	1
0.3	-52.5923	1
0.3	21.9199	1
0.3	177.505	1
0.3	97.3081	1
0.3	-163.382	1
0.3	49.7045	1
0.3	-13.183	1
0.3	28.5576	1
0.3	-72.7661	1
0.3	-95.8252	1
0.3	-57.2496	1
0.3	-74.9233	1
0.3	8.93153	1
0.3	127.027	1
0.3	-26.2586	1
0.3	89.0831	1
0.3	122.484	1
0.3	76.8931	1
0.3	-111.936	1
0.3	17.1069	1
0.3	-149.73	1
0.3	-110.807	1
0.3	-129.531	1
0.3	83.0836	1
0.3	73.6861	1
0.3	140.913	1
0.3	-92.9732	1
0.3	86.7829	1
0.3	-78.2272	1
0.3	107.718	1
0.3	-27.428	1
0.3	139.664	1
0.3	26.6986	1
0.3	134.332	1
0.3	-61.7833	1
0.3	-6.17331	1
0.3	10.0734	1
0.3	-159.263	1
0.3	-109.648	1
0.3	-85.9324	1
0.3	-178.527	1
0.3	160.362	1
0.3	-78.5361	1
0.3	-69.1234	1
0.3	152.935	1
0.3	2.62775	1
0.3	-96.7114	1
0.3	147.793	1
0.3	-171.474	1
0.3	58.9808	1
0.3	117.254	1
0.3	-1.97887	1
0.3	124.854	1
0.3	28.211	1
0.3	-13.8501	1
0.3	-101.097	1
0.3	-65.9089	1
0.3	-156.733	1
0.3	-130.602	1
0.3	135.162	1
0.3	53.8033	1
0.3	-132.723	1
0.3	36.7995	1
0.3	-143.354	1
0.3	-10.3932	1
0.3	-96.1317	1
0.3	13.4246	1
0.3	5.03388	1
0.3	-85.2256	1
0.3	30.9735	1
0.3	88.9517	1
0.3	144.172	1
0.3	128.085	1
0.3	-43.1955	1
0.3	147.24	1
0.3	-156.529	1
0.3	119.407	1
0.3	-55.5936	1
0.3	-71.7703	1
0.3	123.312	1
0.3	-126.382	1
0.3	125.466	1
0.3	113.028	1
0.3	-164.039	1
0.3	173.014	1
0.3	-5.37261	1
0.3	136.016	1
0.3	25.7308	1
0.3	7.83503	1
0.3	177.619	1
0.3	18.9309	1
0.3	-5.54324	1
0.3	-75.825	1
0.3	124.654	1
0.3	149.272	1
0.3	-78.6216	1
0.3	79.0248	1
0.3	-6.07072	1
0.3	-123.865	1
0.3	-10.4864	1
0.3	126.559	1
0.3	-16.8012	1
0.3	-135.313	1
0.3	-64.498	1
0.3	21.0885	1
0.3	4.42851	1
0.3	-89.7514	1
0.3	-48.7652	1
0.3	-101.989	1
0.3	142.92	1
0.3	-70.7302	1
0.3	-104.969	1
0.3	-103.4	1
0.3	20.9553	1
0.3	40.3665	1
0.3	-71.8277	1
0.3	-52.9889	1
0.3	119.299	1
0.3	54.4823	1
0.3	13.364	1
0.3	-110.392	1
0.3	-108.205	1
0.3	-160.959	1
0.3	-68.5038	1
0.3	-152.203	-0.065
0.3	70.1556	-0.065
0.3	-138.347	-0.065
0.3	100.39	-0.065
0.3	-107.535	-0.065
0.3	-71.7319	-0.065
0.3	177.221	-0.065
0.3	122.157	-0.065
0.3	60.7412	-0.065
0.3	173.931	-0.065
0.3	65.2778	-0.065
0.3	-17.9948	-0.065
0.3	138.066	-0.065
0.3	-167.166	-0.065
0.3	33.8389	-0.065
0.3	7.26349	-0.065
0.3	171.999	-0.065
0.3	72.0986	-0.065
0.3	31.1267	-0.065
0.3	-121.648	-0.065
0.3	-12.1961	-0.065
0.3	130.653	-0.065
0.3	61.9751	-0.065
0.3	-32.5649	-0.065
0.3	178.898	-0.065
0.3	2.46158	-0.065
0.3	-24.5691	-0.065
0.3	-53.9774	-0.065
0.3	-150.433	-0.065
0.3	-95.4562	-0.065
0.3	-147.278	-0.065
0.3	60.6323	-0.065
0.3	54.2346	-0.065
0.3	-136.08	-0.065
0.3	-21.7607	-0.065
0.3	171.383	-0.065
0.3	33.8563	-0.065
0.3	167.959	-0.065
0.3	111.621	-0.065
0.3	67.0104	-0.065
0.3	-40.7591	-0.065
0.3	-0.536137	-0.065
0.3	62.3087	-0.065
0.3	22.4547	-0.065
0.3	-159.522	-0.065
0.3	90.7179	-0.065
0.3	-131.096	-0.065
0.3	113.149	-0.065
0.3	27.1706	-0.065
0.3	178.435	-0.065
0.3	27.0408	-0.065
0.3	51.3461	-0.065
0.3	-132.923	-0.065
0.3	68.0605	-0.065
0.3	-71.6129	-0.065
0.3	37.1212	-0.065
0.3	-104.704	-0.065
0.3	-144.138	-0.065
0.3	-73.6242	-0.065
0.3	160.832	-0.065
0.3	-161.69	-0.065
0.3	25.7235	-0.065
0.3	75.4253	-0.065
0.3	95.5149	-0.065
0.3	-57.0119	-0.065
0.3	-103.856	-0.065
0.3	130.79	-0.065
0.3	-163.18	-0.065
0.3	118.908	-0.065
0.3	158.03	-0.065
0.3	-71.7227	-0.065
0.3	150.654	-0.065
0.3	-21.4987	-0.065
0.3	125.06	-0.065
0.3	-50.1464	-0.065
0.3	92.0816	-0.065
0.3	70.9264	-0.065
0.3	44.2392	-0.065
0.3	114.599	-0.065
0.3	135.948	-0.065
0.3	-105.25	-0.065
0.3	-139.181	-0.065
0.3	-73.2694	-0.065
0.3	-47.1302	-0.065
0.3	-150.041	-0.065
0.3	174.258	-0.065
0.3	-2.28774	-0.065
0.3	64.9789	-0.065
0.3	64.4727	-0.065
0.3	-131.326	-0.065
0.3	-117.69	-0.065
0.3	18.1574	-0.065
0.3	-130.746	-0.065
0.3	60.734	-0.065
0.3	89.2471	-0.065
0.3	141.275	-0.065
0.3	11.7593	-0.065
0.3	5.16996	-0.065
0.3	28.7623	-0.065
0.3	-125.631	-0.065
0.3	80.4868	-0.065
0.3	21.0912	-0.065
0.3	-106.791	-0.065
0.3	-97.7219	-0.065
0.3	21.8968	-0.065
0.3	87.9239	-0.065
0.3	-45.1018	-0.065
0.3	-29.3546	-0.065
0.3	111.699	-0.065
0.3	-129.553	-0.065
0.3	159.076	-0.065
0.3	160.493	-0.065
0.3	57.6212	-0.065
0.3	-87.6747	-0.065
0.3	-130.636	-0.065
0.3	102.752	-0.065
0.3	143.214	-0.065
0.3	49.309	-0.065
0.3	-133.76	-0.065
0.3	-1.2414	-0.065
0.3	168.327	-0.065
0.3	-26.7903	-0.065
0.3	-176.953	-0.065
0.3	-150.873	-0.065
0.3	73.3474	-0.065
0.3	54.6099	-0.065
0.3	-166.852	-0.065
0.3	-112.864	-0.065
0.3	23.1582	-0.065
0.3	-82.041	-0.065
0.3	-95.1407	-0.065
0.3	-3.31372	-0.065
0.3	151.718	-0.065
0.3	-168.369	-0.065
0.3	-146.594	-0.065
0.3	178.784	-0.065
0.3	88.6098	-0.065
0.3	53.8065	-0.065
0.3	-149.022	-0.065
0.3	93.9442	-0.065
0.3	-143.778	-0.065
0.3	76.3209	-0.065
0.3	-68.3579	-0.065
0.3	23.891	-0.065
0.3	-59.0118	-0.065
0.3	76.1614	-0.065
0.3	-166.552	-0.065
0.3	-125.918	-0.065
0.3	-100.349	-0.065
0.3	-34.8241	-0.065
0.3	-123.924	-0.065
0.3	72.1992	-0.065
0.3	-75.8592	-0.065
0.3	1.76836	-0.065
0.3	19.6712	-0.065
0.3	-6.20038	-0.065
0.3	-111.725	-0.065
0.3	141.651	-0.065
0.3	-109.221	-0.065
0.3	95.1103	-0.065
0.3	172.088	-0.065
0.3	-154.384	-0.065
0.3	-107.532	-0.065
0.3	-129.742	-0.065
0.3	150.696	-0.065
0.3	160.206	-0.065
-0.3	73.9086	1
-0.3	144.34	1
-0.3	100.988	1
-0.3	-81.7185	1
-0.3	51.4312	1
-0.3	-78.7129	1
-0.3	-80.1878	1
-0.3	45.8366	1
-0.3	133.434	1
-0.3	73.4087	1
-0.3	-152.479	1
-0.3	97.7664	1
-0.3	94.2619	1
-0.3	-29.013	1
-0.3	135.245	1
-0.3	18.3067	1
-0.3	-42.9123	1
-0.3	-83.9707	1
-0.3	-133.602	1
-0.3	-83.193	1
-0.3	134.933	1
-0.3	-161.923	1
-0.3	-98.6931	1
-0.3	61.3868	1
-0.3	71.9117	1
-0.3	155.768	1
-0.3	51.0822	1
-0.3	91.0983	1
-0.3	28.7077	1
-0.3	-153.023	1
-0.3	162.491	1
-0.3	-3.57976	1
-0.3	-79.8606	1
-0.3	131.966	1
-0.3	-175.097	1
-0.3	-90.0658	1
-0.3	-160.699	1
-0.3	151.73	1
-0.3	-32.2838	1
-0.3	-32.8589	1
-0.3	38.5989	1
-0.3	-71.5381	1
-0.3	-26.9078	1
-0.3	25.2194	1
-0.3	25.1304	1
-0.3	107.135	1
-0.3	-141.354	1
-0.3	31.3515	1
-0.3	-3.60117	1
-0.3	145.218	1
-0.3	10.6377	1
-0.3	-171.592	1
-0.3	141.878	1
-0.3	110.254	1
-0.3	45.8652	1
-0.3	-82.1053	1
-0.3	-71.3644	1
-0.3	-115.872	1
-0.3	11.0365	1
-0.3	-36.9409	1
-0.3	92.0705	1
-0.3	-106.655	1
-0.3	-129.049	1
-0.3	-109.17	1
-0.3	79.8397	1
-0.3	51.1168	1
-0.3	-80.2944	1
-0.3	-160.879	1
-0.3	100.089	1
-0.3	-78.9974	1
-0.3	-135.812	1
-0.3	-66.4595	1
-0.3	77.0246	1
-0.3	-125.183	1
-0.3	99.4452	1
-0.3	18.8242	1
-0.3	-123.902	1
-0.3	80.3544	1
-0.3	-5.00489	1
-0.3	-123.494	1
-0.3	80.8615	1
-0.3	147.854	1
-0.3	153.624	1
-0.3	6.24371	1
-0.3	-159.307	1
-0.3	162.137	1
-0.3	-50.5796	1
-0.3	52.5383	1
-0.3	133.191	1
-0.3	-6.47962	1
-0.3	130.287	1
-0.3	54.7273	1
-0.3	-89.7861	1
-0.3	-84.477	1
-0.3	78.8319	1
-0.3	-130.687	1
-0.3	-108.811	1
-0.3	-8.88648	1
-0.3	-140.55	1
-0.3	54.5924	1
-0.3	133.625	1
-0.3	-43.0127	1
-0.3	-101.065	1
-0.3	-114.262	1
-0.3	-23.2951	1
-0.3	130.009	1
-0.3	-85.3794	1
-0.3	-2.67082	1
-0.3	77.628	1
-0.3	60.6489	1
-0.3	-172.112	1
-0.3	-155.177	1
-0.3	-99.5854	1
-0.3	-88.8154	1
-0.3	148.467	1
-0.3	124.849	1
-0.3	-88.3968	1
-0.3	67.5025	1
-0.3	-155.853	1
-0.3	-36.7721	1
-0.3	-173.109	1
-0.3	-89.2685	1
-0.3	-22.6332	1
-0.3	-156.21	1
-0.3	127.466	1
-0.3	41.2748	1
-0.3	60.6201	1
-0.3	154.586	1
-0.3	71.6797	1
-0.3	-32.3725	1
-0.3	95.6788	1
-0.3	160.017	1
-0.3	68.4195	1
-0.3	28.8008	1
-0.3	-86.3243	1
-0.3	36.7091	1
-0.3	-50.5007	1
-0.3	167.894	1
-0.3	24.9383	1
-0.3	120.273	1
-0.3	117.475	1
-0.3	69.3163	1
-0.3	107.917	1
-0.3	-52.1791	1
-0.3	-127.358	1
-0.3	-133.103	1
-0.3	-54.9179	1
-0.3	-24.6665	1
-0.3	-69.0828	1
-0.3	-34.591	1
-0.3	56.8171	1
-0.3	75.1461	1
-0.3	-57.0973	1
-0.3	160.843	1
-0.3	-79.9804	1
-0.3	53.6927	1
-0.3	43.02	1
-0.3	67.0343	1
-0.3	-135.744	1
-0.3	99.0674	1
-0.3	171.506	1
-0.3	15.4093	1
-0.3	-165.939	1
-0.3	-66.6856	1
-0.3	-120.881	1
