pol.	phi	weight
0.3	159.91	1
0.3	-175.429	1
0.3	-16.015	1
0.3	135.513	1
0.3	103.173	1
0.3	11.3524	1
0.3	18.0091	1
0.3	173.937	1
0.3	-88.5988	1
0.3	-46.373	1
0.3	-129.152	1
0.3	170.081	1
0.3	-87.1123	1
0.3	107.97	1
0.3	81.0867	1
0.3	81.7141	1
0.3	19.7323	1
0.3	-155.53	1
0.3	30.8063	1
0.3	-34.7213	1
0.3	-41.1246	1
0.3	140.936	1
0.3	-127.94	1
0.3	-130.335	1
0.3	155.982	1
0.3	62.4358	1
0.3	-30.9518	1
0.3	-93.2655	1
0.3	-153.036	1
0.3	-65.4984	1
0.3	122.888	1
0.3	-121.573	1
0.3	110.65	1
0.3	115.334	1
0.3	148.577	1
0.3	122.942	1
0.3	116.535	1
0.3	-33.6233	1
0.3	24.1597	1
0.3	-120.483	1
0.3	72.8593	1
0.3	-146.945	1
0.3	-52.5082	1
0.3	-55.272	1
0.3	-60.8677	1
0.3	-150.359	1
0.3	-166.843	1
0.3	118.596	1
0.3	51.3775	1
0.3	-15.6814	1
0.3	131.622	1
0.3	-63.2854	1
0.3	-29.0358	1
0.3	175.932	1
0.3	-149.7	1
0.3	-27.7419	1
0.3	9.65088	1
0.3	127.314	1
0.3	-121.282	1
0.3	26.1154	1
0.3	-47.1325	1
0.3	-46.3335	1
0.3	58.0357	1
0.3	-45.0866	1
0.3	-75.9241	1
0.3	-132.324	1
0.3	-162.333	1
0.3	116.488	1
0.3	-151.43	1
0.3	-159.945	1
0.3	-168.987	1
0.3	-169.457	1
0.3	-126.243	1
0.3	51.802	1
0.3	23.0293	1
0.3	124.54	1
0.3	-174.775	1
0.3	-163.352	1
0.3	-11.5783	1
0.3	93.3468	1
0.3	129.933	1
0.3	27.1637	1
0.3	-61.6732	1
0.3	167.407	1
0.3	27.7736	1
0.3	176.512	1
0.3	155.967	1
0.3	-75.1571	1
0.3	133.163	1
0.3	61.6782	1
0.3	-166.654	1
0.3	131.497	1
0.3	-70.5376	1
0.3	-74.1628	1
0.3	-41.8036	1
0.3	-81.2811	1
0.3	15.296	1
0.3	-7.87402	1
0.3	-31.3624	1
0.3	-157.471	1
0.3	177.013	1
0.3	-15.1309	1
0.3	-58.1129	1
0.3	139.509	1
0.3	-59.6409	1
0.3	-141.613	1
0.3	85.3629	1
0.3	127.411	1
0.3	-20.6651	1
0.3	-83.2287	1
0.3	124.921	1
0.3	165.249	1
0.3	-49.631	1
0.3	118.027	1
0.3	-77.053	1
0.3	32.8318	1
0.3	147.425	1
0.3	99.2384	1
0.3	-80.9386	1
0.3	6.3488	1
0.3	-164.503	1
0.3	-108.563	1
0.3	79.3654	1
0.3	-92.7959	1
0.3	45.398	1
0.3	96.5512	1
0.3	66.2793	1
0.3	97.8524	1
0.3	-167.711	1
0.3	-25.7428	1
0.3	108.168	1
0.3	-105.635	1
0.3	-80.5506	1
0.3	-24.0426	1
0.3	-0.547845	1
0.3	-0.120661	1
0.3	103.045	1
0.3	-116.197	1
0.3	-99.2273	1
0.3	162.209	1
0.3	122.086	1
0.3	140.417	1
0.3	-36.5087	1
0.3	-20.7152	1
0.3	17.3572	1
0.3	-131.976	1
0.3	-59.929	1
0.3	80.6902	1
0.3	-43.975	1
0.3	-136.36	1
0.3	-139.991	1
0.3	133.646	1
0.3	-38.5122	1
0.3	21.0163	1
0.3	87.5586	1
0.3	45.5186	1
0.3	116.577	1
