pol.	phi	weight
0.3	105.921	1
0.3	46.4012	1
0.3	-170.574	1
0.3	-124.168	1
0.3	15.0303	1
0.3	-30.141	1
0.3	-83.8503	1
0.3	-70.0383	1
0.3	125.47	1
0.3	-138.568	1
0.3	-3.02746	1
0.3	34.2393	1
0.3	-67.261	1
0.3	-14.175	1
0.3	-161.436	1
0.3	96.4386	1
0.3	102.773	1
0.3	-174.705	1
0.3	-143.135	1
0.3	149.567	1
0.3	120.647	1
0.3	4.71758	1
0.3	64.5168	1
0.3	24.8528	1
0.3	113.39	1
0.3	7.35735	1
0.3	-36.0733	1
0.3	117.011	1
0.3	115.15	1
0.3	31.0188	1
0.3	87.2888	1
0.3	-170.827	1
0.3	-32.0636	1
0.3	-110.965	1
0.3	-97.3752	1
0.3	97.8626	1
0.3	155.63	1
0.3	-59.3123	1
0.3	-165.672	1
0.3	84.9633	1
0.3	-41.2971	1
0.3	-95.0431	1
0.3	-52.7763	1
0.3	-128.194	1
0.3	116.901	1
0.3	-116.743	1
0.3	165.539	1
0.3	-17.5359	1
0.3	146.011	1
0.3	69.8151	1
0.3	138.531	1
0.3	5.83883	1
0.3	138.204	1
0.3	130.952	1
0.3	171.85	1
0.3	148.746	1
0.3	13.17	1
0.3	91.3297	1
0.3	-39.4098	1
0.3	152.213	1
0.3	-112.899	1
0.3	-126.943	1
0.3	-94.5142	1
0.3	-34.4661	1
0.3	68.861	1
0.3	-87.5612	1
0.3	104.082	1
0.3	110.94	1
0.3	5.0661	1
0.3	-157.176	1
0.3	21.1725	1
0.3	21.1532	1
0.3	-54.4281	1
0.3	-44.5332	1
0.3	114.164	1
0.3	-176.045	1
0.3	-151.428	1
0.3	-122.034	1
0.3	-131.128	1
0.3	-5.70169	1
0.3	-73.4101	1
0.3	-73.8734	1
0.3	167.754	1
0.3	107.78	1
0.3	-31.9783	1
0.3	-114.282	1
0.3	-123.514	1
0.3	-60.1567	1
0.3	35.6929	1
0.3	-6.56636	1
0.3	38.7838	1
0.3	-72.7436	1
0.3	-103.06	1
0.3	129.307	1
0.3	3.7823	1
0.3	-136.108	1
0.3	53.5349	1
0.3	-86.9306	1
0.3	-45.881	1
0.3	130.929	1
0.3	127.026	1
0.3	-86.1018	1
0.3	30.3463	1
0.3	44.132	1
0.3	-92.0964	1
0.3	-149.038	1
0.3	131.296	1
0.3	-0.872679	1
0.3	-86.5522	1
0.3	168.366	1
0.3	-124.62	1
0.3	-116.946	1
0.3	-146.617	1
0.3	81.976	1
0.3	112.835	1
0.3	34.1898	1
0.3	42.9675	1
0.3	-159.909	1
0.3	-88.6622	1
0.3	-54.7437	1
0.3	98.4856	1
0.3	-158.404	1
0.3	105.489	1
0.3	-72.8483	1
0.3	-118.877	1
0.3	-39.3054	1
0.3	37.7551	1
0.3	-171.783	1
0.3	77.492	1
0.3	-86.0684	1
0.3	140.749	1
0.3	-15.5095	1
0.3	-177.35	1
0.3	-65.6763	1
0.3	81.8483	1
0.3	167.128	1
0.3	-45.8275	1
0.3	-136.645	1
0.3	-41.9566	1
0.3	-37.6243	1
0.3	-129.949	1
0.3	96.6675	1
0.3	77.821	1
0.3	46.5908	1
0.3	26.7	1
0.3	145.981	1
0.3	162.743	1
0.3	-69.7194	1
0.3	170.65	1
0.3	23.3271	1
0.3	1.25224	1
0.3	-46.5403	1
0.3	176.386	1
0.3	122.972	1
0.3	-126.665	1
0.3	-2.91536	1
0.3	179.329	1
0.3	-30.5751	1
0.3	39.1727	1
0.3	89.5903	1
0.3	12.0223	1
0.3	59.7297	1
0.3	-177.381	1
0.3	44.7856	1
0.3	-27.3643	1
0.3	110.754	1
0.3	102.66	1
0.3	34.781	1
0.3	-166.884	-0.065
0.3	36.1046	-0.065
0.3	-1.6427	-0.065
0.3	-37.5409	-0.065
0.3	-75.1303	-0.065
0.3	-78.8674	-0.065
0.3	-109.518	-0.065
0.3	73.1407	-0.065
0.3	-24.2299	-0.065
0.3	152.845	-0.065
0.3	112.005	-0.065
0.3	65.4807	-0.065
0.3	155.579	-0.065
0.3	-98.3554	-0.065
0.3	-167.554	-0.065
0.3	142.706	-0.065
0.3	2.32303	-0.065
0.3	-132.71	-0.065
0.3	-97.0249	-0.065
0.3	-70.6348	-0.065
0.3	-52.4946	-0.065
0.3	144.442	-0.065
0.3	-6.04941	-0.065
0.3	68.9653	-0.065
0.3	-125.839	-0.065
0.3	155.392	-0.065
0.3	-9.03622	-0.065
0.3	130.393	-0.065
0.3	55.1635	-0.065
0.3	-41.8903	-0.065
0.3	-127.493	-0.065
0.3	100.679	-0.065
0.3	-59.4539	-0.065
0.3	142.897	-0.065
0.3	-137.662	-0.065
0.3	-88.5886	-0.065
0.3	-67.5658	-0.065
0.3	-84.5909	-0.065
0.3	71.3173	-0.065
0.3	-91.6098	-0.065
0.3	172.977	-0.065
0.3	79.9841	-0.065
0.3	-94.0001	-0.065
0.3	168.494	-0.065
0.3	135.519	-0.065
0.3	40.6994	-0.065
0.3	95.6608	-0.065
0.3	-39.6888	-0.065
0.3	-146.682	-0.065
0.3	135.707	-0.065
0.3	-3.5895	-0.065
0.3	-13.7511	-0.065
0.3	49.2105	-0.065
0.3	11.0336	-0.065
0.3	137.64	-0.065
0.3	-132.43	-0.065
0.3	29.365	-0.065
0.3	-124.286	-0.065
0.3	48.5217	-0.065
0.3	168.439	-0.065
0.3	-35.0403	-0.065
0.3	-123.366	-0.065
0.3	-94.7894	-0.065
0.3	-86.1175	-0.065
0.3	-17.822	-0.065
0.3	-21.9553	-0.065
0.3	38.5879	-0.065
0.3	-78.1119	-0.065
0.3	-80.4811	-0.065
0.3	114.018	-0.065
0.3	99.3107	-0.065
0.3	-172.505	-0.065
0.3	157.743	-0.065
0.3	126.391	-0.065
0.3	112.059	-0.065
0.3	-66.2179	-0.065
0.3	107.464	-0.065
0.3	9.20978	-0.065
0.3	11.7637	-0.065
0.3	5.26951	-0.065
0.3	-102.419	-0.065
0.3	-56.8545	-0.065
0.3	-88.734	-0.065
0.3	130.147	-0.065
0.3	-2.0886	-0.065
0.3	-82.2658	-0.065
0.3	-137.519	-0.065
0.3	-171.496	-0.065
0.3	-30.2411	-0.065
0.3	-10.3639	-0.065
0.3	-93.9004	-0.065
0.3	-38.8391	-0.065
0.3	-73.6904	-0.065
0.3	146.303	-0.065
0.3	-69.533	-0.065
0.3	-19.1641	-0.065
0.3	-13.6246	-0.065
0.3	179.237	-0.065
0.3	52.4505	-0.065
0.3	-161.766	-0.065
0.3	177.648	-0.065
0.3	59.6751	-0.065
0.3	69.5341	-0.065
0.3	110.038	-0.065
0.3	15.8187	-0.065
