pol.	phi	weight
0.3	153.211	1
0.3	168.565	1
0.3	136.545	1
0.3	-85.8561	1
0.3	-172.675	1
0.3	4.99146	1
0.3	99.6424	1
0.3	86.4397	1
0.3	-36.3781	1
0.3	-168.63	1
0.3	-118.364	1
0.3	136.895	1
0.3	-168.986	1
0.3	57.0681	1
0.3	-118.94	1
0.3	151.021	1
0.3	-95.8568	1
0.3	-164.104	1
0.3	136.385	1
0.3	-33.8368	1
0.3	60.3487	1
0.3	-55.3767	1
0.3	-5.88329	1
0.3	38.5591	1
0.3	-116.32	1
0.3	-126.585	1
0.3	-179.385	1
0.3	170.877	1
0.3	151.978	1
0.3	28.421	1
0.3	101.245	1
0.3	121.373	1
0.3	-97.3896	1
0.3	-78.0586	1
0.3	-113.584	1
0.3	-67.5721	1
0.3	-48.7312	1
0.3	-58.8296	1
0.3	83.8222	1
0.3	19.0017	1
0.3	69.0771	1
0.3	152.167	1
0.3	-82.2808	1
0.3	-123.888	1
0.3	33.3795	1
0.3	-30.2115	1
0.3	-20.6914	1
0.3	123.966	1
0.3	-66.356	1
0.3	18.8774	1
0.3	137.13	1
0.3	152.592	1
0.3	-4.313	1
0.3	169.668	1
0.3	1.34474	1
0.3	-137.826	1
0.3	165.312	1
0.3	104.502	1
0.3	44.5372	1
0.3	30.0101	1
0.3	27.4908	1
0.3	85.7878	1
0.3	172.262	1
0.3	-28.2889	1
0.3	-175.447	1
0.3	130.249	1
0.3	-125.327	1
0.3	-88.9386	1
0.3	-156.021	1
0.3	65.0964	1
0.3	-73.6531	1
0.3	98.5571	1
0.3	72.12	1
0.3	51.7573	1
0.3	117.795	1
0.3	19.2939	1
0.3	103.778	1
0.3	-26.1158	1
0.3	-129.797	1
0.3	-62.5448	1
0.3	-119.935	1
0.3	-44.6908	1
0.3	-107.356	1
0.3	2.60014	1
0.3	-45.4033	1
0.3	-28.0223	1
0.3	-82.6848	1
0.3	-177.451	1
0.3	-104.984	1
0.3	107.501	1
0.3	-123.997	1
0.3	-12.4221	1
0.3	104.338	1
0.3	116.635	1
0.3	-86.2544	1
0.3	-169.619	1
0.3	105.13	1
0.3	41.3876	1
0.3	-84.7303	1
0.3	-145.27	1
0.3	63.9109	1
0.3	-143.334	1
0.3	-87.0283	1
0.3	81.3503	1
0.3	-46.8936	1
0.3	6.63049	1
0.3	-110.997	1
0.3	-120.717	1
0.3	-179.273	1
0.3	-60.4628	1
0.3	166.386	1
0.3	-163.985	1
0.3	-87.7528	1
0.3	-171.992	1
0.3	-1.52388	1
0.3	40.6921	1
0.3	-177.481	1
0.3	-33.1149	1
0.3	127.009	1
0.3	-110.348	1
0.3	-43.6615	1
0.3	-110.552	1
0.3	119.203	1
0.3	-4.7392	1
0.3	-175.932	1
0.3	-62.8015	1
0.3	32.9481	1
0.3	160.041	1
0.3	-63.6649	1
0.3	-125.661	1
0.3	112.623	1
0.3	157.411	1
0.3	-162.791	1
0.3	-86.3665	1
0.3	150.998	1
0.3	120.945	1
0.3	-104.779	1
0.3	-117.715	1
0.3	42.431	1
0.3	172.179	1
0.3	-151.231	1
0.3	-24.6202	1
0.3	146.273	1
0.3	-81.7645	1
0.3	144.857	1
0.3	-60.8447	1
0.3	-55.2132	1
0.3	-86.4289	1
0.3	39.4963	1
0.3	-35.916	1
0.3	-77.501	1
0.3	9.45153	1
0.3	-111.838	1
0.3	-78.3245	1
0.3	-46.1155	1
0.3	-111.577	1
0.3	59.2572	1
0.3	7.657	1
0.3	-144.623	1
0.3	-12.5131	1
0.3	136.562	1
0.3	3.4261	1
0.3	-16.9535	1
0.3	-82.3987	1
0.3	144.214	1
0.3	58.5122	1
0.3	59.1879	1
0.3	-34.892	1
