pol.	phi	weight
0.3	141.529	1
0.3	-20.5928	1
0.3	-111.62	1
0.3	144.75	1
0.3	42.0679	1
0.3	-136.451	1
0.3	-128.013	1
0.3	57.2945	1
0.3	126.346	1
0.3	-37.0359	1
0.3	144.388	1
0.3	101.196	1
0.3	-124.359	1
0.3	47.6677	1
0.3	35.1766	1
0.3	113.726	1
0.3	-80.9443	1
0.3	-45.3163	1
0.3	67.7659	1
0.3	12.9678	1
0.3	128.085	1
0.3	-122.721	1
0.3	4.72995	1
0.3	76.711	1
0.3	164.072	1
0.3	-100.675	1
0.3	0.112001	1
0.3	-121.404	1
0.3	18.166	1
0.3	156.732	1
0.3	-164.989	1
0.3	-133.407	1
0.3	-143.78	1
0.3	-85.2986	1
0.3	-37.1289	1
0.3	122.233	1
0.3	66.3902	1
0.3	93.9165	1
0.3	3.31182	1
0.3	148.561	1
0.3	-133.668	1
0.3	144.251	1
0.3	110.282	1
0.3	-91.9193	1
0.3	99.2214	1
0.3	-129.901	1
0.3	125.008	1
0.3	-92.7657	1
0.3	125.953	1
0.3	108.646	1
0.3	-12.0642	1
0.3	162.327	1
0.3	-62.8556	1
0.3	-10.6912	1
0.3	-98.7373	1
0.3	-10.4553	1
0.3	-106.244	1
0.3	74.6104	1
0.3	-4.64472	1
0.3	24.1565	1
0.3	-94.6001	1
0.3	-75.9582	1
0.3	-149.614	1
0.3	-51.3115	1
0.3	-149.576	1
0.3	172.604	1
0.3	-101.749	1
0.3	-145.749	1
0.3	-5.34432	1
0.3	116.108	1
0.3	138.653	1
0.3	129.312	1
0.3	56.5474	1
0.3	142.337	1
0.3	47.5803	1
0.3	164.949	1
0.3	147.522	1
0.3	156.803	1
0.3	-77.8017	1
0.3	-65.9226	1
0.3	69.781	1
0.3	126.779	1
0.3	53.4928	1
0.3	-158.19	1
0.3	25.5366	1
0.3	75.1818	1
0.3	177.975	1
0.3	-60.721	1
0.3	-55.1027	1
0.3	-95.2815	1
0.3	86.0441	1
0.3	-60.649	1
0.3	-109.04	1
0.3	42.0312	1
0.3	124.768	1
0.3	157.307	1
0.3	150.247	1
0.3	-24.935	1
0.3	81.0437	1
0.3	159.561	1
0.3	119.542	1
0.3	-115.166	1
0.3	-42.4047	1
0.3	62.3067	1
0.3	94.9897	1
0.3	-110.556	1
0.3	87.7036	1
0.3	-107.477	1
0.3	-50.1252	1
0.3	100.69	1
0.3	-17.0433	1
0.3	44.4322	1
0.3	81.4359	1
0.3	-47.4848	1
0.3	156.087	1
0.3	-90.7098	1
0.3	-101.964	1
0.3	-6.25221	1
0.3	175.752	1
0.3	-99.2449	1
0.3	-158.542	1
0.3	19.4342	1
0.3	86.0501	1
0.3	80.3858	1
0.3	-39.4012	1
0.3	156.198	1
0.3	149.241	1
