pol.	phi	weight
0.3	125.794	1
0.3	28.1694	1
0.3	131.683	1
0.3	44.9435	1
0.3	-46.238	1
0.3	-62.8704	1
0.3	8.17739	1
0.3	150.015	1
0.3	161.986	1
0.3	101.126	1
0.3	12.3978	1
0.3	-21.7294	1
0.3	131.061	1
0.3	-75.8776	1
0.3	40.7501	1
0.3	-79.9147	1
0.3	-55.7442	1
0.3	-49.3864	1
0.3	139.526	1
0.3	-102.66	1
0.3	-55.534	1
0.3	134.219	1
0.3	-10.7191	1
0.3	79.0224	1
0.3	108.362	1
0.3	141.31	1
0.3	-119.206	1
0.3	-16.2797	1
0.3	-66.272	1
0.3	-125.632	1
0.3	157.91	1
0.3	3.95601	1
0.3	-88.4756	1
0.3	151.126	1
0.3	-72.8468	1
0.3	133.612	1
0.3	-27.3017	1
0.3	113.844	1
0.3	-83.5764	1
0.3	79.3948	1
0.3	62.2949	1
0.3	-64.9017	1
0.3	-2.03577	1
0.3	160.168	1
0.3	126.047	1
0.3	108.918	1
0.3	-160.842	1
0.3	-95.7757	1
0.3	-71.2737	1
0.3	70.6163	1
0.3	-51.5101	1
0.3	-109.132	1
0.3	170.717	1
0.3	-125.819	1
0.3	125.828	1
0.3	38.6034	1
0.3	-10.288	1
0.3	95.0652	1
0.3	165.522	1
0.3	69.8061	1
0.3	-88.1297	1
0.3	149.312	1
0.3	143.117	1
0.3	-9.23904	1
0.3	-116.497	1
0.3	80.4216	1
0.3	-71.6165	1
0.3	164.558	1
0.3	0.78152	1
0.3	17.1086	1
0.3	78.7274	1
0.3	-68.1694	1
0.3	35.6589	1
0.3	159.246	1
0.3	-166.992	1
0.3	7.99439	1
0.3	136.47	1
0.3	125.865	1
0.3	-162.775	1
0.3	3.10592	1
0.3	-54.5473	1
0.3	154.016	1
0.3	-119.321	1
0.3	-41.9186	1
0.3	109.632	1
0.3	-20.9932	1
0.3	8.46177	1
0.3	-137.307	1
0.3	74.983	1
0.3	-70.7126	1
0.3	56.7511	1
0.3	-72.6417	1
0.3	31.6805	1
0.3	-14.9019	1
0.3	59.102	1
0.3	101.399	1
0.3	62.7115	1
0.3	-171.472	1
0.3	-29.0892	1
0.3	17.4093	1
0.3	5.9557	1
0.3	-6.14976	1
0.3	112.909	1
0.3	-117.301	1
0.3	81.8808	1
0.3	-4.76729	1
0.3	-163.055	1
0.3	-143.205	1
0.3	57.2183	1
0.3	-33.6304	1
0.3	119.555	1
0.3	59.1117	1
0.3	-133.606	1
0.3	34.4147	1
0.3	37.0058	1
0.3	-102.136	1
0.3	41.3409	1
0.3	-142.487	1
0.3	138.711	1
0.3	-9.05208	1
0.3	-20.573	1
0.3	51.0774	1
0.3	74.0756	1
0.3	-164.162	1
0.3	13.8759	1
0.3	-122.92	1
0.3	-122.177	1
0.3	14.5779	1
0.3	-157.079	1
0.3	133.805	1
0.3	116.281	1
0.3	-27.9307	1
0.3	-170.88	1
0.3	20.1814	1
0.3	97.5481	1
0.3	107.658	1
0.3	-22.6644	1
0.3	92.9324	1
0.3	-120.212	1
0.3	-136.648	1
0.3	-101.818	1
0.3	127.375	1
0.3	6.32735	1
0.3	-26.0152	1
0.3	-10.9912	1
0.3	10.9727	1
0.3	69.7723	1
0.3	160.289	1
0.3	117.979	1
0.3	-134.282	1
0.3	-95.1449	1
0.3	-109.832	1
0.3	-53.9547	1
0.3	-71.6645	1
0.3	-46.593	1
0.3	-151.906	1
0.3	33.9226	1
0.3	80.2877	1
0.3	117.74	1
0.3	-76.5321	1
0.3	-146.207	1
0.3	32.7154	1
0.3	-126.397	1
0.3	-32.0454	1
0.3	-167.146	1
0.3	-13.1186	1
0.3	-102.211	1
0.3	-14.9229	1
0.3	-55.3186	1
0.3	1.17731	1
0.3	44.8396	1
0.3	6.4719	1
0.3	-124.59	1
0.3	134.305	1
0.3	121.201	1
0.3	-53.6152	1
0.3	137.097	1
0.3	-162.361	1
0.3	-1.80328	1
0.3	128.969	1
0.3	138.59	1
0.3	91.7917	1
0.3	-63.726	1
0.3	148.821	1
0.3	-99.611	1
0.3	-66.6847	1
0.3	139.793	1
0.3	-67.9644	1
0.3	40.0835	1
0.3	81.3199	1
0.3	168.657	1
0.3	96.4103	1
0.3	-86.5331	1
0.3	91.3282	1
0.3	21.0015	1
0.3	-96.9401	1
0.3	39.2148	1
0.3	20.1146	1
0.3	-165.206	1
0.3	-57.645	1
0.3	-114.666	1
0.3	13.1268	1
0.3	167.088	1
0.3	48.0936	1
0.3	-131.919	1
0.3	-10.7881	1
0.3	-159.524	1
0.3	-141.014	-0.065
0.3	-77.3915	-0.065
0.3	-154.3	-0.065
0.3	-43.0531	-0.065
0.3	-167.505	-0.065
0.3	-82.2247	-0.065
0.3	-166.276	-0.065
0.3	56.459	-0.065
0.3	-11.1585	-0.065
0.3	-160.074	-0.065
0.3	-96.2033	-0.065
0.3	88.93	-0.065
0.3	119.411	-0.065
0.3	42.5454	-0.065
0.3	-139.91	-0.065
0.3	-32.6942	-0.065
0.3	-22.3255	-0.065
0.3	-31.0073	-0.065
0.3	-118.416	-0.065
0.3	31.7768	-0.065
0.3	82.2822	-0.065
0.3	-126.022	-0.065
0.3	157.207	-0.065
0.3	-36.8846	-0.065
0.3	54.7601	-0.065
0.3	-148.116	-0.065
0.3	-88.8849	-0.065
0.3	-19.3687	-0.065
0.3	168.019	-0.065
0.3	5.90244	-0.065
0.3	114.523	-0.065
0.3	158.841	-0.065
0.3	84.9604	-0.065
0.3	32.5449	-0.065
0.3	-14.4628	-0.065
0.3	-141.995	-0.065
0.3	-7.97778	-0.065
0.3	61.046	-0.065
0.3	138.375	-0.065
0.3	-9.48989	-0.065
0.3	-117.554	-0.065
0.3	90.9197	-0.065
0.3	-134.827	-0.065
0.3	109.272	-0.065
0.3	-11.9007	-0.065
0.3	40.0139	-0.065
0.3	-9.35065	-0.065
0.3	52.1041	-0.065
0.3	58.8265	-0.065
0.3	46.2248	-0.065
0.3	-6.02516	-0.065
0.3	-161.497	-0.065
0.3	-141.407	-0.065
0.3	-155.868	-0.065
0.3	-115.979	-0.065
0.3	9.13929	-0.065
0.3	150.48	-0.065
0.3	-155.445	-0.065
0.3	163.848	-0.065
0.3	-171.618	-0.065
0.3	101.583	-0.065
0.3	-19.4901	-0.065
0.3	28.3883	-0.065
0.3	73.6581	-0.065
