pol.	phi	weight
0.3	-112.518	1
0.3	15.531	1
0.3	22.3819	1
0.3	47.8611	1
0.3	-163.08	1
0.3	2.41346	1
0.3	-141.022	1
0.3	-176.838	1
0.3	79.2485	1
0.3	-61.5102	1
0.3	-7.88861	1
0.3	-106.701	1
0.3	-101.945	1
0.3	101.498	1
0.3	14.5369	1
0.3	-4.0981	1
0.3	27.3427	1
0.3	150.499	1
0.3	-114.702	1
0.3	177.949	1
0.3	117.956	1
0.3	34.3045	1
0.3	171.153	1
0.3	114.544	1
0.3	158.088	1
0.3	50.8595	1
0.3	161.918	1
0.3	159.69	1
0.3	-48.6771	1
0.3	-18.6763	1
0.3	97.9713	1
0.3	-24.8786	1
0.3	-8.82363	1
0.3	-66.4613	1
0.3	-134.38	1
0.3	-150.437	1
0.3	-28.7584	1
0.3	-105.279	1
0.3	135.154	1
0.3	41.7874	1
0.3	147.054	1
0.3	-46.0865	1
0.3	-90.826	1
0.3	-51.1669	1
0.3	-123.166	1
0.3	119.274	1
0.3	-98.0443	1
0.3	-5.08123	1
0.3	26.9889	1
0.3	102.819	1
0.3	120.841	1
0.3	-114.672	1
0.3	44.7003	1
0.3	-81.7211	1
0.3	-94.8951	1
0.3	35.4769	1
0.3	55.8169	1
0.3	-54.2	1
0.3	-37.7304	1
0.3	177.176	1
0.3	-144.836	1
0.3	-177.999	1
0.3	70.7893	1
0.3	107.654	1
0.3	-65.212	1
0.3	149.98	1
0.3	26.1027	1
0.3	-1.17083	1
0.3	-9.95143	1
0.3	-97.9222	1
0.3	-172.508	1
0.3	-142.815	1
0.3	44.4773	1
0.3	124.469	1
0.3	108.637	1
0.3	46.3675	1
0.3	16.1481	1
0.3	90.9359	1
0.3	81.619	1
0.3	-150.376	1
0.3	-60.702	1
0.3	-12.5105	1
0.3	61.0524	1
0.3	-50.6929	1
0.3	81.5869	1
0.3	79.4992	1
0.3	61.9118	1
0.3	159.825	1
0.3	-85.7845	1
0.3	149.674	1
0.3	-81.615	1
0.3	-175.798	1
0.3	15.9081	1
0.3	-55.3519	1
0.3	-73.0669	1
0.3	-32.9325	1
0.3	67.8	1
0.3	131.839	1
0.3	110.893	1
0.3	-117.692	1
0.3	119.886	1
0.3	117.837	1
0.3	-11.5446	1
0.3	-29.3786	1
0.3	-179.729	1
0.3	136.561	1
0.3	-110.069	1
0.3	176.075	1
0.3	150.109	1
0.3	-158.503	1
0.3	-66.6982	1
0.3	32.7494	1
0.3	-144.02	1
0.3	156.793	1
0.3	-34.6068	1
0.3	65.2671	1
0.3	112.594	1
0.3	-170.447	1
0.3	-17.4614	1
0.3	124.053	1
0.3	114.041	1
0.3	38.0277	1
0.3	12.1813	1
0.3	32.8324	1
0.3	-142.572	1
0.3	179.565	1
0.3	30.883	1
0.3	-50.0806	1
0.3	-121.388	1
0.3	100.911	1
0.3	-32.6086	1
0.3	-101.194	1
0.3	-45.8263	1
0.3	-44.4416	1
0.3	112.503	1
0.3	140.22	1
0.3	-30.4814	1
0.3	83.4921	1
0.3	9.13847	1
0.3	-22.5798	1
0.3	-71.5731	1
0.3	150.654	1
0.3	7.31134	1
0.3	154.062	1
0.3	-71.5642	1
0.3	-156.452	1
0.3	-8.96947	1
0.3	60.587	1
0.3	-20.0362	1
0.3	-48.7776	1
0.3	-51.9784	1
0.3	56.3863	1
0.3	103.258	1
0.3	-100.769	1
0.3	0.311912	1
0.3	-71.0165	1
0.3	89.9191	1
0.3	-18.7544	1
0.3	-106.293	1
0.3	-18.9019	1
