pol.	phi	weight
0.3	26.1852	1
0.3	-101.962	1
0.3	-92.5869	1
0.3	-76.3924	1
0.3	-11.8357	1
0.3	-120.545	1
0.3	36.1836	1
0.3	-34.1697	1
0.3	57.5208	1
0.3	16.0569	1
0.3	0.440202	1
0.3	-168.064	1
0.3	2.39824	1
0.3	173.955	1
0.3	79.2253	1
0.3	142.909	1
0.3	-46.9149	1
0.3	174.581	1
0.3	-45.2013	1
0.3	-178.474	1
0.3	178.987	1
0.3	144.489	1
0.3	-127.785	1
0.3	-71.5367	1
0.3	107.229	1
0.3	72.2975	1
0.3	30.1335	1
0.3	18.8925	1
0.3	-70.7479	1
0.3	30.2447	1
0.3	-164.586	1
0.3	-132.103	1
0.3	71.1344	1
0.3	-37.8115	1
0.3	167.306	1
0.3	-145.298	1
0.3	-53.4935	1
0.3	-105.202	1
0.3	-87.1684	1
0.3	66.6217	1
0.3	-93.1407	1
0.3	-94.3245	1
0.3	100.493	1
0.3	38.9493	1
0.3	-62.6392	1
0.3	22.4168	1
0.3	23.275	1
0.3	-80.1715	1
0.3	6.44794	1
0.3	-169.313	1
0.3	-19.8609	1
0.3	-59.1049	1
0.3	-21.3499	1
0.3	166.012	1
0.3	-38.9032	1
0.3	81.9655	1
0.3	5.88906	1
0.3	-110.744	1
0.3	2.0177	1
0.3	-177.965	1
0.3	-71.1175	1
0.3	142.788	1
0.3	-92.8452	1
0.3	-70.9066	1
0.3	118.473	1
0.3	-14.9749	1
0.3	9.03573	1
0.3	-71.9597	1
0.3	-32.1134	1
0.3	-45.136	1
0.3	48.6422	1
0.3	-21.5443	1
0.3	141.131	1
0.3	130.623	1
0.3	59.7052	1
0.3	-38.6969	1
0.3	-142.662	1
0.3	-134.314	1
0.3	111.876	1
0.3	123.595	1
0.3	-37.6814	1
0.3	105.762	1
0.3	-25.3394	1
0.3	147.293	1
0.3	-28.8392	1
0.3	-150.261	1
0.3	126.594	1
0.3	167.816	1
0.3	83.4568	1
0.3	-33.057	1
0.3	-132.113	1
0.3	-84.0727	1
0.3	-54.778	1
0.3	3.84508	1
0.3	-130.762	1
0.3	-8.36397	1
0.3	75.6278	1
0.3	28.1469	1
0.3	-0.0865985	1
0.3	-44.2916	1
0.3	52.5573	1
0.3	-68.1612	1
0.3	153.319	1
0.3	99.0902	1
0.3	-140.008	1
0.3	-128.334	1
0.3	-19.8801	1
0.3	-13.8533	1
0.3	151.408	1
0.3	67.6093	1
0.3	169.049	1
0.3	121.548	1
0.3	124	1
0.3	-95.9726	1
0.3	-58.7208	1
0.3	-91.9234	1
0.3	-13.2429	1
0.3	7.41297	1
0.3	47.3248	1
0.3	19.4231	1
0.3	154.579	1
0.3	-103.521	1
0.3	52.4676	1
0.3	-60.1172	1
0.3	78.7185	1
0.3	72.5472	1
0.3	44.7757	1
0.3	117.459	1
0.3	-64.026	1
0.3	-29.4102	1
0.3	30.0359	1
0.3	23.5926	1
0.3	100.048	1
0.3	-6.75265	1
0.3	37.5263	1
0.3	-166.738	1
0.3	-149.976	1
0.3	-72.557	1
0.3	91.8565	1
0.3	-27.7793	1
0.3	158.493	1
0.3	99.7198	1
0.3	153.717	1
0.3	-106.269	1
0.3	-94.1823	1
0.3	20.939	1
0.3	-22.159	1
0.3	-16.81	1
0.3	-150.694	1
0.3	-116.533	1
0.3	134.127	1
0.3	-116.062	1
0.3	1.61243	1
0.3	-157.541	1
0.3	126.805	1
0.3	71.5334	1
0.3	-112.294	1
0.3	-0.202184	1
0.3	-42.5432	1
0.3	135.621	1
0.3	36.6143	1
0.3	-160.279	1
0.3	117.701	1
0.3	-21.4972	1
0.3	-8.16787	1
0.3	-9.88414	1
0.3	-84.7605	1
0.3	-147.726	1
