pol.	phi	weight
0.3	171.508	1
0.3	111.66	1
0.3	-155.182	1
0.3	80.3499	1
0.3	17.5526	1
0.3	-69.1923	1
0.3	-23.031	1
0.3	140.394	1
0.3	125.602	1
0.3	128.423	1
0.3	-27.7943	1
0.3	0.70991	1
0.3	30.8171	1
0.3	-4.62988	1
0.3	50.3523	1
0.3	21.0359	1
0.3	-47.7314	1
0.3	-13.3825	1
0.3	-52.4688	1
0.3	106.463	1
0.3	-50.9517	1
0.3	-136.251	1
0.3	67.1712	1
0.3	-34.0135	1
0.3	-170.182	1
0.3	91.9907	1
0.3	-86.2464	1
0.3	84.1349	1
0.3	-51.7412	1
0.3	-127.76	1
0.3	115.468	1
0.3	-117.342	1
0.3	-78.2076	1
0.3	161.771	1
0.3	59.29	1
0.3	110.425	1
0.3	-94.583	1
0.3	-91.018	1
0.3	-52.3633	1
0.3	23.5291	1
0.3	46.7046	1
0.3	-54.3535	1
0.3	-120.939	1
0.3	94.5395	1
0.3	146.796	1
0.3	-148.676	1
0.3	-162.756	1
0.3	-163.504	1
0.3	-65.6868	1
0.3	-161.962	1
0.3	47.6717	1
0.3	118.659	1
0.3	154.721	1
0.3	110.015	1
0.3	-161.113	1
0.3	-72.4375	1
0.3	86.4256	1
0.3	94.5174	1
0.3	-146.031	1
0.3	-9.40033	1
0.3	22.0096	1
0.3	179.989	1
0.3	-17.1347	1
0.3	-121.585	1
0.3	115.38	1
0.3	-54.8984	1
0.3	-101.927	1
0.3	105.861	1
0.3	154.373	1
0.3	-75.8597	1
0.3	24.6422	1
0.3	52.9745	1
0.3	24.6631	1
0.3	-54.1355	1
0.3	-12.9048	1
0.3	-117.119	1
0.3	-106.182	1
0.3	-160.165	1
0.3	162.581	1
0.3	-159.035	1
0.3	-16.6208	1
0.3	-145.52	1
0.3	143.463	1
0.3	36.2184	1
0.3	62.5463	1
0.3	68.5779	1
0.3	-22.1979	1
0.3	-70.6525	1
0.3	53.6021	1
0.3	-55.0276	1
0.3	156.037	1
0.3	-137.953	1
0.3	-98.179	1
0.3	140.902	1
0.3	135.418	1
0.3	-122.615	1
0.3	39.0774	1
0.3	-40.2926	1
0.3	-99.5783	1
0.3	125.347	1
0.3	142.388	1
0.3	-26.3573	1
0.3	-90.4379	1
0.3	133.06	1
0.3	-172.471	1
0.3	30.6151	1
0.3	48.899	1
0.3	-178.57	1
0.3	166.316	1
0.3	-48.4382	1
0.3	-148.594	1
0.3	48.9233	1
0.3	-53.0985	1
0.3	74.2802	1
0.3	113.916	1
0.3	150.807	1
0.3	-16.5481	1
0.3	-64.1276	1
0.3	-80.7369	1
0.3	-64.9035	1
0.3	22.2533	1
0.3	156.871	1
0.3	-10.2885	1
0.3	-141.087	1
0.3	-123.058	1
0.3	-45.4808	1
0.3	-120.609	1
0.3	-159.002	1
0.3	10.473	1
0.3	112.828	1
0.3	69.9566	1
0.3	-30.991	1
0.3	56.4765	1
0.3	-19.2863	1
0.3	41.2073	1
0.3	-111.611	1
0.3	26.1711	1
0.3	-59.5048	1
0.3	-10.8142	1
0.3	0.198594	1
0.3	-139.154	1
0.3	179.864	1
0.3	82.1074	1
0.3	88.8522	1
0.3	59.5526	1
0.3	118.388	1
0.3	28.7876	1
0.3	108.253	1
0.3	-88.7534	1
0.3	163.057	1
0.3	-114.922	1
0.3	-136.313	1
0.3	-50.2454	1
0.3	-1.82501	1
0.3	-19.2711	1
0.3	-29.6594	1
0.3	-1.51019	1
0.3	71.8627	1
0.3	-41.5212	1
0.3	141.818	1
0.3	157.563	1
0.3	75.5466	1
0.3	-168.92	1
0.3	58.3758	1
0.3	-49.3089	1
0.3	23.0461	1
0.3	147.479	1
0.3	-88.5403	1
0.3	-36.5716	1
0.3	-89.1258	1
0.3	-85.3578	1
0.3	118.474	1
0.3	-152.221	1
0.3	176.554	1
0.3	175.004	1
0.3	147.868	1
0.3	158.938	1
0.3	-119.602	1
0.3	-73.1043	1
0.3	-32.0652	1
0.3	-92.4169	1
0.3	-35.1348	1
0.3	55.2766	1
0.3	-13.7318	1
0.3	111.924	1
0.3	77.5855	1
0.3	-59.7964	1
0.3	-17.4516	1
0.3	129.731	1
0.3	125.558	1
0.3	49.7442	1
0.3	-133.287	1
0.3	-63.8866	1
0.3	99.9817	1
0.3	159.622	1
0.3	69.8732	1
0.3	156.4	1
0.3	37.4347	-0.065
0.3	-77.5281	-0.065
0.3	179.795	-0.065
0.3	-36.9653	-0.065
0.3	-72.0378	-0.065
0.3	-1.48599	-0.065
0.3	129.674	-0.065
0.3	33.1897	-0.065
0.3	62.0712	-0.065
0.3	151.911	-0.065
0.3	-166.936	-0.065
0.3	107.219	-0.065
0.3	132.581	-0.065
0.3	-76.4661	-0.065
0.3	96.0641	-0.065
0.3	-58.2292	-0.065
0.3	48.3284	-0.065
0.3	-73.3867	-0.065
0.3	-123.299	-0.065
0.3	-129.828	-0.065
0.3	113.965	-0.065
0.3	-126.528	-0.065
0.3	-112.816	-0.065
0.3	18.0216	-0.065
0.3	-9.98368	-0.065
0.3	43.2581	-0.065
0.3	85.7314	-0.065
0.3	64.8246	-0.065
0.3	-111.406	-0.065
0.3	93.172	-0.065
0.3	-158.783	-0.065
0.3	44.3913	-0.065
0.3	-137.837	-0.065
0.3	163.714	-0.065
0.3	-126.949	-0.065
