pol.	phi	weight
0.3	-35.5102	1
0.3	-19.1618	1
0.3	129.395	1
0.3	126.549	1
0.3	30.5273	1
0.3	-6.81567	1
0.3	178.852	1
0.3	146.001	1
0.3	-104.355	1
0.3	155.513	1
0.3	-50.6194	1
0.3	-71.5299	1
0.3	-139.437	1
0.3	172.649	1
0.3	139.053	1
0.3	29.9401	1
0.3	66.1276	1
0.3	-47.0723	1
0.3	-92.5266	1
0.3	91.4118	1
0.3	104.021	1
0.3	131.525	1
0.3	-170.94	1
0.3	-30.8752	1
0.3	-161.17	1
0.3	97.1957	1
0.3	161.374	1
0.3	-112.45	1
0.3	90.5083	1
0.3	-14.7529	1
0.3	-157.37	1
0.3	-32.7443	1
0.3	43.2759	1
0.3	25.0418	1
0.3	-155.763	1
0.3	172.005	1
0.3	-120.243	1
0.3	-88.4424	1
0.3	-122.024	1
0.3	50.8079	1
0.3	135.834	1
0.3	40.905	1
0.3	0.769622	1
0.3	-161.956	1
0.3	114.433	1
0.3	-115.683	1
0.3	52.3449	1
0.3	5.11305	1
0.3	-157.606	1
0.3	-6.84491	1
0.3	118.741	1
0.3	130.705	1
0.3	76.3772	1
0.3	-43.1808	1
0.3	-68.2837	1
0.3	164.797	1
0.3	-140.063	1
0.3	-53.0316	1
0.3	17.9313	1
0.3	-84.9506	1
0.3	30.6616	1
0.3	-63.1164	1
0.3	-23.8888	1
0.3	129.637	1
0.3	-162.763	1
0.3	132.761	1
0.3	-55.3338	1
0.3	98.3856	1
0.3	-56.8623	1
0.3	-178.281	1
0.3	-40.2523	1
0.3	116.139	1
0.3	74.3883	1
0.3	17.5056	1
0.3	16.6065	1
0.3	161.727	1
0.3	75.2925	1
0.3	63.0525	1
0.3	-109.612	1
0.3	-64.2211	1
0.3	161.088	1
0.3	-49.6764	1
0.3	-5.86882	1
0.3	2.7501	1
0.3	143.712	1
0.3	-16.8222	1
0.3	-51.9908	1
0.3	-42.0631	1
0.3	105.967	1
0.3	-56.9513	1
0.3	150.186	1
0.3	-152.732	1
0.3	-66.5386	1
0.3	178.851	1
0.3	-46.1984	1
0.3	-55.6859	1
0.3	116.015	1
0.3	-166.356	1
0.3	65.0441	1
0.3	-108.072	1
0.3	124.491	1
0.3	-26.7166	1
0.3	45.1602	1
0.3	-167.736	1
0.3	-171.957	1
0.3	37.9443	1
0.3	-34.5606	1
0.3	-65.9119	1
0.3	57.2223	1
0.3	49.8612	1
0.3	135.493	1
0.3	84.9967	1
0.3	-23.0638	1
0.3	-129.148	1
0.3	-144.475	1
0.3	123.041	1
0.3	122.262	1
0.3	-127.645	1
0.3	168.625	1
0.3	76.0884	1
0.3	-17.2909	1
0.3	-24.3565	1
0.3	36.099	1
0.3	-5.214	1
0.3	43.6808	1
0.3	126.615	1
0.3	77.7825	1
0.3	-60.2027	1
0.3	170.959	1
0.3	62.3783	1
0.3	118.032	1
0.3	-47.6197	1
0.3	-50.818	1
0.3	153.948	1
0.3	119.293	1
0.3	95.8676	1
0.3	93.8213	1
0.3	77.6906	1
0.3	-68.0561	1
0.3	-132.865	1
0.3	-62.1772	1
0.3	107.494	1
0.3	-22.2668	1
0.3	42.0631	1
0.3	153.868	1
0.3	36.9821	1
0.3	-85.6141	1
0.3	-21.4544	1
0.3	-151.235	1
0.3	44.1777	1
0.3	46.7306	1
0.3	-59.3195	1
