pol.	phi	weight
0.3	176.401	1
0.3	-137.152	1
0.3	108.553	1
0.3	146.743	1
0.3	-13.3166	1
0.3	-50.0806	1
0.3	-56.1798	1
0.3	-67.5392	1
0.3	14.6181	1
0.3	70.7068	1
0.3	-71.9603	1
0.3	164.58	1
0.3	20.9229	1
0.3	22.3097	1
0.3	-26.9026	1
0.3	-28.5085	1
0.3	-32.6232	1
0.3	171.744	1
0.3	-60.3142	1
0.3	65.5855	1
0.3	-146.767	1
0.3	-82.3116	1
0.3	-135.929	1
0.3	-89.2631	1
0.3	45.2545	1
0.3	-96.2331	1
0.3	131.217	1
0.3	-23.3283	1
0.3	-42.6477	1
0.3	51.7292	1
0.3	156.483	1
0.3	-93.9566	1
0.3	169.74	1
0.3	-106.077	1
0.3	-15.5051	1
0.3	-48.3939	1
0.3	6.92652	1
0.3	177.861	1
0.3	144.912	1
0.3	163.288	1
0.3	14.349	1
0.3	-165.115	1
0.3	-41.6353	1
0.3	166.139	1
0.3	177.231	1
0.3	49.7872	1
0.3	-117.327	1
0.3	-73.2519	1
0.3	-108.625	1
0.3	1.71985	1
0.3	139.784	1
0.3	5.01157	1
0.3	-116.457	1
0.3	173.853	1
0.3	174.631	1
0.3	124.457	1
0.3	145.285	1
0.3	98.6904	1
0.3	-80.5297	1
0.3	-59.3283	1
0.3	136.817	1
0.3	21.7323	1
0.3	-47.3401	1
0.3	-169.112	1
0.3	136.204	1
0.3	124.577	1
0.3	-40.247	1
0.3	-133.472	1
0.3	-103.722	1
0.3	172.705	1
0.3	-130.911	1
0.3	-103.56	1
0.3	-82.8688	1
0.3	-149.018	1
0.3	15.8205	1
0.3	136.996	1
0.3	-111.789	1
0.3	-173.59	1
0.3	-152.302	1
0.3	2.20866	1
0.3	153.598	1
0.3	-158.066	1
0.3	-103.853	1
0.3	-52.371	1
0.3	8.56225	1
0.3	-63.5562	1
0.3	-44.6638	1
0.3	-79.4708	1
0.3	46.4812	1
0.3	-99.0977	1
0.3	54.9614	1
0.3	-36.159	1
0.3	-153.474	1
0.3	-103.592	1
0.3	-163.804	1
0.3	33.0566	1
