pol.	phi	weight
0.3	-39.5828	1
0.3	10.058	1
0.3	104.509	1
0.3	-104.737	1
0.3	155.629	1
0.3	37.238	1
0.3	113.688	1
0.3	3.97939	1
0.3	83.3508	1
0.3	-37.5815	1
0.3	-173.758	1
0.3	-82.2515	1
0.3	176.47	1
0.3	-13.0028	1
0.3	68.0942	1
0.3	127.989	1
0.3	176.728	1
0.3	-14.8552	1
0.3	-99.3627	1
0.3	-5.90212	1
0.3	145.991	1
0.3	-1.53577	1
0.3	144.644	1
0.3	70.6296	1
0.3	-51.7223	1
0.3	173.912	1
0.3	13.3248	1
0.3	-100.687	1
0.3	42.6651	1
0.3	108.38	1
0.3	-137.995	1
0.3	-63.9501	1
0.3	-174.918	1
0.3	4.99333	1
0.3	-133.191	1
0.3	76.3636	1
0.3	-170.724	1
0.3	-170.19	1
0.3	-14.0265	1
0.3	-0.72945	1
0.3	-145.606	1
0.3	-43.2232	1
0.3	-109.723	1
0.3	112.235	1
0.3	-83.0201	1
0.3	-138.507	1
0.3	63.6669	1
0.3	-167.483	1
0.3	55.0641	1
0.3	-76.4594	1
0.3	38.1738	1
0.3	150.99	1
0.3	-136.798	1
0.3	164.102	1
0.3	-151.899	1
0.3	-140.201	1
0.3	-179.388	1
0.3	117.669	1
0.3	-62.3762	1
0.3	7.27949	1
0.3	53.0086	1
0.3	-66.1867	1
0.3	-3.01629	1
0.3	-122.342	1
0.3	76.5066	1
0.3	-105.56	1
0.3	34.2116	1
0.3	-54.5602	1
0.3	-25.0478	1
0.3	-111.306	1
0.3	78.4511	1
0.3	26.1672	1
0.3	-156.89	1
0.3	-114.812	1
0.3	-91.3373	1
0.3	145.55	1
0.3	-127.263	1
0.3	-140.244	1
0.3	145.075	1
0.3	83.8741	1
0.3	167.286	1
0.3	89.2961	1
0.3	18.9224	1
0.3	-100.608	1
0.3	90.9708	1
0.3	152.469	1
0.3	-13.8393	1
0.3	171.381	1
0.3	35.2082	1
0.3	7.90063	1
0.3	14.0202	1
0.3	89.0255	1
0.3	-47.1538	1
0.3	-81.0905	1
0.3	17.6336	1
0.3	-94.3087	1
0.3	2.69482	1
0.3	38.6011	1
0.3	-54.275	1
0.3	38.2699	1
0.3	6.72243	1
0.3	-126.477	1
0.3	-34.513	1
0.3	-50.0727	1
0.3	-39.9472	1
0.3	170.944	1
0.3	-38.1676	1
0.3	10.5546	1
0.3	101.011	1
0.3	34.1252	1
0.3	97.5984	1
0.3	129.282	1
0.3	-159.293	1
0.3	-175.318	1
0.3	-143.73	1
0.3	-64.4059	1
0.3	147.281	1
0.3	-157.876	1
0.3	-0.0492351	1
0.3	-179.923	1
0.3	152.337	1
0.3	-36.5025	1
0.3	167.4	1
0.3	-115.012	1
0.3	-117.468	1
0.3	-13.8332	1
0.3	88.1181	1
0.3	160.955	1
0.3	86.3318	1
0.3	66.4392	1
0.3	176.844	1
0.3	127.093	1
0.3	113.677	1
0.3	168.952	1
0.3	-98.265	1
0.3	-58.5915	1
0.3	148.94	1
0.3	-72.9223	1
0.3	-38.4525	1
0.3	76.2109	1
0.3	98.9386	1
0.3	-162.328	1
0.3	139.007	1
0.3	-29.8244	1
0.3	166.156	1
0.3	68.1701	1
0.3	-5.40942	1
0.3	74.0374	1
0.3	-168.435	1
0.3	104.695	1
0.3	-76.749	1
0.3	-45.2845	1
0.3	-75.8001	1
0.3	-161.709	1
0.3	-43.2921	1
0.3	44.8383	1
0.3	-15.693	1
0.3	137.796	1
0.3	7.19409	1
0.3	-120.689	1
0.3	109.671	1
0.3	158.607	1
0.3	20.7383	1
0.3	44.4828	1
0.3	168.525	1
0.3	155.119	1
0.3	64.5753	1
0.3	100.703	1
0.3	34.9046	1
0.3	-119.949	1
0.3	32.4958	1
0.3	105.707	1
0.3	54.1662	1
0.3	147.405	1
0.3	-42.7216	1
0.3	139.157	1
0.3	-68.4143	1
0.3	-37.9198	1
0.3	143.772	1
0.3	169.369	1
0.3	137.277	1
0.3	-126.332	1
0.3	-43.8387	1
0.3	-60.1572	1
0.3	140.078	1
0.3	139.478	1
0.3	-136.517	1
0.3	-124.244	1
0.3	-0.265243	1
0.3	-20.2754	1
0.3	-47.9895	1
0.3	121.345	1
0.3	-144.051	1
0.3	-54.2761	1
0.3	-144.477	1
0.3	104.522	1
0.3	146.307	1
0.3	153.923	1
0.3	-53.0343	1
0.3	8.65299	1
0.3	169.838	1
0.3	-151.464	1
0.3	69.5311	1
0.3	3.55063	1
0.3	23.1481	1
0.3	44.2766	1
0.3	-160.145	1
0.3	-131.003	1
0.3	66.1038	1
0.3	41.0931	1
0.3	5.73044	-0.065
0.3	108.898	-0.065
0.3	8.06047	-0.065
0.3	-80.2733	-0.065
0.3	100.962	-0.065
0.3	-72.0021	-0.065
0.3	51.8831	-0.065
0.3	-41.1727	-0.065
0.3	3.1392	-0.065
0.3	12.4658	-0.065
0.3	30.5181	-0.065
0.3	169.858	-0.065
0.3	-140.438	-0.065
0.3	83.0712	-0.065
0.3	74.0148	-0.065
0.3	106.29	-0.065
0.3	80.3268	-0.065
0.3	144.375	-0.065
0.3	136.366	-0.065
0.3	-95.5087	-0.065
0.3	11.8047	-0.065
0.3	39.1616	-0.065
0.3	143.986	-0.065
0.3	31.2885	-0.065
0.3	-21.0705	-0.065
0.3	86.4335	-0.065
0.3	-85.6558	-0.065
0.3	131.674	-0.065
0.3	132.141	-0.065
0.3	112.262	-0.065
0.3	62.1171	-0.065
0.3	-131.014	-0.065
0.3	-153.613	-0.065
0.3	-161.699	-0.065
0.3	-5.11981	-0.065
0.3	42.3539	-0.065
0.3	172.712	-0.065
0.3	-94.9454	-0.065
0.3	78.0731	-0.065
0.3	-157.156	-0.065
0.3	49.2785	-0.065
0.3	102.794	-0.065
0.3	105.694	-0.065
0.3	-179.436	-0.065
0.3	61.2237	-0.065
0.3	-162.775	-0.065
0.3	163.723	-0.065
0.3	93.2083	-0.065
0.3	81.854	-0.065
0.3	30.2768	-0.065
0.3	91.6446	-0.065
0.3	-106.219	-0.065
0.3	-48.2452	-0.065
0.3	-52.3556	-0.065
0.3	100.496	-0.065
0.3	-33.509	-0.065
0.3	19.2789	-0.065
0.3	21.9015	-0.065
0.3	71.034	-0.065
0.3	-98.1234	-0.065
0.3	161.088	-0.065
0.3	70.0149	-0.065
0.3	-3.59735	-0.065
0.3	90.3856	-0.065
0.3	140.888	-0.065
0.3	148.845	-0.065
0.3	-125.184	-0.065
0.3	-152.41	-0.065
0.3	-22.3313	-0.065
0.3	134.664	-0.065
0.3	95.1776	-0.065
0.3	176.648	-0.065
0.3	71.8248	-0.065
0.3	-119.864	-0.065
0.3	80.7801	-0.065
0.3	116.209	-0.065
0.3	-26.2059	-0.065
0.3	-23.0212	-0.065
0.3	80.3176	-0.065
0.3	111.719	-0.065
0.3	45.0181	-0.065
0.3	-179.92	-0.065
0.3	116.451	-0.065
0.3	74.7256	-0.065
0.3	-96.8727	-0.065
0.3	121.632	-0.065
0.3	-140.459	-0.065
0.3	156.496	-0.065
0.3	120.764	-0.065
0.3	-14.1703	-0.065
0.3	130.796	-0.065
0.3	21.0889	-0.065
0.3	-26.8722	-0.065
0.3	-80.0217	-0.065
0.3	149.393	-0.065
0.3	-126.365	-0.065
0.3	67.8533	-0.065
0.3	-173.924	-0.065
0.3	58.5692	-0.065
0.3	6.4211	-0.065
0.3	-61.0229	-0.065
0.3	-0.229956	-0.065
0.3	-40.7091	-0.065
0.3	-149.364	-0.065
0.3	-146.686	-0.065
0.3	150.277	-0.065
0.3	97.32	-0.065
0.3	-126.033	-0.065
0.3	129.977	-0.065
0.3	124.176	-0.065
0.3	71.0847	-0.065
0.3	35.3664	-0.065
0.3	154.682	-0.065
0.3	-74.369	-0.065
0.3	-80.2973	-0.065
0.3	81.93	-0.065
0.3	-90.8126	-0.065
0.3	-98.5094	-0.065
0.3	29.1553	-0.065
0.3	133.652	-0.065
0.3	169.842	-0.065
0.3	-167.519	-0.065
0.3	51.9143	-0.065
0.3	75.4494	-0.065
0.3	29.9168	-0.065
0.3	-17.0153	-0.065
0.3	152.288	-0.065
0.3	48.8329	-0.065
0.3	167.675	-0.065
0.3	-71.7639	-0.065
0.3	-69.3342	-0.065
0.3	-23.9957	-0.065
0.3	-154.429	-0.065
0.3	-178.743	-0.065
0.3	27.9232	-0.065
0.3	28.3003	-0.065
0.3	23.6192	-0.065
0.3	5.87018	-0.065
0.3	2.60123	-0.065
0.3	-153.399	-0.065
0.3	2.13293	-0.065
0.3	-145.399	-0.065
0.3	57.1042	-0.065
0.3	-156.808	-0.065
0.3	-6.07936	-0.065
0.3	-81.7886	-0.065
0.3	97.7809	-0.065
0.3	-177.272	-0.065
0.3	-153.64	-0.065
0.3	9.43284	-0.065
0.3	-44.9741	-0.065
0.3	164.771	-0.065
0.3	-145.084	-0.065
0.3	-32.582	-0.065
0.3	39.7231	-0.065
0.3	-13.9538	-0.065
0.3	110.636	-0.065
0.3	-33.4679	-0.065
0.3	-143.258	-0.065
0.3	68.4496	-0.065
0.3	133.501	-0.065
0.3	-78.4186	-0.065
-0.3	5.89759	1
-0.3	39.669	1
-0.3	2.46764	1
-0.3	-142.383	1
-0.3	-123.46	1
-0.3	-129.943	1
-0.3	40.4856	1
-0.3	-152.317	1
-0.3	-145.431	1
-0.3	-83.3305	1
-0.3	-42.113	1
-0.3	172.3	1
-0.3	179.599	1
-0.3	-24.0209	1
-0.3	-128.367	1
-0.3	-157.52	1
-0.3	125.135	1
-0.3	-104.876	1
-0.3	-160.271	1
-0.3	-55.6136	1
-0.3	173.456	1
-0.3	60.5427	1
-0.3	161.985	1
-0.3	145.801	1
-0.3	-33.1788	1
-0.3	-8.13073	1
-0.3	117.914	1
-0.3	-31.8699	1
-0.3	-139.802	1
-0.3	39.404	1
-0.3	29.7179	1
-0.3	98.4663	1
-0.3	114.089	1
-0.3	34.1558	1
-0.3	44.4148	1
-0.3	-100.24	1
-0.3	-137.504	1
-0.3	16.9311	1
-0.3	-122.408	1
-0.3	-160.238	1
-0.3	-149.331	1
-0.3	-132.254	1
-0.3	-16.8664	1
-0.3	-90.0709	1
-0.3	-78.3905	1
-0.3	164.877	1
-0.3	121.972	1
-0.3	23.4055	1
-0.3	-43.2849	1
-0.3	8.11	1
-0.3	-75.7749	1
-0.3	-5.66738	1
-0.3	136.784	1
-0.3	-166.212	1
-0.3	33.3355	1
-0.3	77.3113	1
-0.3	56.1357	1
-0.3	168.628	1
-0.3	12.4245	1
-0.3	117.097	1
-0.3	52.6589	1
-0.3	2.44574	1
-0.3	-168.964	1
-0.3	52.045	1
-0.3	-80.2247	1
-0.3	-97.3641	1
-0.3	-79.9951	1
-0.3	5.04398	1
-0.3	10.361	1
-0.3	-23.1089	1
-0.3	117.227	1
-0.3	142.395	1
-0.3	18.7133	1
-0.3	88.7584	1
-0.3	-96.4367	1
-0.3	23.2258	1
-0.3	61.6873	1
-0.3	97.8008	1
-0.3	-23.0243	1
-0.3	40.5904	1
-0.3	-65.2611	1
-0.3	-141.76	1
-0.3	-74.0386	1
-0.3	156.314	1
-0.3	102.146	1
-0.3	45.6988	1
-0.3	164.401	1
-0.3	-7.38078	1
-0.3	-91.4375	1
-0.3	26.1422	1
-0.3	-154.045	1
-0.3	24.1372	1
-0.3	165.097	1
-0.3	-20.0336	1
-0.3	-167.253	1
-0.3	-7.46282	1
-0.3	-168.744	1
-0.3	30.2649	1
-0.3	86.2129	1
-0.3	94.596	1
-0.3	175.718	1
-0.3	-30.7391	1
-0.3	-85.8746	1
-0.3	3.17069	1
-0.3	44.7251	1
-0.3	165.362	1
-0.3	-47.1207	1
-0.3	172.718	1
-0.3	157.912	1
-0.3	166.861	1
-0.3	21.7268	1
-0.3	50.1987	1
-0.3	-132.21	1
-0.3	140.037	1
-0.3	-130.243	1
-0.3	-56.4368	1
-0.3	-103.808	1
-0.3	164.87	1
-0.3	153.876	1
-0.3	-120.072	1
-0.3	108.118	1
-0.3	160.86	1
-0.3	-166.197	1
-0.3	2.87137	1
-0.3	166.458	1
-0.3	179.072	1
-0.3	99.4798	1
-0.3	-5.92766	1
-0.3	144.172	1
-0.3	-158.462	1
-0.3	-166.95	1
-0.3	-133.756	1
-0.3	-92.7861	1
-0.3	-32.5469	1
-0.3	-145.729	1
-0.3	-140.299	1
-0.3	-147.932	1
-0.3	-1.11096	1
-0.3	-39.9396	1
-0.3	4.06794	1
-0.3	36.5456	1
-0.3	13.6922	1
-0.3	40.4804	1
-0.3	-38.3298	1
-0.3	-115.531	1
-0.3	-158.876	1
-0.3	63.4523	1
-0.3	-74.8176	1
-0.3	-118.62	1
-0.3	-119.041	1
-0.3	-26.0429	1
-0.3	79.0737	1
-0.3	-179.314	1
-0.3	-130.732	1
-0.3	-75.2817	1
-0.3	-41.4717	1
-0.3	58.9205	1
-0.3	-52.333	1
-0.3	-15.2703	1
-0.3	84.2412	1
-0.3	-129.259	1
-0.3	173.791	1
-0.3	-167.185	1
-0.3	-121.811	1
-0.3	-145.58	1
-0.3	53.5561	1
-0.3	-144.69	1
-0.3	69.4392	1
-0.3	147.975	1
-0.3	164.439	1
-0.3	-114.97	1
-0.3	-174.42	1
-0.3	-113.257	1
-0.3	-126.499	1
-0.3	-65.6203	1
-0.3	-120.431	1
-0.3	67.7284	1
-0.3	16.1599	1
-0.3	-134.183	1
-0.3	100.717	1
-0.3	-128.49	1
-0.3	73.4001	1
-0.3	-9.80993	1
-0.3	-143.322	1
-0.3	-178.353	1
-0.3	-161.218	1
-0.3	135.887	1
-0.3	9.23392	1
-0.3	-133.024	1
-0.3	38.5173	1
-0.3	93.2687	1
-0.3	-32.8413	1
-0.3	-118.678	1
-0.3	-62.7025	1
-0.3	-124.689	1
-0.3	89.3792	1
-0.3	-120.056	1
-0.3	-144.716	1
-0.3	-20.2486	1
-0.3	128.155	1
-0.3	-116.835	1
-0.3	-15.1547	1
-0.3	20.2093	1
-0.3	-15.3413	1
-0.3	-23.603	1
-0.3	92.8761	1
-0.3	-33.1152	1
-0.3	46.3077	1
-0.3	-105.73	1
-0.3	-59.9559	1
-0.3	-178.073	1
-0.3	143.751	1
-0.3	156.022	1
-0.3	64.9942	1
-0.3	55.1795	1
-0.3	-74.5287	1
-0.3	-147.487	-0.065
-0.3	15.8857	-0.065
-0.3	-48.2428	-0.065
-0.3	-175.249	-0.065
-0.3	157.854	-0.065
-0.3	-101.895	-0.065
-0.3	-177.726	-0.065
-0.3	-9.3732	-0.065
-0.3	-120.201	-0.065
-0.3	144.73	-0.065
-0.3	114.072	-0.065
-0.3	-34.3209	-0.065
-0.3	143.306	-0.065
-0.3	51.6161	-0.065
-0.3	-41.5752	-0.065
-0.3	-156.154	-0.065
-0.3	144.555	-0.065
-0.3	-28.8289	-0.065
-0.3	1.22789	-0.065
-0.3	-105.507	-0.065
-0.3	-160.89	-0.065
-0.3	157.587	-0.065
-0.3	-31.4335	-0.065
-0.3	50.8414	-0.065
-0.3	176.584	-0.065
-0.3	119.285	-0.065
-0.3	34.7498	-0.065
-0.3	-172.534	-0.065
-0.3	-153.055	-0.065
-0.3	41.9733	-0.065
-0.3	-159.621	-0.065
-0.3	99.5146	-0.065
-0.3	130.714	-0.065
-0.3	130.438	-0.065
-0.3	-90.7981	-0.065
-0.3	-56.5734	-0.065
-0.3	164.287	-0.065
-0.3	-144.263	-0.065
-0.3	-33.6719	-0.065
-0.3	-58.8109	-0.065
-0.3	-54.7684	-0.065
-0.3	-72.4315	-0.065
-0.3	-25.415	-0.065
-0.3	64.9229	-0.065
-0.3	4.1414	-0.065
-0.3	153.54	-0.065
