pol.	phi	weight
0.3	-82.8777	1
0.3	-68.8783	1
0.3	-162.748	1
0.3	-47.8789	1
0.3	41.4089	1
0.3	12.6784	1
0.3	-168.473	1
0.3	154.932	1
0.3	-141.743	1
0.3	-29.0967	1
0.3	-128.257	1
0.3	-37.958	1
0.3	-114.561	1
0.3	30.5823	1
0.3	32.7867	1
0.3	127.995	1
0.3	-42.3783	1
0.3	155.469	1
0.3	-105.54	1
0.3	130.138	1
0.3	-167.268	1
0.3	-70.1281	1
0.3	78.7309	1
0.3	-25.3326	1
0.3	45.6251	1
0.3	-2.13923	1
0.3	-94.5459	1
0.3	7.68478	1
0.3	12.5623	1
0.3	154.687	1
0.3	-15.0513	1
0.3	167.187	1
0.3	129.074	1
0.3	-100.115	1
0.3	163.17	1
0.3	119.619	1
0.3	-119.12	1
0.3	160.07	1
0.3	-31.7259	1
0.3	-166.538	1
0.3	-121.2	1
0.3	-26.2616	1
0.3	-61.6487	1
0.3	72.9857	1
0.3	-33.8319	1
0.3	165.757	1
0.3	118.697	1
0.3	-93.9977	1
0.3	-161.116	1
0.3	44.8847	1
0.3	-134.958	1
0.3	118.155	1
0.3	-44.7622	1
0.3	6.97372	1
0.3	22.5848	1
0.3	154.552	1
0.3	175.66	1
0.3	179.8	1
0.3	-77.9818	1
0.3	23.8689	1
0.3	-169.274	1
0.3	-24.1451	1
0.3	-4.95673	1
0.3	161.886	1
0.3	169.578	1
0.3	144.324	1
0.3	-103.599	1
0.3	-127.717	1
0.3	54.752	1
0.3	122.566	1
0.3	-137.256	1
0.3	-6.60504	1
0.3	-29.6955	1
0.3	54.8771	1
0.3	-106.609	1
0.3	-165.693	1
0.3	-117.239	1
0.3	174.898	1
0.3	67.4901	1
0.3	37.6051	1
0.3	-53.2528	1
0.3	23.6109	1
0.3	-17.8846	1
0.3	77.2516	1
0.3	-141.002	1
0.3	34.0018	1
0.3	95.7732	1
0.3	-46.1662	1
0.3	14.2079	1
0.3	-62.7782	1
0.3	140.736	1
0.3	41.3972	1
0.3	4.35336	1
0.3	138.228	1
0.3	50.3474	1
0.3	130.763	1
0.3	7.92795	1
0.3	118.37	1
0.3	161.846	1
0.3	-100.691	1
0.3	89.4382	1
0.3	85.3049	1
0.3	32.7882	1
0.3	-9.10662	1
0.3	-53.678	1
0.3	-169.236	1
0.3	-74.4934	1
