pol.	phi	weight
0.3	-4.58984	1
0.3	71.2865	1
0.3	10.505	1
0.3	121.16	1
0.3	-96.5493	1
0.3	62.51	1
0.3	-2.29744	1
0.3	-89.6573	1
0.3	89.8674	1
0.3	-176.32	1
0.3	110.363	1
0.3	151.579	1
0.3	111.761	1
0.3	119.794	1
0.3	140.356	1
0.3	25.4892	1
0.3	-149.203	1
0.3	-30.9231	1
0.3	149.071	1
0.3	-8.18504	1
0.3	108.45	1
0.3	103.592	1
0.3	53.2787	1
0.3	-0.218312	1
0.3	-133.34	1
0.3	168.711	1
0.3	-33.5264	1
0.3	47.9663	1
0.3	120.225	1
0.3	-28.8449	1
0.3	-45.4287	1
0.3	172.947	1
0.3	55.9124	1
0.3	27.2964	1
0.3	-173.067	1
0.3	-155.593	1
0.3	147.497	1
0.3	-156.873	1
0.3	66.763	1
0.3	-11.254	1
0.3	-31.3445	1
0.3	-42.9604	1
0.3	-142.486	1
0.3	-60.3701	1
0.3	-161.053	1
0.3	141.199	1
0.3	108.765	1
0.3	171.005	1
0.3	-112.405	1
0.3	49.584	1
0.3	121.776	1
0.3	-116.406	1
0.3	67.1426	1
0.3	174.646	1
0.3	27.4731	1
0.3	-84.7426	1
0.3	64.0371	1
0.3	-133.332	1
0.3	-79.6361	1
0.3	-101.908	1
0.3	-101.501	1
0.3	-66.3914	1
0.3	-139.143	1
0.3	-40.0542	1
0.3	-2.62293	1
0.3	-8.92608	1
0.3	79.9655	1
0.3	-15.6689	1
0.3	141.231	1
0.3	65.0829	1
0.3	112.981	1
0.3	-164.326	1
0.3	-83.2309	1
0.3	-139.031	1
0.3	159.113	1
0.3	107.062	1
0.3	-36.9641	1
0.3	-175.423	1
0.3	35.296	1
0.3	-122.875	1
0.3	-88.5148	1
0.3	-148.924	1
0.3	82.9931	1
0.3	-53.6409	1
0.3	118.987	1
0.3	144.866	1
0.3	128.132	1
0.3	-49.4129	1
0.3	-73.7249	1
0.3	-24.3484	1
0.3	-141.393	1
0.3	17.8675	1
0.3	159.297	1
0.3	-19.0943	1
0.3	-35.2957	1
0.3	-21.6865	1
0.3	-55.8722	1
0.3	-142.135	1
0.3	79.9855	1
0.3	-58.6426	1
0.3	-170.501	1
0.3	22.9043	1
0.3	129.421	1
0.3	135.69	1
0.3	82.9386	1
0.3	-138.703	1
0.3	172.026	1
0.3	130.118	1
0.3	-111.292	1
0.3	130.246	1
0.3	108.476	1
0.3	-18.4818	1
0.3	-53.5413	1
0.3	28.0219	1
0.3	168.034	1
0.3	-35.8396	1
0.3	128.311	1
0.3	-105.408	1
0.3	46.9693	1
0.3	79.8947	1
0.3	80.3927	1
0.3	-139.76	1
0.3	-104.67	1
0.3	147.234	1
0.3	-65.4984	1
0.3	140.175	1
0.3	83.3002	1
0.3	-86.0345	1
0.3	126.941	1
0.3	-177.766	1
0.3	139.511	1
0.3	141.542	1
0.3	121.115	1
0.3	129.901	1
0.3	-99.1642	1
0.3	117.124	1
0.3	36.9556	1
0.3	115.944	1
0.3	-18.8946	1
0.3	109.858	1
0.3	-85.7377	1
0.3	166.412	1
0.3	-68.5105	1
0.3	-139.994	1
0.3	-32.3674	1
0.3	134.743	1
0.3	102.049	1
0.3	-69.2255	1
0.3	138.668	1
0.3	150.5	1
0.3	-21.167	1
0.3	-107.489	1
0.3	-7.76082	1
0.3	-68.0469	1
0.3	54.8355	1
0.3	-120.82	1
0.3	-67.134	1
0.3	71.1907	1
0.3	-94.4841	1
0.3	-158.949	1
0.3	122.742	1
0.3	-167.748	1
0.3	-81.7748	1
0.3	163.857	1
0.3	144.716	1
0.3	-3.03431	1
0.3	-92.7791	1
0.3	137.51	1
0.3	91.4993	1
0.3	-46.103	1
0.3	-14.0562	1
0.3	107.622	1
0.3	-116.824	1
0.3	-150.589	1
0.3	17.2212	1
0.3	-142.671	1
0.3	-6.85065	1
0.3	-39.0054	1
0.3	-127.648	1
0.3	-156.207	1
0.3	89.127	1
0.3	153.327	1
0.3	150.83	1
0.3	143.758	1
0.3	-77.7039	1
0.3	-178.263	1
0.3	-81.001	1
0.3	-44.3869	1
0.3	-25.6281	1
0.3	-26.6681	1
0.3	71.7603	1
0.3	-122.592	1
0.3	-5.26008	1
0.3	43.5437	1
0.3	155.599	1
0.3	-35.5275	1
0.3	119.827	1
0.3	39.9498	1
0.3	-39.4228	1
0.3	153.295	1
0.3	124.061	1
0.3	142.089	-0.065
0.3	125.882	-0.065
0.3	-22.9506	-0.065
0.3	-140.748	-0.065
0.3	29.6165	-0.065
0.3	-114.704	-0.065
0.3	-52.5317	-0.065
0.3	-151.218	-0.065
0.3	-96.2077	-0.065
0.3	45.6442	-0.065
0.3	-138.592	-0.065
0.3	53.291	-0.065
0.3	110.119	-0.065
0.3	24.5161	-0.065
0.3	160.425	-0.065
0.3	106.982	-0.065
0.3	-88.527	-0.065
0.3	-8.20204	-0.065
0.3	164.247	-0.065
0.3	164.325	-0.065
0.3	-67.2515	-0.065
0.3	-100.521	-0.065
0.3	44.6405	-0.065
0.3	76.1281	-0.065
0.3	176.352	-0.065
0.3	-166.362	-0.065
0.3	-70.0317	-0.065
0.3	-119.727	-0.065
0.3	-117.239	-0.065
0.3	-104.433	-0.065
0.3	69.2697	-0.065
0.3	117.42	-0.065
0.3	86.4622	-0.065
0.3	-49.8409	-0.065
0.3	-65.5659	-0.065
0.3	135.805	-0.065
0.3	-81.0779	-0.065
0.3	175.104	-0.065
0.3	53.7722	-0.065
0.3	43.8294	-0.065
0.3	-82.9813	-0.065
0.3	-85.9096	-0.065
0.3	39.3567	-0.065
0.3	58.3265	-0.065
0.3	-81.4716	-0.065
0.3	50.0381	-0.065
0.3	48.0735	-0.065
0.3	127.101	-0.065
0.3	169.931	-0.065
0.3	-133.966	-0.065
0.3	-40.5808	-0.065
0.3	-139.729	-0.065
0.3	-102.108	-0.065
0.3	-95.7841	-0.065
0.3	120.79	-0.065
0.3	27.3264	-0.065
0.3	-98.4546	-0.065
0.3	169.23	-0.065
0.3	153.648	-0.065
0.3	-43.2535	-0.065
0.3	-130.296	-0.065
0.3	-84.9434	-0.065
0.3	121.217	-0.065
0.3	-106.323	-0.065
0.3	134.411	-0.065
0.3	-131.652	-0.065
0.3	-149.734	-0.065
0.3	153.046	-0.065
0.3	168.198	-0.065
0.3	18.6324	-0.065
0.3	-41.5803	-0.065
0.3	129.71	-0.065
0.3	127.025	-0.065
0.3	-54.8423	-0.065
0.3	12.7862	-0.065
0.3	-20.9533	-0.065
0.3	-35.8822	-0.065
0.3	-150.333	-0.065
0.3	-177.944	-0.065
0.3	105.739	-0.065
0.3	-57.6015	-0.065
0.3	81.3304	-0.065
0.3	87.1444	-0.065
0.3	69.0239	-0.065
0.3	-55.6549	-0.065
0.3	-80.8221	-0.065
0.3	-162.736	-0.065
0.3	-32.881	-0.065
0.3	53.0247	-0.065
0.3	-80.5001	-0.065
0.3	125.471	-0.065
0.3	-89.7587	-0.065
0.3	-173.992	-0.065
0.3	-115.01	-0.065
0.3	98.2737	-0.065
0.3	-17.753	-0.065
0.3	145.659	-0.065
0.3	175.072	-0.065
0.3	-59.243	-0.065
0.3	169.261	-0.065
0.3	-21.9917	-0.065
0.3	-85.9695	-0.065
0.3	39.7655	-0.065
0.3	-33.8654	-0.065
0.3	-38.9817	-0.065
0.3	-30.3862	-0.065
0.3	95.7658	-0.065
0.3	-10.7635	-0.065
0.3	145.111	-0.065
0.3	16.1956	-0.065
0.3	74.7883	-0.065
0.3	-166.346	-0.065
0.3	-82.1608	-0.065
0.3	-25.2934	-0.065
0.3	-100.634	-0.065
0.3	-104.112	-0.065
0.3	54.538	-0.065
0.3	-123.257	-0.065
0.3	-143.026	-0.065
0.3	-95.6605	-0.065
0.3	-140.282	-0.065
0.3	31.7368	-0.065
0.3	116.912	-0.065
0.3	21.3981	-0.065
0.3	33.5303	-0.065
0.3	-179.164	-0.065
0.3	-25.9979	-0.065
0.3	113.758	-0.065
0.3	-150.061	-0.065
0.3	68.0881	-0.065
0.3	103.859	-0.065
0.3	33.3456	-0.065
0.3	24.8034	-0.065
0.3	11.6824	-0.065
0.3	-151.261	-0.065
0.3	132.778	-0.065
0.3	-99.26	-0.065
0.3	63.8821	-0.065
0.3	-18.6534	-0.065
0.3	-138.885	-0.065
0.3	66.4533	-0.065
0.3	-72.95	-0.065
0.3	-11.906	-0.065
0.3	176.109	-0.065
0.3	78.3895	-0.065
0.3	-53.0243	-0.065
0.3	-103.306	-0.065
0.3	-176.765	-0.065
0.3	150.666	-0.065
0.3	-55.1072	-0.065
0.3	89.6381	-0.065
0.3	74.3221	-0.065
0.3	-43.915	-0.065
0.3	-134.951	-0.065
0.3	36.734	-0.065
-0.3	-42.641	1
-0.3	28.2747	1
-0.3	115.764	1
-0.3	114.435	1
-0.3	-160.851	1
-0.3	138.382	1
-0.3	125.176	1
-0.3	-104.688	1
-0.3	57.784	1
-0.3	179.464	1
-0.3	-170.602	1
-0.3	-52.8555	1
-0.3	-116.529	1
-0.3	143.711	1
-0.3	-133.228	1
-0.3	50.5804	1
-0.3	77.056	1
-0.3	-118.052	1
-0.3	67.2679	1
-0.3	144.255	1
-0.3	-110.382	1
-0.3	114.57	1
-0.3	48.4741	1
-0.3	-176.452	1
-0.3	-96.2559	1
-0.3	-23.8875	1
-0.3	-67.5997	1
-0.3	-20.1045	1
-0.3	-59.6775	1
-0.3	49.0462	1
-0.3	96.1735	1
-0.3	-110.893	1
-0.3	49.4252	1
-0.3	-46.2264	1
-0.3	177.332	1
-0.3	-59.1637	1
-0.3	-149.043	1
-0.3	7.46731	1
-0.3	155.79	1
-0.3	169.379	1
-0.3	19.1833	1
-0.3	-12.6419	1
-0.3	96.4834	1
-0.3	-13.7634	1
-0.3	-162.758	1
-0.3	36.5551	1
-0.3	82.9123	1
-0.3	-107.932	1
-0.3	-15.4868	1
-0.3	41.1757	1
-0.3	-96.2259	1
-0.3	-32.22	1
-0.3	58.9691	1
-0.3	-92.9854	1
-0.3	-45.6579	1
-0.3	-103.292	1
-0.3	70.692	1
-0.3	-64.7119	1
-0.3	172.778	1
-0.3	116.517	1
-0.3	-0.886335	1
-0.3	-165.001	1
-0.3	124.236	1
-0.3	94.6278	1
-0.3	-64.4014	1
-0.3	124.664	1
-0.3	29.0086	1
-0.3	-36.824	1
-0.3	139.137	1
-0.3	-13.4513	1
-0.3	11.3337	1
-0.3	-68.1405	1
-0.3	-175.923	1
-0.3	-99.915	1
-0.3	-100.315	1
-0.3	31.8704	1
-0.3	-166.877	1
-0.3	175.998	1
-0.3	70.752	1
-0.3	-120.859	1
-0.3	85.0229	1
-0.3	88.2368	1
-0.3	26.904	1
-0.3	170.869	1
-0.3	1.67227	1
-0.3	-8.67457	1
-0.3	105.733	1
-0.3	20.0292	1
-0.3	-159.71	1
-0.3	-149.635	1
-0.3	93.5897	1
-0.3	-142.457	1
-0.3	158.884	1
-0.3	-157.167	1
-0.3	-139.393	1
-0.3	-35.4684	1
-0.3	-162.36	1
-0.3	-126.671	1
-0.3	11.4996	1
-0.3	-9.82525	1
-0.3	-78.7105	1
-0.3	136.096	1
-0.3	-21.1807	1
-0.3	-80.1357	1
-0.3	9.69352	1
-0.3	-83.2602	1
-0.3	-156.942	1
-0.3	2.71555	1
-0.3	-76.5523	1
-0.3	77.522	1
-0.3	-62.9719	1
-0.3	-109.785	1
-0.3	118.356	1
-0.3	-23.4669	1
-0.3	95.6901	1
-0.3	50.7951	1
-0.3	30.9815	1
-0.3	-11.2489	1
-0.3	-0.0226959	1
-0.3	58.3392	1
-0.3	-91.6247	1
-0.3	36.4718	1
-0.3	-143.946	1
-0.3	-112.399	1
-0.3	94.3482	1
-0.3	-92.1236	1
-0.3	-99.4066	1
-0.3	-109.363	1
-0.3	-60.2433	1
-0.3	68.6154	1
-0.3	-16.9306	1
-0.3	74.6287	1
-0.3	-98.7818	1
-0.3	139.012	1
-0.3	69.2741	1
-0.3	-27.2083	1
-0.3	-49.9323	1
-0.3	14.7756	1
-0.3	-67.4459	1
-0.3	125.288	1
-0.3	-44.578	1
-0.3	-9.75867	1
-0.3	-42.3012	1
-0.3	14.0478	1
-0.3	135.654	1
-0.3	104.275	1
-0.3	126	1
-0.3	128.193	1
-0.3	-122.008	1
-0.3	-103.753	1
-0.3	-41.5574	1
-0.3	-24.9623	1
-0.3	-40.7448	1
-0.3	-96.6292	1
-0.3	141.551	1
-0.3	-41.6988	1
-0.3	-175.979	1
-0.3	111.339	1
-0.3	-114.973	1
-0.3	-130.072	1
-0.3	-129.451	1
-0.3	-145.857	1
-0.3	77.369	1
-0.3	72.5175	1
-0.3	-107.273	1
-0.3	16.5977	1
-0.3	109.305	1
-0.3	29.2794	1
-0.3	25.4799	1
-0.3	47.4025	1
-0.3	113.621	1
-0.3	-68.5183	1
-0.3	-179.478	1
-0.3	-121.51	1
-0.3	7.50174	1
-0.3	131.119	1
-0.3	112.506	1
-0.3	172.167	1
-0.3	156.512	1
-0.3	-160.744	1
-0.3	-127.875	1
-0.3	9.27391	1
-0.3	-135.939	1
-0.3	-59.0472	1
-0.3	-77.2167	1
-0.3	-167.776	1
-0.3	19.3724	1
-0.3	-150.909	1
-0.3	-171.485	1
-0.3	-59.4127	1
-0.3	151.031	1
-0.3	28.265	-0.065
-0.3	122.657	-0.065
-0.3	40.4316	-0.065
-0.3	-150.368	-0.065
-0.3	-68.1958	-0.065
-0.3	-24.322	-0.065
-0.3	-39.8321	-0.065
-0.3	83.2975	-0.065
-0.3	57.0849	-0.065
-0.3	8.01455	-0.065
-0.3	20.2692	-0.065
-0.3	22.5497	-0.065
-0.3	76.58	-0.065
-0.3	-73.6897	-0.065
-0.3	120.187	-0.065
-0.3	-29.3251	-0.065
-0.3	146.914	-0.065
-0.3	84.3768	-0.065
-0.3	177.02	-0.065
-0.3	100.832	-0.065
-0.3	-139.326	-0.065
-0.3	-146.982	-0.065
-0.3	28.4416	-0.065
-0.3	-114.306	-0.065
-0.3	-101.67	-0.065
-0.3	25.1824	-0.065
-0.3	147.926	-0.065
-0.3	4.84924	-0.065
-0.3	106.708	-0.065
-0.3	89.1894	-0.065
-0.3	-173.392	-0.065
-0.3	150.568	-0.065
-0.3	169.091	-0.065
-0.3	64.3414	-0.065
-0.3	109.343	-0.065
-0.3	28.068	-0.065
-0.3	-116.191	-0.065
-0.3	155.026	-0.065
-0.3	-62.0759	-0.065
-0.3	67.2494	-0.065
-0.3	-0.439849	-0.065
-0.3	16.2165	-0.065
-0.3	-169.149	-0.065
-0.3	-40.4021	-0.065
-0.3	-15.1931	-0.065
-0.3	-116.575	-0.065
-0.3	47.4095	-0.065
-0.3	-50.2781	-0.065
-0.3	-35.6135	-0.065
-0.3	-170.331	-0.065
-0.3	174.214	-0.065
-0.3	-57.8964	-0.065
-0.3	-61.8753	-0.065
-0.3	-96.9434	-0.065
-0.3	69.05	-0.065
-0.3	34.745	-0.065
-0.3	-85.1146	-0.065
-0.3	-105.43	-0.065
-0.3	131.492	-0.065
-0.3	-108.854	-0.065
-0.3	-36.3021	-0.065
-0.3	-106.777	-0.065
-0.3	-88.0935	-0.065
-0.3	45.2072	-0.065
-0.3	-148.43	-0.065
-0.3	-50.8523	-0.065
-0.3	-105.598	-0.065
-0.3	-54.6893	-0.065
-0.3	130.764	-0.065
-0.3	6.63415	-0.065
-0.3	154.763	-0.065
-0.3	-101.001	-0.065
-0.3	-42.3874	-0.065
-0.3	53.2157	-0.065
-0.3	-93.5752	-0.065
-0.3	-147.612	-0.065
-0.3	-51.8192	-0.065
-0.3	116.783	-0.065
-0.3	170.117	-0.065
-0.3	-175.721	-0.065
-0.3	-164.778	-0.065
-0.3	56.2921	-0.065
-0.3	72.1976	-0.065
-0.3	160.466	-0.065
-0.3	-153.584	-0.065
-0.3	-105.885	-0.065
-0.3	-55.2032	-0.065
-0.3	-59.9133	-0.065
-0.3	11.2969	-0.065
-0.3	-76.8424	-0.065
-0.3	-69.417	-0.065
-0.3	127.611	-0.065
