pol.	phi	weight
0.3	58.9628	1
0.3	29.6007	1
0.3	-28.316	1
0.3	-9.08157	1
0.3	-176.287	1
0.3	-110.857	1
0.3	-44.3531	1
0.3	-43.2885	1
0.3	-98.2504	1
0.3	-149.474	1
0.3	165	1
0.3	-83.8031	1
0.3	-172.684	1
0.3	-30.3203	1
0.3	51.9073	1
0.3	-84.2365	1
0.3	172.439	1
0.3	-177.912	1
0.3	149.065	1
0.3	49.391	1
0.3	-63.9886	1
0.3	136.583	1
0.3	-47.9692	1
0.3	-85.5999	1
0.3	-115.516	1
0.3	-27.2343	1
0.3	143.207	1
0.3	162.951	1
0.3	-141.864	1
0.3	84.6598	1
0.3	55.7562	1
0.3	179.501	1
0.3	56.6144	1
0.3	-51.1569	1
0.3	-174.171	1
0.3	62.6962	1
0.3	-108.993	1
0.3	115.659	1
0.3	-89.7714	1
0.3	54.9629	1
0.3	133.796	1
0.3	164.089	1
0.3	-12.9304	1
0.3	71.6329	1
0.3	-23.0883	1
0.3	-2.73674	1
0.3	67.1858	1
0.3	-107.626	1
0.3	-171.896	1
0.3	-24.4824	1
0.3	-69.752	1
0.3	110.51	1
0.3	75.6911	1
0.3	24.4345	1
0.3	144.345	1
0.3	35.9711	1
0.3	157.153	1
0.3	-161.993	1
0.3	-42.802	1
0.3	45.0451	1
0.3	-172.835	1
0.3	-90.3725	1
0.3	-87.3127	1
0.3	165.489	1
0.3	-141.948	1
0.3	-146.733	1
0.3	-91.3566	1
0.3	98.5558	1
0.3	46.6636	1
0.3	-7.72346	1
0.3	66.698	1
0.3	-24.5701	1
0.3	9.99094	1
0.3	-30.8601	1
0.3	-76.9364	1
0.3	-50.0313	1
0.3	157.968	1
0.3	-25.2508	1
0.3	-71.5056	1
0.3	136.313	1
0.3	83.0085	1
0.3	-80.6871	1
0.3	143.078	1
0.3	-112.512	1
0.3	-144.69	1
0.3	50.5166	1
0.3	-6.08524	1
0.3	-133.86	1
0.3	30.6607	1
0.3	-60.5252	1
0.3	140.232	1
0.3	-106.874	1
0.3	48.0456	1
0.3	-115.476	1
0.3	142.33	1
0.3	-80.8283	1
0.3	33.788	1
0.3	-153.04	1
0.3	-144.641	1
0.3	-132.404	1
0.3	136.258	1
0.3	-7.52983	1
0.3	44.3023	1
0.3	109.211	1
0.3	69.1839	1
0.3	173.969	1
0.3	-104.984	1
0.3	-10.7238	1
0.3	-101.112	1
0.3	-114.353	1
0.3	21.6095	1
0.3	-9.41689	1
0.3	161.637	1
0.3	105.183	1
0.3	-16.1412	1
0.3	-17.9153	1
0.3	-71.8091	1
0.3	71.9622	1
0.3	-27.7927	1
0.3	-142.401	1
0.3	47.6006	1
0.3	21.0614	1
0.3	111.253	1
0.3	78.1929	1
0.3	-160.52	1
0.3	-104.477	1
0.3	101.526	1
0.3	137.32	1
0.3	-14.7802	1
0.3	53.971	1
0.3	-24.8992	1
0.3	124.138	1
0.3	92.3873	1
0.3	-84.8551	1
0.3	-45.8727	1
0.3	-34.085	1
0.3	-18.353	1
0.3	-113.652	1
0.3	-176.346	1
0.3	-108.482	1
0.3	27.4446	1
0.3	19.288	1
0.3	-42.6937	1
0.3	148.29	1
0.3	147.804	1
0.3	15.6163	1
0.3	-75.5639	1
0.3	-38.1	1
0.3	175.245	1
0.3	-30.7408	1
0.3	29.4604	1
0.3	-68.9924	1
0.3	153.105	1
0.3	-59.7842	1
0.3	-52.9477	1
0.3	174.636	1
0.3	-178.79	1
0.3	-69.0743	1
0.3	-31.4866	1
0.3	-16.3787	1
0.3	45.9799	1
0.3	109.064	1
0.3	-85.522	1
0.3	122.012	1
0.3	148.81	1
0.3	3.2521	1
0.3	-86.9862	1
0.3	-88.7354	1
0.3	139.004	1
0.3	103.608	1
0.3	-18.7606	1
0.3	-10.6771	1
0.3	25.9364	1
0.3	82.9613	1
0.3	31.4653	1
0.3	128.288	1
0.3	138.777	1
0.3	171.442	1
0.3	10.6848	1
0.3	-154.359	1
0.3	-22.2087	1
0.3	-22.8231	1
0.3	-145.781	1
0.3	-28.701	1
0.3	-98.5767	1
0.3	-118.536	-0.065
0.3	43.2004	-0.065
0.3	111.522	-0.065
0.3	32.9378	-0.065
0.3	15.5591	-0.065
0.3	162.885	-0.065
0.3	-53.1307	-0.065
0.3	51.0819	-0.065
0.3	88.0363	-0.065
0.3	-149.017	-0.065
0.3	26.0438	-0.065
0.3	-82.7844	-0.065
0.3	158.232	-0.065
0.3	107.461	-0.065
0.3	13.6803	-0.065
0.3	-14.3832	-0.065
0.3	169.393	-0.065
0.3	16.0315	-0.065
0.3	9.43527	-0.065
0.3	-11.8526	-0.065
0.3	110.169	-0.065
0.3	168.464	-0.065
0.3	27.8905	-0.065
0.3	28.7712	-0.065
0.3	-78.902	-0.065
0.3	-4.99448	-0.065
0.3	102.933	-0.065
0.3	176.449	-0.065
0.3	30.4107	-0.065
0.3	81.4194	-0.065
0.3	107.253	-0.065
0.3	166.024	-0.065
0.3	170.028	-0.065
0.3	-42.83	-0.065
0.3	-72.5867	-0.065
0.3	-44.951	-0.065
0.3	-81.3207	-0.065
0.3	-179.034	-0.065
0.3	178.725	-0.065
0.3	-52.1906	-0.065
0.3	-48.4605	-0.065
0.3	-68.3327	-0.065
0.3	-107.359	-0.065
0.3	-52.8857	-0.065
0.3	155.737	-0.065
0.3	-129.791	-0.065
0.3	61.2191	-0.065
0.3	-123.558	-0.065
0.3	-126.662	-0.065
0.3	-48.6139	-0.065
0.3	-100.116	-0.065
0.3	-114.933	-0.065
0.3	-85.9191	-0.065
0.3	-160.165	-0.065
0.3	26.4667	-0.065
0.3	123.64	-0.065
0.3	29.1003	-0.065
0.3	99.155	-0.065
0.3	74.4867	-0.065
0.3	15.1782	-0.065
0.3	118.376	-0.065
0.3	-167.635	-0.065
0.3	-166.841	-0.065
