pol.	phi	weight
0.3	150.077	1
0.3	54.5707	1
0.3	-97.8673	1
0.3	-139.442	1
0.3	179.027	1
0.3	-140.392	1
0.3	-48.7045	1
0.3	-1.38617	1
0.3	109.05	1
0.3	-40.4714	1
0.3	-34.1709	1
0.3	-47.6846	1
0.3	27.1272	1
0.3	-21.9224	1
0.3	133.692	1
0.3	106.294	1
0.3	-138.853	1
0.3	132.954	1
0.3	121.948	1
0.3	-81.4799	1
0.3	-155.144	1
0.3	101.655	1
0.3	106.317	1
0.3	137.761	1
0.3	-170.347	1
0.3	154.689	1
0.3	17.8121	1
0.3	-85.4648	1
0.3	-1.15625	1
0.3	10.2129	1
0.3	-85.0575	1
0.3	19.1851	1
0.3	90.0577	1
0.3	122.99	1
0.3	-158.052	1
0.3	-101.05	1
0.3	-154.516	1
0.3	-178.042	1
0.3	135.191	1
0.3	147.198	1
0.3	173.248	1
0.3	3.33019	1
0.3	-105.601	1
0.3	-15.0854	1
0.3	-96.6999	1
0.3	64.892	1
0.3	59.247	1
0.3	178.811	1
0.3	-80.8536	1
0.3	129.243	1
0.3	101.114	1
0.3	-9.33959	1
0.3	-54.7782	1
0.3	-2.30338	1
0.3	149.913	1
0.3	-27.276	1
0.3	151.534	1
0.3	-16.2979	1
0.3	149.59	1
0.3	103.837	1
0.3	12.8079	1
0.3	-90.5029	1
0.3	-174.093	1
0.3	-168.381	1
0.3	-173.356	1
0.3	-177.648	1
0.3	-42.464	1
0.3	129.387	1
0.3	55.1079	1
0.3	14.707	1
0.3	-14.4162	1
0.3	39.1015	1
0.3	109.297	1
0.3	68.9383	1
0.3	124.401	1
0.3	119.719	1
0.3	-73.066	1
0.3	-20.1017	1
0.3	-92.3349	1
0.3	-49.2698	1
0.3	-89.1418	1
0.3	-55.1188	1
0.3	-165.663	1
0.3	-100.69	1
0.3	158.031	1
0.3	172.179	1
0.3	142.941	1
0.3	-25.1521	1
0.3	-160.635	1
0.3	-75.6389	1
0.3	13.1159	1
0.3	143.549	1
0.3	27.7527	1
0.3	-166.885	1
0.3	122.851	1
0.3	-102.244	1
0.3	-108.468	1
0.3	158.844	1
0.3	-67.8878	1
0.3	-137.117	1
0.3	-32.4745	1
0.3	-87.6194	1
0.3	25.0524	1
0.3	86.818	1
0.3	61.3381	1
0.3	-85.9307	1
0.3	-17.191	1
0.3	-120.659	1
0.3	165.308	1
0.3	27.1178	1
0.3	-96.6062	1
0.3	-38.1033	1
0.3	-66.0508	1
0.3	-118.184	1
0.3	-0.986685	1
0.3	31.6616	1
0.3	119.243	1
