pol.	phi	weight
0.3	161.486	1
0.3	61.3623	1
0.3	-172.951	1
0.3	4.62142	1
0.3	-139.021	1
0.3	-123.924	1
0.3	163.606	1
0.3	-68.8174	1
0.3	132.549	1
0.3	166.301	1
0.3	-76.7569	1
0.3	121.973	1
0.3	167.157	1
0.3	96.0691	1
0.3	-6.1014	1
0.3	171.037	1
0.3	-40.1511	1
0.3	-131.764	1
0.3	-149.856	1
0.3	-170.324	1
0.3	-73.263	1
0.3	-22.6048	1
0.3	151.769	1
0.3	158.251	1
0.3	63.0896	1
0.3	-45.7787	1
0.3	125.542	1
0.3	-54.9979	1
0.3	-104.602	1
0.3	37.6269	1
0.3	-160.282	1
0.3	110.526	1
0.3	-171.819	1
0.3	-128.145	1
0.3	23.9302	1
0.3	-80.2187	1
0.3	-14.6384	1
0.3	-32.1938	1
0.3	-70.0266	1
0.3	176.867	1
0.3	74.3337	1
0.3	9.55807	1
0.3	-42.6852	1
0.3	7.78014	1
0.3	46.6422	1
0.3	79.305	1
0.3	-134.327	1
0.3	25.6431	1
0.3	136.861	1
0.3	112.196	1
0.3	-17.2854	1
0.3	176.399	1
0.3	33.5784	1
0.3	-91.8288	1
0.3	-103.245	1
0.3	-79.0399	1
0.3	132.405	1
0.3	68.1012	1
0.3	77.2783	1
0.3	84.9658	1
0.3	102.002	1
0.3	97.8984	1
0.3	-26.5191	1
0.3	173.335	1
0.3	152.096	1
0.3	109.365	1
0.3	-83.3706	1
0.3	-2.12497	1
0.3	-110.567	1
0.3	84.1478	1
0.3	-139.754	1
0.3	-125.527	1
0.3	-124.554	1
0.3	61.8432	1
0.3	161.676	1
0.3	-36.9323	1
0.3	7.46245	1
0.3	112.652	1
0.3	38.1666	1
0.3	139.367	1
0.3	150.956	1
0.3	25.3125	1
0.3	116.109	1
0.3	-86.3113	1
0.3	1.6266	1
0.3	-118.015	1
0.3	78.1466	1
0.3	-151.916	1
0.3	87.9288	1
0.3	-148.431	1
0.3	122.253	1
0.3	114.468	1
0.3	117.185	1
0.3	-24.1903	1
0.3	43.1151	1
0.3	-126.041	1
0.3	-9.5039	1
0.3	133.515	1
0.3	-98.2002	1
0.3	-61.3785	1
0.3	-30.7771	1
0.3	-176.9	1
0.3	-63.5329	1
0.3	16.0344	1
0.3	132.183	1
0.3	-57.6807	1
0.3	-86.4682	1
0.3	3.69314	1
0.3	39.0399	1
0.3	-162.858	1
0.3	136.374	1
0.3	149.884	1
0.3	23.5584	1
0.3	-15.3373	1
0.3	30.0114	1
0.3	-2.86061	1
0.3	152.075	1
0.3	10.5063	1
0.3	68.0583	1
0.3	-8.08588	1
0.3	21.1358	1
0.3	-71.9475	1
0.3	-112.783	1
0.3	54.4692	1
0.3	0.113896	1
0.3	-28.3085	1
0.3	-149.599	1
0.3	3.99199	1
0.3	-99.3417	1
0.3	160.543	1
0.3	-123.404	1
0.3	-126.071	1
0.3	54.2214	1
0.3	82.8982	1
0.3	91.3897	1
0.3	92.1092	1
0.3	-146.362	1
0.3	17.8874	1
0.3	103.659	1
0.3	160.709	1
0.3	3.66555	1
0.3	-116.929	1
0.3	64.6959	1
0.3	109.906	1
0.3	146.832	1
0.3	-55.9224	1
0.3	-165.756	1
0.3	-117.027	1
0.3	146.913	1
0.3	13.128	1
0.3	140.214	1
0.3	113.445	1
0.3	137.169	1
0.3	5.07563	1
0.3	22.2557	1
0.3	140.581	1
0.3	-8.15347	1
0.3	-42.9161	1
0.3	-48.9417	1
0.3	46.5921	1
0.3	151.096	1
0.3	96.6847	1
0.3	99.9527	1
0.3	-140.962	1
0.3	13.6422	1
0.3	97.8408	1
0.3	-50.1297	1
0.3	-77.9454	1
0.3	85.9657	1
0.3	-152.777	1
0.3	151.363	1
0.3	39.0818	1
0.3	3.95804	1
0.3	-132.262	1
0.3	31.9622	1
0.3	101.071	1
0.3	-25.6253	1
0.3	129.627	1
0.3	19.5367	1
0.3	-103.482	1
0.3	-88.4035	1
0.3	-151.59	1
0.3	150.682	1
0.3	-137.44	1
0.3	134.281	1
0.3	43.155	1
0.3	-34.8189	1
0.3	-158.974	1
0.3	-147.691	1
0.3	-133.478	1
0.3	33.006	1
0.3	48.7252	1
0.3	-163.49	1
0.3	-120.149	1
0.3	-22.6497	1
0.3	-85.5702	1
0.3	-59.322	1
0.3	92.0439	1
0.3	-69.8667	1
0.3	90.7371	1
0.3	-29.5173	1
0.3	55.1658	1
0.3	59.5673	1
0.3	15.2535	1
0.3	-160.325	1
0.3	-11.9512	1
0.3	56.0994	1
0.3	-120.619	-0.065
0.3	-25.5811	-0.065
0.3	27.5842	-0.065
0.3	104.254	-0.065
0.3	107.001	-0.065
0.3	176.167	-0.065
