pol.	phi	weight
0.3	-25.3876	1
0.3	-4.83691	1
0.3	-47.9846	1
0.3	-121.047	1
0.3	153.174	1
0.3	109.304	1
0.3	6.20737	1
0.3	99.13	1
0.3	175.83	1
0.3	21.0656	1
0.3	123.819	1
0.3	-98.2366	1
0.3	4.7314	1
0.3	-0.783407	1
0.3	-108.717	1
0.3	-30.9681	1
0.3	113.728	1
0.3	100.91	1
0.3	-151.914	1
0.3	80.3101	1
0.3	55.5181	1
0.3	22.5797	1
0.3	-73.1854	1
0.3	-9.96873	1
0.3	-57.4696	1
0.3	-55.6054	1
0.3	147.135	1
0.3	-107.194	1
0.3	-153.718	1
0.3	-124.563	1
0.3	-42.6617	1
0.3	-107.506	1
0.3	-52.7561	1
0.3	-76.5896	1
0.3	-160.739	1
0.3	-83.3136	1
0.3	-92.4302	1
0.3	-68.2531	1
0.3	-63.3898	1
0.3	-140.381	1
0.3	104.268	1
0.3	-83.3722	1
0.3	-52.2966	1
0.3	-97.4354	1
0.3	-90.7883	1
0.3	-120.519	1
0.3	-52.6521	1
0.3	-84.9833	1
0.3	-138.853	1
0.3	82.8192	1
0.3	-97.4108	1
0.3	-96.5401	1
0.3	127.867	1
0.3	17.9946	1
0.3	-94.7419	1
0.3	-41.5422	1
0.3	-99.7749	1
0.3	-123.115	1
0.3	74.5735	1
0.3	-119.742	1
0.3	71.2236	1
0.3	-72.3075	1
0.3	18.246	1
0.3	-4.61028	1
0.3	91.8958	1
0.3	120.244	1
0.3	22.0617	1
0.3	132.334	1
0.3	-68.0488	1
0.3	-5.85265	1
0.3	149.972	1
0.3	-33.7588	1
0.3	-40.6798	1
0.3	43.2091	1
0.3	-110.656	1
0.3	-155.436	1
0.3	85.8503	1
0.3	-63.9042	1
0.3	31.2198	1
0.3	-101.256	1
0.3	108.632	1
0.3	168.237	1
0.3	31.3886	1
0.3	50.0094	1
0.3	173.902	1
0.3	-2.3073	1
0.3	-95.0784	1
0.3	-83.4064	1
0.3	71.053	1
0.3	-67.617	1
0.3	-69.6248	1
0.3	-132.355	1
0.3	-91.0181	1
0.3	69.5149	1
0.3	-34.8344	1
0.3	-99.6875	1
0.3	18.2995	1
0.3	-91.1427	1
0.3	109.535	1
0.3	61.1342	1
0.3	-130.355	1
0.3	-121.986	1
0.3	-133.452	1
0.3	33.8656	1
0.3	-27.2741	1
0.3	18.6406	1
0.3	98.3351	1
0.3	132.681	1
0.3	-123.182	1
0.3	-125.247	1
0.3	92.9824	1
0.3	-80.9464	1
0.3	28.7322	1
0.3	-77.7683	1
0.3	-150.011	1
0.3	133.427	1
0.3	39.154	1
0.3	142.484	1
0.3	-130.479	1
0.3	-119.792	1
0.3	91.4178	1
0.3	-64.635	1
0.3	-46.6823	1
0.3	-93.8118	1
0.3	151.549	1
0.3	61.034	1
0.3	-165.56	1
0.3	159.49	1
0.3	91.5809	1
0.3	-104.681	1
0.3	159.32	1
0.3	169.092	1
0.3	-109.477	1
0.3	-87.7898	1
0.3	-104.235	1
0.3	-124.912	1
0.3	-82.9231	1
0.3	-84.8035	1
0.3	-87.3507	1
0.3	94.9968	1
0.3	104.228	1
0.3	24.8945	1
0.3	-149.37	1
0.3	-16.1734	1
0.3	86.3658	1
0.3	-31.6314	1
