pol.	phi	weight
0.3	-84.241	1
0.3	-50.6198	1
0.3	-94.9727	1
0.3	-72.8104	1
0.3	88.3208	1
0.3	81.5169	1
0.3	-173.647	1
0.3	49.9758	1
0.3	155.856	1
0.3	-124.987	1
0.3	-63.8935	1
0.3	113.495	1
0.3	-52.2415	1
0.3	-169.048	1
0.3	-124.172	1
0.3	-55.1631	1
0.3	97.0501	1
0.3	-150.624	1
0.3	50.7511	1
0.3	-108.278	1
0.3	10.3014	1
0.3	148.312	1
0.3	-177.346	1
0.3	-120.077	1
0.3	-91.4056	1
0.3	13.7816	1
0.3	-126.08	1
0.3	123.684	1
0.3	76.1786	1
0.3	-16.888	1
0.3	-70.9581	1
0.3	-79.412	1
0.3	33.6499	1
0.3	6.35399	1
0.3	174.862	1
0.3	74.3163	1
0.3	6.57009	1
0.3	138.5	1
0.3	-163.932	1
0.3	-56.4206	1
0.3	-0.163744	1
0.3	-114.783	1
0.3	-33.1073	1
0.3	169.371	1
0.3	-159.181	1
0.3	-47.6588	1
0.3	15.9409	1
0.3	16.4838	1
0.3	-58.2587	1
0.3	-162.903	1
0.3	-150.022	1
0.3	142.965	1
0.3	-118.433	1
0.3	148.426	1
0.3	49.183	1
0.3	144.824	1
0.3	85.3454	1
0.3	-178.048	1
0.3	138.046	1
0.3	-64.6458	1
0.3	-148.575	1
0.3	28.6644	1
0.3	-3.44695	1
0.3	-97.7328	1
0.3	-90.323	1
0.3	40.0496	1
0.3	-36.7049	1
0.3	91.2237	1
0.3	84.0673	1
0.3	3.28157	1
0.3	89.5507	1
0.3	35.9634	1
0.3	1.28145	1
0.3	53.7847	1
0.3	-28.0338	1
0.3	53.1223	1
0.3	-18.519	1
0.3	-62.9153	1
0.3	70.2289	1
0.3	160.066	1
0.3	-85.2791	1
0.3	117.39	1
0.3	-54.1453	1
0.3	144.957	1
0.3	31.6496	1
0.3	-12.4578	1
0.3	99.0926	1
0.3	124.065	1
0.3	130.961	1
0.3	47.8372	1
0.3	63.1666	1
0.3	-53.313	1
0.3	56.3964	1
0.3	-126.28	1
0.3	-47.1536	1
0.3	-115.184	1
0.3	-19.4913	1
0.3	-49.9481	1
0.3	-84.3876	1
0.3	-173.416	1
0.3	-25.2769	1
0.3	166.093	1
0.3	27.6195	1
0.3	-33.8109	1
0.3	106.17	1
0.3	-167.622	1
0.3	-51.7338	1
0.3	-162.482	1
0.3	74.0717	1
0.3	115.773	1
0.3	84.8588	1
0.3	-32.4223	1
0.3	-18.5427	1
0.3	24.2358	1
0.3	85.0497	1
0.3	105.391	1
0.3	101.591	1
0.3	-29.3858	1
0.3	159.668	1
0.3	6.38603	1
0.3	124.806	1
0.3	67.9861	1
0.3	154.286	1
0.3	159.026	1
0.3	174.84	1
