pol.	phi	weight
0.3	52.0459	1
0.3	-178.924	1
0.3	-78.3268	1
0.3	95.4635	1
0.3	-90.7691	1
0.3	19.7768	1
0.3	-98.5085	1
0.3	-150.231	1
0.3	132.848	1
0.3	-85.1134	1
0.3	-65.5513	1
0.3	77.0632	1
0.3	81.4847	1
0.3	-108.37	1
0.3	39.8994	1
0.3	122.881	1
0.3	179.372	1
0.3	-82.0098	1
0.3	-147.915	1
0.3	126.98	1
0.3	112.932	1
0.3	-78.7235	1
0.3	-72.6488	1
0.3	72.4287	1
0.3	-171.284	1
0.3	-27.4587	1
0.3	128.69	1
0.3	76.0221	1
0.3	21.3347	1
0.3	130.855	1
0.3	-140.083	1
0.3	153.773	1
0.3	117.806	1
0.3	92.7401	1
0.3	-84.6971	1
0.3	-98.325	1
0.3	-34.9534	1
0.3	-35.0928	1
0.3	-53.8562	1
0.3	27.5925	1
0.3	130.547	1
0.3	4.57224	1
0.3	33.9041	1
0.3	118.953	1
0.3	136.808	1
0.3	-3.51451	1
0.3	-55.465	1
0.3	-69.9873	1
0.3	-100.491	1
0.3	94.574	1
0.3	-85.3705	1
0.3	-19.3443	1
0.3	-98.8349	1
0.3	-71.0184	1
0.3	-49.7867	1
0.3	116.982	1
0.3	158.509	1
0.3	18.3104	1
0.3	121.362	1
0.3	82.1774	1
0.3	123.121	1
0.3	-7.3757	1
0.3	-25.0762	1
0.3	-55.3416	1
0.3	101.929	1
0.3	98.4439	1
0.3	85.9469	1
0.3	-107.968	1
0.3	-63.2442	1
0.3	49.2961	1
0.3	40.7925	1
0.3	-99.1278	1
0.3	107.69	1
0.3	-171.952	1
0.3	153.91	1
0.3	91.927	1
0.3	0.997751	1
0.3	43.8867	1
0.3	-85.1794	1
0.3	-67.5844	1
0.3	140.233	1
0.3	87.2864	1
0.3	154.04	1
0.3	122.342	1
0.3	-92.2462	1
0.3	-169.365	1
0.3	-61.3623	1
0.3	132.987	1
0.3	-84.3511	1
0.3	137.477	1
0.3	-118.757	1
0.3	172.473	1
0.3	44.9557	1
0.3	-51.3393	1
0.3	35.3799	1
0.3	-4.7969	1
0.3	30.9812	1
0.3	144.102	1
0.3	107.073	1
0.3	158.821	1
0.3	135.684	1
0.3	179.781	1
0.3	162.808	1
0.3	-78.8891	1
0.3	-105.954	1
0.3	-178.324	1
0.3	119.971	1
0.3	154.04	1
0.3	-28.9786	1
0.3	-27.1516	1
0.3	-116.82	1
0.3	-93.064	1
0.3	175.789	1
0.3	37.4866	1
0.3	133.652	1
0.3	-50.0046	1
0.3	-96.8531	1
0.3	-66.8648	1
0.3	-73.7086	1
0.3	8.8162	1
0.3	-69.9874	1
0.3	-81.1044	1
0.3	110.495	1
0.3	77.0877	1
0.3	-93.5419	1
0.3	-136.278	1
0.3	-87.0992	1
0.3	-55.6177	1
0.3	108.988	1
0.3	-168	1
0.3	-63.7824	1
0.3	179.164	1
0.3	166.789	1
0.3	9.84794	1
0.3	76.0719	1
0.3	-38.7054	1
0.3	14.3311	1
0.3	-92.2717	1
0.3	-127.781	1
0.3	38.8249	1
0.3	159.661	1
0.3	143.991	1
0.3	115.308	1
0.3	70.4987	1
0.3	66.0598	1
0.3	25.8122	1
0.3	68.897	1
0.3	-142.253	1
0.3	95.8037	1
0.3	-38.4177	1
0.3	136.462	1
0.3	43.1443	1
0.3	-5.28023	1
0.3	-63.9132	1
0.3	-83.4704	1
0.3	43.0162	1
0.3	54.6057	1
0.3	21.6738	1
0.3	171.749	1
0.3	-45.4303	1
0.3	23.0894	1
0.3	-134.891	1
0.3	67.4262	1
0.3	-162.515	1
0.3	-147.042	1
0.3	157.749	1
0.3	-141.989	1
0.3	114.798	1
0.3	22.3861	-0.065
0.3	-51.865	-0.065
0.3	-151.868	-0.065
0.3	107.784	-0.065
0.3	88.1036	-0.065
0.3	-158.195	-0.065
0.3	-14.4446	-0.065
0.3	-173.499	-0.065
0.3	-40.1948	-0.065
0.3	82.808	-0.065
0.3	98.8377	-0.065
0.3	-26.641	-0.065
0.3	-23.7227	-0.065
0.3	60.1482	-0.065
0.3	119.276	-0.065
0.3	129.148	-0.065
0.3	-58.6558	-0.065
0.3	144.125	-0.065
0.3	11.0077	-0.065
0.3	174.787	-0.065
0.3	-170.19	-0.065
0.3	-124.085	-0.065
0.3	104.713	-0.065
0.3	179.627	-0.065
0.3	81.7875	-0.065
0.3	88.6445	-0.065
0.3	-61.5189	-0.065
0.3	-94.5907	-0.065
0.3	135.318	-0.065
0.3	151.94	-0.065
0.3	74.5446	-0.065
0.3	-51.2851	-0.065
0.3	-100.087	-0.065
0.3	121.207	-0.065
0.3	31.0924	-0.065
0.3	84.6836	-0.065
0.3	124.969	-0.065
0.3	-138.333	-0.065
0.3	-147.287	-0.065
0.3	-145.854	-0.065
0.3	71.8475	-0.065
0.3	140.708	-0.065
0.3	-43.0607	-0.065
0.3	28.8648	-0.065
0.3	12.2536	-0.065
0.3	70.0705	-0.065
0.3	-11.2915	-0.065
0.3	152.181	-0.065
0.3	135.697	-0.065
0.3	-106.544	-0.065
0.3	113.591	-0.065
0.3	141.983	-0.065
0.3	-9.3977	-0.065
0.3	-11.0613	-0.065
0.3	45.9797	-0.065
0.3	-152.595	-0.065
0.3	43.8837	-0.065
0.3	-105.13	-0.065
0.3	-10.4392	-0.065
0.3	174.653	-0.065
0.3	-105.72	-0.065
0.3	7.22428	-0.065
0.3	20.001	-0.065
0.3	-92.36	-0.065
0.3	-167.39	-0.065
0.3	74.1601	-0.065
0.3	39.2771	-0.065
0.3	-65.9548	-0.065
0.3	94.4173	-0.065
0.3	-16.3896	-0.065
0.3	-128.319	-0.065
0.3	-56.4222	-0.065
0.3	-1.83058	-0.065
0.3	112.149	-0.065
0.3	-135.626	-0.065
0.3	128.219	-0.065
0.3	3.94163	-0.065
0.3	25.5063	-0.065
0.3	110.41	-0.065
0.3	141.868	-0.065
0.3	-63.6191	-0.065
0.3	122.334	-0.065
0.3	-149.782	-0.065
0.3	78.7841	-0.065
0.3	-70.1786	-0.065
0.3	0.366218	-0.065
0.3	-108.993	-0.065
0.3	39.1999	-0.065
0.3	25.8334	-0.065
0.3	63.245	-0.065
0.3	66.9955	-0.065
0.3	-43.8837	-0.065
0.3	-68.1953	-0.065
0.3	67.0994	-0.065
0.3	56.8627	-0.065
0.3	8.52545	-0.065
0.3	-108.307	-0.065
0.3	54.5966	-0.065
0.3	145.063	-0.065
0.3	94.5586	-0.065
0.3	-161.24	-0.065
0.3	-122.843	-0.065
0.3	-20.5546	-0.065
0.3	-98.5491	-0.065
0.3	163.898	-0.065
0.3	61.6793	-0.065
0.3	-151.515	-0.065
0.3	49.6304	-0.065
0.3	-147.748	-0.065
0.3	21.455	-0.065
0.3	76.7322	-0.065
0.3	52.9998	-0.065
0.3	67.075	-0.065
0.3	101.214	-0.065
0.3	19.9906	-0.065
0.3	-14.6594	-0.065
0.3	6.29908	-0.065
0.3	-108.037	-0.065
0.3	89.154	-0.065
0.3	-41.9682	-0.065
0.3	-114.206	-0.065
0.3	132.031	-0.065
0.3	-75.8696	-0.065
0.3	-87.7872	-0.065
0.3	-17.2494	-0.065
0.3	-102.94	-0.065
0.3	-137.809	-0.065
0.3	105.957	-0.065
0.3	43.9318	-0.065
0.3	-6.82282	-0.065
-0.3	178.628	1
-0.3	0.052609	1
-0.3	-153.691	1
-0.3	-28.8453	1
-0.3	169.121	1
-0.3	149.626	1
-0.3	78.9268	1
-0.3	-52.0078	1
-0.3	117.895	1
-0.3	130.592	1
-0.3	164.15	1
-0.3	-104.749	1
-0.3	84.754	1
-0.3	179.826	1
-0.3	146.761	1
-0.3	-122.368	1
-0.3	-116.315	1
-0.3	-105.782	1
-0.3	92.7752	1
-0.3	-2.2572	1
-0.3	178.701	1
-0.3	-156.957	1
-0.3	-28.4246	1
-0.3	79.2698	1
-0.3	-24.7583	1
-0.3	-88.4516	1
-0.3	-110.128	1
-0.3	162.982	1
-0.3	145.298	1
-0.3	96.4209	1
-0.3	-165.19	1
-0.3	-144.712	1
-0.3	-141.85	1
-0.3	-96.0103	1
-0.3	-140.136	1
-0.3	-119.947	1
-0.3	-116.835	1
-0.3	7.79954	1
-0.3	-141.654	1
-0.3	-170.914	1
-0.3	128.653	1
-0.3	-79.5704	1
-0.3	-78.8154	1
-0.3	175.603	1
-0.3	171.143	1
-0.3	-120.409	1
-0.3	38.7985	1
-0.3	84.9154	1
-0.3	-0.147907	1
-0.3	-138.558	1
-0.3	-123.818	1
-0.3	69.6825	1
-0.3	122.191	1
-0.3	-149.02	1
-0.3	82.3945	1
-0.3	-31.7779	1
-0.3	80.7731	1
-0.3	-141.821	1
-0.3	2.65739	1
-0.3	143.483	1
-0.3	-4.6454	1
-0.3	-26.9839	1
-0.3	-45.712	1
-0.3	100.815	1
-0.3	-111.65	1
-0.3	-26.6291	1
-0.3	138.885	1
-0.3	83.1714	1
-0.3	-112.499	1
-0.3	-73.0691	1
-0.3	11.6695	1
-0.3	-1.57442	1
-0.3	10.4846	1
-0.3	-12.0947	1
-0.3	-78.7005	1
-0.3	-134.859	1
-0.3	-61.9357	1
-0.3	-106.429	1
-0.3	-164.568	1
-0.3	56.807	1
-0.3	-122.957	1
-0.3	-175.667	1
-0.3	123.751	1
-0.3	157.067	1
-0.3	-70.0624	1
-0.3	25.5416	1
-0.3	-142.602	1
-0.3	-89.0147	1
-0.3	177.389	1
-0.3	-176.611	1
-0.3	-93.7744	1
-0.3	15.212	1
-0.3	-5.76709	1
-0.3	119.515	1
-0.3	-164.915	1
-0.3	-140.526	1
-0.3	-2.13981	1
-0.3	82.907	1
-0.3	173.401	1
-0.3	-136.71	1
-0.3	-162.474	1
-0.3	160.554	1
-0.3	160.856	1
-0.3	-168.325	1
-0.3	58.4227	1
-0.3	161.707	1
-0.3	27.7961	1
-0.3	-33.4261	1
-0.3	-15.544	1
-0.3	-155.503	1
-0.3	-82.7626	1
-0.3	125.454	1
-0.3	-57.3255	1
-0.3	-160.417	1
-0.3	-137.804	1
-0.3	3.70617	1
-0.3	140.389	1
-0.3	30.9817	1
-0.3	2.74777	1
-0.3	-88.7643	1
-0.3	170.484	1
-0.3	-152.222	1
-0.3	-124.128	1
-0.3	-78.213	1
-0.3	-111.677	1
-0.3	93.8962	1
-0.3	66.3351	1
-0.3	15.201	1
-0.3	-103.571	1
-0.3	-40.1924	1
-0.3	-109.725	1
-0.3	-117.269	1
-0.3	-33.3861	1
-0.3	25.2227	1
-0.3	-93.0213	1
-0.3	-4.90134	1
-0.3	-156.712	1
-0.3	-97.8002	1
-0.3	-123.542	1
-0.3	46.9405	1
-0.3	-39.136	1
-0.3	-95.9238	1
-0.3	-129.813	1
-0.3	151.078	1
-0.3	-167.556	1
-0.3	76.1491	1
-0.3	45.9268	1
-0.3	30.4482	1
-0.3	115.656	1
-0.3	78.0772	1
-0.3	152.832	1
-0.3	-148.46	1
-0.3	53.7394	1
-0.3	-164.032	1
-0.3	91.7016	1
-0.3	-112.218	1
-0.3	-11.66	1
-0.3	-13.8388	1
-0.3	-45.5552	1
-0.3	132.626	1
-0.3	29.0294	1
-0.3	55.0907	1
-0.3	-171.193	1
-0.3	163.357	1
-0.3	3.06659	1
-0.3	2.83636	1
-0.3	95.9691	1
-0.3	155.967	1
-0.3	11.0789	1
