pol.	phi	weight
0.3	-82.2853	1
0.3	175.632	1
0.3	-75.2414	1
0.3	95.9832	1
0.3	128.597	1
0.3	140.526	1
0.3	87.3422	1
0.3	-50.6078	1
0.3	-174.726	1
0.3	-56.4641	1
0.3	149.251	1
0.3	9.9404	1
0.3	-91.6173	1
0.3	-4.8326	1
0.3	-53.3499	1
0.3	-95.9586	1
0.3	-132.004	1
0.3	13.4842	1
0.3	92.513	1
0.3	119.493	1
0.3	-26.2971	1
0.3	-6.92208	1
0.3	-152.08	1
0.3	-67.4879	1
0.3	-34.1404	1
0.3	-10.6967	1
0.3	74.1204	1
0.3	94.703	1
0.3	-124.119	1
0.3	74.5151	1
0.3	-23.0695	1
0.3	-85.6575	1
0.3	-96.276	1
0.3	-24.4022	1
0.3	-115.133	1
0.3	144.865	1
0.3	82.2929	1
0.3	-122.626	1
0.3	-123.838	1
0.3	73.7391	1
0.3	-54.7901	1
0.3	-7.78073	1
0.3	-32.9273	1
0.3	136.657	1
0.3	-26.7284	1
0.3	-58.3139	1
0.3	20.6742	1
0.3	139.008	1
0.3	121.39	1
0.3	13.3702	1
0.3	-171.212	1
0.3	-153.857	1
0.3	-75.5365	1
0.3	36.4879	1
0.3	-4.01108	1
0.3	120.363	1
0.3	-153.738	1
0.3	30.8793	1
0.3	174.606	1
0.3	40.3452	1
0.3	19.1062	1
0.3	-112.424	1
0.3	119.358	1
0.3	176.675	1
0.3	26.2513	1
0.3	18.7097	1
0.3	167.122	1
0.3	9.59349	1
0.3	-28.5942	1
0.3	-179.202	1
0.3	67.0929	1
0.3	-174.159	1
0.3	-167.18	1
0.3	-149.381	1
0.3	40.5303	1
0.3	-128.818	1
0.3	140.744	1
0.3	-151.07	1
0.3	-74.3094	1
0.3	-72.8772	1
0.3	-90.4494	1
0.3	-108.106	1
0.3	22.6507	1
0.3	-58.2018	1
0.3	-154.066	1
0.3	29.299	1
0.3	131.722	1
0.3	66.1799	1
0.3	-143.038	1
0.3	113.455	1
0.3	41.7545	1
0.3	-110.391	1
0.3	165.488	1
0.3	66.6682	1
0.3	-152.293	1
0.3	-92.6418	1
0.3	-90.4354	1
0.3	141.691	1
0.3	-69.6908	1
0.3	112.49	1
0.3	77.5701	1
0.3	-150.506	1
0.3	166.961	1
0.3	115.69	1
0.3	-69.1819	1
0.3	98.1455	1
0.3	76.5187	1
0.3	-82.4691	1
0.3	160.589	1
0.3	-67.3715	1
0.3	61.8436	1
0.3	150.603	1
0.3	147.34	1
0.3	12.3468	1
0.3	-22.4598	1
0.3	126.164	1
0.3	101.865	1
0.3	173.144	1
0.3	-125.391	1
0.3	2.12726	1
0.3	-5.14272	1
0.3	51.611	1
0.3	-176.334	1
0.3	-13.9997	1
0.3	126.942	1
0.3	-45.4619	1
0.3	-39.0432	1
0.3	113.659	1
0.3	-5.24611	1
