pol.	phi	weight
0.3	-171.666	1
0.3	-61.26	1
0.3	148.503	1
0.3	-91.3756	1
0.3	-16.6452	1
0.3	15.4748	1
0.3	-48.3096	1
0.3	59.9069	1
0.3	43.5515	1
0.3	109.364	1
0.3	52.1751	1
0.3	48.2731	1
0.3	-165.61	1
0.3	-105.07	1
0.3	157.031	1
0.3	-155.223	1
0.3	-148.325	1
0.3	-21.0585	1
0.3	62.4778	1
0.3	-91.1513	1
0.3	29.2354	1
0.3	-23.7865	1
0.3	-106.072	1
0.3	-155.8	1
0.3	-45.9899	1
0.3	-170.12	1
0.3	49.0725	1
0.3	-94.1569	1
0.3	11.1059	1
0.3	-62.8996	1
0.3	-136.954	1
0.3	97.489	1
0.3	124.566	1
0.3	-40.1069	1
0.3	-90.5061	1
0.3	-151.132	1
0.3	4.89477	1
0.3	71.9318	1
0.3	131.994	1
0.3	50.0217	1
0.3	-68.8226	1
0.3	-0.6559	1
0.3	-179.887	1
0.3	145.994	1
0.3	-94.3485	1
0.3	-36.2351	1
0.3	-149.512	1
0.3	141.982	1
0.3	-148.856	1
0.3	121.703	1
0.3	55.8685	1
0.3	130.454	1
0.3	111.007	1
0.3	-50.3761	1
0.3	66.06	1
0.3	-178.687	1
0.3	-32.4319	1
0.3	-19.6944	1
0.3	-0.471368	1
0.3	164.461	1
0.3	-178.757	1
0.3	154.483	1
0.3	53.1712	1
0.3	-177.053	1
0.3	-164.07	1
0.3	-101.654	1
0.3	39.5495	1
0.3	179.753	1
0.3	-79.5819	1
0.3	-110.152	1
0.3	-94.3459	1
0.3	-176.823	1
0.3	-90.6811	1
0.3	-139.987	1
0.3	22.1738	1
0.3	-19.5493	1
0.3	-52.9446	1
0.3	-45.0783	1
0.3	35.4291	1
0.3	-96.6954	1
0.3	-106.199	1
0.3	-101.327	1
0.3	167.906	1
0.3	-108.918	1
0.3	-59.384	1
0.3	-79.6898	1
0.3	-123.901	1
0.3	4.83716	1
0.3	48.7129	1
0.3	-6.62021	1
0.3	-51.4813	1
0.3	-165.694	1
0.3	108.335	1
0.3	8.64142	1
0.3	30.5397	1
0.3	-102.18	1
0.3	131.976	1
0.3	-167.258	1
0.3	140.334	1
0.3	179.052	1
0.3	123.281	1
0.3	-48.1115	1
0.3	36.4589	1
0.3	147.507	1
0.3	-103.283	1
0.3	148.084	1
0.3	18.132	1
0.3	-22.0761	1
0.3	178.001	1
0.3	-7.8567	1
0.3	-106.283	1
0.3	98.7942	1
0.3	-118.515	1
0.3	161.585	1
0.3	34.5692	1
0.3	-31.9412	1
0.3	-46.3306	1
0.3	-90.374	1
0.3	34.543	1
0.3	-51.8803	1
0.3	-52.7022	1
0.3	106.862	1
0.3	-45.3936	1
0.3	6.38328	1
0.3	76.6662	1
0.3	-122.172	1
0.3	48.8057	1
0.3	109.888	1
0.3	125.847	1
0.3	27.1814	1
0.3	113.979	1
0.3	-20.254	1
0.3	29.2003	1
0.3	74.7945	1
0.3	159.944	1
0.3	78.3462	1
0.3	86.0505	1
0.3	-157.548	1
0.3	-19.5898	1
0.3	-45.7687	1
0.3	-106.258	1
0.3	48.4881	1
0.3	-156.552	1
0.3	173.74	1
0.3	-59.0459	1
0.3	80.0354	1
0.3	-149.359	1
0.3	-76.5633	1
0.3	97.1749	1
0.3	-55.0734	1
0.3	174.408	1
0.3	-40.7055	1
0.3	51.5682	1
0.3	-120.931	1
0.3	170.86	1
0.3	-74.6475	1
0.3	-107.111	1
0.3	-101.849	1
0.3	130.982	1
0.3	-168.73	1
0.3	-175.487	1
0.3	-131.53	1
0.3	-20.6243	1
0.3	-100.114	1
0.3	-30.2988	1
0.3	127.781	1
0.3	48.0338	1
0.3	-101.699	1
0.3	134.449	1
0.3	-17.2647	1
0.3	-40.682	1
0.3	-135.335	1
0.3	-25.182	1
0.3	116.05	1
0.3	-90.0416	1
0.3	-55.8596	1
0.3	-48.1672	1
0.3	99.3223	1
0.3	-128.558	1
0.3	-11.7094	1
0.3	8.79911	1
0.3	114.965	1
0.3	-141.418	1
0.3	140.689	1
0.3	158.478	1
0.3	-156.166	1
0.3	65.095	-0.065
0.3	-27.8039	-0.065
0.3	-164.002	-0.065
0.3	164.472	-0.065
0.3	-36.3314	-0.065
0.3	-76.2336	-0.065
0.3	-32.0197	-0.065
0.3	75.8322	-0.065
0.3	40.3972	-0.065
0.3	120.994	-0.065
0.3	-115.43	-0.065
0.3	-103.168	-0.065
0.3	-121.274	-0.065
0.3	36.522	-0.065
0.3	-153.101	-0.065
0.3	152.436	-0.065
0.3	24.4945	-0.065
0.3	164.153	-0.065
0.3	-156.426	-0.065
0.3	-8.04802	-0.065
0.3	52.8379	-0.065
