pol.	phi	weight
0.3	-110.422	1
0.3	14.0541	1
0.3	2.13519	1
0.3	-89.3467	1
0.3	-108.743	1
0.3	164.095	1
0.3	13.6798	1
0.3	-51.536	1
0.3	-119.194	1
0.3	104.5	1
0.3	-68.1974	1
0.3	124.524	1
0.3	147.914	1
0.3	144.681	1
0.3	78.562	1
0.3	-32.4347	1
0.3	-57.2281	1
0.3	-98.8744	1
0.3	23.0518	1
0.3	154.743	1
0.3	67.8314	1
0.3	4.77571	1
0.3	-93.3147	1
0.3	94.2972	1
0.3	-150.833	1
0.3	159.819	1
0.3	-174.681	1
0.3	95.5622	1
0.3	-150.146	1
0.3	61.4887	1
0.3	-122.668	1
0.3	-164.373	1
0.3	123.512	1
0.3	-171.243	1
0.3	169.434	1
0.3	-77.9148	1
0.3	66.1234	1
0.3	38.9379	1
0.3	74.215	1
0.3	-138.457	1
0.3	-162.65	1
0.3	24.699	1
0.3	-149.993	1
0.3	-176.698	1
0.3	-96.5124	1
0.3	-29.2698	1
0.3	-25.4721	1
0.3	172.255	1
0.3	-64.4458	1
0.3	153.716	1
0.3	-146.193	1
0.3	-100.255	1
0.3	129.244	1
0.3	149.345	1
0.3	-4.09933	1
0.3	55.8976	1
0.3	-64.2492	1
0.3	13.4517	1
0.3	131.045	1
0.3	-111.986	1
0.3	0.379671	1
0.3	64.9413	1
0.3	166.112	1
0.3	-128.325	1
0.3	59.9372	1
0.3	15.5717	1
0.3	-81.5365	1
0.3	-162.891	1
0.3	91.3512	1
0.3	-64.0097	1
0.3	34.141	1
0.3	38.2069	1
0.3	133.292	1
0.3	-133.807	1
0.3	155.752	1
0.3	163.499	1
0.3	165.871	1
0.3	138.002	1
0.3	85.1668	1
0.3	132.074	1
0.3	135.086	1
0.3	-2.08278	1
0.3	76.0796	1
0.3	40.8029	1
0.3	12.0343	1
0.3	21.7394	1
0.3	157.562	1
0.3	-172.283	1
0.3	-133.644	1
0.3	-10.2271	1
0.3	24.3566	1
0.3	-53.6336	1
0.3	120.319	1
0.3	46.6627	1
0.3	122.425	1
0.3	91.9854	1
0.3	-42.788	1
0.3	127.356	1
0.3	-100.356	1
0.3	127.84	1
0.3	-167.396	1
0.3	124.683	1
0.3	37.618	1
0.3	-68.0753	1
0.3	-103.063	1
0.3	-101.883	1
0.3	-113.106	1
0.3	134.972	1
0.3	-81.3485	1
0.3	-14.4616	1
0.3	-158.352	1
0.3	125.7	1
0.3	-56.1147	1
0.3	-138.6	1
0.3	-37.292	1
0.3	101.303	1
0.3	-33.0428	1
0.3	-130.72	1
0.3	-141.101	1
0.3	-81.0255	1
0.3	-25.2546	1
0.3	-168.333	1
0.3	-138.054	1
0.3	-9.87702	1
0.3	167.553	1
0.3	-53.1482	1
0.3	-80.1349	1
0.3	-117.784	1
0.3	-51.6958	1
0.3	18.149	1
0.3	-45.4588	1
0.3	-40.6611	1
0.3	-62.9721	1
0.3	-90.3423	1
0.3	49.827	1
0.3	-12.0267	1
0.3	-99.6215	1
0.3	39.092	1
0.3	91.5842	1
0.3	-81.6323	1
0.3	75.3546	1
0.3	38.1634	1
0.3	-75.6012	1
0.3	-79.0023	1
0.3	-99.2123	1
0.3	-79.2949	1
0.3	169.4	1
0.3	49.3456	1
0.3	112.992	1
0.3	133.64	1
0.3	140.207	1
0.3	-0.389693	1
0.3	-70.0109	1
0.3	-78.5617	1
0.3	80.0904	1
0.3	52.0088	1
0.3	154.97	1
0.3	-129.684	1
0.3	57.6792	1
0.3	-176.7	1
0.3	-29.7444	1
0.3	-49.3137	1
0.3	176.839	1
0.3	-145.766	1
0.3	26.4223	1
0.3	-175.259	1
0.3	-165.447	1
0.3	31.333	1
0.3	-171.018	1
0.3	28.7519	1
0.3	-48.7101	1
0.3	-94.7194	1
0.3	132.217	1
0.3	6.8174	1
0.3	-165.603	1
0.3	119.037	1
0.3	-119.019	1
0.3	118.345	1
0.3	21.329	1
0.3	51.1757	1
0.3	-20.7787	1
0.3	8.58945	1
0.3	64.9828	-0.065
0.3	153.456	-0.065
0.3	-143.856	-0.065
0.3	-25.2819	-0.065
0.3	-73.8459	-0.065
0.3	27.4194	-0.065
0.3	175.556	-0.065
0.3	74.2783	-0.065
0.3	29.9696	-0.065
0.3	99.4086	-0.065
0.3	-157.567	-0.065
0.3	-159.802	-0.065
0.3	26.4174	-0.065
0.3	-20.2195	-0.065
0.3	-62.5293	-0.065
0.3	19.1729	-0.065
0.3	177.598	-0.065
0.3	-50.8562	-0.065
0.3	42.7825	-0.065
0.3	-170.507	-0.065
0.3	82.3153	-0.065
0.3	-163.435	-0.065
0.3	-164.664	-0.065
0.3	84.9566	-0.065
0.3	-32.3457	-0.065
0.3	-118.866	-0.065
0.3	-172.806	-0.065
0.3	-96.0893	-0.065
0.3	138.835	-0.065
0.3	37.91	-0.065
0.3	34.427	-0.065
0.3	-159.722	-0.065
0.3	-145.889	-0.065
0.3	128.806	-0.065
0.3	-18.1894	-0.065
0.3	178.727	-0.065
0.3	-2.68178	-0.065
0.3	67.9817	-0.065
0.3	-110.473	-0.065
0.3	118.525	-0.065
0.3	-97.4251	-0.065
0.3	177.584	-0.065
0.3	151.066	-0.065
0.3	105.214	-0.065
0.3	-23.9992	-0.065
0.3	-12.4109	-0.065
0.3	-94.261	-0.065
0.3	160.179	-0.065
0.3	54.4193	-0.065
0.3	-150.003	-0.065
0.3	140.696	-0.065
0.3	23.6284	-0.065
0.3	177.783	-0.065
0.3	119.802	-0.065
0.3	150.056	-0.065
0.3	-49.1987	-0.065
0.3	-146.136	-0.065
0.3	-140.06	-0.065
0.3	-126.61	-0.065
0.3	3.76717	-0.065
0.3	-170.564	-0.065
0.3	-111.326	-0.065
0.3	92.284	-0.065
0.3	-156.103	-0.065
0.3	117.843	-0.065
0.3	-84.8179	-0.065
0.3	70.3052	-0.065
0.3	130.056	-0.065
0.3	126.181	-0.065
0.3	-140.672	-0.065
