pol.	phi	weight
0.3	113.85	1
0.3	-104.924	1
0.3	74.8936	1
0.3	34.0608	1
0.3	13.9909	1
0.3	-113.14	1
0.3	-43.0862	1
0.3	-110.652	1
0.3	118.845	1
0.3	20.751	1
0.3	59.3195	1
0.3	159.941	1
0.3	95.0612	1
0.3	-67.4785	1
0.3	-58.216	1
0.3	-25.5398	1
0.3	143.629	1
0.3	-59.2471	1
0.3	130.893	1
0.3	37.1542	1
0.3	137.35	1
0.3	-154.043	1
0.3	0.0925074	1
0.3	138.272	1
0.3	101.597	1
0.3	-56.2364	1
0.3	-119.659	1
0.3	156.721	1
0.3	-55.6193	1
0.3	-97.7418	1
0.3	-4.64	1
0.3	80.7406	1
0.3	96.4081	1
0.3	-164.368	1
0.3	25.8984	1
0.3	-148.997	1
0.3	-120.728	1
0.3	11.6477	1
0.3	-177.08	1
0.3	109.36	1
0.3	76.7409	1
0.3	-2.81243	1
0.3	15.0073	1
0.3	-106.525	1
0.3	61.8604	1
0.3	52.2728	1
0.3	-69.794	1
0.3	7.66669	1
0.3	-4.01495	1
0.3	137.722	1
0.3	34.1868	1
0.3	80.5336	1
0.3	-24.4731	1
0.3	-105.105	1
0.3	14.6232	1
0.3	-170.83	1
0.3	165.249	1
0.3	-176.401	1
0.3	-128.936	1
0.3	-74.592	1
0.3	-27.8441	1
0.3	-61.5428	1
0.3	-20.0069	1
0.3	-74.2582	1
0.3	-87.8771	1
0.3	-65.4583	1
0.3	167.24	1
0.3	30.674	1
0.3	-47.5724	1
0.3	7.56801	1
0.3	-11.5825	1
0.3	-87.579	1
0.3	115.018	1
0.3	-119.929	1
0.3	-53.263	1
0.3	130.222	1
0.3	2.55749	1
0.3	-58.9485	1
0.3	-161.805	1
0.3	106.17	1
0.3	42.9121	1
0.3	-105.075	1
0.3	-179.247	1
0.3	99.2939	1
0.3	-24.5536	1
0.3	101.646	1
0.3	-133.066	1
0.3	-29.2335	1
0.3	115.13	1
0.3	17.7908	1
0.3	-74.0294	1
0.3	-5.57863	1
0.3	79.7329	1
0.3	17.5096	1
0.3	9.99577	1
0.3	-172.393	1
0.3	-45.9375	1
0.3	176.439	1
0.3	-121.098	1
0.3	-150.676	1
0.3	176.684	1
0.3	81.635	1
0.3	130.394	1
0.3	-47.4872	1
0.3	23.9085	1
0.3	-86.9779	1
0.3	75.075	1
0.3	-107.122	1
0.3	-126.834	1
0.3	-64.0078	1
0.3	76.9713	1
0.3	-101.282	1
0.3	-89.8172	1
0.3	16.6783	1
0.3	-176.757	1
0.3	-151.707	1
0.3	-154.287	1
0.3	-60.2904	1
0.3	-30.0154	1
0.3	35.4343	1
0.3	-8.0098	1
0.3	94.3	1
0.3	111.444	1
0.3	166.978	1
0.3	166.97	1
0.3	136.897	1
0.3	-2.02648	1
0.3	-117.697	1
0.3	161.423	1
0.3	-5.29092	1
0.3	-57.861	1
0.3	109.734	1
0.3	-47.5158	1
0.3	119.906	1
0.3	-138.295	1
0.3	-117.63	1
0.3	-13.6264	1
0.3	133.056	1
0.3	144.397	1
0.3	-128.838	1
0.3	-97.9341	1
0.3	-23.2974	1
0.3	125.036	1
0.3	-85.2155	1
0.3	-147.288	1
0.3	129.209	1
0.3	-69.7912	1
0.3	-60.9901	1
0.3	73.4588	1
0.3	-41.5346	1
0.3	139.516	1
0.3	-117.802	1
0.3	-81.9968	1
0.3	137.15	1
0.3	115.266	1
0.3	-139.176	1
0.3	33.9011	1
0.3	177.396	1
0.3	153.905	1
0.3	82.7492	1
0.3	-170.731	1
0.3	175.236	1
0.3	-101.064	1
0.3	93.2904	1
0.3	-40.9288	1
0.3	57.7085	1
0.3	-111.697	1
0.3	124.052	1
0.3	176.83	1
0.3	29.4071	1
0.3	55.3976	1
0.3	74.6828	1
0.3	-43.1997	1
0.3	-178.501	1
0.3	82.9416	1
0.3	58.4953	1
0.3	-62.8287	1
0.3	103.627	-0.065
0.3	106.342	-0.065
0.3	-116.756	-0.065
0.3	-150.866	-0.065
0.3	-57.9118	-0.065
0.3	57.1631	-0.065
0.3	-4.22317	-0.065
0.3	-172.097	-0.065
0.3	106.466	-0.065
0.3	-14.9766	-0.065
0.3	-48.4668	-0.065
0.3	164.061	-0.065
0.3	157.311	-0.065
0.3	59.2851	-0.065
0.3	61.2961	-0.065
0.3	-40.7639	-0.065
0.3	-165.851	-0.065
0.3	-154.07	-0.065
0.3	-42.0538	-0.065
0.3	-60.9905	-0.065
0.3	100.238	-0.065
0.3	-48.7173	-0.065
0.3	141.988	-0.065
0.3	172.593	-0.065
0.3	69.978	-0.065
0.3	-109.053	-0.065
0.3	-56.1131	-0.065
0.3	-63.7594	-0.065
0.3	54.5759	-0.065
0.3	-36.5418	-0.065
0.3	150.12	-0.065
0.3	-79.3244	-0.065
0.3	-149.615	-0.065
0.3	-127.282	-0.065
0.3	-29.6319	-0.065
0.3	129.469	-0.065
0.3	147.496	-0.065
0.3	47.7891	-0.065
0.3	-71.2253	-0.065
0.3	169.376	-0.065
0.3	50.7554	-0.065
0.3	-127.911	-0.065
0.3	99.8628	-0.065
0.3	-14.6716	-0.065
0.3	-116.323	-0.065
0.3	-135.857	-0.065
0.3	-55.5518	-0.065
0.3	130.668	-0.065
0.3	54.2652	-0.065
0.3	-28.3833	-0.065
0.3	-98.8508	-0.065
0.3	-16.9755	-0.065
0.3	135.792	-0.065
0.3	-150.448	-0.065
0.3	58.3113	-0.065
0.3	36.7164	-0.065
0.3	63.9661	-0.065
0.3	-171.361	-0.065
0.3	176.735	-0.065
0.3	170.11	-0.065
0.3	40.6662	-0.065
0.3	50.7902	-0.065
0.3	167.757	-0.065
0.3	-44.8729	-0.065
0.3	45.2768	-0.065
0.3	-132.841	-0.065
0.3	-10.174	-0.065
0.3	-23.0425	-0.065
0.3	-119.575	-0.065
0.3	-21.794	-0.065
0.3	19.0825	-0.065
0.3	128.247	-0.065
0.3	-76.2356	-0.065
0.3	-62.9474	-0.065
0.3	33.7643	-0.065
0.3	133.675	-0.065
0.3	-71.8905	-0.065
0.3	-49.6177	-0.065
0.3	10.6498	-0.065
0.3	-166.672	-0.065
0.3	160.699	-0.065
0.3	88.8618	-0.065
0.3	-10.6774	-0.065
0.3	4.51451	-0.065
0.3	-115.375	-0.065
0.3	-88.3864	-0.065
0.3	-114.679	-0.065
0.3	67.0563	-0.065
0.3	9.61353	-0.065
0.3	149.342	-0.065
0.3	108.084	-0.065
0.3	31.0582	-0.065
0.3	49.3768	-0.065
0.3	179.759	-0.065
0.3	93.8496	-0.065
0.3	-159.486	-0.065
0.3	143.572	-0.065
0.3	173.476	-0.065
0.3	-51.89	-0.065
0.3	-104.462	-0.065
0.3	85.9598	-0.065
0.3	-106.342	-0.065
0.3	56.4858	-0.065
0.3	22.7138	-0.065
0.3	-178.596	-0.065
0.3	-132.254	-0.065
0.3	137.624	-0.065
0.3	-158.218	-0.065
0.3	15.125	-0.065
0.3	20.8246	-0.065
0.3	56.5325	-0.065
0.3	-121.788	-0.065
0.3	117.867	-0.065
0.3	-33.7096	-0.065
0.3	52.0215	-0.065
0.3	-29.3404	-0.065
0.3	-56.7616	-0.065
0.3	165.613	-0.065
0.3	-63.4805	-0.065
0.3	-70.1255	-0.065
0.3	-112.814	-0.065
0.3	79.2156	-0.065
0.3	111.029	-0.065
0.3	131.149	-0.065
0.3	-62.6799	-0.065
0.3	138.783	-0.065
0.3	-74.3237	-0.065
0.3	72.2699	-0.065
0.3	32.3209	-0.065
0.3	-79.8263	-0.065
0.3	41.4611	-0.065
0.3	-21.7262	-0.065
0.3	-99.4239	-0.065
0.3	-36.4133	-0.065
0.3	50.0533	-0.065
0.3	21.1939	-0.065
-0.3	46.2128	1
-0.3	65.5106	1
-0.3	-161.843	1
-0.3	-137.994	1
-0.3	27.4769	1
-0.3	20.2383	1
-0.3	-127.462	1
-0.3	135.136	1
-0.3	104.267	1
-0.3	-42.2661	1
-0.3	-137.94	1
-0.3	-118.513	1
-0.3	-101.739	1
-0.3	55.6837	1
-0.3	-32.4602	1
-0.3	157.301	1
-0.3	-135.735	1
-0.3	-41.0271	1
-0.3	-86.3879	1
-0.3	-170.968	1
-0.3	153.314	1
-0.3	-22.3425	1
-0.3	-40.3318	1
-0.3	40.7797	1
-0.3	150.578	1
-0.3	75.7999	1
-0.3	-137.55	1
-0.3	-65.6484	1
-0.3	8.24655	1
-0.3	158.211	1
-0.3	130.426	1
-0.3	151.202	1
-0.3	-93.4128	1
-0.3	41.9304	1
-0.3	-0.393288	1
-0.3	-164.81	1
-0.3	41.1503	1
-0.3	-164.452	1
-0.3	134.974	1
-0.3	81.4935	1
-0.3	-124.089	1
-0.3	125.547	1
-0.3	59.9884	1
-0.3	-155.541	1
-0.3	40.1796	1
-0.3	-20.1324	1
-0.3	-0.804131	1
-0.3	69.1272	1
-0.3	-26.8678	1
-0.3	-113.372	1
-0.3	128.027	1
-0.3	-38.0726	1
-0.3	-119.16	1
-0.3	-136.986	1
-0.3	54.6923	1
-0.3	56.653	1
-0.3	-164.915	1
-0.3	158.359	1
-0.3	39.5661	1
-0.3	-151.941	1
-0.3	-66.1119	1
-0.3	-173.505	1
-0.3	72.7041	1
-0.3	-59.5423	1
-0.3	20.8771	1
-0.3	71.7052	1
-0.3	-163.752	1
-0.3	-26.8381	1
-0.3	-68.4644	1
-0.3	-115.652	1
-0.3	171.433	1
-0.3	-125.522	1
-0.3	-118.644	1
-0.3	-104.816	1
-0.3	-0.856593	1
-0.3	-23.6071	1
-0.3	64.2973	1
-0.3	27.2144	1
-0.3	89.4386	1
-0.3	74.4535	1
-0.3	176	1
-0.3	-156.253	1
-0.3	28.9538	1
-0.3	-136.786	1
-0.3	-57.3635	1
-0.3	-56.0427	1
-0.3	15.6608	1
-0.3	-43.9582	1
-0.3	34.6323	1
-0.3	8.89182	1
-0.3	58.9299	1
-0.3	-40.0981	1
-0.3	41.4028	1
-0.3	91.0177	1
-0.3	-114.507	1
-0.3	-82.0994	1
-0.3	33.4183	1
-0.3	-113.959	1
-0.3	-83.6638	1
-0.3	-76.2227	1
-0.3	-112.099	1
-0.3	-103.994	1
-0.3	-6.45801	1
-0.3	-178.914	1
-0.3	-23.674	1
-0.3	70.5345	1
-0.3	-166.394	1
-0.3	12.868	1
-0.3	41.4788	1
-0.3	-135.531	1
-0.3	-35.5813	1
-0.3	-6.92762	1
-0.3	-7.30528	1
-0.3	-67.1568	1
-0.3	-63.4055	1
-0.3	-101.178	1
-0.3	71.0613	1
-0.3	-127.842	1
-0.3	-97.4169	1
-0.3	67.5083	1
-0.3	-121.833	1
-0.3	-136.697	1
-0.3	-159.429	1
-0.3	-91.6002	1
-0.3	-140.87	1
-0.3	-109.14	1
-0.3	-7.20643	1
-0.3	126.494	1
-0.3	-15.2825	1
-0.3	-118.769	1
-0.3	-31.6094	1
-0.3	153.091	1
-0.3	-159.854	1
-0.3	170.352	1
-0.3	-20.8351	1
-0.3	145.45	1
-0.3	-63.5445	1
-0.3	75.8864	1
-0.3	102.076	1
-0.3	-123.664	1
-0.3	149.85	1
-0.3	-60.0069	1
-0.3	-99.1119	1
-0.3	-169.928	1
-0.3	124.257	1
-0.3	-64.8962	1
-0.3	-103.519	1
-0.3	74.588	1
-0.3	74.9684	1
-0.3	-114.196	1
-0.3	-24.0913	1
-0.3	61.5819	1
-0.3	97.1904	1
-0.3	157.365	1
-0.3	77.4252	1
-0.3	120.925	1
-0.3	150.583	1
-0.3	7.09872	1
-0.3	-113.086	1
-0.3	-19.5965	1
-0.3	67.8133	1
-0.3	16.5256	1
-0.3	-8.65629	1
-0.3	87.6724	1
-0.3	61.869	1
-0.3	-70.38	1
-0.3	-117	1
-0.3	-82.1831	1
-0.3	95.0088	1
-0.3	61.3075	1
-0.3	-16.5364	1
-0.3	-25.56	1
-0.3	62.5632	1
-0.3	5.00944	1
-0.3	92.2735	1
-0.3	-71.7791	1
-0.3	-175.047	1
-0.3	-0.237181	1
-0.3	-175.368	1
-0.3	-29.666	1
-0.3	109.244	1
-0.3	0.964367	1
-0.3	-100.807	1
-0.3	-40.4903	1
-0.3	-119.753	1
-0.3	179.472	1
-0.3	75.3211	1
-0.3	85.8124	-0.065
-0.3	-98.211	-0.065
-0.3	11.7145	-0.065
-0.3	153.402	-0.065
-0.3	-54.7587	-0.065
-0.3	29.425	-0.065
-0.3	-33.7968	-0.065
-0.3	-63.1542	-0.065
-0.3	113.925	-0.065
-0.3	-14.4085	-0.065
-0.3	-127.758	-0.065
-0.3	131.633	-0.065
-0.3	-118.164	-0.065
-0.3	-64.6226	-0.065
-0.3	122.191	-0.065
-0.3	139.052	-0.065
-0.3	154.207	-0.065
-0.3	168.118	-0.065
-0.3	-174.385	-0.065
-0.3	150.5	-0.065
-0.3	-172.696	-0.065
-0.3	142.406	-0.065
-0.3	-126.725	-0.065
-0.3	171.125	-0.065
-0.3	-40.8222	-0.065
-0.3	-99.9803	-0.065
-0.3	-62.4349	-0.065
-0.3	-80.9402	-0.065
-0.3	175.413	-0.065
-0.3	-24.5244	-0.065
-0.3	151.151	-0.065
-0.3	-156.11	-0.065
-0.3	111.896	-0.065
-0.3	96.4035	-0.065
-0.3	-133.732	-0.065
-0.3	51.8175	-0.065
