pol.	phi	weight
0.3	-77.5616	1
0.3	-52.8785	1
0.3	-121.9	1
0.3	-1.68788	1
0.3	27.9608	1
0.3	-40.5732	1
0.3	-120.772	1
0.3	33.3945	1
0.3	-41.7979	1
0.3	76.3695	1
0.3	10.7971	1
0.3	-34.9239	1
0.3	-118.586	1
0.3	-139.655	1
0.3	71.7793	1
0.3	133.951	1
0.3	-61.8185	1
0.3	-32.2657	1
0.3	-163.541	1
0.3	-15.4185	1
0.3	20.0753	1
0.3	-1.40317	1
0.3	96.5911	1
0.3	-3.12139	1
0.3	135.061	1
0.3	-21.7916	1
0.3	-33.1641	1
0.3	-0.918198	1
0.3	13.4461	1
0.3	-127.71	1
0.3	105.069	1
0.3	44.3961	1
0.3	-52.9919	1
0.3	-126.946	1
0.3	73.975	1
0.3	132.778	1
0.3	70.2561	1
0.3	53.1631	1
0.3	76.1236	1
0.3	-7.26086	1
0.3	-118.851	1
0.3	78.5386	1
0.3	19.015	1
0.3	162.479	1
0.3	-103.454	1
0.3	162.33	1
0.3	-108.354	1
0.3	148.418	1
0.3	-31.6383	1
0.3	-95.9928	1
0.3	-154.433	1
0.3	115.216	1
0.3	-172.833	1
0.3	110.909	1
0.3	-155.716	1
0.3	-7.86514	1
0.3	112.45	1
0.3	152.485	1
0.3	73.1018	1
0.3	50.2284	1
0.3	-157.673	1
0.3	87.5859	1
0.3	174.722	1
0.3	42.457	1
0.3	-24.7098	1
0.3	-6.35792	1
0.3	20.5398	1
0.3	-134.886	1
0.3	-162.723	1
0.3	-59.6445	1
0.3	34.3294	1
0.3	154.699	1
0.3	-67.6857	1
0.3	-44.3692	1
0.3	-122.523	1
0.3	-145.325	1
0.3	120.846	1
0.3	31.1	1
0.3	166.118	1
0.3	77.662	1
0.3	-16.3935	1
0.3	-171.153	1
0.3	53.7691	1
0.3	12.9509	1
0.3	110.693	1
0.3	105.379	1
0.3	142.828	1
0.3	-173.107	1
0.3	-67.3252	1
0.3	-104.378	1
0.3	13.495	1
0.3	-71.04	1
0.3	73.1434	1
0.3	-160.393	1
0.3	-97.6774	1
0.3	-11.9299	1
0.3	80.4489	1
0.3	-53.4045	1
0.3	176.837	1
0.3	23.5284	1
0.3	79.0779	1
0.3	-52.6428	1
0.3	-40.7003	1
0.3	-179.491	1
0.3	120.167	1
0.3	-95.8549	1
0.3	107.95	1
0.3	152.234	1
0.3	-79.0031	1
0.3	157.693	1
0.3	-111.605	1
0.3	81.9796	1
0.3	43.4136	1
0.3	-12.5459	1
0.3	-121.51	1
0.3	122.956	1
0.3	-90.1245	1
0.3	-103.745	1
