pol.	phi	weight
0.3	133.322	1
0.3	-122.22	1
0.3	-11.5622	1
0.3	44.2696	1
0.3	-129.625	1
0.3	150.528	1
0.3	91.8958	1
0.3	-95.9339	1
0.3	14.488	1
0.3	-31.9105	1
0.3	-124.314	1
0.3	-110.028	1
0.3	73.4469	1
0.3	158.867	1
0.3	82.3143	1
0.3	50.3985	1
0.3	-35.0747	1
0.3	-53.0463	1
0.3	25.4926	1
0.3	-90.2479	1
0.3	-88.4209	1
0.3	173.421	1
0.3	136.044	1
0.3	-19.5487	1
0.3	-125.705	1
0.3	-58.3045	1
0.3	166.924	1
0.3	-81.5963	1
0.3	104.148	1
0.3	-44.2952	1
0.3	-17.4838	1
0.3	42.0058	1
0.3	-128.735	1
0.3	115.068	1
0.3	-53.033	1
0.3	-109.758	1
0.3	112.916	1
0.3	-69.458	1
0.3	-1.40704	1
0.3	8.9599	1
0.3	-85.978	1
0.3	65.4077	1
0.3	158.092	1
0.3	64.7777	1
0.3	120.835	1
0.3	90.203	1
0.3	139.21	1
0.3	-29.0808	1
0.3	146.856	1
0.3	-136.742	1
0.3	-127.106	1
0.3	-123.643	1
0.3	76.44	1
0.3	100.644	1
0.3	10.3524	1
0.3	-139.655	1
0.3	165.923	1
0.3	-125.486	1
0.3	23.2401	1
0.3	-4.62533	1
0.3	-116.244	1
0.3	-141.022	1
0.3	-163.891	1
0.3	89.2581	1
0.3	138.301	1
0.3	112.211	1
0.3	-44.7135	1
0.3	28.6857	1
0.3	-138.329	1
0.3	43.3789	1
0.3	-61.4327	1
0.3	35.6965	1
0.3	-126.949	1
0.3	-11.2738	1
0.3	50.3761	1
0.3	112.99	1
0.3	121.846	1
0.3	-67.7327	1
0.3	143.322	1
0.3	-100.519	1
0.3	-87.4314	1
0.3	-178.435	1
0.3	-117.915	1
0.3	-108.252	1
0.3	-30.4863	1
0.3	-24.9749	1
0.3	-46.8658	1
0.3	-107.67	1
0.3	138.16	1
0.3	-163.912	1
0.3	20.5263	1
0.3	-22.7723	1
0.3	-3.20909	1
0.3	-167.331	1
0.3	-170.122	1
0.3	47.4019	1
0.3	75.8275	1
0.3	11.7162	1
0.3	-50.3973	1
0.3	82.5857	1
0.3	-46.8946	1
0.3	141.171	1
0.3	8.07	1
0.3	-85.7389	1
0.3	-85.9321	1
0.3	51.0093	1
0.3	-55.3121	1
0.3	28.0977	1
0.3	-71.4339	1
0.3	-82.5282	1
0.3	-89.786	1
0.3	-51.1766	1
0.3	118.606	1
0.3	127.391	1
0.3	-48.6246	1
0.3	-66.9388	1
0.3	98.4205	1
0.3	131.385	1
0.3	42.0908	1
0.3	-65.7101	1
0.3	-61.3082	1
0.3	64.5133	1
0.3	59.0933	1
0.3	-175.523	1
0.3	-137.487	1
0.3	-13.758	1
0.3	-2.60774	1
0.3	56.61	1
0.3	-112.366	1
0.3	127.699	1
0.3	124.493	1
0.3	34.9953	1
0.3	-126.252	1
0.3	2.9115	1
0.3	85.2541	1
0.3	10.0753	1
0.3	-77.8159	1
0.3	-3.34446	1
0.3	170.196	1
0.3	121.197	1
0.3	-105.713	1
0.3	-4.33519	1
0.3	123.246	1
0.3	114.544	1
0.3	27.1035	1
0.3	71.8975	1
0.3	7.76492	1
0.3	-65.0723	1
0.3	-39.9961	1
0.3	174.814	1
0.3	-137.901	1
0.3	146.781	1
0.3	-132.597	1
0.3	-179.597	1
0.3	6.24099	1
0.3	-173.568	1
0.3	123.736	1
0.3	107.811	1
0.3	47.7121	1
0.3	-98.4192	1
0.3	-89.7594	1
0.3	135.908	1
0.3	-51.1883	1
0.3	126.136	1
0.3	-93.7182	1
0.3	21.5856	1
0.3	-98.9979	1
0.3	146.238	1
0.3	14.8607	1
0.3	-56.8982	1
0.3	-18.7132	1
0.3	-54.4502	1
0.3	-34.8966	1
0.3	-73.914	1
0.3	33.1641	1
0.3	42.3779	1
0.3	-12.6598	1
0.3	-9.55504	1
0.3	61.9042	1
0.3	-109.415	1
0.3	139.3	1
0.3	-169.093	1
0.3	170.589	1
0.3	170.808	-0.065
0.3	130.588	-0.065
0.3	-16.8703	-0.065
0.3	-42.473	-0.065
0.3	29.2837	-0.065
0.3	-146.675	-0.065
0.3	-62.6507	-0.065
0.3	124.5	-0.065
0.3	126.385	-0.065
0.3	79.2543	-0.065
0.3	-53.0057	-0.065
0.3	42.8416	-0.065
0.3	19.6012	-0.065
0.3	-66.0062	-0.065
0.3	-128.136	-0.065
0.3	35.8651	-0.065
0.3	-179.403	-0.065
0.3	173.529	-0.065
0.3	-122.184	-0.065
0.3	-152.469	-0.065
0.3	-152.977	-0.065
0.3	-121.415	-0.065
0.3	-50.1006	-0.065
0.3	37.8526	-0.065
0.3	-83.2756	-0.065
0.3	-96.9133	-0.065
0.3	42.4383	-0.065
0.3	27.2819	-0.065
0.3	33.0314	-0.065
0.3	7.75917	-0.065
0.3	165.299	-0.065
0.3	137.437	-0.065
0.3	-167.803	-0.065
0.3	-50.2615	-0.065
0.3	-53.5114	-0.065
0.3	110.891	-0.065
0.3	90.8891	-0.065
0.3	28.8159	-0.065
0.3	87.092	-0.065
0.3	-62.9446	-0.065
0.3	-33.9724	-0.065
0.3	-31.2338	-0.065
0.3	-55.9704	-0.065
0.3	53.3073	-0.065
0.3	55.8532	-0.065
0.3	139.81	-0.065
0.3	-17.2681	-0.065
0.3	140.362	-0.065
0.3	97.1748	-0.065
0.3	53.7945	-0.065
0.3	-89.0794	-0.065
0.3	-107.172	-0.065
0.3	-12.9115	-0.065
0.3	-88.1494	-0.065
0.3	28.8868	-0.065
0.3	164.787	-0.065
0.3	-69.1448	-0.065
0.3	-107.239	-0.065
