pol.	phi	weight
0.3	48.7243	1
0.3	124.954	1
0.3	-83.133	1
0.3	-38.5096	1
0.3	-146.192	1
0.3	80.4636	1
0.3	150.1	1
0.3	-64.778	1
0.3	174.775	1
0.3	-1.62045	1
0.3	-179.938	1
0.3	135.474	1
0.3	-151.755	1
0.3	18.5581	1
0.3	110.278	1
0.3	-120.318	1
0.3	-159.939	1
0.3	-57.5303	1
0.3	-77.1416	1
0.3	96.6705	1
0.3	36.5379	1
0.3	-72.9739	1
0.3	103.897	1
0.3	-147.873	1
0.3	-129.856	1
0.3	18.5015	1
0.3	156.149	1
0.3	101.645	1
0.3	147.067	1
0.3	79.1653	1
0.3	161.317	1
0.3	106.675	1
0.3	-107.344	1
0.3	-79.1645	1
0.3	169.974	1
0.3	71.2274	1
0.3	172.702	1
0.3	-137.517	1
0.3	18.3651	1
0.3	-82.0719	1
0.3	85.3061	1
0.3	7.41598	1
0.3	33.4867	1
0.3	106.347	1
0.3	-14.1202	1
0.3	-159.325	1
0.3	-31.0087	1
0.3	-73.7236	1
0.3	-110.45	1
0.3	64.5783	1
0.3	102.834	1
0.3	-176.668	1
0.3	62.9295	1
0.3	-40.73	1
0.3	-32.8851	1
0.3	62.9632	1
0.3	43.5658	1
0.3	-144.931	1
0.3	-38.6059	1
0.3	99.6799	1
0.3	43.2913	1
0.3	166.118	1
0.3	-9.56192	1
0.3	-110.872	1
0.3	-122.103	1
0.3	-25.7708	1
0.3	-61.3291	1
0.3	-61.6892	1
0.3	79.6317	1
0.3	151.125	1
0.3	179.994	1
0.3	41.3666	1
0.3	-72.2519	1
0.3	22.7817	1
0.3	-4.58159	1
0.3	92.4105	1
0.3	105.699	1
0.3	138.016	1
0.3	-168.989	1
0.3	-93.7928	1
0.3	22.7504	1
0.3	-16.4806	1
0.3	-44.2238	1
0.3	-164.808	1
0.3	-37.3208	1
0.3	70.363	1
0.3	-112.385	1
0.3	-92.3408	1
0.3	-90.6944	1
0.3	-44.8979	1
0.3	96.1062	1
0.3	149.825	1
0.3	16.8133	1
0.3	-34.0005	1
0.3	-149.36	1
0.3	2.46422	1
0.3	111.193	1
0.3	127.669	1
0.3	90.1902	1
0.3	-136.994	1
0.3	62.485	1
0.3	-88.1443	1
0.3	111.686	1
0.3	-65.3164	1
0.3	67.4055	1
0.3	56.2908	1
0.3	-109.529	1
0.3	-146.184	1
0.3	126.929	1
0.3	-6.57263	1
0.3	85.2968	1
0.3	-118.011	1
0.3	-83.7903	1
0.3	153.661	1
0.3	138.147	1
0.3	-120.738	1
0.3	163.477	1
0.3	-18.5325	1
0.3	146.595	1
0.3	103.416	1
0.3	-78.6806	1
0.3	100.443	1
0.3	-159.369	1
0.3	-112.035	1
0.3	47.7794	1
0.3	-55.8392	1
0.3	-6.6219	1
0.3	43.4048	1
0.3	-22.8618	1
0.3	109.952	1
0.3	-21.8508	1
0.3	167.608	1
0.3	-13.6845	1
0.3	160.869	1
0.3	-140.884	1
0.3	14.6272	1
0.3	-170.283	1
0.3	114.105	1
0.3	-121.306	1
0.3	-35.8175	1
0.3	-110.82	1
0.3	108.528	1
0.3	129.877	1
0.3	126.47	1
0.3	-125.742	1
0.3	118.684	1
0.3	-173.782	1
0.3	135.573	1
0.3	-84.2722	1
0.3	-66.7877	1
0.3	65.6059	1
0.3	-52.3547	1
0.3	-45.0273	1
0.3	9.8081	1
0.3	97.2153	1
0.3	43.3837	1
0.3	-113.085	1
0.3	95.9905	1
0.3	-38.1635	1
0.3	119.948	1
0.3	-65.9005	1
0.3	-55.4974	1
0.3	112.813	1
0.3	-94.7459	1
0.3	-4.8494	1
0.3	121.382	1
0.3	-111.922	1
0.3	-177.861	1
0.3	149.113	1
0.3	54.25	1
0.3	-99.5282	1
0.3	-27.9996	1
0.3	5.95796	1
0.3	97.2115	1
0.3	3.25721	1
0.3	-9.60642	1
0.3	169.431	1
0.3	-9.86688	1
0.3	61.6309	1
0.3	173.562	1
0.3	82.3056	1
0.3	-0.690037	1
0.3	110.567	1
0.3	131.503	1
0.3	5.78741	1
0.3	39.2626	1
0.3	120.309	1
0.3	-86.8113	1
