pol.	phi	weight
0.3	-39.2769	1
0.3	141.284	1
0.3	140.056	1
0.3	-55.2896	1
0.3	-168.581	1
0.3	148.164	1
0.3	-66.0729	1
0.3	152.287	1
0.3	142.688	1
0.3	-179.203	1
0.3	96.7849	1
0.3	-7.0966	1
0.3	-83.6029	1
0.3	36.9119	1
0.3	106.23	1
0.3	88.0715	1
0.3	116.823	1
0.3	-65.6955	1
0.3	-151.253	1
0.3	175.564	1
0.3	-25.4916	1
0.3	-70.6649	1
0.3	39.6512	1
0.3	-98.1792	1
0.3	45.259	1
0.3	172.948	1
0.3	-179.198	1
0.3	-138.128	1
0.3	-84.5869	1
0.3	117.81	1
0.3	-59.5766	1
0.3	-116.014	1
0.3	-157.29	1
0.3	130.623	1
0.3	20.3935	1
0.3	175.452	1
0.3	128.876	1
0.3	-23.6304	1
0.3	-148.342	1
0.3	-39.5342	1
0.3	-88.8734	1
0.3	-97.133	1
0.3	-99.0734	1
0.3	-163.746	1
0.3	-96.6856	1
0.3	-128.665	1
0.3	132.005	1
0.3	-128.051	1
0.3	-147.526	1
0.3	50.5488	1
0.3	-7.05307	1
0.3	-120.915	1
0.3	155.269	1
0.3	96.3987	1
0.3	168.99	1
0.3	39.7159	1
0.3	16.0872	1
0.3	33.3268	1
0.3	114.314	1
0.3	-144.554	1
0.3	144.301	1
0.3	54.7391	1
0.3	-19.5268	1
0.3	87.1237	1
0.3	155.974	1
0.3	-16.6171	1
0.3	103.137	1
0.3	-176.682	1
0.3	-35.546	1
0.3	-72.5231	1
0.3	8.09586	1
0.3	-86.299	1
0.3	43.9949	1
0.3	-176.031	1
0.3	-0.791389	1
0.3	-73.4963	1
0.3	116.362	1
0.3	-160.213	1
0.3	-13.1556	1
0.3	43.702	1
0.3	-42.7785	1
0.3	-157.787	1
0.3	101.094	1
0.3	-115.001	1
0.3	51.0992	1
0.3	-45.4921	1
0.3	-138.067	1
0.3	-162.326	1
0.3	-49.0556	1
0.3	67.9339	1
0.3	-176	1
0.3	-75.079	1
0.3	-82.4307	1
0.3	124.114	1
0.3	-9.42759	1
0.3	-78.5041	1
0.3	138.334	1
0.3	61.4478	1
0.3	53.2601	1
0.3	-86.5453	1
0.3	45.2317	1
0.3	-43.8244	1
0.3	-177.306	1
0.3	79.0497	1
0.3	91.0632	1
0.3	-162.674	1
0.3	142.692	1
0.3	-67.9029	1
0.3	-32.1184	1
0.3	-118.398	1
0.3	54.1441	1
0.3	112.623	1
0.3	127.144	1
0.3	14.8059	1
0.3	47.606	1
0.3	-80.4677	1
0.3	-138.491	1
0.3	-125.288	1
0.3	115.343	1
0.3	165.314	1
0.3	15.6731	1
0.3	101.644	1
0.3	-67.4782	1
0.3	20.1793	1
0.3	-116.429	1
0.3	-97.1105	1
0.3	3.20043	1
0.3	113.602	1
0.3	67.1729	1
0.3	112.983	1
0.3	-92.4852	1
0.3	165.155	1
0.3	-38.0795	1
0.3	-19.2563	1
0.3	16.9069	1
0.3	-21.1969	1
0.3	-36.1553	1
0.3	-50.6063	1
0.3	-46.0418	1
0.3	-174.903	1
0.3	-31.2054	1
0.3	43.0012	1
0.3	79.3042	1
0.3	104.1	1
0.3	118.91	1
0.3	-124.803	1
0.3	-172.912	1
0.3	10.4614	1
0.3	-85.6718	1
0.3	151.122	1
0.3	-170.216	1
0.3	20.3201	1
0.3	4.77989	1
0.3	-110.331	1
0.3	-148.739	1
0.3	-160.764	1
0.3	-23.6451	1
0.3	-156.937	1
0.3	54.4177	1
0.3	83.925	1
0.3	12.1137	1
0.3	-111.355	1
0.3	119.935	1
0.3	89.1137	1
0.3	147.348	1
0.3	119.344	1
0.3	60.4284	1
0.3	-104.195	1
0.3	1.6505	1
0.3	-82.0455	1
0.3	119.33	1
0.3	156.112	1
0.3	-92.0815	1
0.3	-154.376	1
0.3	55.4901	1
0.3	-110.851	1
0.3	83.0918	1
0.3	38.2736	1
0.3	-163.993	1
0.3	-170.551	1
0.3	-76.4791	1
0.3	29.1706	1
0.3	-124.475	1
0.3	-37.8527	1
0.3	67.4088	1
0.3	-80.4917	1
0.3	173.334	1
0.3	-53.8205	1
0.3	-33.71	1
0.3	53.5875	1
0.3	141.9	1
0.3	-114.22	1
0.3	-82.5972	1
0.3	-158.112	-0.065
0.3	46.9577	-0.065
0.3	121.02	-0.065
0.3	123.325	-0.065
0.3	-61.314	-0.065
0.3	34.546	-0.065
0.3	-169.007	-0.065
0.3	-101.745	-0.065
0.3	71.0522	-0.065
0.3	-78.857	-0.065
0.3	142.003	-0.065
0.3	-147.888	-0.065
0.3	176.678	-0.065
0.3	43.6674	-0.065
0.3	63.5078	-0.065
0.3	-113.643	-0.065
0.3	-20.5678	-0.065
0.3	-28.9672	-0.065
0.3	93.3386	-0.065
0.3	148.163	-0.065
0.3	-154.462	-0.065
0.3	46.8583	-0.065
0.3	-165.22	-0.065
0.3	44.789	-0.065
0.3	-88.372	-0.065
0.3	65.1081	-0.065
0.3	-12.3296	-0.065
0.3	-163.971	-0.065
0.3	-56.2193	-0.065
0.3	41.3183	-0.065
0.3	20.4582	-0.065
0.3	128.84	-0.065
0.3	78.5136	-0.065
0.3	94.4658	-0.065
0.3	164.547	-0.065
0.3	32.6245	-0.065
0.3	132.912	-0.065
0.3	-58.5673	-0.065
0.3	156.924	-0.065
0.3	175.253	-0.065
0.3	89.9399	-0.065
0.3	-143.119	-0.065
0.3	-56.3219	-0.065
0.3	-153.164	-0.065
0.3	-64.281	-0.065
0.3	-165.119	-0.065
0.3	-159.432	-0.065
0.3	-10.7503	-0.065
0.3	55.809	-0.065
0.3	-15.33	-0.065
0.3	-64.1847	-0.065
0.3	96.5312	-0.065
0.3	-155.773	-0.065
0.3	97.0624	-0.065
0.3	129.576	-0.065
0.3	-2.6053	-0.065
0.3	49.1697	-0.065
0.3	-148.882	-0.065
0.3	-37.6014	-0.065
0.3	154.499	-0.065
0.3	-163.61	-0.065
0.3	-160.997	-0.065
0.3	-111.56	-0.065
0.3	-20.5111	-0.065
0.3	-176.775	-0.065
0.3	-152.228	-0.065
0.3	93.0561	-0.065
0.3	-17.9077	-0.065
0.3	-103.81	-0.065
0.3	66.5698	-0.065
0.3	35.2567	-0.065
0.3	-83.8506	-0.065
0.3	165.124	-0.065
0.3	112.309	-0.065
0.3	-77.3844	-0.065
0.3	109.658	-0.065
0.3	-20.042	-0.065
0.3	-86.4119	-0.065
0.3	66.5795	-0.065
0.3	52.2764	-0.065
0.3	-91.5004	-0.065
0.3	74.2348	-0.065
0.3	-145.161	-0.065
0.3	-3.41914	-0.065
0.3	152.52	-0.065
0.3	173.949	-0.065
0.3	-9.13014	-0.065
0.3	40.9716	-0.065
0.3	-107.181	-0.065
0.3	-13.586	-0.065
0.3	-1.99536	-0.065
0.3	105.961	-0.065
0.3	52.0465	-0.065
0.3	-158.178	-0.065
0.3	37.6758	-0.065
0.3	-127.912	-0.065
0.3	41.3162	-0.065
0.3	57.0357	-0.065
0.3	121.367	-0.065
0.3	17.5167	-0.065
0.3	35.1316	-0.065
0.3	11.7102	-0.065
0.3	10.1193	-0.065
0.3	-167.981	-0.065
0.3	28.6813	-0.065
0.3	-55.2036	-0.065
0.3	-169.144	-0.065
0.3	-100.799	-0.065
0.3	-92.0357	-0.065
0.3	-28.9431	-0.065
0.3	-49.9883	-0.065
0.3	128.164	-0.065
0.3	112.798	-0.065
0.3	90.8935	-0.065
0.3	65.8866	-0.065
0.3	-75.5424	-0.065
0.3	74.954	-0.065
0.3	-122.953	-0.065
0.3	74.0584	-0.065
0.3	74.4398	-0.065
0.3	171.829	-0.065
0.3	73.8703	-0.065
0.3	62.6777	-0.065
0.3	-6.12698	-0.065
0.3	-178.776	-0.065
0.3	-47.7203	-0.065
0.3	52.8866	-0.065
0.3	13.0822	-0.065
0.3	131.797	-0.065
0.3	96.2435	-0.065
0.3	-163.529	-0.065
0.3	-88.4323	-0.065
0.3	-67.512	-0.065
0.3	-27.292	-0.065
0.3	-115.806	-0.065
0.3	-142.85	-0.065
0.3	95.5535	-0.065
0.3	119.906	-0.065
0.3	123.233	-0.065
