pol.	phi	weight
0.3	-7.40568	1
0.3	-41.6308	1
0.3	45.2929	1
0.3	-75.5364	1
0.3	54.3547	1
0.3	64.3448	1
0.3	140.316	1
0.3	-143.471	1
0.3	104.014	1
0.3	-136.2	1
0.3	161.104	1
0.3	-170.189	1
0.3	27.4616	1
0.3	-72.341	1
0.3	2.24836	1
0.3	-127.838	1
0.3	-129.663	1
0.3	-80.8565	1
0.3	156.132	1
0.3	-20.9205	1
0.3	-152.643	1
0.3	-126.099	1
0.3	63.8566	1
0.3	-8.76213	1
0.3	-178.671	1
0.3	-54.8706	1
0.3	-108.713	1
0.3	-3.62323	1
0.3	-131.859	1
0.3	106.778	1
0.3	-97.4815	1
0.3	134.779	1
0.3	54.644	1
0.3	-178.296	1
0.3	-41.0316	1
0.3	-21.8975	1
0.3	30.0164	1
0.3	-177.539	1
0.3	-145.772	1
0.3	43.7412	1
0.3	142.821	1
0.3	72.2076	1
0.3	175.343	1
0.3	44.0702	1
0.3	-22.7963	1
0.3	-139.942	1
0.3	-52.818	1
0.3	110.397	1
0.3	2.83316	1
0.3	-43.2931	1
0.3	-128.653	1
0.3	-4.6726	1
0.3	-159.322	1
0.3	-53.7471	1
0.3	56.4664	1
0.3	-178.616	1
0.3	-134.525	1
0.3	-140.089	1
0.3	-133.16	1
0.3	32.9481	1
0.3	151.84	1
0.3	-100.166	1
0.3	-122.725	1
0.3	101.712	1
0.3	13.9027	1
0.3	-134.28	1
0.3	25.1384	1
0.3	89.8126	1
0.3	63.3691	1
0.3	150.172	1
0.3	-103.129	1
0.3	145.003	1
0.3	-168.777	1
0.3	-3.68416	1
0.3	139.188	1
0.3	-77.4213	1
0.3	124.513	1
0.3	78.8714	1
0.3	-36.8364	1
0.3	-44.0212	1
0.3	55.4532	1
0.3	85.943	1
0.3	-66.2202	1
0.3	108.772	1
0.3	29.4205	1
0.3	-179.286	1
0.3	-105.237	1
0.3	6.82063	1
0.3	156.497	1
0.3	161.016	1
0.3	-82.7379	1
0.3	64.1312	1
0.3	175.344	1
0.3	90.6155	1
