pol.	phi	weight
0.3	122.298	1
0.3	72.2601	1
0.3	31.0297	1
0.3	102.426	1
0.3	133.572	1
0.3	-11.4009	1
0.3	14.6536	1
0.3	174.903	1
0.3	52.205	1
0.3	-102.195	1
0.3	36.7857	1
0.3	-97.7872	1
0.3	-92.257	1
0.3	144.452	1
0.3	179.72	1
0.3	74.6767	1
0.3	-1.01535	1
0.3	90.2939	1
0.3	101.702	1
0.3	0.125971	1
0.3	-124.399	1
0.3	171.453	1
0.3	87.4889	1
0.3	-0.636969	1
0.3	-75.8204	1
0.3	-59.7168	1
0.3	15.5921	1
0.3	179.783	1
0.3	-32.2968	1
0.3	155.713	1
0.3	-41.8599	1
0.3	98.5141	1
0.3	92.6932	1
0.3	176.075	1
0.3	124.245	1
0.3	86.1136	1
0.3	-67.8257	1
0.3	-40.0666	1
0.3	-18.7062	1
0.3	-43.0997	1
0.3	-93.2366	1
0.3	-80.3728	1
0.3	-86.1615	1
0.3	-78.6378	1
0.3	-145.781	1
0.3	130.468	1
0.3	137.369	1
0.3	104.84	1
0.3	-17.3904	1
0.3	119.235	1
0.3	-156.149	1
0.3	76.0656	1
0.3	-178.734	1
0.3	-156.879	1
0.3	-65.6281	1
0.3	-15.88	1
0.3	-153.73	1
0.3	-13.6589	1
0.3	115.213	1
0.3	-108.721	1
0.3	-137.352	1
0.3	-0.903844	1
0.3	-41.5202	1
0.3	93.8379	1
0.3	-121.378	1
0.3	-3.08081	1
0.3	66.0403	1
0.3	127.027	1
0.3	71.2496	1
0.3	-55.5139	1
0.3	37.4367	1
0.3	85.805	1
0.3	78.7061	1
0.3	152.618	1
0.3	-63.4651	1
0.3	29.4569	1
0.3	129.435	1
0.3	85.593	1
0.3	-153.5	1
0.3	-137.035	1
0.3	177.368	1
0.3	95.545	1
0.3	34.5132	1
0.3	161.798	1
0.3	-95.5741	1
0.3	-55.5875	1
0.3	71.1576	1
0.3	140.327	1
0.3	144.238	1
0.3	-61.1003	1
0.3	140.261	1
0.3	131.919	1
0.3	107.491	1
0.3	-10.2962	1
0.3	4.23509	1
0.3	-177.584	1
0.3	102.636	1
0.3	119.302	1
0.3	36.7999	1
0.3	-155.068	1
0.3	35.9812	1
0.3	-90.9036	1
0.3	148.033	1
0.3	-14.2686	1
0.3	-117.477	1
0.3	-72.4142	1
0.3	-12.3794	1
0.3	33.0855	1
0.3	103.834	1
0.3	-32.5603	1
0.3	-5.24319	1
0.3	77.6865	1
0.3	-160.05	1
0.3	-110.795	1
0.3	-150.727	1
0.3	-51.993	1
0.3	-22.935	1
0.3	31.6746	1
0.3	-23.5415	1
0.3	-44.8713	1
0.3	49.4483	1
0.3	115.31	1
0.3	141.529	1
0.3	168.265	1
0.3	-26.7763	1
0.3	-128.086	1
0.3	103.404	1
0.3	164.248	1
0.3	128.361	1
0.3	-72.0516	1
0.3	-95.0591	1
0.3	124.908	1
0.3	150.308	1
0.3	110.68	1
0.3	153.927	1
0.3	75.7922	1
0.3	101.612	1
0.3	-31.6192	1
0.3	-36.5835	1
0.3	-104.07	1
0.3	30.2171	1
0.3	-24.0135	1
0.3	-120.647	1
0.3	-122.779	1
0.3	8.41105	1
0.3	-178.614	1
0.3	8.09871	1
0.3	-56.7246	1
0.3	89.0032	1
0.3	92.1796	1
0.3	-66.8293	1
0.3	-150.974	1
0.3	37.1032	1
0.3	-4.9678	1
0.3	138.259	1
0.3	98.0885	1
0.3	-39.1455	1
0.3	128.912	1
0.3	161.39	1
0.3	96.9422	1
0.3	138.39	1
0.3	-51.0281	1
0.3	145.563	1
0.3	-47.4948	1
0.3	32.5767	1
0.3	-87.6011	1
0.3	-36.3503	1
0.3	-27.125	1
0.3	105.099	1
0.3	72.6309	1
0.3	105.435	1
0.3	73.4371	1
0.3	37.3106	1
0.3	-18.3004	1
0.3	-82.5542	1
0.3	128.76	1
0.3	50.8713	1
0.3	89.3975	1
0.3	140.983	1
0.3	134.392	1
0.3	178.605	1
0.3	-45.006	1
0.3	117.263	1
0.3	160.094	1
0.3	-33.9757	1
