pol.	phi	weight
0.3	-55.3929	1
0.3	-41.6614	1
0.3	146.269	1
0.3	165.928	1
0.3	-17.2339	1
0.3	-98.4166	1
0.3	-37.2926	1
0.3	20.6885	1
0.3	-44.3362	1
0.3	-167.657	1
0.3	72.0263	1
0.3	-6.77366	1
0.3	-62.3031	1
0.3	141.565	1
0.3	-172.286	1
0.3	-34.2036	1
0.3	176.473	1
0.3	95.609	1
0.3	-123.177	1
0.3	-2.33093	1
0.3	-89.4202	1
0.3	-77.3339	1
0.3	-2.82513	1
0.3	16.1357	1
0.3	67.43	1
0.3	26.576	1
0.3	50.7997	1
0.3	161.497	1
0.3	96.5815	1
0.3	-39.1252	1
0.3	106.14	1
0.3	6.60213	1
0.3	6.87097	1
0.3	153.36	1
0.3	-4.46923	1
0.3	-27.444	1
0.3	44.9551	1
0.3	-160.871	1
0.3	-165.116	1
0.3	-173.587	1
0.3	56.1033	1
0.3	52.8387	1
0.3	127.458	1
0.3	119.658	1
0.3	-9.68362	1
0.3	-32.9526	1
0.3	149.539	1
0.3	8.41372	1
0.3	127.371	1
0.3	12.1744	1
0.3	-126.416	1
0.3	-41.5613	1
0.3	84.8849	1
0.3	104.253	1
0.3	-121.186	1
0.3	-81.9909	1
0.3	152.198	1
0.3	-51.6286	1
0.3	123.002	1
0.3	143.766	1
0.3	84.4883	1
0.3	-36.8529	1
0.3	52.9797	1
0.3	168.535	1
0.3	70.3248	1
0.3	25.1118	1
0.3	-137.93	1
0.3	-161.602	1
0.3	152.884	1
0.3	68.7311	1
0.3	148.144	1
0.3	115.049	1
0.3	-48.8467	1
0.3	16.3939	1
0.3	47.6289	1
0.3	-30.2377	1
0.3	13.4746	1
0.3	129.626	1
0.3	57.5357	1
0.3	-129.667	1
0.3	114.484	1
0.3	138.254	1
0.3	128.867	1
0.3	92.9244	1
0.3	-151.457	1
0.3	3.78418	1
0.3	-71.2349	1
0.3	0.111202	1
0.3	59.9278	1
0.3	-164.496	1
0.3	-50.7918	1
0.3	100.548	1
0.3	122.722	1
0.3	21.5692	1
0.3	32.3072	1
0.3	153.095	1
0.3	-164.152	1
0.3	73.2404	1
0.3	17.569	1
0.3	-64.7233	1
0.3	-3.55419	1
0.3	61.6677	1
0.3	103.318	1
0.3	-113.058	1
0.3	63.5027	1
0.3	78.7141	1
0.3	-83.0688	1
0.3	167.707	1
0.3	168.055	1
0.3	149.291	1
0.3	167.909	1
0.3	113.674	1
0.3	125.544	1
0.3	-18.0313	1
0.3	8.91205	1
0.3	135.473	1
0.3	72.5848	1
0.3	83.3311	1
0.3	8.67306	1
0.3	90.1214	1
0.3	-37.4414	1
0.3	-122.533	1
0.3	-89.5816	1
0.3	-68.8027	1
0.3	149.847	1
0.3	124.261	1
0.3	-69.1143	1
0.3	128.266	1
0.3	-80.8096	1
0.3	85.4855	1
0.3	105.129	1
0.3	-70.0438	1
0.3	73.5418	1
0.3	69.698	1
0.3	-75.6283	1
0.3	-55.0861	1
0.3	72.8391	1
0.3	29.136	1
0.3	-164.135	1
0.3	81.5739	1
0.3	11.5153	1
0.3	-62.6762	1
0.3	-74.6219	1
0.3	-51.4381	1
0.3	-2.31898	1
0.3	-65.8794	1
0.3	-47.3589	1
0.3	48.5684	1
0.3	-35.2507	1
0.3	-71.8611	1
0.3	-5.28089	1
0.3	-34.874	1
0.3	-147.743	1
0.3	25.3451	1
0.3	78.0753	1
0.3	-88.292	1
0.3	-163.042	1
0.3	162.044	1
0.3	25.5444	1
0.3	-20.6397	1
0.3	176.319	1
0.3	120.064	1
0.3	125.231	1
0.3	-163.14	1
0.3	99.6366	1
0.3	-43.1946	1
0.3	-154.318	1
0.3	5.66403	1
0.3	-45.7825	1
0.3	113.284	1
0.3	145.478	1
0.3	139.757	1
0.3	7.32937	1
0.3	11.5726	1
0.3	22.7641	1
0.3	-80.9958	1
0.3	177.042	1
0.3	42.2597	1
0.3	-43.8291	1
0.3	41.6461	1
0.3	-136.385	1
0.3	96.1221	1
0.3	23.8904	1
