pol.	phi	weight
0.3	165.775	1
0.3	143.085	1
0.3	161.736	1
0.3	139.823	1
0.3	21.3701	1
0.3	39.8207	1
0.3	43.5722	1
0.3	-106.501	1
0.3	171.921	1
0.3	118.528	1
0.3	-22.9115	1
0.3	-11.2689	1
0.3	-103.74	1
0.3	64.571	1
0.3	-159.596	1
0.3	157.467	1
0.3	-1.02675	1
0.3	176.059	1
0.3	-13.418	1
0.3	90.5789	1
0.3	11.6659	1
0.3	0.484359	1
0.3	-163.465	1
0.3	25.9135	1
0.3	135.711	1
0.3	35.7227	1
0.3	-65.3335	1
0.3	-134.811	1
0.3	-165.021	1
0.3	-106.943	1
0.3	116.848	1
0.3	64.8108	1
0.3	-35.0708	1
0.3	59.1562	1
0.3	-110.292	1
0.3	5.0357	1
0.3	-132.949	1
0.3	-133.353	1
0.3	-127.63	1
0.3	-84.8488	1
0.3	164.343	1
0.3	135.46	1
0.3	-118.512	1
0.3	12.8269	1
0.3	-106.917	1
0.3	165.408	1
0.3	122.602	1
0.3	135.271	1
0.3	157.384	1
0.3	87.5728	1
0.3	-74.6361	1
0.3	-177.328	1
0.3	83.3484	1
0.3	-4.52334	1
0.3	-15.8695	1
0.3	-99.3747	1
0.3	112.151	1
0.3	-67.7753	1
0.3	-58.6489	1
0.3	113.448	1
0.3	-39.5504	1
0.3	-160.122	1
0.3	43.0366	1
0.3	105.38	1
0.3	-41.978	1
0.3	-158.036	1
0.3	-60.9913	1
0.3	131.472	1
0.3	2.99535	1
0.3	109.848	1
0.3	73.0278	1
0.3	28.7124	1
0.3	167.692	1
0.3	109.968	1
0.3	79.0283	1
0.3	-14.9004	1
0.3	-121.934	1
0.3	-161.981	1
0.3	121.375	1
0.3	132.434	1
0.3	8.3185	1
0.3	159.141	1
0.3	34.4411	1
0.3	73.2749	1
0.3	-120.066	1
0.3	6.66558	1
0.3	-71.9998	1
0.3	-166.093	1
0.3	-145.157	1
0.3	-143.717	1
0.3	24.8927	1
0.3	29.6391	1
0.3	129.722	1
0.3	165.302	1
0.3	158.786	1
0.3	103.276	1
0.3	-149.447	1
0.3	-24.6303	1
0.3	-140.789	1
0.3	-173.84	1
0.3	2.26736	1
0.3	98.5221	1
0.3	-16.9043	1
0.3	-145.373	1
0.3	-15.4651	1
0.3	131.541	1
0.3	-162.529	1
0.3	-169.97	1
0.3	-64.3514	1
0.3	-91.3986	1
0.3	-20.0182	1
0.3	138.253	1
0.3	-54.7323	1
0.3	11.9017	1
0.3	4.05439	1
0.3	111.031	1
0.3	-31.6307	1
0.3	6.23521	1
0.3	88.6679	1
0.3	-29.4082	1
0.3	-14.0392	1
0.3	-154.603	1
0.3	173.223	1
0.3	-162.01	1
0.3	-137.95	1
0.3	-26.6442	1
0.3	114.882	1
0.3	-95.904	1
0.3	-19.613	1
0.3	-71.1134	1
0.3	98.3667	1
0.3	-104.438	1
0.3	-55.3483	1
0.3	134.976	1
0.3	-87.9245	1
0.3	-166.193	1
0.3	-155.727	1
0.3	50.6654	1
0.3	30.5453	1
0.3	72.3533	1
0.3	69.1757	1
0.3	-123.343	1
0.3	-176.234	1
0.3	-96.8399	1
0.3	-36.382	1
0.3	104.622	1
0.3	-57.8649	1
0.3	68.1496	1
0.3	81.5038	1
0.3	-74.4391	1
0.3	125.879	1
0.3	34.1528	1
0.3	-1.10852	1
0.3	-25.8508	1
0.3	106.865	1
0.3	43.0254	1
0.3	40.3551	1
0.3	-152.399	1
0.3	-88.65	1
0.3	87.6115	1
0.3	157.674	1
0.3	-143.904	1
0.3	44.5263	1
0.3	-29.3833	1
0.3	-9.3744	1
0.3	-172.596	1
0.3	176.21	1
0.3	-76.1138	1
0.3	-130.61	1
0.3	-115.929	1
0.3	6.64999	1
0.3	95.7958	1
0.3	-39.4389	1
0.3	-35.7912	1
0.3	-12.0268	1
0.3	-62.7078	1
0.3	-175.483	1
0.3	-70.2143	1
0.3	-66.6458	1
0.3	62.859	1
0.3	153.677	1
0.3	154.31	1
0.3	-73.6281	1
0.3	104.64	1
0.3	91.5363	1
0.3	-117.32	1
0.3	13.0904	1
0.3	52.9555	1
0.3	160.476	1
0.3	-144.7	1
0.3	161.859	1
0.3	153.524	1
0.3	-9.51332	1
0.3	57.0397	1
0.3	-100.863	-0.065
0.3	21.0682	-0.065
0.3	-70.9007	-0.065
0.3	-144.92	-0.065
0.3	-144.365	-0.065
0.3	62.4134	-0.065
0.3	-88.79	-0.065
0.3	55.003	-0.065
0.3	12.3695	-0.065
0.3	-89.4146	-0.065
0.3	50.0381	-0.065
0.3	101.515	-0.065
0.3	71.3952	-0.065
0.3	164.397	-0.065
0.3	60.9317	-0.065
0.3	-176.725	-0.065
0.3	87.7813	-0.065
0.3	-91.6276	-0.065
0.3	-34.8107	-0.065
0.3	-19.9623	-0.065
0.3	92.4917	-0.065
0.3	31.448	-0.065
0.3	-58.9918	-0.065
0.3	-129.488	-0.065
0.3	90.6757	-0.065
0.3	134.033	-0.065
0.3	-1.39959	-0.065
0.3	175.023	-0.065
0.3	169.711	-0.065
0.3	1.1357	-0.065
0.3	147.528	-0.065
0.3	-171.341	-0.065
0.3	-141.126	-0.065
0.3	60.6392	-0.065
0.3	-152.248	-0.065
0.3	-50.0921	-0.065
0.3	88.441	-0.065
0.3	35.0376	-0.065
0.3	154.791	-0.065
0.3	-103.507	-0.065
0.3	-10.3077	-0.065
0.3	144.833	-0.065
0.3	64.6215	-0.065
0.3	-68.1383	-0.065
0.3	147.425	-0.065
0.3	-138.194	-0.065
0.3	-111.483	-0.065
0.3	101.683	-0.065
0.3	89.7788	-0.065
0.3	-61.9717	-0.065
0.3	136.643	-0.065
0.3	-45.8695	-0.065
0.3	-133.022	-0.065
0.3	-26.8353	-0.065
0.3	25.5881	-0.065
0.3	74.4506	-0.065
0.3	-50.3311	-0.065
0.3	21.1116	-0.065
0.3	21.3286	-0.065
0.3	-158.555	-0.065
0.3	-179.176	-0.065
0.3	-138.797	-0.065
0.3	-74.5563	-0.065
0.3	-49.9228	-0.065
0.3	35.9285	-0.065
0.3	57.2508	-0.065
0.3	40.5374	-0.065
0.3	29.2726	-0.065
0.3	9.85339	-0.065
0.3	-76.5681	-0.065
0.3	62.1605	-0.065
0.3	-13.073	-0.065
0.3	-34.1013	-0.065
0.3	-17.2945	-0.065
0.3	23.7317	-0.065
0.3	159.79	-0.065
0.3	-91.6082	-0.065
0.3	-148.639	-0.065
0.3	29.3808	-0.065
0.3	-76.7724	-0.065
0.3	167.094	-0.065
0.3	-97.0645	-0.065
0.3	-3.58782	-0.065
0.3	-94.616	-0.065
0.3	-147.052	-0.065
0.3	-166.458	-0.065
0.3	3.84224	-0.065
0.3	-162.299	-0.065
0.3	-42.0577	-0.065
0.3	25.6721	-0.065
0.3	65.8906	-0.065
0.3	137.929	-0.065
0.3	-160.689	-0.065
0.3	-100.969	-0.065
0.3	-33.244	-0.065
0.3	97.6944	-0.065
0.3	-15.9842	-0.065
0.3	-172.808	-0.065
0.3	-78.0341	-0.065
0.3	-152.006	-0.065
0.3	-168.003	-0.065
0.3	-71.876	-0.065
0.3	108.539	-0.065
0.3	96.7564	-0.065
0.3	9.60812	-0.065
0.3	-72.8272	-0.065
0.3	-31.9652	-0.065
0.3	-153.438	-0.065
0.3	51.1175	-0.065
0.3	56.7643	-0.065
0.3	100.704	-0.065
0.3	130.037	-0.065
0.3	-14.5064	-0.065
0.3	-49.641	-0.065
0.3	-128.777	-0.065
0.3	-120.381	-0.065
0.3	-61.8359	-0.065
0.3	-10.6556	-0.065
0.3	144.413	-0.065
0.3	1.36203	-0.065
