pol.	phi	weight
0.3	-19.4587	1
0.3	159.868	1
0.3	-162.071	1
0.3	-47.0291	1
0.3	47.3648	1
0.3	-162.98	1
0.3	-100.089	1
0.3	-158.47	1
0.3	94.5091	1
0.3	160.058	1
0.3	-111.339	1
0.3	-168.201	1
0.3	-146.08	1
0.3	-78.5886	1
0.3	-3.35521	1
0.3	76.54	1
0.3	-69.3047	1
0.3	-117.195	1
0.3	-124.878	1
0.3	111.263	1
0.3	-26.867	1
0.3	-90.9083	1
0.3	53.8403	1
0.3	54.8378	1
0.3	4.32103	1
0.3	26.4529	1
0.3	-112.768	1
0.3	169.356	1
0.3	-134.528	1
0.3	-85.0663	1
0.3	-119.704	1
0.3	78.6934	1
0.3	13.3133	1
0.3	65.7717	1
0.3	-133.982	1
0.3	-26.2517	1
0.3	-24.4559	1
0.3	137.615	1
0.3	-42.8416	1
0.3	133.981	1
0.3	-70.9898	1
0.3	-59.0032	1
0.3	24.8047	1
0.3	-20.8043	1
0.3	-164.605	1
0.3	15.9456	1
0.3	-136.755	1
0.3	45.7406	1
0.3	-134.495	1
0.3	118.646	1
0.3	92.8847	1
0.3	-0.548719	1
0.3	78.1902	1
0.3	163.367	1
0.3	-19.2117	1
0.3	-122.005	1
0.3	-58.4216	1
0.3	111.47	1
0.3	113.814	1
0.3	48.402	1
0.3	-98.8753	1
0.3	-6.92599	1
0.3	99.5321	1
0.3	64.4523	1
0.3	-176.1	1
0.3	60.5801	1
0.3	-176.89	1
0.3	60.0838	1
0.3	-2.44081	1
0.3	-138.031	1
0.3	15.4625	1
0.3	-53.3348	1
0.3	-31.7666	1
0.3	-33.1465	1
0.3	-21.3071	1
0.3	-22.4356	1
0.3	86.2674	1
0.3	177.746	1
0.3	-128.749	1
0.3	12.7502	1
0.3	25.8508	1
0.3	69.7722	1
0.3	-163.084	1
0.3	-100.004	1
0.3	88.8075	1
0.3	-172.365	1
0.3	-39.6098	1
0.3	-174.057	1
0.3	80.8871	1
0.3	-115.99	1
0.3	-177.42	1
0.3	87.2358	1
0.3	-78.9949	1
0.3	141.508	1
0.3	-88.4256	1
0.3	101.701	1
0.3	-9.22258	1
0.3	137.978	1
0.3	118.385	1
0.3	96.0535	1
0.3	56.7146	1
0.3	-63.5862	1
0.3	118.805	1
0.3	40.2155	1
0.3	83.6471	1
0.3	60.6223	1
0.3	-43.2322	1
0.3	-116.658	1
0.3	140.585	1
0.3	151.59	1
0.3	64.4066	1
0.3	-136.131	1
0.3	78.1646	1
0.3	96.4696	1
0.3	-9.73604	1
0.3	82.5999	1
0.3	-105.361	1
0.3	50.8315	1
0.3	-125.921	1
0.3	-56.7173	1
0.3	76.5809	1
0.3	68.368	1
0.3	2.28522	1
0.3	-158.229	1
0.3	-115.917	1
0.3	23.3446	1
0.3	-48.9385	1
0.3	-77.8665	1
0.3	-109.981	1
0.3	-14.3734	1
0.3	-87.1359	1
0.3	142.869	1
0.3	-13.38	1
0.3	110.19	1
0.3	138.301	1
0.3	135.976	1
0.3	-102.605	1
0.3	144.459	1
0.3	101.012	1
0.3	137.789	1
0.3	81.93	1
0.3	-135.701	1
0.3	-121.848	1
0.3	88.4649	1
0.3	75.7445	1
0.3	-104.027	1
0.3	14.0792	1
0.3	-87.1855	1
0.3	-26.1269	1
0.3	137.67	1
0.3	-63.3751	1
0.3	133.528	1
0.3	147.594	1
0.3	-29.0686	1
0.3	-134.221	1
0.3	166.991	1
0.3	-37.1524	1
0.3	-52.7055	1
0.3	-146.01	1
0.3	-61.8822	1
0.3	169.295	1
0.3	34.3317	1
0.3	141.697	1
0.3	66.4442	1
0.3	-177.736	1
0.3	3.71449	1
0.3	-87.9665	1
0.3	-149.233	1
0.3	-74.6215	1
0.3	91.7941	1
0.3	-90.2237	1
0.3	125.585	1
0.3	-59.7708	1
0.3	170.669	1
0.3	-124.825	1
0.3	4.92888	1
0.3	-177.442	1
0.3	8.05667	1
0.3	-80.102	1
0.3	-84.8796	1
0.3	-172.137	1
0.3	141.122	1
0.3	110.476	1
0.3	-15.543	1
0.3	-90.1303	1
0.3	65.1592	1
0.3	-169.14	1
0.3	-165.865	1
0.3	6.87596	1
0.3	-110.184	1
0.3	101.035	1
0.3	-15.6004	1
0.3	109.521	1
0.3	76.1836	1
0.3	-168.011	1
0.3	75.8379	1
0.3	-153.341	1
0.3	-59.6753	1
0.3	42.254	1
0.3	-48.098	1
0.3	-128.993	1
0.3	67.369	1
0.3	-153.863	1
0.3	-117.656	1
0.3	6.63912	1
0.3	115.2	1
0.3	-38.2485	1
0.3	176.658	1
0.3	40.5527	1
0.3	101.375	1
0.3	-73.5762	1
0.3	-42.7731	1
0.3	138.138	1
0.3	115.968	1
0.3	19.9587	1
0.3	163.046	1
0.3	169.317	1
0.3	-83.9751	1
0.3	126.351	1
0.3	30.8157	1
0.3	171.897	1
0.3	-171.599	1
0.3	169.344	1
0.3	161.405	1
0.3	-107.635	1
0.3	57.0119	1
0.3	115.952	1
0.3	48.572	1
0.3	143.159	1
0.3	-130.01	1
0.3	2.38298	1
0.3	3.03219	1
0.3	-78.6303	1
0.3	97.3054	1
0.3	-18.5598	1
0.3	-58.1845	1
0.3	4.28216	1
0.3	-157.675	1
0.3	93.9292	1
0.3	-150.044	1
0.3	140.104	1
0.3	-133.731	1
0.3	-0.393675	-0.065
0.3	-82.1423	-0.065
0.3	89.9033	-0.065
0.3	132.131	-0.065
0.3	-28.4139	-0.065
0.3	-171.205	-0.065
0.3	-86.655	-0.065
0.3	151.67	-0.065
0.3	14.5308	-0.065
0.3	-19.0958	-0.065
0.3	142.864	-0.065
0.3	-105.23	-0.065
0.3	105.42	-0.065
0.3	109.83	-0.065
0.3	-104.966	-0.065
0.3	171.259	-0.065
0.3	-10.0217	-0.065
0.3	142.864	-0.065
0.3	-41.6236	-0.065
0.3	-63.276	-0.065
0.3	-140.751	-0.065
0.3	-110.546	-0.065
0.3	3.26913	-0.065
0.3	-29.4794	-0.065
0.3	-135.953	-0.065
0.3	-145.486	-0.065
0.3	146.347	-0.065
0.3	158.978	-0.065
0.3	156.894	-0.065
0.3	54.3493	-0.065
0.3	-137.287	-0.065
0.3	24.9254	-0.065
0.3	-1.40345	-0.065
0.3	81.19	-0.065
0.3	21.8928	-0.065
0.3	149.383	-0.065
0.3	-73.7115	-0.065
0.3	52.346	-0.065
0.3	79.7651	-0.065
0.3	-50.6181	-0.065
0.3	157.341	-0.065
0.3	173.958	-0.065
0.3	-150.181	-0.065
0.3	-134.826	-0.065
0.3	-161.926	-0.065
0.3	142.54	-0.065
0.3	-178.325	-0.065
0.3	-59.0431	-0.065
0.3	-81.0835	-0.065
0.3	-91.9461	-0.065
0.3	-103.662	-0.065
0.3	168.901	-0.065
0.3	-37.7536	-0.065
0.3	-113.049	-0.065
0.3	-176.737	-0.065
0.3	41.0582	-0.065
0.3	47.1201	-0.065
0.3	-76.1949	-0.065
0.3	174.837	-0.065
0.3	-96.8567	-0.065
0.3	-53.3583	-0.065
0.3	98.8114	-0.065
0.3	-88.9448	-0.065
0.3	-95.2616	-0.065
0.3	-145.263	-0.065
0.3	-34.8054	-0.065
0.3	29.6762	-0.065
0.3	-108.438	-0.065
0.3	-125.172	-0.065
0.3	-142.84	-0.065
0.3	-119.66	-0.065
0.3	-28.5565	-0.065
0.3	116.685	-0.065
0.3	-55.2097	-0.065
0.3	28.1852	-0.065
0.3	0.669005	-0.065
0.3	24.6067	-0.065
0.3	75.8903	-0.065
0.3	175.438	-0.065
0.3	167.603	-0.065
0.3	-130.534	-0.065
0.3	167.775	-0.065
0.3	36.1165	-0.065
0.3	145.433	-0.065
0.3	-149.614	-0.065
0.3	-73.4291	-0.065
0.3	-120.31	-0.065
0.3	-147.774	-0.065
0.3	-118.241	-0.065
0.3	-135.278	-0.065
0.3	93.1601	-0.065
0.3	-128.562	-0.065
0.3	-96.7086	-0.065
0.3	81.3788	-0.065
0.3	166.949	-0.065
0.3	-34.7523	-0.065
0.3	147.864	-0.065
0.3	154.951	-0.065
0.3	-98.5379	-0.065
0.3	152.597	-0.065
0.3	-25.4144	-0.065
0.3	10.095	-0.065
0.3	82.1498	-0.065
0.3	-179.301	-0.065
0.3	-60.1183	-0.065
0.3	-142.434	-0.065
0.3	-39.5886	-0.065
0.3	-179.409	-0.065
0.3	92.4678	-0.065
0.3	151.284	-0.065
0.3	100.443	-0.065
0.3	-21.1938	-0.065
0.3	-92.3273	-0.065
0.3	89.4023	-0.065
0.3	136.716	-0.065
0.3	15.7526	-0.065
0.3	49.1796	-0.065
0.3	-88.7903	-0.065
0.3	-108.02	-0.065
0.3	-101.413	-0.065
0.3	-173.699	-0.065
0.3	134.032	-0.065
0.3	-146.455	-0.065
0.3	141.449	-0.065
0.3	151.402	-0.065
0.3	-132.03	-0.065
0.3	50.5828	-0.065
0.3	-49.8902	-0.065
0.3	-158.957	-0.065
0.3	-155.844	-0.065
0.3	-64.2593	-0.065
0.3	144.774	-0.065
0.3	1.82113	-0.065
0.3	49.117	-0.065
0.3	-44.8619	-0.065
0.3	131.129	-0.065
0.3	80.2365	-0.065
0.3	-175.869	-0.065
0.3	45.3351	-0.065
0.3	128.686	-0.065
0.3	67.5657	-0.065
0.3	22.6759	-0.065
0.3	-73.0062	-0.065
0.3	-2.24046	-0.065
0.3	46.1968	-0.065
0.3	173.495	-0.065
0.3	-131.406	-0.065
0.3	0.0830069	-0.065
0.3	26.5217	-0.065
0.3	0.229297	-0.065
0.3	-165.448	-0.065
0.3	-27.0901	-0.065
0.3	-146.587	-0.065
0.3	11.5614	-0.065
0.3	154.056	-0.065
0.3	-46.3009	-0.065
0.3	-52.191	-0.065
0.3	-4.49479	-0.065
0.3	-110.269	-0.065
0.3	-114.481	-0.065
0.3	-8.19605	-0.065
0.3	-109.128	-0.065
0.3	-62.9432	-0.065
0.3	79.1657	-0.065
0.3	-132.326	-0.065
0.3	156.884	-0.065
0.3	-126.038	-0.065
0.3	-32.812	-0.065
0.3	93.9961	-0.065
0.3	-60.5933	-0.065
0.3	87.9005	-0.065
0.3	172.705	-0.065
0.3	-86.6796	-0.065
0.3	155.284	-0.065
0.3	70.1413	-0.065
0.3	-148.615	-0.065
0.3	-82.0438	-0.065
0.3	109.407	-0.065
0.3	93.3469	-0.065
0.3	51.1563	-0.065
0.3	174.74	-0.065
0.3	-143.049	-0.065
0.3	172.554	-0.065
0.3	64.5509	-0.065
0.3	-50.5809	-0.065
0.3	-58.8488	-0.065
-0.3	-155.746	1
-0.3	51.6712	1
-0.3	89.1419	1
-0.3	105.578	1
-0.3	-53.7692	1
-0.3	-160.491	1
-0.3	-174.047	1
-0.3	171.283	1
-0.3	58.6288	1
-0.3	-73.9189	1
-0.3	-139.736	1
-0.3	157.702	1
-0.3	-25.1881	1
-0.3	154.063	1
-0.3	-102.801	1
-0.3	165.886	1
-0.3	-83.825	1
-0.3	-89.0412	1
-0.3	86.5156	1
-0.3	-142.35	1
-0.3	-146.995	1
-0.3	161.936	1
-0.3	-141.583	1
-0.3	-58.4676	1
-0.3	-75.4593	1
-0.3	21.2357	1
-0.3	-175.815	1
-0.3	-8.07586	1
-0.3	141.361	1
-0.3	-142.952	1
-0.3	-160.174	1
-0.3	-38.5985	1
-0.3	167.332	1
-0.3	-22.8318	1
-0.3	-102.224	1
-0.3	175.82	1
-0.3	13.2002	1
-0.3	-91.963	1
-0.3	-175.201	1
-0.3	-175.921	1
-0.3	-108.93	1
-0.3	-25.2373	1
-0.3	55.9619	1
