pol.	phi	weight
0.3	-46.5098	1
0.3	152.255	1
0.3	50.8076	1
0.3	22.207	1
0.3	92.3843	1
0.3	-66.6433	1
0.3	71.8798	1
0.3	-65.0216	1
0.3	-12.8703	1
0.3	-127.72	1
0.3	-145.737	1
0.3	-29.1521	1
0.3	-112.147	1
0.3	-24.7366	1
0.3	-160.334	1
0.3	-19.1927	1
0.3	-10.1261	1
0.3	-10.7823	1
0.3	149.684	1
0.3	36.1987	1
0.3	150.639	1
0.3	-124.336	1
0.3	86.3865	1
0.3	151.452	1
0.3	-89.9922	1
0.3	5.52281	1
0.3	136.824	1
0.3	-38.309	1
0.3	145.001	1
0.3	-69.7151	1
0.3	176.221	1
0.3	164.308	1
0.3	32.8613	1
0.3	-61.3716	1
0.3	-148.966	1
0.3	-120.317	1
0.3	9.26336	1
0.3	-71.0052	1
0.3	-19.9898	1
0.3	0.0843962	1
0.3	-75.1751	1
0.3	-130.496	1
0.3	-11.1622	1
0.3	45.9306	1
0.3	141.614	1
0.3	-118.593	1
0.3	-104.877	1
0.3	123.872	1
0.3	45.7493	1
0.3	-92.6287	1
0.3	-95.5603	1
0.3	-147.682	1
0.3	41.1895	1
0.3	53.8228	1
0.3	75.6581	1
0.3	-143.977	1
0.3	-158.023	1
0.3	-46.691	1
0.3	-64.792	1
0.3	-94.244	1
0.3	145.29	1
0.3	3.3385	1
0.3	88.6279	1
0.3	140.045	1
0.3	-5.10654	1
0.3	-140.588	1
0.3	137.091	1
0.3	-33.5135	1
0.3	-66.2468	1
0.3	7.39104	1
0.3	171.379	1
0.3	-147.854	1
0.3	141.551	1
0.3	21.0772	1
0.3	21.3424	1
0.3	97.6008	1
0.3	44.575	1
0.3	46.7877	1
0.3	131.063	1
0.3	138.159	1
0.3	130.765	1
0.3	-43.909	1
0.3	-60.3369	1
0.3	10.1983	1
0.3	-10.8538	1
0.3	90.0295	1
0.3	112.485	1
0.3	35.9441	1
0.3	-93.3883	1
0.3	-100.68	1
0.3	-115.947	1
0.3	-25.0486	1
0.3	87.4534	1
0.3	-49.1145	1
0.3	25.4106	1
0.3	-5.52351	1
0.3	150.363	1
0.3	-80.7079	1
0.3	-142.503	1
0.3	-42.4664	1
0.3	-51.9246	1
0.3	-116.803	1
0.3	153.194	1
0.3	31.5486	1
0.3	127.825	1
0.3	2.46052	1
0.3	-110.453	1
0.3	107.581	1
0.3	-159.372	1
0.3	-147.32	1
0.3	95.6019	1
0.3	-102.843	1
0.3	-22.6367	1
0.3	108.263	1
0.3	14.2664	1
0.3	-28.8707	1
0.3	-84.5134	1
0.3	169.757	1
0.3	143.34	1
0.3	-106.903	1
0.3	2.58437	1
0.3	59.7062	1
0.3	-97.8766	1
0.3	93.573	1
0.3	162.092	1
