pol.	phi	weight
0.3	-101.056	1
0.3	-16.4702	1
0.3	-43.2668	1
0.3	12.0789	1
0.3	22.45	1
0.3	-79.3018	1
0.3	-148.391	1
0.3	-94.4081	1
0.3	136.047	1
0.3	142.718	1
0.3	63.607	1
0.3	-112.428	1
0.3	-179.985	1
0.3	-29.975	1
0.3	-74.5326	1
0.3	-140.243	1
0.3	-11.2266	1
0.3	-69.6457	1
0.3	132.585	1
0.3	-50.9674	1
0.3	59.5684	1
0.3	161.471	1
0.3	-116.075	1
0.3	53.6188	1
0.3	168.1	1
0.3	-178.856	1
0.3	-167.051	1
0.3	170.845	1
0.3	-100.004	1
0.3	-75.2569	1
0.3	-20.7587	1
0.3	126.216	1
0.3	137.795	1
0.3	25.3817	1
0.3	-41.7274	1
0.3	-27.9554	1
0.3	142.355	1
0.3	30.9091	1
0.3	136.516	1
0.3	-78.9045	1
0.3	86.1704	1
0.3	70.7661	1
0.3	-155.816	1
0.3	104.301	1
0.3	128.471	1
0.3	-145.145	1
0.3	-119.734	1
0.3	-125.305	1
0.3	-103.603	1
0.3	72.0308	1
0.3	-112.408	1
0.3	16.2878	1
0.3	164.316	1
0.3	-92.6618	1
0.3	-53.2588	1
0.3	110.146	1
0.3	-162.335	1
0.3	-134.217	1
0.3	-67.1215	1
0.3	-99.6823	1
0.3	100.907	1
0.3	-156.083	1
0.3	83.01	1
0.3	-77.7681	1
0.3	107.407	1
0.3	-99.9302	1
0.3	142.509	1
0.3	110.113	1
0.3	22.0094	1
0.3	-55.318	1
0.3	-148.312	1
0.3	-50.543	1
0.3	67.9127	1
0.3	-162.571	1
0.3	-135.025	1
0.3	103.028	1
0.3	177.023	1
0.3	171.628	1
0.3	-5.50215	1
0.3	108.44	1
0.3	-128.59	1
0.3	-97.61	1
0.3	146.016	1
0.3	147.563	1
0.3	-100.943	1
0.3	-39.6895	1
0.3	6.07655	1
0.3	-125.95	1
0.3	-55.9455	1
0.3	-20.3792	1
0.3	17.0879	1
0.3	-174.226	1
0.3	-107.237	1
0.3	8.62734	1
0.3	43.8845	1
0.3	4.04523	1
0.3	15.9269	1
0.3	49.7312	1
0.3	48.555	1
0.3	25.8843	1
0.3	-78.2155	1
0.3	-147.929	1
0.3	-127.402	1
0.3	160.64	1
0.3	-90.5589	1
0.3	95.0958	1
0.3	-59.005	1
0.3	-107.688	1
0.3	-23.5743	1
0.3	-124.222	1
0.3	-34.703	1
0.3	102.874	1
0.3	-38.5869	1
0.3	-78.6612	1
0.3	-127.097	1
0.3	138.635	1
0.3	-34.553	1
0.3	66.877	1
0.3	-81.5387	1
0.3	-138.883	1
0.3	101.979	1
0.3	123.26	1
0.3	-101.639	1
0.3	73.2888	1
0.3	1.80524	1
0.3	29.8303	1
0.3	96.6213	1
0.3	-56.5473	1
0.3	-39.44	1
0.3	-21.9682	1
0.3	-1.6073	1
0.3	63.9929	1
0.3	139.247	1
0.3	-179.248	1
0.3	-169.629	1
0.3	139.96	1
0.3	112.683	1
0.3	163.332	1
0.3	109.061	1
0.3	166.268	1
0.3	-44.6496	1
0.3	-56.4854	1
0.3	171.957	1
0.3	-107.295	1
0.3	-91.5397	1
0.3	7.84157	1
0.3	58.5444	1
0.3	-128.99	1
0.3	-140.664	1
0.3	-166.182	1
0.3	-128.802	1
0.3	145.199	1
0.3	10.8174	1
0.3	16.6274	1
0.3	162.894	1
0.3	-172.116	1
0.3	60.2628	1
0.3	-164.842	1
0.3	49.9021	1
0.3	15.3356	1
0.3	60.0905	1
0.3	-36.5549	1
0.3	87.8451	1
0.3	159.057	1
0.3	-98.1143	1
0.3	-49.1847	1
0.3	105.411	1
0.3	-117.46	1
0.3	47.0471	1
0.3	12.2733	1
0.3	167.559	1
0.3	97.4138	1
0.3	-53.2324	1
0.3	-150.237	1
0.3	160.584	1
0.3	-92.412	1
0.3	142.784	1
0.3	51.4122	1
0.3	91.9724	1
0.3	-33.8119	1
0.3	5.74491	1
0.3	-27.8707	1
0.3	156.276	1
0.3	168.889	1
0.3	49.6381	1
0.3	100.319	1
0.3	-8.37681	1
0.3	104.591	1
0.3	121.299	1
0.3	-118.028	1
0.3	-139.553	1
0.3	165.103	1
0.3	-150.07	1
0.3	-142.051	1
0.3	102.746	1
0.3	-133.984	1
0.3	-164.06	1
0.3	-146.23	1
0.3	18.114	1
0.3	-27.0709	1
0.3	24.8461	1
0.3	-17.199	-0.065
0.3	-54.4293	-0.065
0.3	8.71466	-0.065
0.3	123.68	-0.065
0.3	-76.1532	-0.065
0.3	90.8948	-0.065
0.3	-56.0088	-0.065
0.3	-113.075	-0.065
0.3	-121.569	-0.065
0.3	11.8262	-0.065
0.3	86.7818	-0.065
0.3	65.7536	-0.065
0.3	-169.901	-0.065
0.3	169	-0.065
0.3	-26.0859	-0.065
0.3	-149.987	-0.065
0.3	-144.562	-0.065
0.3	-81.2921	-0.065
0.3	-29.4024	-0.065
0.3	153.743	-0.065
0.3	23.8671	-0.065
0.3	79.1642	-0.065
0.3	-85.9411	-0.065
0.3	152.456	-0.065
0.3	107.788	-0.065
0.3	11.3718	-0.065
0.3	-24.115	-0.065
0.3	-85.0798	-0.065
0.3	-76.0889	-0.065
0.3	-163.298	-0.065
0.3	138.608	-0.065
0.3	4.61919	-0.065
0.3	-154.436	-0.065
0.3	53.5488	-0.065
0.3	-95.8054	-0.065
0.3	-145.535	-0.065
0.3	-76.823	-0.065
0.3	100.405	-0.065
0.3	-27.0929	-0.065
0.3	52.5921	-0.065
0.3	-134.72	-0.065
0.3	-173.298	-0.065
0.3	104.327	-0.065
0.3	-106.842	-0.065
0.3	-13.4846	-0.065
0.3	-151.096	-0.065
0.3	68.5379	-0.065
0.3	-166.455	-0.065
0.3	106.337	-0.065
0.3	-75.2782	-0.065
0.3	-70.3333	-0.065
0.3	31.1529	-0.065
0.3	110.722	-0.065
0.3	94.7965	-0.065
0.3	147.411	-0.065
0.3	0.471865	-0.065
0.3	-2.44811	-0.065
0.3	164.977	-0.065
0.3	-154.279	-0.065
0.3	-140.16	-0.065
0.3	-93.5738	-0.065
0.3	-164.085	-0.065
0.3	94.3569	-0.065
0.3	119.638	-0.065
0.3	-151.924	-0.065
0.3	-152.739	-0.065
0.3	22.8648	-0.065
0.3	-133.254	-0.065
0.3	55.4118	-0.065
0.3	-117.429	-0.065
0.3	19.4805	-0.065
0.3	-80.8198	-0.065
0.3	-74.2605	-0.065
0.3	-0.537012	-0.065
0.3	-150.1	-0.065
0.3	-175.905	-0.065
0.3	-112.513	-0.065
0.3	139.846	-0.065
0.3	47.6485	-0.065
0.3	-53.228	-0.065
0.3	150.531	-0.065
0.3	90.1158	-0.065
0.3	-177.659	-0.065
0.3	-108.323	-0.065
0.3	-43.177	-0.065
0.3	-138.399	-0.065
0.3	31.8059	-0.065
0.3	175.741	-0.065
