pol.	phi	weight
0.3	178.795	1
0.3	-13.5655	1
0.3	-46.3542	1
0.3	65.2509	1
0.3	42.0438	1
0.3	113.06	1
0.3	57.9887	1
0.3	-154.257	1
0.3	109.3	1
0.3	-83.147	1
0.3	-146.063	1
0.3	83.5593	1
0.3	-11.3525	1
0.3	72.078	1
0.3	176.6	1
0.3	-28.9614	1
0.3	-32.0976	1
0.3	165.698	1
0.3	-55.8097	1
0.3	-75.8518	1
0.3	-171.716	1
0.3	-117.726	1
0.3	-5.79337	1
0.3	-103.11	1
0.3	32.0445	1
0.3	145.034	1
0.3	39.7956	1
0.3	129.858	1
0.3	-172.397	1
0.3	-79.101	1
0.3	130.985	1
0.3	-103.716	1
0.3	-58.4054	1
0.3	-151.95	1
0.3	-174.036	1
0.3	-64.2348	1
0.3	-95.2114	1
0.3	-108.349	1
0.3	-74.0493	1
0.3	-125.805	1
0.3	-53.6903	1
0.3	90.6667	1
0.3	28.1453	1
0.3	-154.435	1
0.3	34.3465	1
0.3	-23.6633	1
0.3	127.007	1
0.3	-178.573	1
0.3	-21.7451	1
0.3	80.4991	1
0.3	-28.0384	1
0.3	76.3156	1
0.3	-31.8478	1
0.3	-7.94917	1
0.3	121.802	1
0.3	132.855	1
0.3	-14.1718	1
0.3	70.026	1
0.3	147.202	1
0.3	-2.08444	1
0.3	39.1053	1
0.3	-34.7587	1
0.3	-99.5738	1
0.3	-84.1243	1
0.3	15.8003	1
0.3	-66.4895	1
0.3	-47.2363	1
0.3	-2.26042	1
0.3	14.6049	1
0.3	-81.0849	1
0.3	-178.815	1
0.3	99.7962	1
0.3	137.191	1
0.3	-47.168	1
0.3	-100.606	1
0.3	-119.773	1
0.3	-11.7475	1
0.3	64.5866	1
0.3	108.706	1
0.3	-170.556	1
0.3	73.5679	1
0.3	4.32094	1
0.3	-165.603	1
0.3	108.938	1
0.3	-169.699	1
0.3	114.306	1
0.3	-159.91	1
0.3	-37.7512	1
0.3	32.039	1
0.3	-95.4058	1
0.3	-98.8425	1
0.3	-30.4817	1
0.3	-57.0341	1
0.3	-152.303	1
0.3	-76.3092	1
0.3	164.421	1
0.3	115.463	1
0.3	-154.18	1
0.3	-52.7439	1
0.3	160.473	1
0.3	133.439	1
0.3	-136.565	1
0.3	-1.10612	1
0.3	165.472	1
0.3	-23.9465	1
0.3	-123.532	1
0.3	-96.4494	1
0.3	41.9127	1
0.3	45.2549	1
0.3	-62.3759	1
0.3	-14.2047	1
0.3	-132.859	1
0.3	167.442	1
0.3	-38.456	1
0.3	145.996	1
0.3	-156.812	1
0.3	-9.93758	1
0.3	-179.62	1
0.3	-150.914	1
0.3	-71.8922	1
0.3	157.624	1
0.3	153.866	1
0.3	-176.608	1
0.3	-82.2277	1
0.3	114.667	1
0.3	5.82335	1
0.3	123.02	1
